"status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1536300368895823873","2022-06-13 10:52:05","MatthewKauffman","1/2 #WATCH | Have you seen our latest FREE, online course offering? Introducing the ADH Solutions Journalism, which comprises of just 3 modules.

You can access it anytime, right here 👉🏽👉🏽https://t.co/c963CDlaVG https://t.co/vqM50VAPXs","Twitter for Android",140,,,,FALSE,"Retweet",0,3,,,"WATCH",,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1536291676817342465","1/2 #WATCH | Have you seen our latest FREE, online course offering? Introducing the ADH Solutions Journalism, which comprises of just 3 modules.

You can access it anytime, right here 👉🏽👉🏽https://t.co/c963CDlaVG https://t.co/vqM50VAPXs","2022-06-13 10:17:33","Twitter Web App",2,3,"x1375010074838642690","Africa_DataHub","Africa Data Hub",330,204,659,,"The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/MatthewKauffman/status/1536300368895823873","Matthew Kauffman","West Hartford, CT","Investigative reporter. Data journalist. FOI fanatic.
Currently working on data project with @soljourno
matthew@solutionsjournalism.org","https://t.co/e0oI6ILb0w",FALSE,2641,977,128,2207,870,"2009-06-15 03:45:50",TRUE,"https://t.co/e0oI6ILb0w","http://www.solutionsjournalism.org",,"https://pbs.twimg.com/profile_banners/47252003/1471071266","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/263510316/Kauffman_normal.jpg"
"x1534897061778411520","2022-06-09 13:55:51","MatthewKauffman","Need a free, self-paced solutions journalism training? @Africa_DataHub is looking out for you.

Take their new online course, hosted by @RGAMeyer and @MatthewKauffman, to start (or continue!) reporting on solutions:
https://t.co/qB3YbuTgC7","Twitter for Android",140,,,,FALSE,"Retweet",0,4,,,,,,,,,,,,,,,,"x493482998 x1375010074838642690","soljourno Africa_DataHub","en",,,,,,,,,,,,,,,,"x1534223662223708162","Need a free, self-paced solutions journalism training? @Africa_DataHub is looking out for you.

Take their new online course, hosted by @RGAMeyer and @MatthewKauffman, to start (or continue!) reporting on solutions:
https://t.co/qB3YbuTgC7","2022-06-07 17:20:00","Twitter Web App",7,4,"x493482998","soljourno","Solutions Journalism Network",39553,3379,28079,"New York, NY","Our mission is to spread the practice of solutions journalism: rigorous reporting about how people are responding to social problems.",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/MatthewKauffman/status/1534897061778411520","Matthew Kauffman","West Hartford, CT","Investigative reporter. Data journalist. FOI fanatic.
Currently working on data project with @soljourno
matthew@solutionsjournalism.org","https://t.co/e0oI6ILb0w",FALSE,2641,977,128,2207,870,"2009-06-15 03:45:50",TRUE,"https://t.co/e0oI6ILb0w","http://www.solutionsjournalism.org",,"https://pbs.twimg.com/profile_banners/47252003/1471071266","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/263510316/Kauffman_normal.jpg"
"x1536293577189380097","2022-06-13 10:25:06","thatboiSbali","@Africa_DataHub Being the lover of free things that I am.....I'll probably check this out.","Twitter Web App",74,"x1536291676817342465","x1375010074838642690","Africa_DataHub",FALSE,"Tweet",1,0,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/thatboiSbali/status/1536293577189380097","Samkelo Mahlalela","Johannesburg, South Africa","Im an Audio Engineer/composer and I enjoy fun times with friends and family. Currently running an alternative music podcast. Recent work: #bedfordwives music","https://t.co/JepOEdoGrh",FALSE,91,103,2,783,61,"2009-01-29 07:20:33",FALSE,"https://t.co/JepOEdoGrh","http://www.pixelwaveaudio.com",,"https://pbs.twimg.com/profile_banners/19700216/1357562536","http://abs.twimg.com/images/themes/theme14/bg.gif","http://pbs.twimg.com/profile_images/825835449918877699/za8jE8yM_normal.jpg"
"x1536293638682120202","2022-06-13 10:25:21","thatboiSbali","1/2 #WATCH | Have you seen our latest FREE, online course offering? Introducing the ADH Solutions Journalism, which comprises of just 3 modules.

You can access it anytime, right here 👉🏽👉🏽https://t.co/c963CDlaVG https://t.co/vqM50VAPXs","Twitter Web App",140,,,,FALSE,"Retweet",0,3,,,"WATCH",,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1536291676817342465","1/2 #WATCH | Have you seen our latest FREE, online course offering? Introducing the ADH Solutions Journalism, which comprises of just 3 modules.

You can access it anytime, right here 👉🏽👉🏽https://t.co/c963CDlaVG https://t.co/vqM50VAPXs","2022-06-13 10:17:33","Twitter Web App",2,3,"x1375010074838642690","Africa_DataHub","Africa Data Hub",330,204,659,,"The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/thatboiSbali/status/1536293638682120202","Samkelo Mahlalela","Johannesburg, South Africa","Im an Audio Engineer/composer and I enjoy fun times with friends and family. Currently running an alternative music podcast. Recent work: #bedfordwives music","https://t.co/JepOEdoGrh",FALSE,91,103,2,783,61,"2009-01-29 07:20:33",FALSE,"https://t.co/JepOEdoGrh","http://www.pixelwaveaudio.com",,"https://pbs.twimg.com/profile_banners/19700216/1357562536","http://abs.twimg.com/images/themes/theme14/bg.gif","http://pbs.twimg.com/profile_images/825835449918877699/za8jE8yM_normal.jpg"
"x1536291676817342465","2022-06-13 10:17:33","Africa_DataHub","1/2 #WATCH | Have you seen our latest FREE, online course offering? Introducing the ADH Solutions Journalism, which comprises of just 3 modules.

You can access it anytime, right here 👉🏽👉🏽https://t.co/c963CDlaVG https://t.co/vqM50VAPXs","Twitter Web App",211,,,,FALSE,"Tweet",2,3,,,"WATCH",,"africadatahub.org/training/solut…","https://t.co/c963CDlaVG","https://www.africadatahub.org/training/solutions-journalism","http://pbs.twimg.com/ext_tw_video_thumb/1536291093876248576/pu/img/Cp3yCVRE0CL37G5K.jpg","https://t.co/vqM50VAPXs","https://twitter.com/Africa_DataHub/status/1536291676817342465/video/1","photo","http://pbs.twimg.com/ext_tw_video_thumb/1536291093876248576/pu/img/Cp3yCVRE0CL37G5K.jpg","https://t.co/vqM50VAPXs","https://twitter.com/Africa_DataHub/status/1536291676817342465/video/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1536291676817342465","Africa Data Hub",,"The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,330,204,5,659,666,"2021-03-25 09:02:39",FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1534784861373747200","2022-06-09 06:30:00","Africa_DataHub","In this module, you'll receive advice on getting your proposal editor ready with tips from experienced reporters &amp; editors on what they found that works.

Sound exciting? Access Module 3 here 👉🏽https://t.co/oDA5vvcLas. All the best.

This course has been developed by @SolJourno. https://t.co/ljEusFb0tC","Twitter Web App",283,,,,FALSE,"Tweet",2,0,,,,,"africadatahub.org/training-modul…","https://t.co/oDA5vvcLas","https://www.africadatahub.org/training-modules/basic-storytelling","http://pbs.twimg.com/media/FUwgbXDWAAE0Y6p.jpg","https://t.co/ljEusFb0tC","https://twitter.com/Africa_DataHub/status/1534784861373747200/photo/1","photo","http://pbs.twimg.com/media/FUwgbXDWAAE0Y6p.jpg","https://t.co/ljEusFb0tC","https://twitter.com/Africa_DataHub/status/1534784861373747200/photo/1",,"x493482998","soljourno","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1534784861373747200","Africa Data Hub",,"The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,330,204,5,659,666,"2021-03-25 09:02:39",FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1533716694446874627","2022-06-06 07:45:29","Africa_DataHub","1/2 📢NEW COURSE ALERT!!
This course is an introduction to Solutions Journalism, which is rigorous &amp; compelling reporting about responses to social problems. It comprises of just 3 modules.

Access this FREE course anytime, right here 👉🏽👉🏽 https://t.co/c963CDlaVG. All the best. https://t.co/11f3boSiMq","Twitter Web App",281,,,,FALSE,"Tweet",4,4,,,,,"africadatahub.org/training/solut…","https://t.co/c963CDlaVG","https://www.africadatahub.org/training/solutions-journalism","http://pbs.twimg.com/media/FUjahEfXEAA-XBM.jpg","https://t.co/11f3boSiMq","https://twitter.com/Africa_DataHub/status/1533716694446874627/photo/1","photo","http://pbs.twimg.com/media/FUjahEfXEAA-XBM.jpg","https://t.co/11f3boSiMq","https://twitter.com/Africa_DataHub/status/1533716694446874627/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1533716694446874627","Africa Data Hub",,"The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,330,204,5,659,666,"2021-03-25 09:02:39",FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1534452673684000768","2022-06-08 08:30:00","Africa_DataHub","In this module, we cover the key concepts of Solutions Journalism needed to get started, write &amp; use data in your #SolutionsJournalism articles. 

Access Module 2 here 👉🏽 https://t.co/GZVmDGhGOs. All the best

Course developed by @soljourno, hosted by @RGAMeyer &amp; @MatthewKauffman https://t.co/Vnh7bqnSxB","Twitter Web App",288,,,,FALSE,"Tweet",0,0,,,"SolutionsJournalism",,"africadatahub.org/training-modul…","https://t.co/GZVmDGhGOs","https://www.africadatahub.org/training-modules/basics-of-reporting","http://pbs.twimg.com/media/FUt2nDnXoAM8aSD.jpg","https://t.co/Vnh7bqnSxB","https://twitter.com/Africa_DataHub/status/1534452673684000768/photo/1","photo","http://pbs.twimg.com/media/FUt2nDnXoAM8aSD.jpg","https://t.co/Vnh7bqnSxB","https://twitter.com/Africa_DataHub/status/1534452673684000768/photo/1",,"x493482998 x174994463 x47252003","soljourno RGAMeyer MatthewKauffman","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1534452673684000768","Africa Data Hub",,"The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,330,204,5,659,666,"2021-03-25 09:02:39",FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1534159647115968512","2022-06-07 13:05:37","Africa_DataHub","How Africa Data Hub is promoting data journalism in Africa 🌍

@Africa_DataHub seeks to support and promote quality data-driven journalism and in turn, facilitate evidence-based decision-making about the pandemic across the continent.

Read more: https://t.co/C3VwWNCchK https://t.co/bNPAs6VgQs","Twitter Web App",140,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x864795004291751937 x1375010074838642690","jamlabafrica Africa_DataHub","en",,,,,,,,,,,,,,,,"x1534158240883384320","How Africa Data Hub is promoting data journalism in Africa 🌍

@Africa_DataHub seeks to support and promote quality data-driven journalism and in turn, facilitate evidence-based decision-making about the pandemic across the continent.

Read more: https://t.co/C3VwWNCchK https://t.co/bNPAs6VgQs","2022-06-07 13:00:02","TweetDeck",3,2,"x864795004291751937","jamlabafrica","JamlabAfrica",2711,525,12361,"South Africa","Strengthening innovation in African independent journalism and media to grow the diversity of voices. Sign up for our newsletter: https://t.co/SSxaWLUpBn",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1534159647115968512","Africa Data Hub",,"The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,330,204,5,659,666,"2021-03-25 09:02:39",FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1533771941143797760","2022-06-06 11:25:01","Africa_DataHub","If you missed it, don't! 

@Africa_DataHub has launched a free solutions journalism training — divided into modules you can do at your own speed — hosted by @RGAMeyer and @MatthewKauffman. 
https://t.co/qB3YbuTgC7","Twitter Web App",139,,,,FALSE,"Retweet",0,4,,,,,,,,,,,,,,,,"x493482998 x1375010074838642690","soljourno Africa_DataHub","en",,,,,,,,,,,,,,,,"x1533021994232561666","If you missed it, don't! 

@Africa_DataHub has launched a free solutions journalism training — divided into modules you can do at your own speed — hosted by @RGAMeyer and @MatthewKauffman. 
https://t.co/qB3YbuTgC7","2022-06-04 09:45:00","Twitter Web App",9,4,"x493482998","soljourno","Solutions Journalism Network",39553,3379,28079,"New York, NY","Our mission is to spread the practice of solutions journalism: rigorous reporting about how people are responding to social problems.",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1533771941143797760","Africa Data Hub",,"The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,330,204,5,659,666,"2021-03-25 09:02:39",FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1535169908966686720","2022-06-10 08:00:03","Africa_DataHub","📣 Looking to refresh your knowledge or learn the fundamental skills of using data in journalism to increase the impact, diversity &amp; quality of your stories? 

Visit https://t.co/TIffVFRDGc &amp; learn from our online training modules. 

Course developed &amp; presented by @mediahackza https://t.co/8cyAMvBDai","Zoho Social",289,,,,FALSE,"Tweet",4,4,,,,,"zcu.io/DVJb","https://t.co/TIffVFRDGc","https://zcu.io/DVJb","http://pbs.twimg.com/media/FU4E5axUYAUnf6S.jpg","https://t.co/8cyAMvBDai","https://twitter.com/Africa_DataHub/status/1535169908966686720/photo/1","photo","http://pbs.twimg.com/media/FU4E5axUYAUnf6S.jpg","https://t.co/8cyAMvBDai","https://twitter.com/Africa_DataHub/status/1535169908966686720/photo/1",,"x142231479","mediahackza","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1535169908966686720","Africa Data Hub",,"The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,330,204,5,659,666,"2021-03-25 09:02:39",FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1535200145192521728","2022-06-10 10:00:11","Africa_DataHub","In this module, you'll learn about the essentials of data visualisation, how to avoid pitfalls by following best practises &amp; gain practical application skills in creating your own charts.

Access course here: https://t.co/YOpZCccmjj.
Course developed &amp; presented by @mediahackza https://t.co/dYqXlnFHmX","Zoho Social",286,,,,FALSE,"Tweet",1,1,,,,,"zcu.io/bizY","https://t.co/YOpZCccmjj","https://zcu.io/bizY","http://pbs.twimg.com/media/FU4gZZlUsAAnFuf.jpg","https://t.co/dYqXlnFHmX","https://twitter.com/Africa_DataHub/status/1535200145192521728/photo/1","photo","http://pbs.twimg.com/media/FU4gZZlUsAAnFuf.jpg","https://t.co/dYqXlnFHmX","https://twitter.com/Africa_DataHub/status/1535200145192521728/photo/1",,"x142231479","mediahackza","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1535200145192521728","Africa Data Hub",,"The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,330,204,5,659,666,"2021-03-25 09:02:39",FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1534920605555998725","2022-06-09 15:29:24","Africa_DataHub","A newsletter for building your solutions journalism skills and opportunities? That's Above the Fold.

This week's has @Africa_DataHub, @MicheReports, @TransitionsMag, @earthjournalism, @cvilletomorrow, @el_timpano, and more.

Read and subscribe here: https://t.co/JhJuKX8hOR https://t.co/XLzyHAAwQa","Twitter Web App",140,,,,FALSE,"Retweet",0,6,,,,,,,,,,,,,,,,"x493482998","soljourno","en",,,,,,,,,,,,,,,,"x1534919497286447104","A newsletter for building your solutions journalism skills and opportunities? That's Above the Fold.

This week's has @Africa_DataHub, @MicheReports, @TransitionsMag, @earthjournalism, @cvilletomorrow, @el_timpano, and more.

Read and subscribe here: https://t.co/JhJuKX8hOR https://t.co/XLzyHAAwQa","2022-06-09 15:25:00","Twitter Web App",9,6,"x493482998","soljourno","Solutions Journalism Network",39553,3379,28079,"New York, NY","Our mission is to spread the practice of solutions journalism: rigorous reporting about how people are responding to social problems.",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1534920605555998725","Africa Data Hub",,"The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,330,204,5,659,666,"2021-03-25 09:02:39",FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1534441756015607808","2022-06-08 07:46:37","Africa_DataHub","Need a free, self-paced solutions journalism training? @Africa_DataHub is looking out for you.

Take their new online course, hosted by @RGAMeyer and @MatthewKauffman, to start (or continue!) reporting on solutions:
https://t.co/qB3YbuTgC7","Twitter Web App",140,,,,FALSE,"Retweet",0,4,,,,,,,,,,,,,,,,"x493482998 x1375010074838642690","soljourno Africa_DataHub","en",,,,,,,,,,,,,,,,"x1534223662223708162","Need a free, self-paced solutions journalism training? @Africa_DataHub is looking out for you.

Take their new online course, hosted by @RGAMeyer and @MatthewKauffman, to start (or continue!) reporting on solutions:
https://t.co/qB3YbuTgC7","2022-06-07 17:20:00","Twitter Web App",7,4,"x493482998","soljourno","Solutions Journalism Network",39553,3379,28079,"New York, NY","Our mission is to spread the practice of solutions journalism: rigorous reporting about how people are responding to social problems.",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1534441756015607808","Africa Data Hub",,"The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,330,204,5,659,666,"2021-03-25 09:02:39",FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1534130255648145409","2022-06-07 11:08:50","Africa_DataHub","Access Module 1 here 👉🏽👉🏽 https://t.co/c963CDlaVG. All the best.

This course has been developed by .@SolJourno &amp; the training is delivered by Ruona Meyer &amp; Matthew Kauffman.

#learn #onlinecourse #journalism #freecourses #africa #RETWEEETME","Twitter Web App",249,"x1534130252007591936","x1375010074838642690","Africa_DataHub",FALSE,"Tweet",1,0,,,"learn onlinecourse journalism freecourses africa RETWEEETME",,"africadatahub.org/training/solut…","https://t.co/c963CDlaVG","https://www.africadatahub.org/training/solutions-journalism",,,,,,,,,"x493482998","soljourno","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1534130255648145409","Africa Data Hub",,"The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,330,204,5,659,666,"2021-03-25 09:02:39",FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1536272291348238337","2022-06-13 09:00:31","geocarta","📣📣 Calling all journalists, data &amp; health experts to take part in our online user survey. This will allow us to get to know you &amp; cater to your data needs.

Follow this link to take part: https://t.co/BGcU1L04zb

#usersurvey #onlinesurvey #africa #research https://t.co/rAWgHl3U68","Abdou Diouck",143,,,,FALSE,"Retweet",0,1,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1536260837848911872","📣📣 Calling all journalists, data &amp; health experts to take part in our online user survey. This will allow us to get to know you &amp; cater to your data needs.

Follow this link to take part: https://t.co/BGcU1L04zb

#usersurvey #onlinesurvey #africa #research https://t.co/rAWgHl3U68","2022-06-13 08:15:00","Zoho Social",0,1,"x1375010074838642690","Africa_DataHub","Africa Data Hub",330,204,659,,"The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/geocarta/status/1536272291348238337","Africa & Géospatiale",,"#climat,#environnement,#datascience, #urbanisme, #géomatique, #télédétection,#opensource, #geoafrica,","https://t.co/yglu32ybUV",FALSE,447,199,17,1268,285,"2014-04-19 00:11:21",FALSE,"https://t.co/yglu32ybUV","https://geoafrica.fr",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1528056572156469255/TucCtion_normal.jpg"
"x1533765774103523329","2022-06-06 11:00:31","geocarta","🔔 We'd like to invite you to take part in our online user survey. This will allow us to get to know you a little bit more &amp; cater to your data needs. It's really short &amp; easy.

Follow this link to take part: https://t.co/3NjwmeVSrm 

#usersurvey #survey  #africa #journalism https://t.co/FcdzyZiQVv","Abdou Diouck",140,,,,FALSE,"Retweet",0,1,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1533758101999931393","🔔 We'd like to invite you to take part in our online user survey. This will allow us to get to know you a little bit more &amp; cater to your data needs. It's really short &amp; easy.

Follow this link to take part: https://t.co/3NjwmeVSrm 

#usersurvey #survey  #africa #journalism https://t.co/FcdzyZiQVv","2022-06-06 10:30:02","Zoho Social",0,1,"x1375010074838642690","Africa_DataHub","Africa Data Hub",330,204,659,,"The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/geocarta/status/1533765774103523329","Africa & Géospatiale",,"#climat,#environnement,#datascience, #urbanisme, #géomatique, #télédétection,#opensource, #geoafrica,","https://t.co/yglu32ybUV",FALSE,447,199,17,1268,285,"2014-04-19 00:11:21",FALSE,"https://t.co/yglu32ybUV","https://geoafrica.fr",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1528056572156469255/TucCtion_normal.jpg"
"x1535915388189417473","2022-06-12 09:22:19","MrMuraya","complete effects of the pandemic may be felt  years to come,  its negative impacts on the access to Contraceptives will disproportionately affect developing countries. https://t.co/7A7DjmW79p @Africa_DataHub @shahidinews @ElizabethAngir1 @boell_gender @MOH_Kenya @WashU_C3 @WHO","Twitter for Android",140,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x949221008690511872","mongina7","en",,,,,,,,,,,,,,,,"x1535910781669326848","complete effects of the pandemic may be felt  years to come,  its negative impacts on the access to Contraceptives will disproportionately affect developing countries. https://t.co/7A7DjmW79p @Africa_DataHub @shahidinews @ElizabethAngir1 @boell_gender @MOH_Kenya @WashU_C3 @WHO","2022-06-12 09:04:00","Twitter for Android",6,2,"x949221008690511872","mongina7","Rosemary Onchari",195,565,210,"Kenya","A multmedia Journalist @capital fm with a human rights angle of telling in-depth stories on Health, Environment, Crime, social Justice and land rights.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/MrMuraya/status/1535915388189417473","Joseph Muraya","Nairobi, Kenya","Security and Communication Consultant|SG CJAK |Ex-Crime, Human Rights & Investigations Journalist At Capital FM Kenya| Baba Sankara|","https://t.co/9CJfGZPtfX",FALSE,2195,1396,19,18431,12688,"2012-03-14 12:06:10",FALSE,"https://t.co/9CJfGZPtfX","https://www.capitalfm.co.ke/news/author/josephmuraya/",,"https://pbs.twimg.com/profile_banners/524290798/1647016574","http://abs.twimg.com/images/themes/theme18/bg.gif","http://pbs.twimg.com/profile_images/1526937195105374209/ZVZIurzb_normal.jpg"
"x1535914181010112512","2022-06-12 09:17:31","ElizabethAngir1","@mongina7 @Africa_DataHub @shahidinews @boell_gender @MOH_Kenya @WashU_C3 @WHO Great","Twitter for Android",5,"x1535910781669326848","x949221008690511872","mongina7",FALSE,"Tweet",0,0,,,,,,,,,,,,,,,,"x949221008690511872 x1375010074838642690 x1318814691188146176 x987311214203154442 x4871317955 x755533075 x14499829","mongina7 Africa_DataHub shahidinews boell_gender MOH_Kenya WashU_C3 WHO","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ElizabethAngir1/status/1535914181010112512","Elizabeth Angira","Nairobi, Kenya","MultiMedia Journalist/ Award Winning  🏆🏆  African Journalist Gender Equality / Media Council AJEA /Dev Reporter /  Feminist / Email: elizabethangira@gmail.com","https://t.co/eVvw61w9cn",FALSE,772,1913,2,1058,3727,"2018-06-14 16:32:45",TRUE,"https://t.co/eVvw61w9cn","https://www.linkedin.com/in/elizabeth-angira-892a67131",,"https://pbs.twimg.com/profile_banners/1007299813908664320/1652268277",,"http://pbs.twimg.com/profile_images/1524340903359488001/pnZ0SoAs_normal.jpg"
