"status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1567629516524109831",2022-09-07 21:42:56,"miguel_castro","Are you a journalist reporting on inflation in Africa? 
Have you been wondering why the inflation rate doesn’t match readers’ experienced increases in household expenses?
Here are some things you need to know | https://t.co/I6MZMcWWjr

| #journalism #Africa #inflation https://t.co/kbo7CgMweP","Twitter Web App",140,,,,FALSE,"Retweet",0,1,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1567462933172523009","Are you a journalist reporting on inflation in Africa? 
Have you been wondering why the inflation rate doesn’t match readers’ experienced increases in household expenses?
Here are some things you need to know | https://t.co/I6MZMcWWjr

| #journalism #Africa #inflation https://t.co/kbo7CgMweP",2022-09-07 10:40:59,"Canva",1,1,"x1375010074838642690","Africa_DataHub","Africa Data Hub",461,228,916,"Africa","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/miguel_castro/status/1567629516524109831","Miguel Castro","London","Global Galego. Rights, equality, and media; working for @GatesFoundation; @OpenSociety before. Global Board @conversationEDU & @Conversation_E. Tweets mine.","https://t.co/6bsh1rL5pc",FALSE,1700,1571,106,8566,6382,2008-12-02 16:07:41,FALSE,"https://t.co/6bsh1rL5pc","https://theconversation.com/es",,"https://pbs.twimg.com/profile_banners/17810466/1600951888","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1005583024002658304/ng-aisvA_normal.jpg"
"x1566787953703141377",2022-09-05 13:58:52,"OpenUpSA","Journalists!
Did you know that we’ve started adding economic data to our resources? Read part 1 of our 4 part series to learn how to report on inflation in Africa. https://t.co/ifPLqY8mSe

| #inflation #economicdata #Africadata #dataresources https://t.co/uY7x0dQNwj","Twitter Web App",140,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1566728110770425856","Journalists!
Did you know that we’ve started adding economic data to our resources? Read part 1 of our 4 part series to learn how to report on inflation in Africa. https://t.co/ifPLqY8mSe

| #inflation #economicdata #Africadata #dataresources https://t.co/uY7x0dQNwj",2022-09-05 10:01:04,"Canva",5,3,"x1375010074838642690","Africa_DataHub","Africa Data Hub",461,228,916,"Africa","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/OpenUpSA/status/1566787953703141377","OpenUp","","We build tools, open up data, and provide data training which supports an active citizenry and helps communities and governments work better, together.","https://t.co/aoJP6pAOdv",FALSE,3497,410,138,2312,341,2013-08-27 16:13:49,FALSE,"https://t.co/aoJP6pAOdv","http://www.openup.org.za",,"https://pbs.twimg.com/profile_banners/1705079569/1590414289","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1263009608727252992/xtJOQ5uW_normal.png"
"x1564942315189407744",2022-08-31 11:44:57,"OpenUpSA","Taking a country’s overall HDI as the measure of its population’s development overlooks the disparities that exist between its female &amp; male populations. Here’s how to understand the discrepancies that exist between these indicators &amp; indices: https://t.co/4R6Innu7LJ
🖊️@carlteffo","Twitter Web App",140,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1564935316976406531","Taking a country’s overall HDI as the measure of its population’s development overlooks the disparities that exist between its female &amp; male populations. Here’s how to understand the discrepancies that exist between these indicators &amp; indices: https://t.co/4R6Innu7LJ
🖊️@carlteffo",2022-08-31 11:17:09,"Twitter Web App",3,2,"x1375010074838642690","Africa_DataHub","Africa Data Hub",461,228,916,"Africa","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/OpenUpSA/status/1564942315189407744","OpenUp","","We build tools, open up data, and provide data training which supports an active citizenry and helps communities and governments work better, together.","https://t.co/aoJP6pAOdv",FALSE,3497,410,138,2312,341,2013-08-27 16:13:49,FALSE,"https://t.co/aoJP6pAOdv","http://www.openup.org.za",,"https://pbs.twimg.com/profile_banners/1705079569/1590414289","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1263009608727252992/xtJOQ5uW_normal.png"
"x1566731620366811138",2022-09-05 10:15:01,"RGAMeyer","Journalists!
Did you know that we’ve started adding economic data to our resources? Read part 1 of our 4 part series to learn how to report on inflation in Africa. https://t.co/ifPLqY8mSe

| #inflation #economicdata #Africadata #dataresources https://t.co/uY7x0dQNwj","Twitter for iPhone",140,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1566728110770425856","Journalists!
Did you know that we’ve started adding economic data to our resources? Read part 1 of our 4 part series to learn how to report on inflation in Africa. https://t.co/ifPLqY8mSe

| #inflation #economicdata #Africadata #dataresources https://t.co/uY7x0dQNwj",2022-09-05 10:01:04,"Canva",5,3,"x1375010074838642690","Africa_DataHub","Africa Data Hub",461,228,916,"Africa","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/RGAMeyer/status/1566731620366811138","Ruona J. Meyer","Trier, Germany","Independent Media & DEI Consultant | PhD ongoing | 🇳🇬-🇩🇪 | Nigeria's 1st Emmy Nominee 2019 | In @BBC, @FT @Reuters etc ... https://t.co/yOzfwzdoBn",,FALSE,19322,3560,132,58245,20130,2010-08-05 10:21:42,FALSE,,,,"https://pbs.twimg.com/profile_banners/174994463/1561803780","http://abs.twimg.com/images/themes/theme5/bg.gif","http://pbs.twimg.com/profile_images/1209732056848240641/AwgazpBp_normal.jpg"
"x1565100654841970690",2022-08-31 22:14:08,"VickywizeE","Unfortunately, this is not a prank and not an imaginary story to make you feel bad either.
It is a normal way of life for some residents of Calabar, the capital of Cross River State.
An investigative report by @Africa_DataHub fellow  @VickywizeE
 
https://t.co/27WB61asDr
#calabar https://t.co/zzTkozhZrd","Twitter for Android",140,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1560624776862765057","Unfortunately, this is not a prank and not an imaginary story to make you feel bad either.
It is a normal way of life for some residents of Calabar, the capital of Cross River State.
An investigative report by @Africa_DataHub fellow  @VickywizeE
 
https://t.co/27WB61asDr
#calabar https://t.co/zzTkozhZrd",2022-08-19 13:48:36,"Twitter Web App",2,2,"x3212600548","Orodata","O R O D A T A",2295,530,5400,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/VickywizeE/status/1565100654841970690","Vickywize-radiospice","Calabar, Nigeria","I'm a Libran to the core, a talk caster, trained broadcaster, red carpet host and the spice of the radio. I love developing content for Radio/TV and new media.",,FALSE,73,115,0,93,247,2019-10-02 15:12:27,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1179414058107314176/ald8tDcr_normal.jpg"
"x1566315024356118528",2022-09-04 06:39:37,"VickywizeE","Residents are forced to drink water from a stream called Odamba . Samples collected from the Odamba stream show a high count of Coliform and fecal matter.
An investigative report by @Africa_DataHub Fellow @VickywizeE 
#Amoda #Rufai #Segun
https://t.co/SxD4U8cLkj","Twitter for Android",140,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1565713322951016453","Residents are forced to drink water from a stream called Odamba . Samples collected from the Odamba stream show a high count of Coliform and fecal matter.
An investigative report by @Africa_DataHub Fellow @VickywizeE 
#Amoda #Rufai #Segun
https://t.co/SxD4U8cLkj",2022-09-02 14:48:40,"Twitter Web App",3,3,"x3212600548","Orodata","O R O D A T A",2295,530,5400,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/VickywizeE/status/1566315024356118528","Vickywize-radiospice","Calabar, Nigeria","I'm a Libran to the core, a talk caster, trained broadcaster, red carpet host and the spice of the radio. I love developing content for Radio/TV and new media.",,FALSE,73,115,0,93,247,2019-10-02 15:12:27,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1179414058107314176/ald8tDcr_normal.jpg"
"x1566314974481358848",2022-09-04 06:39:25,"VickywizeE","Over 500 residents of the Odamba Community resort to open defecation or the use of buckets which are disposed of in a very unsanitary way.
An investigative report by @Africa_DataHub Fellow @VickywizeE
https://t.co/sV15kQhBhP 
#Tambuwal #Aboki #Amoda","Twitter for Android",139,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x1503288646786502656","20tendaily","en",,,,,,,,,,,,,,,,"x1565714240786366464","Over 500 residents of the Odamba Community resort to open defecation or the use of buckets which are disposed of in a very unsanitary way.
An investigative report by @Africa_DataHub Fellow @VickywizeE
https://t.co/sV15kQhBhP 
#Tambuwal #Aboki #Amoda",2022-09-02 14:52:19,"Twitter Web App",0,2,"x1503288646786502656","20tendaily","Twentyten Insights",46,55,517,"Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/VickywizeE/status/1566314974481358848","Vickywize-radiospice","Calabar, Nigeria","I'm a Libran to the core, a talk caster, trained broadcaster, red carpet host and the spice of the radio. I love developing content for Radio/TV and new media.",,FALSE,73,115,0,93,247,2019-10-02 15:12:27,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1179414058107314176/ald8tDcr_normal.jpg"
"x1565991524013334530",2022-09-03 09:14:08,"Abassism01","Residents are forced to drink water from a stream called Odamba . Samples collected from the Odamba stream show a high count of Coliform and fecal matter.
An investigative report by @Africa_DataHub Fellow @VickywizeE 
#Amoda #Rufai #Segun
https://t.co/SxD4U8cLkj","Twitter for iPhone",140,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1565713322951016453","Residents are forced to drink water from a stream called Odamba . Samples collected from the Odamba stream show a high count of Coliform and fecal matter.
An investigative report by @Africa_DataHub Fellow @VickywizeE 
#Amoda #Rufai #Segun
https://t.co/SxD4U8cLkj",2022-09-02 14:48:40,"Twitter Web App",3,3,"x3212600548","Orodata","O R O D A T A",2295,530,5400,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Abassism01/status/1565991524013334530","Abass","","Content writer || Graphics designer || social media savvy || blogger || Educator",,FALSE,31,31,0,66,43,2022-02-16 14:32:54,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1493956980641255431/Qi7cJ0CB_normal.jpg"
"x1565729976640573446",2022-09-02 15:54:50,"PeterDeselaers","🔍 What is solutions journalism? What is it not? Why is it important?

@Africa_DataHub is offering a FREE course on solutions journalism that can be taken at anytime.

The course consists of 3 modules. Access it here: https://t.co/9TivjH57UH https://t.co/xRJmF3Tt0t","Twitter for iPhone",140,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x864795004291751937 x1375010074838642690","jamlabafrica Africa_DataHub","en",,,,,,,,,,,,,,,,"x1565701078271795200","🔍 What is solutions journalism? What is it not? Why is it important?

@Africa_DataHub is offering a FREE course on solutions journalism that can be taken at anytime.

The course consists of 3 modules. Access it here: https://t.co/9TivjH57UH https://t.co/xRJmF3Tt0t",2022-09-02 14:00:01,"TweetDeck",1,2,"x864795004291751937","jamlabafrica","JamlabAfrica",2879,565,13156,"South Africa","Strengthening innovation in African independent journalism and media to grow the diversity of voices. Sign up for our newsletter: https://t.co/SSxaWLUpBn",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/PeterDeselaers/status/1565729976640573446","Peter Deselaers","Namibia","works on media development @ DW Akademie. Views: my own. RTs not an endorsement.","https://t.co/rXDhsINQK5",FALSE,657,3357,57,5899,891,2015-07-14 17:46:59,FALSE,"https://t.co/rXDhsINQK5","http://dw.com/mediadev",,"https://pbs.twimg.com/profile_banners/3376103261/1636454371","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/621047071416668160/b6vUMpfY_normal.png"
"x1565720382526595072",2022-09-02 15:16:43,"neneaboh","Over 500 residents of the Odamba Community resort to open defecation or the use of buckets which are disposed of in a very unsanitary way.
An investigative report by @Africa_DataHub Fellow @VickywizeE
https://t.co/sV15kQhBhP 
#Tambuwal #Aboki #Amoda","Twitter for Android",139,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x1503288646786502656","20tendaily","en",,,,,,,,,,,,,,,,"x1565714240786366464","Over 500 residents of the Odamba Community resort to open defecation or the use of buckets which are disposed of in a very unsanitary way.
An investigative report by @Africa_DataHub Fellow @VickywizeE
https://t.co/sV15kQhBhP 
#Tambuwal #Aboki #Amoda",2022-09-02 14:52:19,"Twitter Web App",0,2,"x1503288646786502656","20tendaily","Twentyten Insights",46,55,517,"Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/neneaboh/status/1565720382526595072","Foundational Igbo girl","Lagos, Nigeria","Digital Marketer /
Social Media Manager/
I.T Support Executive/ neneaboh@gmail.com",,FALSE,879,1394,1,8997,8146,2015-03-16 19:07:53,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1536662345728000001/PLn7Tqe0_normal.jpg"
"x1565701078271795200",2022-09-02 14:00:01,"jamlabafrica","🔍 What is solutions journalism? What is it not? Why is it important?

@Africa_DataHub is offering a FREE course on solutions journalism that can be taken at anytime.

The course consists of 3 modules. Access it here: https://t.co/9TivjH57UH https://t.co/xRJmF3Tt0t","TweetDeck",240,,,,FALSE,"Tweet",1,2,,,,,"bit.ly/3a4C7p6","https://t.co/9TivjH57UH","http://bit.ly/3a4C7p6","http://pbs.twimg.com/media/Fbpcc18WQAIdKK3.jpg","https://t.co/xRJmF3Tt0t","https://twitter.com/jamlabafrica/status/1565701078271795200/photo/1","photo","http://pbs.twimg.com/media/Fbpcc18WQAIdKK3.jpg","https://t.co/xRJmF3Tt0t","https://twitter.com/jamlabafrica/status/1565701078271795200/photo/1",,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/jamlabafrica/status/1565701078271795200","JamlabAfrica","South Africa","Strengthening innovation in African independent journalism and media to grow the diversity of voices. Sign up for our newsletter: https://t.co/SSxaWLUpBn","https://t.co/s9fr22Idx5",FALSE,2879,565,0,13156,1830,2017-05-17 10:49:30,FALSE,"https://t.co/s9fr22Idx5","http://jamlab.africa",,"https://pbs.twimg.com/profile_banners/864795004291751937/1614186379","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1356660071464398848/oRrSj-_y_normal.jpg"
"x1565033662504214533",2022-08-31 17:47:56,"Bukolaafeni","@LadyEumukoro Women are not giving a chance to occupy political position @Africa_DataHub @Holatung @midebrian @womenfundng","Twitter for Android",122,,"x128973891","LadyEumukoro",FALSE,"Tweet",1,0,,,,,,,,,,,,,,,,"x128973891 x1375010074838642690 x339466294 x221435715 x589500787","LadyEumukoro Africa_DataHub Holatung midebrian womenfundng","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Bukolaafeni/status/1565033662504214533","Bukola afeni","","Bukola is a content writer, Development Communications Expert and  a copywriter.","https://t.co/GJp3yIXqlb",FALSE,839,1798,1,4243,1499,2012-04-17 14:48:47,FALSE,"https://t.co/GJp3yIXqlb","http://www.newsbarng.com",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1052773716470497280/1tvct7e2_normal.jpg"
"x1565011592537948167",2022-08-31 16:20:14,"Elikor_Benedita","1/2 In just 6 hours, we'll be having our August #ADHtwitterSpace with @Orodata, where we'll be having a serious discussion about ""Gender Bias &amp; the Electoral Process in Nigeria"". https://t.co/sjYpsy2jx2","Twitter for Android",140,,,,FALSE,"Retweet",0,4,,,"ADHtwitterSpace",,,,,,,,,,,,,"x1375010074838642690 x3212600548","Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1564939534923603968","1/2 In just 6 hours, we'll be having our August #ADHtwitterSpace with @Orodata, where we'll be having a serious discussion about ""Gender Bias &amp; the Electoral Process in Nigeria"". https://t.co/sjYpsy2jx2",2022-08-31 11:33:54,"Twitter Web App",2,4,"x1375010074838642690","Africa_DataHub","Africa Data Hub",461,228,916,"Africa","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Elikor_Benedita/status/1565011592537948167","Bene Dicta","Port Harcourt, Nigeria","benedictaelikor@gmail.com",,FALSE,20,37,0,26,348,2022-03-30 10:02:07,FALSE,,,,"https://pbs.twimg.com/profile_banners/1509108617944911876/1660960213",,"http://pbs.twimg.com/profile_images/1509151248762736642/4LOYu2J8_normal.jpg"
"x1564959854900518913",2022-08-31 12:54:39,"richardgevers","1/2 In just 6 hours, we'll be having our August #ADHtwitterSpace with @Orodata, where we'll be having a serious discussion about ""Gender Bias &amp; the Electoral Process in Nigeria"". https://t.co/sjYpsy2jx2","Twitter for iPhone",140,,,,FALSE,"Retweet",0,4,,,"ADHtwitterSpace",,,,,,,,,,,,,"x1375010074838642690 x3212600548","Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1564939534923603968","1/2 In just 6 hours, we'll be having our August #ADHtwitterSpace with @Orodata, where we'll be having a serious discussion about ""Gender Bias &amp; the Electoral Process in Nigeria"". https://t.co/sjYpsy2jx2",2022-08-31 11:33:54,"Twitter Web App",2,4,"x1375010074838642690","Africa_DataHub","Africa Data Hub",461,228,916,"Africa","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/richardgevers/status/1564959854900518913","richard gevers","Around (vaccinated people)","founder @opencitieslabza | @innovatedurban director | co-founder tenji. love cities, inclusion, music, brewing beer D&D, nerding. he/him.","https://t.co/NXyckkSnkg",FALSE,1326,1236,105,3933,5854,2009-03-10 11:40:37,FALSE,"https://t.co/NXyckkSnkg","http://opencitieslab.org",,"https://pbs.twimg.com/profile_banners/23582118/1640933960","http://abs.twimg.com/images/themes/theme5/bg.gif","http://pbs.twimg.com/profile_images/1438153825093890054/0sApgQTi_normal.jpg"
"x1564948345432440835",2022-08-31 12:08:55,"seh_waluchio","1/2 In just 6 hours, we'll be having our August #ADHtwitterSpace with @Orodata, where we'll be having a serious discussion about ""Gender Bias &amp; the Electoral Process in Nigeria"". https://t.co/sjYpsy2jx2","Twitter for Android",140,,,,FALSE,"Retweet",0,4,,,"ADHtwitterSpace",,,,,,,,,,,,,"x1375010074838642690 x3212600548","Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1564939534923603968","1/2 In just 6 hours, we'll be having our August #ADHtwitterSpace with @Orodata, where we'll be having a serious discussion about ""Gender Bias &amp; the Electoral Process in Nigeria"". https://t.co/sjYpsy2jx2",2022-08-31 11:33:54,"Twitter Web App",2,4,"x1375010074838642690","Africa_DataHub","Africa Data Hub",461,228,916,"Africa","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/seh_waluchio/status/1564948345432440835","Samuel Waluchio","Nairobi, Kenya","Communications | Public Relations
📚 @CiprUon #automobiles #aviation #MUFC #peugeot
Felici'daddy",,FALSE,2738,5001,1,27407,70027,2017-07-31 08:58:49,FALSE,,,,"https://pbs.twimg.com/profile_banners/891946239142633472/1555253269","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1420472896716214274/Fftb28U-_normal.jpg"
