"status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1540270870828126208",2022-06-24 09:49:27,"20tendaily","Is the monkeypox virus the same as smallpox? 
No, it's just a myth.
Set your reminder for the monthly Twitter conversation of @Africa_DataHub and @Orodata as we checkmate all the myths and misconceptions about monkeypox with @BashSadeeQ  and @docjaph on the 29th of June,2022. https://t.co/2K5MXMNdUT","Twitter Web App",276,,,,FALSE,"Tweet",3,2,,,,,,,,"http://pbs.twimg.com/media/FWAkBxHXkAEr8Sf.jpg","https://t.co/2K5MXMNdUT","https://twitter.com/20tendaily/status/1540270870828126208/photo/1","photo","http://pbs.twimg.com/media/FWAkBxHXkAEr8Sf.jpg","https://t.co/2K5MXMNdUT","https://twitter.com/20tendaily/status/1540270870828126208/photo/1",,"x1375010074838642690 x3212600548 x121793134 x1492962478438981634","Africa_DataHub Orodata BashSadeeQ docjaph","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/20tendaily/status/1540270870828126208","Twentyten Insights","Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.","https://t.co/HIfQCGnFyF",FALSE,16,16,0,311,3,2022-03-14 08:36:30,FALSE,"https://t.co/HIfQCGnFyF","https://twentytendaily.com/",,,,"http://pbs.twimg.com/profile_images/1503335000812535813/eg22k2MK_normal.jpg"
"x1539531202935279616",2022-06-22 08:50:16,"20tendaily","""Monkeypox  na your mate""
Join @Africa_DataHub and @Orodata  in our monthly Twitterspace with @BashSadeeQ and @docjaph on the 29th, of June, at 7 pm.
We will be dispelling myths and conceptions about monkeypox.
#africa #data #monkeypox https://t.co/IwnkrsIi9T","Twitter Web App",235,,,,FALSE,"Tweet",4,3,,,"africa data monkeypox",,,,,"http://pbs.twimg.com/media/FV2DVk5XEAAPU4A.jpg","https://t.co/IwnkrsIi9T","https://twitter.com/20tendaily/status/1539531202935279616/photo/1","photo","http://pbs.twimg.com/media/FV2DVk5XEAAPU4A.jpg","https://t.co/IwnkrsIi9T","https://twitter.com/20tendaily/status/1539531202935279616/photo/1",,"x1375010074838642690 x3212600548 x121793134 x1492962478438981634","Africa_DataHub Orodata BashSadeeQ docjaph","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/20tendaily/status/1539531202935279616","Twentyten Insights","Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.","https://t.co/HIfQCGnFyF",FALSE,16,16,0,311,3,2022-03-14 08:36:30,FALSE,"https://t.co/HIfQCGnFyF","https://twentytendaily.com/",,,,"http://pbs.twimg.com/profile_images/1503335000812535813/eg22k2MK_normal.jpg"
"x1540262323683819520",2022-06-24 09:15:29,"alastairotter","Have you ever heard the myth, ""eating meat can cause monkeypox?.
Join in our Twitter conversation of @Africa_DataHub and @Orodata with @BashSadeeQ  and @docjaph as we dispel myths and misconceptions about monkeypox on the 29th of June,2022 at 7pm. 
Moderated by @iSlimfit 
#myths https://t.co/vY7N09nK2K","Twitter Web App",140,,,,FALSE,"Retweet",0,7,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690","Orodata Africa_DataHub","en",,,,,,,,,,,,,,,,"x1540255978985345024","Have you ever heard the myth, ""eating meat can cause monkeypox?.
Join in our Twitter conversation of @Africa_DataHub and @Orodata with @BashSadeeQ  and @docjaph as we dispel myths and misconceptions about monkeypox on the 29th of June,2022 at 7pm. 
Moderated by @iSlimfit 
#myths https://t.co/vY7N09nK2K",2022-06-24 08:50:16,"Twitter Web App",11,7,"x3212600548","Orodata","O R O D A T A",2227,419,5113,"mail@orodataviz.com","Democratizing data and making it more accessible to citizens, government, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/alastairotter/status/1540262323683819520","You can call me Al","Johannesburg","Data visualisation designer and journalist. I design, teach and write. Editor of The Outlier. Subscribe: https://t.co/MOjzME2adF","https://t.co/Ng9jPCIK7G",FALSE,5170,3261,209,16004,2584,2008-05-22 13:19:40,FALSE,"https://t.co/Ng9jPCIK7G","http://www.mediahack.co.za",,"https://pbs.twimg.com/profile_banners/14868073/1653591364","http://abs.twimg.com/images/themes/theme15/bg.png","http://pbs.twimg.com/profile_images/1514694005795209223/c12Rn5yZ_normal.jpg"
"x1539533734608789504",2022-06-22 09:00:20,"Tanyoxarces_","""Monkeypox  na your mate""
Join @Africa_DataHub and @Orodata  in our monthly Twitterspace with @BashSadeeQ and @docjaph on the 29th, of June, at 7 pm.
We will be dispelling myths and conceptions about monkeypox.
#africa #data #monkeypox https://t.co/IwnkrsIi9T","Twitter for iPhone",140,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x1503288646786502656 x1375010074838642690 x3212600548 x121793134 x1492962478438981634","20tendaily Africa_DataHub Orodata BashSadeeQ docjaph","en",,,,,,,,,,,,,,,,"x1539531202935279616","""Monkeypox  na your mate""
Join @Africa_DataHub and @Orodata  in our monthly Twitterspace with @BashSadeeQ and @docjaph on the 29th, of June, at 7 pm.
We will be dispelling myths and conceptions about monkeypox.
#africa #data #monkeypox https://t.co/IwnkrsIi9T",2022-06-22 08:50:16,"Twitter Web App",4,3,"x1503288646786502656","20tendaily","Twentyten Insights",16,16,311,"Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Tanyoxarces_/status/1539533734608789504","Emmanuel","","Inquisitive | Gooner | Tech",,FALSE,9,63,0,65,100,2022-02-16 10:49:05,FALSE,,,,"https://pbs.twimg.com/profile_banners/1493900168307040257/1646645437",,"http://pbs.twimg.com/profile_images/1493981810224771082/bShlrcZE_normal.jpg"
"x1540259108514930690",2022-06-24 09:02:42,"Tanyoxarces_","Have you ever heard the myth, ""eating meat can cause monkeypox?.
Join in our Twitter conversation of @Africa_DataHub and @Orodata with @BashSadeeQ  and @docjaph as we dispel myths and misconceptions about monkeypox on the 29th of June,2022 at 7pm. 
Moderated by @iSlimfit 
#myths https://t.co/vY7N09nK2K","Twitter for iPhone",140,,,,FALSE,"Retweet",0,7,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690","Orodata Africa_DataHub","en",,,,,,,,,,,,,,,,"x1540255978985345024","Have you ever heard the myth, ""eating meat can cause monkeypox?.
Join in our Twitter conversation of @Africa_DataHub and @Orodata with @BashSadeeQ  and @docjaph as we dispel myths and misconceptions about monkeypox on the 29th of June,2022 at 7pm. 
Moderated by @iSlimfit 
#myths https://t.co/vY7N09nK2K",2022-06-24 08:50:16,"Twitter Web App",11,7,"x3212600548","Orodata","O R O D A T A",2227,419,5113,"mail@orodataviz.com","Democratizing data and making it more accessible to citizens, government, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Tanyoxarces_/status/1540259108514930690","Emmanuel","","Inquisitive | Gooner | Tech",,FALSE,9,63,0,65,100,2022-02-16 10:49:05,FALSE,,,,"https://pbs.twimg.com/profile_banners/1493900168307040257/1646645437",,"http://pbs.twimg.com/profile_images/1493981810224771082/bShlrcZE_normal.jpg"
"x1540256123999092738",2022-06-24 08:50:51,"BashSadeeQ","Have you ever heard the myth, ""eating meat can cause monkeypox?.
Join in our Twitter conversation of @Africa_DataHub and @Orodata with @BashSadeeQ  and @docjaph as we dispel myths and misconceptions about monkeypox on the 29th of June,2022 at 7pm. 
Moderated by @iSlimfit 
#myths https://t.co/vY7N09nK2K","Twitter for iPhone",140,,,,FALSE,"Retweet",0,7,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690","Orodata Africa_DataHub","en",,,,,,,,,,,,,,,,"x1540255978985345024","Have you ever heard the myth, ""eating meat can cause monkeypox?.
Join in our Twitter conversation of @Africa_DataHub and @Orodata with @BashSadeeQ  and @docjaph as we dispel myths and misconceptions about monkeypox on the 29th of June,2022 at 7pm. 
Moderated by @iSlimfit 
#myths https://t.co/vY7N09nK2K",2022-06-24 08:50:16,"Twitter Web App",11,7,"x3212600548","Orodata","O R O D A T A",2227,419,5113,"mail@orodataviz.com","Democratizing data and making it more accessible to citizens, government, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/BashSadeeQ/status/1540256123999092738","Bashar Abubakar","Abuja, Nigeria","Global Health Professional • Community Engagement Manager @nighealthwatch • @ughe_org and @gulfmedicaluniv Alumnus • Writer • Researcher • Optimist","https://t.co/CEwBGVppg6",FALSE,1887,914,7,15411,6217,2010-03-10 16:09:49,FALSE,"https://t.co/CEwBGVppg6","http://linkedin.com/in/bashar-abubakar",,"https://pbs.twimg.com/profile_banners/121793134/1655499903","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1536073227079925761/ML-IBUdA_normal.jpg"
"x1539925249571143680",2022-06-23 10:56:04,"BashSadeeQ","Have you ever heard that ""Monkeypox is the next COVID-19""? It is just a myth and not true. 
Join @Africa_DataHub and @Orodata as we dispel myths and misconceptions about Monkeypox with @BashSadeeQ AND @docjaph on the 29th, ofJune at 7pm
Moderated by @iSlimfit 
#monkeypox #myth https://t.co/A5BJxrBah7","Twitter for iPhone",140,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x1503288646786502656 x1375010074838642690","20tendaily Africa_DataHub","en",,,,,,,,,,,,,,,,"x1539901734289547264","Have you ever heard that ""Monkeypox is the next COVID-19""? It is just a myth and not true. 
Join @Africa_DataHub and @Orodata as we dispel myths and misconceptions about Monkeypox with @BashSadeeQ AND @docjaph on the 29th, ofJune at 7pm
Moderated by @iSlimfit 
#monkeypox #myth https://t.co/A5BJxrBah7",2022-06-23 09:22:38,"Twitter Web App",2,2,"x1503288646786502656","20tendaily","Twentyten Insights",16,16,311,"Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/BashSadeeQ/status/1539925249571143680","Bashar Abubakar","Abuja, Nigeria","Global Health Professional • Community Engagement Manager @nighealthwatch • @ughe_org and @gulfmedicaluniv Alumnus • Writer • Researcher • Optimist","https://t.co/CEwBGVppg6",FALSE,1887,914,7,15411,6217,2010-03-10 16:09:49,FALSE,"https://t.co/CEwBGVppg6","http://linkedin.com/in/bashar-abubakar",,"https://pbs.twimg.com/profile_banners/121793134/1655499903","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1536073227079925761/ML-IBUdA_normal.jpg"
"x1539925203559612416",2022-06-23 10:55:53,"BashSadeeQ","#SaveTheDate - Join us, together with @Orodata on Wednesday, 29 June @ 7pm in our monthly #ADHTwitterSpace as we discuss #Monkeypox - dispelling myths &amp; misconceptions.

Joining us will be @BashSadeeQ &amp; @docjaph, moderated by .@iSlimfit. 

#africa #data #RETWEEETME #virus https://t.co/AdXCtyCkrQ","Twitter for iPhone",140,,,,FALSE,"Retweet",0,5,,,"SaveTheDate ADHTwitterSpace",,,,,,,,,,,,,"x1375010074838642690 x3212600548","Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1539919197404291072","#SaveTheDate - Join us, together with @Orodata on Wednesday, 29 June @ 7pm in our monthly #ADHTwitterSpace as we discuss #Monkeypox - dispelling myths &amp; misconceptions.

Joining us will be @BashSadeeQ &amp; @docjaph, moderated by .@iSlimfit. 

#africa #data #RETWEEETME #virus https://t.co/AdXCtyCkrQ",2022-06-23 10:32:01,"Twitter Web App",4,5,"x1375010074838642690","Africa_DataHub","Africa Data Hub",337,209,689,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/BashSadeeQ/status/1539925203559612416","Bashar Abubakar","Abuja, Nigeria","Global Health Professional • Community Engagement Manager @nighealthwatch • @ughe_org and @gulfmedicaluniv Alumnus • Writer • Researcher • Optimist","https://t.co/CEwBGVppg6",FALSE,1887,914,7,15411,6217,2010-03-10 16:09:49,FALSE,"https://t.co/CEwBGVppg6","http://linkedin.com/in/bashar-abubakar",,"https://pbs.twimg.com/profile_banners/121793134/1655499903","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1536073227079925761/ML-IBUdA_normal.jpg"
"x1539925273730322434",2022-06-23 10:56:10,"BashSadeeQ","Do you know there is currently no cure or vaccine for monkeypox?
Join @Africa_DataHub and @Orodata as we discuss  ""Monkeypox na your mate"" with @BashSadeeQ and @docjaph on the 29th, of June, at 7pm.
Moderated by @iSlimfit 
#monkeypox #vaccine https://t.co/daJAW7t2QN","Twitter for iPhone",140,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690 x3212600548","Orodata Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1539893333950177282","Do you know there is currently no cure or vaccine for monkeypox?
Join @Africa_DataHub and @Orodata as we discuss  ""Monkeypox na your mate"" with @BashSadeeQ and @docjaph on the 29th, of June, at 7pm.
Moderated by @iSlimfit 
#monkeypox #vaccine https://t.co/daJAW7t2QN",2022-06-23 08:49:15,"Twitter Web App",2,2,"x3212600548","Orodata","O R O D A T A",2227,419,5113,"mail@orodataviz.com","Democratizing data and making it more accessible to citizens, government, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/BashSadeeQ/status/1539925273730322434","Bashar Abubakar","Abuja, Nigeria","Global Health Professional • Community Engagement Manager @nighealthwatch • @ughe_org and @gulfmedicaluniv Alumnus • Writer • Researcher • Optimist","https://t.co/CEwBGVppg6",FALSE,1887,914,7,15411,6217,2010-03-10 16:09:49,FALSE,"https://t.co/CEwBGVppg6","http://linkedin.com/in/bashar-abubakar",,"https://pbs.twimg.com/profile_banners/121793134/1655499903","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1536073227079925761/ML-IBUdA_normal.jpg"
"x1539922570870415366",2022-06-23 10:45:25,"Orodata","#SaveTheDate - Join us, together with @Orodata on Wednesday, 29 June @ 7pm in our monthly #ADHTwitterSpace as we discuss #Monkeypox - dispelling myths &amp; misconceptions.

Joining us will be @BashSadeeQ &amp; @docjaph, moderated by .@iSlimfit. 

#africa #data #RETWEEETME #virus https://t.co/AdXCtyCkrQ","Twitter Web App",140,,,,FALSE,"Retweet",0,5,,,"SaveTheDate ADHTwitterSpace",,,,,,,,,,,,,"x1375010074838642690 x3212600548","Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1539919197404291072","#SaveTheDate - Join us, together with @Orodata on Wednesday, 29 June @ 7pm in our monthly #ADHTwitterSpace as we discuss #Monkeypox - dispelling myths &amp; misconceptions.

Joining us will be @BashSadeeQ &amp; @docjaph, moderated by .@iSlimfit. 

#africa #data #RETWEEETME #virus https://t.co/AdXCtyCkrQ",2022-06-23 10:32:01,"Twitter Web App",4,5,"x1375010074838642690","Africa_DataHub","Africa Data Hub",337,209,689,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1539922570870415366","O R O D A T A","mail@orodataviz.com","Democratizing data and making it more accessible to citizens, government, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2227,419,89,5113,425,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1539527132384268293",2022-06-22 08:34:06,"Orodata","Do you know that the NCDC confirmed a total of 46 suspected cases and 15 confirmed cases of monkeypox between January 1,2022 and April 30, 2022?
Join @Africa_DataHub and @Orodata  as we discuss ""Monkeypox Na Your Mate"" with @BashSadeeQ and @docjaph on the 29th, of June,7pm. https://t.co/OPh5tgNinM","Twitter Web App",274,,,,FALSE,"Tweet",9,4,,,,,,,,"http://pbs.twimg.com/media/FV1_UahWYAEISBZ.jpg","https://t.co/OPh5tgNinM","https://twitter.com/Orodata/status/1539527132384268293/photo/1","photo","http://pbs.twimg.com/media/FV1_UahWYAEISBZ.jpg","https://t.co/OPh5tgNinM","https://twitter.com/Orodata/status/1539527132384268293/photo/1",,"x1375010074838642690 x3212600548 x121793134 x1492962478438981634","Africa_DataHub Orodata BashSadeeQ docjaph","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1539527132384268293","O R O D A T A","mail@orodataviz.com","Democratizing data and making it more accessible to citizens, government, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2227,419,89,5113,425,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1540255978985345024",2022-06-24 08:50:16,"Orodata","Have you ever heard the myth, ""eating meat can cause monkeypox?.
Join in our Twitter conversation of @Africa_DataHub and @Orodata with @BashSadeeQ  and @docjaph as we dispel myths and misconceptions about monkeypox on the 29th of June,2022 at 7pm. 
Moderated by @iSlimfit 
#myths https://t.co/vY7N09nK2K","Twitter Web App",279,,,,FALSE,"Tweet",11,7,,,"myths",,,,,"http://pbs.twimg.com/media/FWAVPKoXgAMgKUI.jpg","https://t.co/vY7N09nK2K","https://twitter.com/Orodata/status/1540255978985345024/photo/1","photo","http://pbs.twimg.com/media/FWAVPKoXgAMgKUI.jpg","https://t.co/vY7N09nK2K","https://twitter.com/Orodata/status/1540255978985345024/photo/1",,"x1375010074838642690 x3212600548 x121793134 x1492962478438981634 x90316203","Africa_DataHub Orodata BashSadeeQ docjaph iSlimfit","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1540255978985345024","O R O D A T A","mail@orodataviz.com","Democratizing data and making it more accessible to citizens, government, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2227,419,89,5113,425,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1539893333950177282",2022-06-23 08:49:15,"Orodata","Do you know there is currently no cure or vaccine for monkeypox?
Join @Africa_DataHub and @Orodata as we discuss  ""Monkeypox na your mate"" with @BashSadeeQ and @docjaph on the 29th, of June, at 7pm.
Moderated by @iSlimfit 
#monkeypox #vaccine https://t.co/daJAW7t2QN","Twitter Web App",242,,,,FALSE,"Tweet",2,2,,,"monkeypox vaccine",,,,,"http://pbs.twimg.com/media/FV7LbRkWIAI_A8u.jpg","https://t.co/daJAW7t2QN","https://twitter.com/Orodata/status/1539893333950177282/photo/1","photo","http://pbs.twimg.com/media/FV7LbRkWIAI_A8u.jpg","https://t.co/daJAW7t2QN","https://twitter.com/Orodata/status/1539893333950177282/photo/1",,"x1375010074838642690 x3212600548 x121793134 x1492962478438981634 x90316203","Africa_DataHub Orodata BashSadeeQ docjaph iSlimfit","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1539893333950177282","O R O D A T A","mail@orodataviz.com","Democratizing data and making it more accessible to citizens, government, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2227,419,89,5113,425,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1539956148689899520",2022-06-23 12:58:51,"hlengz_hms","#SaveTheDate - Join us, together with @Orodata on Wednesday, 29 June @ 7pm in our monthly #ADHTwitterSpace as we discuss #Monkeypox - dispelling myths &amp; misconceptions.

Joining us will be @BashSadeeQ &amp; @docjaph, moderated by .@iSlimfit. 

#africa #data #RETWEEETME #virus https://t.co/AdXCtyCkrQ","Twitter for Android",140,,,,FALSE,"Retweet",0,5,,,"SaveTheDate ADHTwitterSpace",,,,,,,,,,,,,"x1375010074838642690 x3212600548","Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1539919197404291072","#SaveTheDate - Join us, together with @Orodata on Wednesday, 29 June @ 7pm in our monthly #ADHTwitterSpace as we discuss #Monkeypox - dispelling myths &amp; misconceptions.

Joining us will be @BashSadeeQ &amp; @docjaph, moderated by .@iSlimfit. 

#africa #data #RETWEEETME #virus https://t.co/AdXCtyCkrQ",2022-06-23 10:32:01,"Twitter Web App",4,5,"x1375010074838642690","Africa_DataHub","Africa Data Hub",337,209,689,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/hlengz_hms/status/1539956148689899520","Hlengz","Digital Realm, South Africa","#Live 🌼 #Love 🌼 #Learn 🌼 #Laugh 🌼 #PayItForward 🌼 #DigitalMarketing 🌼 #Philanthropy 🌼 #EndoWarrior",,FALSE,937,1577,357,14332,10898,2009-05-21 07:55:52,FALSE,,,,"https://pbs.twimg.com/profile_banners/41549817/1648203982","http://abs.twimg.com/images/themes/theme15/bg.png","http://pbs.twimg.com/profile_images/1458428317938323465/65-ph60v_normal.png"
"x1539953948810952705",2022-06-23 12:50:07,"docjaph","#SaveTheDate - Join us, together with @Orodata on Wednesday, 29 June @ 7pm in our monthly #ADHTwitterSpace as we discuss #Monkeypox - dispelling myths &amp; misconceptions.

Joining us will be @BashSadeeQ &amp; @docjaph, moderated by .@iSlimfit. 

#africa #data #RETWEEETME #virus https://t.co/AdXCtyCkrQ","Twitter for Android",140,,,,FALSE,"Retweet",0,5,,,"SaveTheDate ADHTwitterSpace",,,,,,,,,,,,,"x1375010074838642690 x3212600548","Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1539919197404291072","#SaveTheDate - Join us, together with @Orodata on Wednesday, 29 June @ 7pm in our monthly #ADHTwitterSpace as we discuss #Monkeypox - dispelling myths &amp; misconceptions.

Joining us will be @BashSadeeQ &amp; @docjaph, moderated by .@iSlimfit. 

#africa #data #RETWEEETME #virus https://t.co/AdXCtyCkrQ",2022-06-23 10:32:01,"Twitter Web App",4,5,"x1375010074838642690","Africa_DataHub","Africa Data Hub",337,209,689,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/docjaph/status/1539953948810952705","Dr Japhet Olugbogi","Bur","Multiple Award Winning Public Health Physician. Chairman, @LagosNma Cmttee on COVID-19 and Infectious Diseases. Social Critic.Environmentalist. Lecturer.","https://t.co/ZQ7cdw9kvd",FALSE,1247,991,0,773,456,2022-02-13 20:43:02,FALSE,"https://t.co/ZQ7cdw9kvd","https://youtu.be/0O6-mVqZGS4",,"https://pbs.twimg.com/profile_banners/1492962478438981634/1644792249",,"http://pbs.twimg.com/profile_images/1526617637861605376/tHkuv2IX_normal.jpg"
"x1539537234508107776",2022-06-22 09:14:14,"docjaph","Do you know that the NCDC confirmed a total of 46 suspected cases and 15 confirmed cases of monkeypox between January 1,2022 and April 30, 2022?
Join @Africa_DataHub and @Orodata  as we discuss ""Monkeypox Na Your Mate"" with @BashSadeeQ and @docjaph on the 29th, of June,7pm. https://t.co/OPh5tgNinM","Twitter for Android",140,,,,FALSE,"Retweet",0,4,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1539527132384268293","Do you know that the NCDC confirmed a total of 46 suspected cases and 15 confirmed cases of monkeypox between January 1,2022 and April 30, 2022?
Join @Africa_DataHub and @Orodata  as we discuss ""Monkeypox Na Your Mate"" with @BashSadeeQ and @docjaph on the 29th, of June,7pm. https://t.co/OPh5tgNinM",2022-06-22 08:34:06,"Twitter Web App",9,4,"x3212600548","Orodata","O R O D A T A",2227,419,5113,"mail@orodataviz.com","Democratizing data and making it more accessible to citizens, government, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/docjaph/status/1539537234508107776","Dr Japhet Olugbogi","Bur","Multiple Award Winning Public Health Physician. Chairman, @LagosNma Cmttee on COVID-19 and Infectious Diseases. Social Critic.Environmentalist. Lecturer.","https://t.co/ZQ7cdw9kvd",FALSE,1247,991,0,773,456,2022-02-13 20:43:02,FALSE,"https://t.co/ZQ7cdw9kvd","https://youtu.be/0O6-mVqZGS4",,"https://pbs.twimg.com/profile_banners/1492962478438981634/1644792249",,"http://pbs.twimg.com/profile_images/1526617637861605376/tHkuv2IX_normal.jpg"
"x1539246922241912832",2022-06-21 14:00:38,"geocarta","📰 Scientists have released the first real-world data from #Africa on the effectiveness of 2 doses of the AstraZeneca #COVID19 vaccination. Read more about it here: https://t.co/XKu5mYmPC9   

#Vaccines #science #health","Abdou Diouck",140,,,,FALSE,"Retweet",0,1,,,"Africa",,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1539239223693172736","📰 Scientists have released the first real-world data from #Africa on the effectiveness of 2 doses of the AstraZeneca #COVID19 vaccination. Read more about it here: https://t.co/XKu5mYmPC9   

#Vaccines #science #health",2022-06-21 13:30:03,"Zoho Social",0,1,"x1375010074838642690","Africa_DataHub","Africa Data Hub",337,209,689,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/geocarta/status/1539246922241912832","Africa & Géospatiale","","#climat,#environnement,#datascience, #urbanisme, #géomatique, #télédétection,#opensource, #geoafrica,","https://t.co/yglu32ybUV",FALSE,451,199,17,1542,290,2014-04-19 00:11:21,FALSE,"https://t.co/yglu32ybUV","https://geoafrica.fr",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1528056572156469255/TucCtion_normal.jpg"
