"status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1560597838416994304",2022-08-19 12:01:33,"Africa_DataHub","Are you a journalist looking to refresh your knowledge or learn data-driven journalism skills?

The Africa Data Hub invites you to register for our free Fundamentals of Data Journalism course. | https://t.co/59gMtVYpUl

This course has been developed by @mediahackza.

#elearning https://t.co/gNsIWvlot5","Twitter for iPad",279,,,,FALSE,"Tweet",10,7,,,"elearning",,"bit.ly/3AuFTCD","https://t.co/59gMtVYpUl","https://bit.ly/3AuFTCD","http://pbs.twimg.com/media/FahbdRDUIAA43NY.jpg","https://t.co/gNsIWvlot5","https://twitter.com/Africa_DataHub/status/1560597838416994304/photo/1","photo","http://pbs.twimg.com/media/FahbdRDUIAA43NY.jpg","https://t.co/gNsIWvlot5","https://twitter.com/Africa_DataHub/status/1560597838416994304/photo/1",,"x142231479","mediahackza","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1560597838416994304","Africa Data Hub","Africa","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,444,227,7,877,794,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1559555685532241921",2022-08-16 15:00:25,"Africa_DataHub","Are you a journalist reporting on #inflation in Africa? 
Have you been wondering why the inflation rate doesn’t match readers’ experienced increases in household expenses?
Here are some things you need to know | https://t.co/I6MZMcWWjr

#journalism #Africa #datajournalism","Twitter for iPad",272,,,,FALSE,"Tweet",0,0,,,"inflation journalism Africa datajournalism",,"africadatahub.org/blog/reporting…","https://t.co/I6MZMcWWjr","https://www.africadatahub.org/blog/reporting-on-inflation-in-africa-here-are-some-things-you-need-to-know",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1559555685532241921","Africa Data Hub","Africa","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,444,227,7,877,794,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1558122453171421186",2022-08-12 16:05:16,"Africa_DataHub","“Our farmlands have been taken over by these illegal sand miners. Their illicit activities have continued to expand gully erosion and affected our source of drinking.” Ado said.
An investigative report by @Africa_DataHub fellow @tunde_omolehin 
https://t.co/rAg3yBxptY
#miners https://t.co/Ps3FiqKA5P","Twitter Web App",140,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1558094163618447360","“Our farmlands have been taken over by these illegal sand miners. Their illicit activities have continued to expand gully erosion and affected our source of drinking.” Ado said.
An investigative report by @Africa_DataHub fellow @tunde_omolehin 
https://t.co/rAg3yBxptY
#miners https://t.co/Ps3FiqKA5P",2022-08-12 14:12:51,"Twitter Web App",4,2,"x3212600548","Orodata","O R O D A T A",2279,505,5322,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1558122453171421186","Africa Data Hub","Africa","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,444,227,7,877,794,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1560208685426696194",2022-08-18 10:15:12,"Africa_DataHub","Are you a journalist writing on inflation in Africa? 
Sky high Consumer Price Inflation rates (CPI) are not unusual on the continent &amp; with that, we’ve decided to share 14 years of consumer price inflation in Africa as visualised data, just for you! | https://t.co/SrfFPIhJnE https://t.co/nA2UXTPOiH","Twitter for iPad",279,,,,FALSE,"Tweet",0,0,,,,,"africadatahub.org/blog/visualise…","https://t.co/SrfFPIhJnE","https://www.africadatahub.org/blog/visualised-14-years-of-inflation-in-africa","http://pbs.twimg.com/media/Fab5hRDWQAIPLGI.jpg","https://t.co/nA2UXTPOiH","https://twitter.com/Africa_DataHub/status/1560208685426696194/photo/1","photo","http://pbs.twimg.com/media/Fab5hRDWQAIPLGI.jpg","https://t.co/nA2UXTPOiH","https://twitter.com/Africa_DataHub/status/1560208685426696194/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1560208685426696194","Africa Data Hub","Africa","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,444,227,7,877,794,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1559867772678639618",2022-08-17 11:40:32,"Africa_DataHub","Residents say that they have been left at the mercy of quack health attendance and chemists within their community.
An Investigative Report by an @Africa_DataHub 
 fellow @Olooyenaija

https://t.co/QEjCL0cJzH

#health #community #africa","Twitter Web App",140,,,,FALSE,"Retweet",0,4,,,,,,,,,,,,,,,,"x1503288646786502656","20tendaily","en",,,,,,,,,,,,,,,,"x1559852422448676866","Residents say that they have been left at the mercy of quack health attendance and chemists within their community.
An Investigative Report by an @Africa_DataHub 
 fellow @Olooyenaija

https://t.co/QEjCL0cJzH

#health #community #africa",2022-08-17 10:39:32,"Twitter Web App",8,4,"x1503288646786502656","20tendaily","Twentyten Insights",35,34,469,"Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1559867772678639618","Africa Data Hub","Africa","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,444,227,7,877,794,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1560544870791614464",2022-08-19 08:31:05,"Africa_DataHub","We’re so excited to share that we have been selected to take part in the Google News Initiative (GNI) Innovation Challenge 2022!

Read more about this here so you can join in the celebration: https://t.co/dqLEm980wm

#Africa #innovation #genderdata #dataresource https://t.co/8wnIXGOxRI","Twitter for iPad",262,,,,FALSE,"Tweet",0,0,,,"Africa innovation genderdata dataresource",,"bit.ly/3wgSeHU","https://t.co/dqLEm980wm","https://bit.ly/3wgSeHU","http://pbs.twimg.com/ext_tw_video_thumb/1560544823177789442/pu/img/5q3qpF6-hzR_z8A_.jpg","https://t.co/8wnIXGOxRI","https://twitter.com/Africa_DataHub/status/1560544870791614464/video/1","photo","http://pbs.twimg.com/ext_tw_video_thumb/1560544823177789442/pu/img/5q3qpF6-hzR_z8A_.jpg","https://t.co/8wnIXGOxRI","https://twitter.com/Africa_DataHub/status/1560544870791614464/video/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1560544870791614464","Africa Data Hub","Africa","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,444,227,7,877,794,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1560291164829409281",2022-08-18 15:42:57,"Africa_DataHub","“Naomi has lived in  Katampe for more than four years. She has to trek long distances before she will access clean water for the domestic use of her household. 
An investigative report by @Africa_DataHub fellow @Bukolaafeni 
https://t.co/ToYgeBPJFw
#water #Abuja https://t.co/QraVqJBkpG","Twitter Web App",140,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1560225548059672582","“Naomi has lived in  Katampe for more than four years. She has to trek long distances before she will access clean water for the domestic use of her household. 
An investigative report by @Africa_DataHub fellow @Bukolaafeni 
https://t.co/ToYgeBPJFw
#water #Abuja https://t.co/QraVqJBkpG",2022-08-18 11:22:12,"Twitter Web App",1,3,"x3212600548","Orodata","O R O D A T A",2279,505,5322,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1560291164829409281","Africa Data Hub","Africa","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,444,227,7,877,794,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1559197565454893056",2022-08-15 15:17:22,"Africa_DataHub","Are you a journalist reporting on #inflation? 
Do you want to understand how inflation in your country compares to that of your neighbours? We’ve started adding economic data to our resources.

Visit our website to find data about Africa - https://t.co/gH580cMalU 

#economicdata https://t.co/tW4Ni191Pc","Hootsuite Inc.",279,,,,FALSE,"Tweet",0,0,,,"inflation economicdata",,"ow.ly/FabP50Kk3HW","https://t.co/gH580cMalU","http://ow.ly/FabP50Kk3HW","http://pbs.twimg.com/media/FaNh7EXWIAABa-k.png","https://t.co/tW4Ni191Pc","https://twitter.com/Africa_DataHub/status/1559197565454893056/photo/1","photo","http://pbs.twimg.com/media/FaNh7EXWIAABa-k.png","https://t.co/tW4Ni191Pc","https://twitter.com/Africa_DataHub/status/1559197565454893056/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1559197565454893056","Africa Data Hub","Africa","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,444,227,7,877,794,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1559162756024225794",2022-08-15 12:59:03,"neneaboh","Hospitals of Horror: Despite funds, Ogun health centres in shambles, as women go through agony.

An investigative report by @Africa_DataHub |Community Journalism Fellow @ojuroungbesodiq.

Watch Now, and Share! https://t.co/oUG8ysDF46","Twitter for Android",140,,,,FALSE,"Retweet",0,29,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1552795328432295941","Hospitals of Horror: Despite funds, Ogun health centres in shambles, as women go through agony.

An investigative report by @Africa_DataHub |Community Journalism Fellow @ojuroungbesodiq.

Watch Now, and Share! https://t.co/oUG8ysDF46",2022-07-28 23:17:10,"Twitter Web App",441,29,"x3212600548","Orodata","O R O D A T A",2279,505,5322,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/neneaboh/status/1559162756024225794","Foundational Igbo girl","Lagos, Nigeria","Digital Marketer /
Social Media Manager/
I.T Support Executive/ neneaboh@gmail.com",,FALSE,844,1330,1,8786,7761,2015-03-16 19:07:53,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1536662345728000001/PLn7Tqe0_normal.jpg"
"x1558097103636799488",2022-08-12 14:24:32,"neneaboh","“Our farmlands have been taken over by these illegal sand miners. Their illicit activities have continued to expand gully erosion and affected our source of drinking.” Ado said.
An investigative report by @Africa_DataHub fellow @tunde_omolehin 
https://t.co/rAg3yBxptY
#miners https://t.co/Ps3FiqKA5P","Twitter for Android",140,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1558094163618447360","“Our farmlands have been taken over by these illegal sand miners. Their illicit activities have continued to expand gully erosion and affected our source of drinking.” Ado said.
An investigative report by @Africa_DataHub fellow @tunde_omolehin 
https://t.co/rAg3yBxptY
#miners https://t.co/Ps3FiqKA5P",2022-08-12 14:12:51,"Twitter Web App",4,2,"x3212600548","Orodata","O R O D A T A",2279,505,5322,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/neneaboh/status/1558097103636799488","Foundational Igbo girl","Lagos, Nigeria","Digital Marketer /
Social Media Manager/
I.T Support Executive/ neneaboh@gmail.com",,FALSE,844,1330,1,8786,7761,2015-03-16 19:07:53,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1536662345728000001/PLn7Tqe0_normal.jpg"
"x1559160409810239490",2022-08-15 12:49:44,"neneaboh","There are thousands of others who have been forced out of the places they called home by mindless conflicts that continue to threaten their existence with no accessible healthcare facility.
 An investigative report by @Africa_DataHub fellow @Holatung 
https://t.co/dj5UDl6YFl https://t.co/ibrTsRvpPJ","Twitter for Android",140,,,,FALSE,"Retweet",0,1,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1559158598629990402","There are thousands of others who have been forced out of the places they called home by mindless conflicts that continue to threaten their existence with no accessible healthcare facility.
 An investigative report by @Africa_DataHub fellow @Holatung 
https://t.co/dj5UDl6YFl https://t.co/ibrTsRvpPJ",2022-08-15 12:42:32,"Twitter Web App",1,1,"x3212600548","Orodata","O R O D A T A",2279,505,5322,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/neneaboh/status/1559160409810239490","Foundational Igbo girl","Lagos, Nigeria","Digital Marketer /
Social Media Manager/
I.T Support Executive/ neneaboh@gmail.com",,FALSE,844,1330,1,8786,7761,2015-03-16 19:07:53,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1536662345728000001/PLn7Tqe0_normal.jpg"
"x1559858025686597632",2022-08-17 11:01:48,"neneaboh","Residents say that they have been left at the mercy of quack health attendance and chemists within their community.
An Investigative Report by an @Africa_DataHub 
 fellow @Olooyenaija

https://t.co/QEjCL0cJzH

#health #community #africa","Twitter for Android",140,,,,FALSE,"Retweet",0,4,,,,,,,,,,,,,,,,"x1503288646786502656","20tendaily","en",,,,,,,,,,,,,,,,"x1559852422448676866","Residents say that they have been left at the mercy of quack health attendance and chemists within their community.
An Investigative Report by an @Africa_DataHub 
 fellow @Olooyenaija

https://t.co/QEjCL0cJzH

#health #community #africa",2022-08-17 10:39:32,"Twitter Web App",8,4,"x1503288646786502656","20tendaily","Twentyten Insights",35,34,469,"Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/neneaboh/status/1559858025686597632","Foundational Igbo girl","Lagos, Nigeria","Digital Marketer /
Social Media Manager/
I.T Support Executive/ neneaboh@gmail.com",,FALSE,844,1330,1,8786,7761,2015-03-16 19:07:53,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1536662345728000001/PLn7Tqe0_normal.jpg"
"x1560561612544688129",2022-08-19 09:37:36,"neneaboh","""Women usually face the brunt of water shortage, especially at home and they have to ensure that the home is adequately cleaned daily""- Rhoda Zakar Wife of the Katampe village Head.
An investigative by an @Africa_datahub fellow @Bukolaafeni 
https://t.co/ToYgeBPJFw
#water https://t.co/TFzEVOghiw","Twitter for Android",140,,,,FALSE,"Retweet",0,5,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1560550653893787649","""Women usually face the brunt of water shortage, especially at home and they have to ensure that the home is adequately cleaned daily""- Rhoda Zakar Wife of the Katampe village Head.
An investigative by an @Africa_datahub fellow @Bukolaafeni 
https://t.co/ToYgeBPJFw
#water https://t.co/TFzEVOghiw",2022-08-19 08:54:04,"Twitter Web App",6,5,"x3212600548","Orodata","O R O D A T A",2279,505,5322,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/neneaboh/status/1560561612544688129","Foundational Igbo girl","Lagos, Nigeria","Digital Marketer /
Social Media Manager/
I.T Support Executive/ neneaboh@gmail.com",,FALSE,844,1330,1,8786,7761,2015-03-16 19:07:53,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1536662345728000001/PLn7Tqe0_normal.jpg"
"x1559852422448676866",2022-08-17 10:39:32,"20tendaily","Residents say that they have been left at the mercy of quack health attendance and chemists within their community.
An Investigative Report by an @Africa_DataHub 
 fellow @Olooyenaija

https://t.co/QEjCL0cJzH

#health #community #africa","Twitter Web App",236,,,,FALSE,"Tweet",8,4,,,"health community africa",,"youtu.be/lvZPTdRrtho","https://t.co/QEjCL0cJzH","https://youtu.be/lvZPTdRrtho",,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/20tendaily/status/1559852422448676866","Twentyten Insights","Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.","https://t.co/HIfQCGnFyF",FALSE,35,34,0,469,20,2022-03-14 08:36:30,FALSE,"https://t.co/HIfQCGnFyF","https://twentytendaily.com/",,,,"http://pbs.twimg.com/profile_images/1503335000812535813/eg22k2MK_normal.jpg"
"x1560554322928488448",2022-08-19 09:08:38,"20tendaily","""Women usually face the brunt of water shortage, especially at home and they have to ensure that the home is adequately cleaned daily""- Rhoda Zakar Wife of the Katampe village Head.
An investigative by an @Africa_datahub fellow @Bukolaafeni 
https://t.co/ToYgeBPJFw
#water https://t.co/TFzEVOghiw","Twitter Web App",140,,,,FALSE,"Retweet",0,5,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1560550653893787649","""Women usually face the brunt of water shortage, especially at home and they have to ensure that the home is adequately cleaned daily""- Rhoda Zakar Wife of the Katampe village Head.
An investigative by an @Africa_datahub fellow @Bukolaafeni 
https://t.co/ToYgeBPJFw
#water https://t.co/TFzEVOghiw",2022-08-19 08:54:04,"Twitter Web App",6,5,"x3212600548","Orodata","O R O D A T A",2279,505,5322,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/20tendaily/status/1560554322928488448","Twentyten Insights","Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.","https://t.co/HIfQCGnFyF",FALSE,35,34,0,469,20,2022-03-14 08:36:30,FALSE,"https://t.co/HIfQCGnFyF","https://twentytendaily.com/",,,,"http://pbs.twimg.com/profile_images/1503335000812535813/eg22k2MK_normal.jpg"
"x1560235833277440001",2022-08-18 12:03:05,"20tendaily","“Naomi has lived in  Katampe for more than four years. She has to trek long distances before she will access clean water for the domestic use of her household. 
An investigative report by @Africa_DataHub fellow @Bukolaafeni 
https://t.co/ToYgeBPJFw
#water #Abuja https://t.co/QraVqJBkpG","Twitter Web App",140,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1560225548059672582","“Naomi has lived in  Katampe for more than four years. She has to trek long distances before she will access clean water for the domestic use of her household. 
An investigative report by @Africa_DataHub fellow @Bukolaafeni 
https://t.co/ToYgeBPJFw
#water #Abuja https://t.co/QraVqJBkpG",2022-08-18 11:22:12,"Twitter Web App",1,3,"x3212600548","Orodata","O R O D A T A",2279,505,5322,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/20tendaily/status/1560235833277440001","Twentyten Insights","Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.","https://t.co/HIfQCGnFyF",FALSE,35,34,0,469,20,2022-03-14 08:36:30,FALSE,"https://t.co/HIfQCGnFyF","https://twentytendaily.com/",,,,"http://pbs.twimg.com/profile_images/1503335000812535813/eg22k2MK_normal.jpg"
"x1560550876082831363",2022-08-19 08:54:57,"waterbot_h2o","""Women usually face the brunt of water shortage, especially at home and they have to ensure that the home is adequately cleaned daily""- Rhoda Zakar Wife of the Katampe village Head.
An investigative by an @Africa_datahub fellow @Bukolaafeni 
https://t.co/ToYgeBPJFw
#water https://t.co/TFzEVOghiw","waterbot2h0",140,,,,FALSE,"Retweet",0,5,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1560550653893787649","""Women usually face the brunt of water shortage, especially at home and they have to ensure that the home is adequately cleaned daily""- Rhoda Zakar Wife of the Katampe village Head.
An investigative by an @Africa_datahub fellow @Bukolaafeni 
https://t.co/ToYgeBPJFw
#water https://t.co/TFzEVOghiw",2022-08-19 08:54:04,"Twitter Web App",6,5,"x3212600548","Orodata","O R O D A T A",2279,505,5322,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/waterbot_h2o/status/1560550876082831363","waterbot","","Loves h2o. Retweets tweets about water. Beep.",,FALSE,5,230,24,103876,15,2020-06-15 23:26:18,FALSE,,,,"https://pbs.twimg.com/profile_banners/1272671774124068864/1592356196",,"http://pbs.twimg.com/profile_images/1272672413356945408/V596Oj4j_normal.jpg"
"x1560324265274122241",2022-08-18 17:54:28,"Bukolaafeni","@Orodata @Africa_DataHub Glad to be part of the fellowship  to tell impact driven wash story.","Twitter for Android",68,"x1560225548059672582","x3212600548","Orodata",FALSE,"Tweet",1,0,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690","Orodata Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Bukolaafeni/status/1560324265274122241","Bukola afeni","","Bukola is a blogger, writer, Development Communications Expert and  a copywriter.","https://t.co/GJp3yIXqlb",FALSE,821,1779,1,4116,1387,2012-04-17 14:48:47,FALSE,"https://t.co/GJp3yIXqlb","http://www.newsbarng.com",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1052773716470497280/1tvct7e2_normal.jpg"
"x1560323788922830848",2022-08-18 17:52:35,"Bukolaafeni","“Naomi has lived in  Katampe for more than four years. She has to trek long distances before she will access clean water for the domestic use of her household. 
An investigative report by @Africa_DataHub fellow @Bukolaafeni 
https://t.co/ToYgeBPJFw
#water #Abuja https://t.co/QraVqJBkpG","Twitter for Android",140,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1560225548059672582","“Naomi has lived in  Katampe for more than four years. She has to trek long distances before she will access clean water for the domestic use of her household. 
An investigative report by @Africa_DataHub fellow @Bukolaafeni 
https://t.co/ToYgeBPJFw
#water #Abuja https://t.co/QraVqJBkpG",2022-08-18 11:22:12,"Twitter Web App",1,3,"x3212600548","Orodata","O R O D A T A",2279,505,5322,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Bukolaafeni/status/1560323788922830848","Bukola afeni","","Bukola is a blogger, writer, Development Communications Expert and  a copywriter.","https://t.co/GJp3yIXqlb",FALSE,821,1779,1,4116,1387,2012-04-17 14:48:47,FALSE,"https://t.co/GJp3yIXqlb","http://www.newsbarng.com",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1052773716470497280/1tvct7e2_normal.jpg"
"x1560202004038811649",2022-08-18 09:48:39,"geocarta","Another talented #ADHfellow Victoria Effiong, has shared an eye-opening data story. Her article’s about the unsanitary way of life for some residents of Calabar (capital of Cross River State) once rated #Africa &amp; #Nigeria’s 🇳🇬 cleanest &amp; greenest city 👉🏽👉🏽 https://t.co/tieQDfNeQ1","Abdou Diouck",139,,,,FALSE,"Retweet",0,1,,,"ADHfellow",,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1560188407162232832","Another talented #ADHfellow Victoria Effiong, has shared an eye-opening data story. Her article’s about the unsanitary way of life for some residents of Calabar (capital of Cross River State) once rated #Africa &amp; #Nigeria’s 🇳🇬 cleanest &amp; greenest city 👉🏽👉🏽 https://t.co/tieQDfNeQ1",2022-08-18 08:54:37,"Twitter for iPad",0,1,"x1375010074838642690","Africa_DataHub","Africa Data Hub",444,227,877,"Africa","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/geocarta/status/1560202004038811649","Africa & Géospatiale","","#climat,#environnement,#datascience, #urbanisme, #géomatique, #télédétection,#opensource, #geoafrica,","https://t.co/yglu32ybUV",FALSE,476,200,17,2633,311,2014-04-19 00:11:21,FALSE,"https://t.co/yglu32ybUV","https://geoafrica.fr",,"https://pbs.twimg.com/profile_banners/2493409233/1656417853","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1528056572156469255/TucCtion_normal.jpg"
