"status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1557755896129884162",2022-08-11 15:48:41,"20tendaily","A source who spoke to this reporter said the doctor,  at the PHC, locked the facility and transferred some of the equipment for personal use. 
A report by an @africa_datahub fellow @oloyenaija1 
https://t.co/jppit1nPT5 https://t.co/CmCF3TIh5r","Twitter Web App",140,,,,FALSE,"Retweet",0,4,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1557743278698934272","A source who spoke to this reporter said the doctor,  at the PHC, locked the facility and transferred some of the equipment for personal use. 
A report by an @africa_datahub fellow @oloyenaija1 
https://t.co/jppit1nPT5 https://t.co/CmCF3TIh5r",2022-08-11 14:58:33,"Twitter Web App",3,4,"x3212600548","Orodata","O R O D A T A",2278,505,5287,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/20tendaily/status/1557755896129884162","Twentyten Insights","Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.","https://t.co/HIfQCGnFyF",FALSE,35,34,0,451,16,2022-03-14 08:36:30,FALSE,"https://t.co/HIfQCGnFyF","https://twentytendaily.com/",,,,"http://pbs.twimg.com/profile_images/1503335000812535813/eg22k2MK_normal.jpg"
"x1557755973405708288",2022-08-11 15:49:00,"20tendaily","All the health centers in Ilaje Communities, Ondo State are in dilapidated form, they are not working. How would they even detect any health disease?-Festus lamented to the reporter.
An investigative story by an @Africa_DataHub Fellow 
@oloyenaija1
 https://t.co/jppit1ni3x https://t.co/R9c2aCE0qX","Twitter Web App",140,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1557682677666516993","All the health centers in Ilaje Communities, Ondo State are in dilapidated form, they are not working. How would they even detect any health disease?-Festus lamented to the reporter.
An investigative story by an @Africa_DataHub Fellow 
@oloyenaija1
 https://t.co/jppit1ni3x https://t.co/R9c2aCE0qX",2022-08-11 10:57:45,"Twitter Web App",9,3,"x3212600548","Orodata","O R O D A T A",2278,505,5287,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/20tendaily/status/1557755973405708288","Twentyten Insights","Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.","https://t.co/HIfQCGnFyF",FALSE,35,34,0,451,16,2022-03-14 08:36:30,FALSE,"https://t.co/HIfQCGnFyF","https://twentytendaily.com/",,,,"http://pbs.twimg.com/profile_images/1503335000812535813/eg22k2MK_normal.jpg"
"x1557662978329157634",2022-08-11 09:39:28,"20tendaily","All the health centers in Ilaje Communities in Ondo State are in dilapidated form, they are not working. How would they even detect any health disease?-Festus lamented to the reporter.
An investigative story by an @Africa_DataHub Fellow @oloyenaija1 
https://t.co/jppit1ni3x https://t.co/mC504BdG2m","Twitter Web App",140,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1557656641494999040","All the health centers in Ilaje Communities in Ondo State are in dilapidated form, they are not working. How would they even detect any health disease?-Festus lamented to the reporter.
An investigative story by an @Africa_DataHub Fellow @oloyenaija1 
https://t.co/jppit1ni3x https://t.co/mC504BdG2m",2022-08-11 09:14:17,"Twitter Web App",4,3,"x3212600548","Orodata","O R O D A T A",2278,505,5287,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/20tendaily/status/1557662978329157634","Twentyten Insights","Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.","https://t.co/HIfQCGnFyF",FALSE,35,34,0,451,16,2022-03-14 08:36:30,FALSE,"https://t.co/HIfQCGnFyF","https://twentytendaily.com/",,,,"http://pbs.twimg.com/profile_images/1503335000812535813/eg22k2MK_normal.jpg"
"x1557782862010540032",2022-08-11 17:35:51,"Obuchunju","1/2 Meet our brilliant #ADHfellows!
They have produced a variety of informative data stories with support &amp; training received during the different fellowship programmes offered by ADH. https://t.co/NDzYFaqyH3","Twitter Web App",144,,,,FALSE,"Retweet",0,3,,,"ADHfellows",,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1557729840853561344","1/2 Meet our brilliant #ADHfellows!
They have produced a variety of informative data stories with support &amp; training received during the different fellowship programmes offered by ADH. https://t.co/NDzYFaqyH3",2022-08-11 14:05:09,"Twitter Web App",6,3,"x1375010074838642690","Africa_DataHub","Africa Data Hub",434,227,861,"Africa","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Obuchunju/status/1557782862010540032","Henix Obuchunju💧","Nairobi","Award Winning Journalist |News Junkie |Editor |Content Think-Tank @UpdeedApp, @PamojaFMradio, @47reporters  |@soljourno, @a4tkenya, @Africa_DataHub fellow","https://t.co/3IbxBh5dpb",FALSE,13124,9245,0,13261,5358,2013-10-19 19:32:00,FALSE,"https://t.co/3IbxBh5dpb","https://muckrack.com/henix-obuchunju",,"https://pbs.twimg.com/profile_banners/1972579188/1658585434","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1507412305247711241/tYpxlJ7q_normal.jpg"
"x1557778765962514433",2022-08-11 17:19:34,"mongina7","1/2 Meet our brilliant #ADHfellows!
They have produced a variety of informative data stories with support &amp; training received during the different fellowship programmes offered by ADH. https://t.co/NDzYFaqyH3","Twitter for Android",144,,,,FALSE,"Retweet",0,3,,,"ADHfellows",,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1557729840853561344","1/2 Meet our brilliant #ADHfellows!
They have produced a variety of informative data stories with support &amp; training received during the different fellowship programmes offered by ADH. https://t.co/NDzYFaqyH3",2022-08-11 14:05:09,"Twitter Web App",6,3,"x1375010074838642690","Africa_DataHub","Africa Data Hub",434,227,861,"Africa","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/mongina7/status/1557778765962514433","Rosemary Onchari","Kenya","Journalist @capital fm,@ADH fellow fellow.",,FALSE,243,650,1,278,2106,2018-01-05 10:08:18,FALSE,,,,"https://pbs.twimg.com/profile_banners/949221008690511872/1651081422",,"http://pbs.twimg.com/profile_images/1540614294370488320/UpRU1Le9_normal.jpg"
"x1556683391294181380",2022-08-08 16:46:56,"oloyenaija1","I’m glad to be part of #ADHfellows in 🇳🇬, producing varieties of interesting data stories with support &amp; training received in the fellowship program by @Africa_DataHub.

Visit https://t.co/tsd4Hb4vKf to see fellows &amp; their data stories.

#datajournalism #journalism #fellowship https://t.co/EDSH4sekyv","Twitter for iPhone",285,,,,FALSE,"Tweet",16,1,,,"ADHfellows datajournalism journalism fellowship",,"ow.ly/kfW350KboVu","https://t.co/tsd4Hb4vKf","http://ow.ly/kfW350KboVu","http://pbs.twimg.com/media/FZpzRJjXwAAJ-6a.jpg","https://t.co/EDSH4sekyv","https://twitter.com/oloyenaija1/status/1556683391294181380/photo/1","photo","http://pbs.twimg.com/media/FZpzRJjXwAAJ-6a.jpg http://pbs.twimg.com/media/FZpzRJqXwAE-MHa.jpg","https://t.co/EDSH4sekyv https://t.co/EDSH4sekyv","https://twitter.com/oloyenaija1/status/1556683391294181380/photo/1 https://twitter.com/oloyenaija1/status/1556683391294181380/photo/1",,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/oloyenaija1/status/1556683391294181380","Adesola Ikulajolu","Nigeria","Multimedia Journalist •Managing @roundcheck •Bylines: @withinnigeria @premiumtimesng @NigerianTribune @TheNationNews @CJIDAfrica •📧 adesolaikulajolu@gmail.com","https://t.co/yH50bkphfw",FALSE,1973,3589,1,11463,24041,2016-02-04 14:40:37,FALSE,"https://t.co/yH50bkphfw","https://muckrack.com/adesola-ikulajolu",,"https://pbs.twimg.com/profile_banners/4876539628/1642882920",,"http://pbs.twimg.com/profile_images/1558033268829724672/jPsD96M5_normal.jpg"
"x1557750112079814656",2022-08-11 15:25:42,"oloyenaija1","1/2 Meet our brilliant #ADHfellows!
They have produced a variety of informative data stories with support &amp; training received during the different fellowship programmes offered by ADH. https://t.co/NDzYFaqyH3","Twitter for iPhone",144,,,,FALSE,"Retweet",0,3,,,"ADHfellows",,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1557729840853561344","1/2 Meet our brilliant #ADHfellows!
They have produced a variety of informative data stories with support &amp; training received during the different fellowship programmes offered by ADH. https://t.co/NDzYFaqyH3",2022-08-11 14:05:09,"Twitter Web App",6,3,"x1375010074838642690","Africa_DataHub","Africa Data Hub",434,227,861,"Africa","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/oloyenaija1/status/1557750112079814656","Adesola Ikulajolu","Nigeria","Multimedia Journalist •Managing @roundcheck •Bylines: @withinnigeria @premiumtimesng @NigerianTribune @TheNationNews @CJIDAfrica •📧 adesolaikulajolu@gmail.com","https://t.co/yH50bkphfw",FALSE,1973,3589,1,11463,24041,2016-02-04 14:40:37,FALSE,"https://t.co/yH50bkphfw","https://muckrack.com/adesola-ikulajolu",,"https://pbs.twimg.com/profile_banners/4876539628/1642882920",,"http://pbs.twimg.com/profile_images/1558033268829724672/jPsD96M5_normal.jpg"
"x1557715011417546754",2022-08-11 13:06:14,"oloyenaija1","All the health centers in Ilaje Communities, Ondo State are in dilapidated form, they are not working. How would they even detect any health disease?-Festus lamented to the reporter.
An investigative story by an @Africa_DataHub Fellow 
@oloyenaija1
 https://t.co/jppit1ni3x https://t.co/R9c2aCE0qX","Twitter for iPhone",140,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1557682677666516993","All the health centers in Ilaje Communities, Ondo State are in dilapidated form, they are not working. How would they even detect any health disease?-Festus lamented to the reporter.
An investigative story by an @Africa_DataHub Fellow 
@oloyenaija1
 https://t.co/jppit1ni3x https://t.co/R9c2aCE0qX",2022-08-11 10:57:45,"Twitter Web App",9,3,"x3212600548","Orodata","O R O D A T A",2278,505,5287,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/oloyenaija1/status/1557715011417546754","Adesola Ikulajolu","Nigeria","Multimedia Journalist •Managing @roundcheck •Bylines: @withinnigeria @premiumtimesng @NigerianTribune @TheNationNews @CJIDAfrica •📧 adesolaikulajolu@gmail.com","https://t.co/yH50bkphfw",FALSE,1973,3589,1,11463,24041,2016-02-04 14:40:37,FALSE,"https://t.co/yH50bkphfw","https://muckrack.com/adesola-ikulajolu",,"https://pbs.twimg.com/profile_banners/4876539628/1642882920",,"http://pbs.twimg.com/profile_images/1558033268829724672/jPsD96M5_normal.jpg"
"x1557743498476265476",2022-08-11 14:59:26,"oloyenaija1","A source who spoke to this reporter said the doctor,  at the PHC, locked the facility and transferred some of the equipment for personal use. 
A report by an @africa_datahub fellow @oloyenaija1 
https://t.co/jppit1nPT5 https://t.co/CmCF3TIh5r","Twitter for iPhone",140,,,,FALSE,"Retweet",0,4,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1557743278698934272","A source who spoke to this reporter said the doctor,  at the PHC, locked the facility and transferred some of the equipment for personal use. 
A report by an @africa_datahub fellow @oloyenaija1 
https://t.co/jppit1nPT5 https://t.co/CmCF3TIh5r",2022-08-11 14:58:33,"Twitter Web App",3,4,"x3212600548","Orodata","O R O D A T A",2278,505,5287,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/oloyenaija1/status/1557743498476265476","Adesola Ikulajolu","Nigeria","Multimedia Journalist •Managing @roundcheck •Bylines: @withinnigeria @premiumtimesng @NigerianTribune @TheNationNews @CJIDAfrica •📧 adesolaikulajolu@gmail.com","https://t.co/yH50bkphfw",FALSE,1973,3589,1,11463,24041,2016-02-04 14:40:37,FALSE,"https://t.co/yH50bkphfw","https://muckrack.com/adesola-ikulajolu",,"https://pbs.twimg.com/profile_banners/4876539628/1642882920",,"http://pbs.twimg.com/profile_images/1558033268829724672/jPsD96M5_normal.jpg"
"x1556701868260298754",2022-08-08 18:00:22,"oloyenaija1","@biodun_alao @Africa_DataHub @DataLead_Africa @datajournalism @OurWorldInData @opencitieslabza @MRA_Nigeria Thank you Chief…","Twitter for iPhone",16,"x1556694147716857857","x1361509956273414145","biodun_alao",FALSE,"Tweet",0,0,,,,,,,,,,,,,,,,"x1361509956273414145 x1375010074838642690 x906421950410608641 x303687748 x3169963433 x3189465946 x408891392","biodun_alao Africa_DataHub DataLead_Africa datajournalism OurWorldInData opencitieslabza MRA_Nigeria","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/oloyenaija1/status/1556701868260298754","Adesola Ikulajolu","Nigeria","Multimedia Journalist •Managing @roundcheck •Bylines: @withinnigeria @premiumtimesng @NigerianTribune @TheNationNews @CJIDAfrica •📧 adesolaikulajolu@gmail.com","https://t.co/yH50bkphfw",FALSE,1973,3589,1,11463,24041,2016-02-04 14:40:37,FALSE,"https://t.co/yH50bkphfw","https://muckrack.com/adesola-ikulajolu",,"https://pbs.twimg.com/profile_banners/4876539628/1642882920",,"http://pbs.twimg.com/profile_images/1558033268829724672/jPsD96M5_normal.jpg"
"x1557744567637516292",2022-08-11 15:03:41,"Kingahmjr","A source who spoke to this reporter said the doctor,  at the PHC, locked the facility and transferred some of the equipment for personal use. 
A report by an @africa_datahub fellow @oloyenaija1 
https://t.co/jppit1nPT5 https://t.co/CmCF3TIh5r","Twitter for Android",140,,,,FALSE,"Retweet",0,4,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1557743278698934272","A source who spoke to this reporter said the doctor,  at the PHC, locked the facility and transferred some of the equipment for personal use. 
A report by an @africa_datahub fellow @oloyenaija1 
https://t.co/jppit1nPT5 https://t.co/CmCF3TIh5r",2022-08-11 14:58:33,"Twitter Web App",3,4,"x3212600548","Orodata","O R O D A T A",2278,505,5287,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Kingahmjr/status/1557744567637516292","𝐃𝐨𝐥𝐥𝐚𝐫 𝐁𝐢𝐥𝐥 ❁","Arcadia","CIIA*, Concordia-Vincere-Industria, Pax Romana.",,FALSE,939,902,2,5927,13209,2017-08-12 00:11:42,FALSE,,,,"https://pbs.twimg.com/profile_banners/896162239002152960/1654380409",,"http://pbs.twimg.com/profile_images/1538902360763809794/jz96wBQc_normal.jpg"
"x1557678962419048450",2022-08-11 10:42:59,"Holatung","📣📣 New #ADHFellow article alert!!

@Holatung writes about how thousands of people continue to face insecurity, poor &amp; limited access to basic health services, especially those at the Internally Displaces Persons (IDPs) camps.

Read more about this here: https://t.co/gzEZ76HWXe","Twitter for iPhone",144,,,,FALSE,"Retweet",0,1,,,"ADHFellow",,,,,,,,,,,,,"x1375010074838642690 x339466294","Africa_DataHub Holatung","en",,,,,,,,,,,,,,,,"x1557638042562748416","📣📣 New #ADHFellow article alert!!

@Holatung writes about how thousands of people continue to face insecurity, poor &amp; limited access to basic health services, especially those at the Internally Displaces Persons (IDPs) camps.

Read more about this here: https://t.co/gzEZ76HWXe",2022-08-11 08:00:23,"Hootsuite Inc.",3,1,"x1375010074838642690","Africa_DataHub","Africa Data Hub",434,227,861,"Africa","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Holatung/status/1557678962419048450","Israel Olatunji Tijani, #SoG ","Kuala Lumpur Federal Territory","E. Hacker | Journalist | @Microsoft Certified | Data Scientist #R #Python | Delegate @UNDataForum | Lead @iConceptMedia1 | #SoJo Fellow @nighealthwatch","https://t.co/3RYdqiMJ23",FALSE,637,1964,2,3466,3902,2011-07-21 04:29:19,FALSE,"https://t.co/3RYdqiMJ23","https://muckrack.com/israel-olatunji-tijani",,"https://pbs.twimg.com/profile_banners/339466294/1603135830","http://abs.twimg.com/images/themes/theme18/bg.gif","http://pbs.twimg.com/profile_images/1482826574927998980/DrIaHP4d_normal.jpg"
"x1557378114329640960",2022-08-10 14:47:31,"OpenUpSA","2/2 Dirk Meerkotter from our partner organisation @openupsa, looks at some of the insights that can be gathered from these #DataVisualisations in this blog article: https://t.co/ImibqS0qVL 

#COVID19 #data #health #Africa","Twitter Web App",140,,,,FALSE,"Retweet",0,1,,,,,,,,,,,,,,,,"x1375010074838642690 x1705079569","Africa_DataHub OpenUpSA","en",,,,,,,,,,,,,,,,"x1557377974323871744","2/2 Dirk Meerkotter from our partner organisation @openupsa, looks at some of the insights that can be gathered from these #DataVisualisations in this blog article: https://t.co/ImibqS0qVL 

#COVID19 #data #health #Africa",2022-08-10 14:46:58,"Twitter Web App",1,1,"x1375010074838642690","Africa_DataHub","Africa Data Hub",434,227,861,"Africa","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/OpenUpSA/status/1557378114329640960","OpenUp","","We build tools, open up data, and provide data training which supports an active citizenry and helps communities and governments work better, together.","https://t.co/aoJP6pAOdv",FALSE,3481,408,138,2296,331,2013-08-27 16:13:49,FALSE,"https://t.co/aoJP6pAOdv","http://www.openup.org.za",,"https://pbs.twimg.com/profile_banners/1705079569/1590414289","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1263009608727252992/xtJOQ5uW_normal.png"
"x1557378090480828418",2022-08-10 14:47:26,"OpenUpSA","1/2 Have you seen our latest data dashboard, the COVID Wave Watch? Access it here: https://t.co/Ez5aJVEkpi https://t.co/DwJZQssgQZ","Twitter Web App",140,,,,FALSE,"Retweet",0,1,,,,,"africadatahub.org/data-resources…","https://t.co/Ez5aJVEkpi","https://www.africadatahub.org/data-resources/covid-wave-watch",,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1557377969483661315","1/2 Have you seen our latest data dashboard, the COVID Wave Watch? Access it here: https://t.co/Ez5aJVEkpi https://t.co/DwJZQssgQZ",2022-08-10 14:46:57,"Twitter Web App",1,1,"x1375010074838642690","Africa_DataHub","Africa Data Hub",434,227,861,"Africa","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/OpenUpSA/status/1557378090480828418","OpenUp","","We build tools, open up data, and provide data training which supports an active citizenry and helps communities and governments work better, together.","https://t.co/aoJP6pAOdv",FALSE,3481,408,138,2296,331,2013-08-27 16:13:49,FALSE,"https://t.co/aoJP6pAOdv","http://www.openup.org.za",,"https://pbs.twimg.com/profile_banners/1705079569/1590414289","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1263009608727252992/xtJOQ5uW_normal.png"
"x1557323662193303553",2022-08-10 11:11:09,"bhmotta","Training Module: How to Illustrate Your Story with Maps

In this latest and final module of the @Africa_DataHub's Fundamentals of Data Journalism course, journalists learn how to visualise data with maps.

Details in GIJN's Africa newsletter for August 👉 https://t.co/cbIecNUkw4 https://t.co/8BmLrMhEdQ","Twitter Web App",140,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x4845723581 x1375010074838642690","gijnAfrica Africa_DataHub","en",,,,,,,,,,,,,,,,"x1557312065257234432","Training Module: How to Illustrate Your Story with Maps

In this latest and final module of the @Africa_DataHub's Fundamentals of Data Journalism course, journalists learn how to visualise data with maps.

Details in GIJN's Africa newsletter for August 👉 https://t.co/cbIecNUkw4 https://t.co/8BmLrMhEdQ",2022-08-10 10:25:04,"Buffer",7,2,"x4845723581","gijnAfrica","GIJN Africa",19134,3221,23556,"Kampala, Uganda","The global hub for investigative journalism, sharing resources, stories, events, and jobs. Follow GIJN's regional editions here: https://t.co/X0JXgtNHWL",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/bhmotta/status/1557323662193303553","Bernardo H. Motta","Providence, RI, USA","Educator @myrwu. @soljourno LEDE fellow 2021. Community-driven solutions journalism; environmental justice reporting; press freedom. @CoH_RhodeIsland. He/him.",,FALSE,1877,5001,76,35220,46908,2008-11-14 21:37:19,FALSE,,,,"https://pbs.twimg.com/profile_banners/17396405/1654269471","http://abs.twimg.com/images/themes/theme9/bg.gif","http://pbs.twimg.com/profile_images/1532743953518313480/O43Dd6zl_normal.jpg"
"x1557312065257234432",2022-08-10 10:25:04,"gijnAfrica","Training Module: How to Illustrate Your Story with Maps

In this latest and final module of the @Africa_DataHub's Fundamentals of Data Journalism course, journalists learn how to visualise data with maps.

Details in GIJN's Africa newsletter for August 👉 https://t.co/cbIecNUkw4 https://t.co/8BmLrMhEdQ","Buffer",278,,,,FALSE,"Tweet",7,2,,,,,"buff.ly/3P3H0NO","https://t.co/cbIecNUkw4","https://buff.ly/3P3H0NO","http://pbs.twimg.com/media/FZyvEc4XgAEzh7o.jpg","https://t.co/8BmLrMhEdQ","https://twitter.com/gijnAfrica/status/1557312065257234432/photo/1","photo","http://pbs.twimg.com/media/FZyvEc4XgAEzh7o.jpg http://pbs.twimg.com/media/FZyvEdSWAAAvJNF.jpg http://pbs.twimg.com/media/FZyvEc-XoAAGg_v.jpg http://pbs.twimg.com/media/FZyvEc9WQAE1G9_.jpg","https://t.co/8BmLrMhEdQ https://t.co/8BmLrMhEdQ https://t.co/8BmLrMhEdQ https://t.co/8BmLrMhEdQ","https://twitter.com/gijnAfrica/status/1557312065257234432/photo/1 https://twitter.com/gijnAfrica/status/1557312065257234432/photo/1 https://twitter.com/gijnAfrica/status/1557312065257234432/photo/1 https://twitter.com/gijnAfrica/status/1557312065257234432/photo/1",,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/gijnAfrica/status/1557312065257234432","GIJN Africa","Kampala, Uganda","The global hub for investigative journalism, sharing resources, stories, events, and jobs. Follow GIJN's regional editions here: https://t.co/X0JXgtNHWL","https://t.co/LQH2dFUdY5",FALSE,19134,3221,303,23556,6515,2016-01-25 14:35:24,TRUE,"https://t.co/LQH2dFUdY5","https://gijn.org/gijn-africa-home/",,"https://pbs.twimg.com/profile_banners/4845723581/1652440906",,"http://pbs.twimg.com/profile_images/1138057991159238656/MhJ84Jay_normal.png"
"x1556746698164150275",2022-08-08 20:58:30,"Shemilo68685814","@oloyenaija1 @Africa_DataHub @DataLead_Africa @datajournalism @OurWorldInData @opencitieslabza @MRA_Nigeria Congratulations dear. More wins.","Twitter for iPhone",32,"x1556683391294181380","x4876539628","oloyenaija1",FALSE,"Tweet",1,0,,,,,,,,,,,,,,,,"x4876539628 x1375010074838642690 x906421950410608641 x303687748 x3169963433 x3189465946 x408891392","oloyenaija1 Africa_DataHub DataLead_Africa datajournalism OurWorldInData opencitieslabza MRA_Nigeria","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Shemilo68685814/status/1556746698164150275","Semi baby","","Jesus baby. Foodie",,FALSE,13,39,0,61,60,2019-09-07 18:16:20,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1487726557208711168/poAh2-mr_normal.jpg"
"x1556712272185237505",2022-08-08 18:41:42,"IjaniIjasini","@Africa_DataHub Dm please?","Twitter for iPhone",26,,"x1375010074838642690","Africa_DataHub",FALSE,"Tweet",0,0,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://api.twitter.com/1.1/geo/id/000763a81141ab85.json","Maiduguri","Maiduguri, Nigeria","city","Nigeria","NG","NA NA","NA NA","13.0432909 13.2550301 13.2550301 13.0432909 11.7826542 11.7826542 11.9164327 11.9164327","https://twitter.com/IjaniIjasini/status/1556712272185237505","Ijasini Ijani","Maiduguri, Nigeria","IRD Researcher ||Conflict Analyst||#AnyThingBokoHaram ||Documenting the Untold Story || ||Contributor @GettyImages|| #OSINT #GBVADVOCATE #Photojournalist #NFT","https://t.co/wTgZ8WFFRF",FALSE,912,405,4,10401,12789,2013-11-24 09:12:18,FALSE,"https://t.co/wTgZ8WFFRF","https://www.facebook.com/jshow4life",,"https://pbs.twimg.com/profile_banners/2193862775/1605783400","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1504838580136521728/9wjrzcT2_normal.jpg"
