"status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1564935316976406531",2022-08-31 11:17:09,"Africa_DataHub","Taking a country’s overall HDI as the measure of its population’s development overlooks the disparities that exist between its female &amp; male populations. Here’s how to understand the discrepancies that exist between these indicators &amp; indices: https://t.co/4R6Innu7LJ
🖊️@carlteffo","Twitter Web App",288,,,,FALSE,"Tweet",3,2,,,,,"bit.ly/3CKqU9h","https://t.co/4R6Innu7LJ","https://bit.ly/3CKqU9h",,,,,,,,,"x1454091063896023043","carlteffo","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1564935316976406531","Africa Data Hub","Africa","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,458,227,7,908,814,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1565229009738268672",2022-09-01 06:44:11,"Africa_DataHub","Unfortunately, this is not a prank and not an imaginary story to make you feel bad either.
It is a normal way of life for some residents of Calabar, the capital of Cross River State.
An investigative report by @Africa_DataHub fellow  @VickywizeE
 
https://t.co/27WB61asDr
#calabar https://t.co/zzTkozhZrd","Twitter Web App",140,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1560624776862765057","Unfortunately, this is not a prank and not an imaginary story to make you feel bad either.
It is a normal way of life for some residents of Calabar, the capital of Cross River State.
An investigative report by @Africa_DataHub fellow  @VickywizeE
 
https://t.co/27WB61asDr
#calabar https://t.co/zzTkozhZrd",2022-08-19 13:48:36,"Twitter Web App",2,2,"x3212600548","Orodata","O R O D A T A",2295,529,5382,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1565229009738268672","Africa Data Hub","Africa","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,458,227,7,908,814,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1564250970195988480",2022-08-29 13:57:48,"Africa_DataHub","🌍The 2022 HDI will be released on 8 September and covers the time of COVID-19. Here’s how to prepare for its launch: https://t.co/zu4QEpBx2Y 
Article written by Carl Jacobs (@carlteffo) of @OpenUpSA 

#COVID19 #data #UNDP","Twitter Web App",221,,,,FALSE,"Tweet",3,2,,,"COVID19 data UNDP",,"africadatahub.org/blog/why-the-h…","https://t.co/zu4QEpBx2Y","https://www.africadatahub.org/blog/why-the-human-development-index-is-important-and-and-what-it-means",,,,,,,,,"x1454091063896023043 x1705079569","carlteffo OpenUpSA","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1564250970195988480","Africa Data Hub","Africa","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,458,227,7,908,814,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1564212159302754305",2022-08-29 11:23:35,"Africa_DataHub","Did you know that the Osun gubernatorial election held on July 16, had no female candidates on the ballot?
Join @Orodata and @Africa_DataHub as we discuss            ""Gender bias "" with @kunlehoo and @LadyEumukoro on the 31st of August,2022 @6pm 
#ASUU https://t.co/JzSBEpyWrO","Twitter Web App",140,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x1503288646786502656 x3212600548","20tendaily Orodata","en",,,,,,,,,,,,,,,,"x1564175628550684680","Did you know that the Osun gubernatorial election held on July 16, had no female candidates on the ballot?
Join @Orodata and @Africa_DataHub as we discuss            ""Gender bias "" with @kunlehoo and @LadyEumukoro on the 31st of August,2022 @6pm 
#ASUU https://t.co/JzSBEpyWrO",2022-08-29 08:58:25,"Twitter Web App",10,3,"x1503288646786502656","20tendaily","Twentyten Insights",44,53,502,"Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1564212159302754305","Africa Data Hub","Africa","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,458,227,7,908,814,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1565033662504214533",2022-08-31 17:47:56,"Bukolaafeni","@LadyEumukoro Women are not giving a chance to occupy political position @Africa_DataHub @Holatung @midebrian @womenfundng","Twitter for Android",122,,"x128973891","LadyEumukoro",FALSE,"Tweet",1,0,,,,,,,,,,,,,,,,"x128973891 x1375010074838642690 x339466294 x221435715 x589500787","LadyEumukoro Africa_DataHub Holatung midebrian womenfundng","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Bukolaafeni/status/1565033662504214533","Bukola afeni","","Bukola is a content writer, Development Communications Expert and  a copywriter.","https://t.co/GJp3yIXqlb",FALSE,834,1792,1,4215,1475,2012-04-17 14:48:47,FALSE,"https://t.co/GJp3yIXqlb","http://www.newsbarng.com",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1052773716470497280/1tvct7e2_normal.jpg"
"x1565011592537948167",2022-08-31 16:20:14,"Elikor_Benedita","1/2 In just 6 hours, we'll be having our August #ADHtwitterSpace with @Orodata, where we'll be having a serious discussion about ""Gender Bias &amp; the Electoral Process in Nigeria"". https://t.co/sjYpsy2jx2","Twitter for Android",140,,,,FALSE,"Retweet",0,4,,,"ADHtwitterSpace",,,,,,,,,,,,,"x1375010074838642690 x3212600548","Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1564939534923603968","1/2 In just 6 hours, we'll be having our August #ADHtwitterSpace with @Orodata, where we'll be having a serious discussion about ""Gender Bias &amp; the Electoral Process in Nigeria"". https://t.co/sjYpsy2jx2",2022-08-31 11:33:54,"Twitter Web App",2,4,"x1375010074838642690","Africa_DataHub","Africa Data Hub",458,227,908,"Africa","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Elikor_Benedita/status/1565011592537948167","Bene Dicta","Port Harcourt, Nigeria","benedictaelikor@gmail.com",,FALSE,20,37,0,26,348,2022-03-30 10:02:07,FALSE,,,,"https://pbs.twimg.com/profile_banners/1509108617944911876/1660960213",,"http://pbs.twimg.com/profile_images/1509151248762736642/4LOYu2J8_normal.jpg"
"x1564959854900518913",2022-08-31 12:54:39,"richardgevers","1/2 In just 6 hours, we'll be having our August #ADHtwitterSpace with @Orodata, where we'll be having a serious discussion about ""Gender Bias &amp; the Electoral Process in Nigeria"". https://t.co/sjYpsy2jx2","Twitter for iPhone",140,,,,FALSE,"Retweet",0,4,,,"ADHtwitterSpace",,,,,,,,,,,,,"x1375010074838642690 x3212600548","Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1564939534923603968","1/2 In just 6 hours, we'll be having our August #ADHtwitterSpace with @Orodata, where we'll be having a serious discussion about ""Gender Bias &amp; the Electoral Process in Nigeria"". https://t.co/sjYpsy2jx2",2022-08-31 11:33:54,"Twitter Web App",2,4,"x1375010074838642690","Africa_DataHub","Africa Data Hub",458,227,908,"Africa","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/richardgevers/status/1564959854900518913","richard gevers","Around (vaccinated people)","founder @opencitieslabza | @innovatedurban director | co-founder tenji. love cities, inclusion, music, brewing beer D&D, nerding. he/him.","https://t.co/NXyckkSnkg",FALSE,1324,1232,105,3929,5828,2009-03-10 11:40:37,FALSE,"https://t.co/NXyckkSnkg","http://opencitieslab.org",,"https://pbs.twimg.com/profile_banners/23582118/1640933960","http://abs.twimg.com/images/themes/theme5/bg.gif","http://pbs.twimg.com/profile_images/1438153825093890054/0sApgQTi_normal.jpg"
"x1564948345432440835",2022-08-31 12:08:55,"seh_waluchio","1/2 In just 6 hours, we'll be having our August #ADHtwitterSpace with @Orodata, where we'll be having a serious discussion about ""Gender Bias &amp; the Electoral Process in Nigeria"". https://t.co/sjYpsy2jx2","Twitter for Android",140,,,,FALSE,"Retweet",0,4,,,"ADHtwitterSpace",,,,,,,,,,,,,"x1375010074838642690 x3212600548","Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1564939534923603968","1/2 In just 6 hours, we'll be having our August #ADHtwitterSpace with @Orodata, where we'll be having a serious discussion about ""Gender Bias &amp; the Electoral Process in Nigeria"". https://t.co/sjYpsy2jx2",2022-08-31 11:33:54,"Twitter Web App",2,4,"x1375010074838642690","Africa_DataHub","Africa Data Hub",458,227,908,"Africa","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/seh_waluchio/status/1564948345432440835","Samuel Waluchio","Nairobi, Kenya","Communications | Public Relations
📚 @CiprUon #automobiles #aviation #MUFC #peugeot
Felici'daddy",,FALSE,2737,5002,1,27334,69795,2017-07-31 08:58:49,FALSE,,,,"https://pbs.twimg.com/profile_banners/891946239142633472/1555253269","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1420472896716214274/Fftb28U-_normal.jpg"
"x1564942315189407744",2022-08-31 11:44:57,"OpenUpSA","Taking a country’s overall HDI as the measure of its population’s development overlooks the disparities that exist between its female &amp; male populations. Here’s how to understand the discrepancies that exist between these indicators &amp; indices: https://t.co/4R6Innu7LJ
🖊️@carlteffo","Twitter Web App",140,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1564935316976406531","Taking a country’s overall HDI as the measure of its population’s development overlooks the disparities that exist between its female &amp; male populations. Here’s how to understand the discrepancies that exist between these indicators &amp; indices: https://t.co/4R6Innu7LJ
🖊️@carlteffo",2022-08-31 11:17:09,"Twitter Web App",3,2,"x1375010074838642690","Africa_DataHub","Africa Data Hub",458,227,908,"Africa","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/OpenUpSA/status/1564942315189407744","OpenUp","","We build tools, open up data, and provide data training which supports an active citizenry and helps communities and governments work better, together.","https://t.co/aoJP6pAOdv",FALSE,3494,410,0,2303,335,2013-08-27 16:13:49,FALSE,"https://t.co/aoJP6pAOdv","http://www.openup.org.za",,"https://pbs.twimg.com/profile_banners/1705079569/1590414289","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1263009608727252992/xtJOQ5uW_normal.png"
"x1564515589305024513",2022-08-30 07:29:18,"OpenUpSA","🌍The 2022 HDI will be released on 8 September and covers the time of COVID-19. Here’s how to prepare for its launch: https://t.co/zu4QEpBx2Y 
Article written by Carl Jacobs (@carlteffo) of @OpenUpSA 

#COVID19 #data #UNDP","Twitter Web App",140,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1564250970195988480","🌍The 2022 HDI will be released on 8 September and covers the time of COVID-19. Here’s how to prepare for its launch: https://t.co/zu4QEpBx2Y 
Article written by Carl Jacobs (@carlteffo) of @OpenUpSA 

#COVID19 #data #UNDP",2022-08-29 13:57:48,"Twitter Web App",3,2,"x1375010074838642690","Africa_DataHub","Africa Data Hub",458,227,908,"Africa","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/OpenUpSA/status/1564515589305024513","OpenUp","","We build tools, open up data, and provide data training which supports an active citizenry and helps communities and governments work better, together.","https://t.co/aoJP6pAOdv",FALSE,3494,410,0,2303,335,2013-08-27 16:13:49,FALSE,"https://t.co/aoJP6pAOdv","http://www.openup.org.za",,"https://pbs.twimg.com/profile_banners/1705079569/1590414289","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1263009608727252992/xtJOQ5uW_normal.png"
"x1564902369757896704",2022-08-31 09:06:14,"PoPolampoh1","Do you know that out of 351,865 valid votes cast during the Ekiti state election, only 3,495 were recorded in favor of the female aspirant?
Join us and @Africa_DataHub as we discuss with @kunlehoo  and @LadyEumukoro on Gender bias and Electoral Process.
#Dele #University #Mercy https://t.co/CV02ApSGoC","Twitter for iPhone",140,,,,FALSE,"Retweet",0,9,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1564523777123389442","Do you know that out of 351,865 valid votes cast during the Ekiti state election, only 3,495 were recorded in favor of the female aspirant?
Join us and @Africa_DataHub as we discuss with @kunlehoo  and @LadyEumukoro on Gender bias and Electoral Process.
#Dele #University #Mercy https://t.co/CV02ApSGoC",2022-08-30 08:01:50,"Twitter Web App",9,9,"x3212600548","Orodata","O R O D A T A",2295,529,5382,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/PoPolampoh1/status/1564902369757896704","Patrick Popolampo","New York, USA","Patrick and my world of fun. https://t.co/oKw1EyRAb6 IG: @popolampoh",,FALSE,1589,1520,7,92535,76613,2010-08-19 00:41:48,FALSE,,,,"https://pbs.twimg.com/profile_banners/180176791/1607946206","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1504428607648772097/nloV2ovN_normal.jpg"
"x1564893309675388928",2022-08-31 08:30:13,"MunaNwogu","Do you know that out of 351,865 valid votes cast during the Ekiti state election, only 3,495 were recorded in favor of the female aspirant?
Join us and @Africa_DataHub as we discuss with @kunlehoo  and @LadyEumukoro on Gender bias and Electoral Process.
#Dele #University #Mercy https://t.co/CV02ApSGoC","Twitter for iPhone",140,,,,FALSE,"Retweet",0,9,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1564523777123389442","Do you know that out of 351,865 valid votes cast during the Ekiti state election, only 3,495 were recorded in favor of the female aspirant?
Join us and @Africa_DataHub as we discuss with @kunlehoo  and @LadyEumukoro on Gender bias and Electoral Process.
#Dele #University #Mercy https://t.co/CV02ApSGoC",2022-08-30 08:01:50,"Twitter Web App",9,9,"x3212600548","Orodata","O R O D A T A",2295,529,5382,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/MunaNwogu/status/1564893309675388928","patsy nwogu_","Nigeria","Data Journalist • Author• Humanist• ICFJF Network",,FALSE,84,67,0,288,196,2018-03-28 09:17:29,FALSE,,,,"https://pbs.twimg.com/profile_banners/978924024058318848/1522228892",,"http://pbs.twimg.com/profile_images/1347158830061416450/9FPJBT8D_normal.jpg"
"x1564890630630907906",2022-08-31 08:19:35,"EROMOSELEJOHNA","""A woman can't govern a state well"". Yes or No
Join @orodata and @Africa_DataHub monthly Twitter space today by 6pm as we discuss ""Gender Bias and Electoral Process in Nigeria with @kunlehoo and @LadyEumukoro.
#Access #shameless https://t.co/CQncfZYMVc","Twitter for Android",140,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x3212600548 x3212600548 x1375010074838642690","Orodata Orodata Africa_DataHub","en",,,,,,,,,,,,,,,,"x1564888263801950210","""A woman can't govern a state well"". Yes or No
Join @orodata and @Africa_DataHub monthly Twitter space today by 6pm as we discuss ""Gender Bias and Electoral Process in Nigeria with @kunlehoo and @LadyEumukoro.
#Access #shameless https://t.co/CQncfZYMVc",2022-08-31 08:10:10,"Twitter Web App",5,3,"x3212600548","Orodata","O R O D A T A",2295,529,5382,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/EROMOSELEJOHNA/status/1564890630630907906","Eromosele John","Nigeria","Data Protection Expert |Civic Technologist |@ODIHQ African Leader Network fellow | Mapping + DataViz trainer| Formerly - @Code4Africa| @opendataedo | Chemist",,FALSE,424,490,12,559,673,2013-06-06 08:56:54,FALSE,,,,"https://pbs.twimg.com/profile_banners/1487292943/1512196493","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/936846106905808897/jBDrvb2d_normal.jpg"
"x1564834800724312064",2022-08-31 04:37:44,"libertydgreat","It is difficult to think that Kids in Kebbi State learn under this despicable condition

@KBStGovt @julietkego @nelyquis
@macfound @FordFoundation
@voicetweetz @GiveNorthEdu
@arewacycle @Africa_DataHub
@oxfaminnigeria  @ActionAidNG

 https://t.co/HGD66SnbYi","Twitter for Android",140,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x747464811336826880 x4634076328 x382413245 x250012027","mawafd KBStGovt julietkego nelyquis","en",,,,,,,,,,,,,,,,"x1564647662560886784","It is difficult to think that Kids in Kebbi State learn under this despicable condition

@KBStGovt @julietkego @nelyquis
@macfound @FordFoundation
@voicetweetz @GiveNorthEdu
@arewacycle @Africa_DataHub
@oxfaminnigeria  @ActionAidNG

 https://t.co/HGD66SnbYi",2022-08-30 16:14:07,"Twitter for Android",3,3,"x747464811336826880","mawafd","MAWA - Foundation",3992,1310,19919,"","We are MAWA Foundation.
Raising vulnerable #voices, #Demanding #Accountability through citizens engagements. we #TrailTheMoney. 

+2347034875978
info@mawafd.org",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/libertydgreat/status/1564834800724312064","Liberty Oseni","Abuja, Nigeria ","A man from the rural village. Founder/Coordinator @mawafd.

2022 @DonorsForAfrica Fellow.
We go beyond the images, we #TrailTheMoney","https://t.co/HAiZQIQ6cI",FALSE,140,346,0,3609,1126,2018-04-24 10:22:54,FALSE,"https://t.co/HAiZQIQ6cI","https://mawafd.org/",,"https://pbs.twimg.com/profile_banners/988724956426113024/1660672614",,"http://pbs.twimg.com/profile_images/1561773519255511041/D6xSVY1u_normal.jpg"
"x1564690504893317121",2022-08-30 19:04:21,"rakiyaam2","Do you know that out of 351,865 valid votes cast during the Ekiti state election, only 3,495 were recorded in favor of the female aspirant?
Join us and @Africa_DataHub as we discuss with @kunlehoo  and @LadyEumukoro on Gender bias and Electoral Process.
#Dele #University #Mercy https://t.co/CV02ApSGoC","Twitter for Android",140,,,,FALSE,"Retweet",0,9,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1564523777123389442","Do you know that out of 351,865 valid votes cast during the Ekiti state election, only 3,495 were recorded in favor of the female aspirant?
Join us and @Africa_DataHub as we discuss with @kunlehoo  and @LadyEumukoro on Gender bias and Electoral Process.
#Dele #University #Mercy https://t.co/CV02ApSGoC",2022-08-30 08:01:50,"Twitter Web App",9,9,"x3212600548","Orodata","O R O D A T A",2295,529,5382,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/rakiyaam2/status/1564690504893317121","Rakiya Muhammad","","Independent Journo.",,FALSE,56,830,0,369,605,2012-02-25 05:53:40,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png"
"x1564663806759927809",2022-08-30 17:18:16,"NaAllaah","It is difficult to think that Kids in Kebbi State learn under this despicable condition

@KBStGovt @julietkego @nelyquis
@macfound @FordFoundation
@voicetweetz @GiveNorthEdu
@arewacycle @Africa_DataHub
@oxfaminnigeria  @ActionAidNG

 https://t.co/HGD66SnbYi","Twitter for Android",140,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x747464811336826880 x4634076328 x382413245 x250012027","mawafd KBStGovt julietkego nelyquis","en",,,,,,,,,,,,,,,,"x1564647662560886784","It is difficult to think that Kids in Kebbi State learn under this despicable condition

@KBStGovt @julietkego @nelyquis
@macfound @FordFoundation
@voicetweetz @GiveNorthEdu
@arewacycle @Africa_DataHub
@oxfaminnigeria  @ActionAidNG

 https://t.co/HGD66SnbYi",2022-08-30 16:14:07,"Twitter for Android",3,3,"x747464811336826880","mawafd","MAWA - Foundation",3992,1310,19919,"","We are MAWA Foundation.
Raising vulnerable #voices, #Demanding #Accountability through citizens engagements. we #TrailTheMoney. 

+2347034875978
info@mawafd.org",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NaAllaah/status/1564663806759927809","Naseer","Abuja, NG","😒 
#YNWA","https://t.co/J1fjUb73rR",FALSE,735,598,8,30518,1137,2009-12-16 12:52:10,FALSE,"https://t.co/J1fjUb73rR","http://google.com/naseernaallah",,"https://pbs.twimg.com/profile_banners/97201810/1612584400","http://abs.twimg.com/images/themes/theme14/bg.gif","http://pbs.twimg.com/profile_images/1361730451770142722/KZXpxG2__normal.jpg"
"x1564648587203645441",2022-08-30 16:17:47,"nelyquis","It is difficult to think that Kids in Kebbi State learn under this despicable condition

@KBStGovt @julietkego @nelyquis
@macfound @FordFoundation
@voicetweetz @GiveNorthEdu
@arewacycle @Africa_DataHub
@oxfaminnigeria  @ActionAidNG

 https://t.co/HGD66SnbYi","Twitter for Android",140,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x747464811336826880 x4634076328 x382413245 x250012027","mawafd KBStGovt julietkego nelyquis","en",,,,,,,,,,,,,,,,"x1564647662560886784","It is difficult to think that Kids in Kebbi State learn under this despicable condition

@KBStGovt @julietkego @nelyquis
@macfound @FordFoundation
@voicetweetz @GiveNorthEdu
@arewacycle @Africa_DataHub
@oxfaminnigeria  @ActionAidNG

 https://t.co/HGD66SnbYi",2022-08-30 16:14:07,"Twitter for Android",3,3,"x747464811336826880","mawafd","MAWA - Foundation",3992,1310,19919,"","We are MAWA Foundation.
Raising vulnerable #voices, #Demanding #Accountability through citizens engagements. we #TrailTheMoney. 

+2347034875978
info@mawafd.org",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/nelyquis/status/1564648587203645441","Queen Nelly James","Nigeria","A journalist @mawafd with avid interest in under reported issues","https://t.co/pmPExhvDG5",FALSE,1208,523,17,15740,71,2011-02-10 06:51:02,FALSE,"https://t.co/pmPExhvDG5","http://www.mawafd.org",,"https://pbs.twimg.com/profile_banners/250012027/1661794034","http://abs.twimg.com/images/themes/theme18/bg.gif","http://pbs.twimg.com/profile_images/1565046968757395457/KRZ0f6BW_normal.jpg"
"x1564647662560886784",2022-08-30 16:14:07,"mawafd","It is difficult to think that Kids in Kebbi State learn under this despicable condition

@KBStGovt @julietkego @nelyquis
@macfound @FordFoundation
@voicetweetz @GiveNorthEdu
@arewacycle @Africa_DataHub
@oxfaminnigeria  @ActionAidNG

 https://t.co/HGD66SnbYi","Twitter for Android",257,,,,FALSE,"Tweet",3,3,,,,,"mawafd.org/despicable-keb…","https://t.co/HGD66SnbYi","https://mawafd.org/despicable-kebbi-school-kids-sit-on-bare-floor/",,,,,,,,,"x4634076328 x382413245 x250012027 x14275261 x336218991 x752850165090910208 x1122634772126236673 x799840938587783168 x1375010074838642690 x154537778 x260246418","KBStGovt julietkego nelyquis macfound FordFoundation voicetweetz GiveNorthEdu arewacycle Africa_DataHub oxfaminnigeria ActionAidNG","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/mawafd/status/1564647662560886784","MAWA - Foundation","","We are MAWA Foundation.
Raising vulnerable #voices, #Demanding #Accountability through citizens engagements. we #TrailTheMoney. 

+2347034875978
info@mawafd.org","https://t.co/VMk1WTpHnU",FALSE,3992,1310,18,19919,2333,2016-06-27 16:21:13,FALSE,"https://t.co/VMk1WTpHnU","http://mawafd.org",,"https://pbs.twimg.com/profile_banners/747464811336826880/1658511074","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1283131094456573952/QrwFDDMj_normal.jpg"
"x1563580066101358599",2022-08-27 17:31:52,"mawafd","@TrackaNG @damen222 @libertydgreat @Africa_DataHub @SaharaReporters @Orodata @Meta @HRJN10 @GazetteNGR @citizen_gavel @FMWRNigeria @AmacLg @DEDASRIAfrica","Twitter for Android",153,"x1563579131626790915","x747464811336826880","mawafd",FALSE,"Tweet",0,0,,,,,,,,,,,,,,,,"x2485319028 x2584178496 x988724956426113024 x1375010074838642690 x17409452 x3212600548 x2425151 x1284491206974726145 x1276790264158474242 x2163268359 x706415246919991296 x1154710261296762880 x3393799895","TrackaNG damen222 libertydgreat Africa_DataHub SaharaReporters Orodata Meta HRJN10 GazetteNGR citizen_gavel FMWRNigeria AmacLg DEDASRIAfrica","und",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/mawafd/status/1563580066101358599","MAWA - Foundation","","We are MAWA Foundation.
Raising vulnerable #voices, #Demanding #Accountability through citizens engagements. we #TrailTheMoney. 

+2347034875978
info@mawafd.org","https://t.co/VMk1WTpHnU",FALSE,3992,1310,18,19919,2333,2016-06-27 16:21:13,FALSE,"https://t.co/VMk1WTpHnU","http://mawafd.org",,"https://pbs.twimg.com/profile_banners/747464811336826880/1658511074","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1283131094456573952/QrwFDDMj_normal.jpg"
