"status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1552785182566060033",2022-07-28 22:36:51,"lotufodunrin","Are you a journalist based in Nigeria?
 The 2nd Cohort of ADH Community Journalism Fellowship Programme by @Africa_DataHub in conjunction with @orodata is here!
.The fellows will participate in a Data Journalism Bootcamp.","Twitter for Android",139,,,,FALSE,"Retweet",0,16,,,,,,,,,,,,,,,,"x1503288646786502656 x1375010074838642690","20tendaily Africa_DataHub","en",,,,,,,,,,,,,,,,"x1552230876402024448","Are you a journalist based in Nigeria?
 The 2nd Cohort of ADH Community Journalism Fellowship Programme by @Africa_DataHub in conjunction with @orodata is here!
.The fellows will participate in a Data Journalism Bootcamp.",2022-07-27 09:54:14,"Twitter Web App",14,16,"x1503288646786502656","20tendaily","Twentyten Insights",33,34,416,"Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/lotufodunrin/status/1552785182566060033","Lekan Otufodunrin","Lagos, Nigeria","ED, @mediacareerngr, Journalist, Media Career Development Specialist. SoJo Africa Fellow, Journalists for Christ.
https://t.co/L42RzCNVCa…","https://t.co/2u072rTc64",FALSE,35301,2678,90,21261,8234,2009-03-17 18:02:54,TRUE,"https://t.co/2u072rTc64","http://www.mediacareerng.org",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1278031342954000385/eFOi4WMg_normal.jpg"
"x1552763554759057418",2022-07-28 21:10:55,"PoPolampoh1","Don't forget to join us this evening by 7pm @Africa_DataHub and @Orodata Twitter space with @eboigbeanita and @egbas. https://t.co/H2NFpHNqUc","Twitter for iPhone",140,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x1503288646786502656 x1375010074838642690 x3212600548 x810539280 x44664567","20tendaily Africa_DataHub Orodata eboigbeanita egbas","en",,,,,,,,,,,,,,,,"x1552707199327244290","Don't forget to join us this evening by 7pm @Africa_DataHub and @Orodata Twitter space with @eboigbeanita and @egbas. https://t.co/H2NFpHNqUc",2022-07-28 17:26:58,"Twitter Web App",4,3,"x1503288646786502656","20tendaily","Twentyten Insights",33,34,416,"Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/PoPolampoh1/status/1552763554759057418","Patrick Popolampo","New York, USA","Patrick and my world of fun. https://t.co/oKw1EyRAb6 IG: @popolampoh",,FALSE,1572,1516,8,91736,75949,2010-08-19 00:41:48,FALSE,,,,"https://pbs.twimg.com/profile_banners/180176791/1607946206","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1504428607648772097/nloV2ovN_normal.jpg"
"x1552742915142811648",2022-07-28 19:48:54,"temietietsola","Are you a journalist based in Nigeria?
 The 2nd Cohort of ADH Community Journalism Fellowship Programme by @Africa_DataHub in conjunction with @orodata is here!
.The fellows will participate in a Data Journalism Bootcamp.","Twitter for Android",139,,,,FALSE,"Retweet",0,16,,,,,,,,,,,,,,,,"x1503288646786502656 x1375010074838642690","20tendaily Africa_DataHub","en",,,,,,,,,,,,,,,,"x1552230876402024448","Are you a journalist based in Nigeria?
 The 2nd Cohort of ADH Community Journalism Fellowship Programme by @Africa_DataHub in conjunction with @orodata is here!
.The fellows will participate in a Data Journalism Bootcamp.",2022-07-27 09:54:14,"Twitter Web App",14,16,"x1503288646786502656","20tendaily","Twentyten Insights",33,34,416,"Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/temietietsola/status/1552742915142811648","Temisan Etietsola @Temisan_Etietsola on IG","FCT & The Global Village","Media (BC &Dev Sector), Dad, Catholic, 
@manUtd Fan. Tweets all mine & do not represent any organization. Retweets aren't necessarily an endorsement.","https://t.co/ncOwuGvBLj",FALSE,1228,2853,8,11820,11338,2011-04-22 10:05:10,FALSE,"https://t.co/ncOwuGvBLj","https://www.linkedin.com/in/temisan-etietsola-05a84b88",,"https://pbs.twimg.com/profile_banners/286092786/1654381718","http://abs.twimg.com/images/themes/theme14/bg.gif","http://pbs.twimg.com/profile_images/1533213911113162752/3exPfLFx_normal.jpg"
"x1552742846066728960",2022-07-28 19:48:37,"Violetikong","Are you a journalist based in Nigeria?
 The 2nd Cohort of ADH Community Journalism Fellowship Programme by @Africa_DataHub in conjunction with @orodata is here!
.The fellows will participate in a Data Journalism Bootcamp.","Twitter for iPhone",139,,,,FALSE,"Retweet",0,16,,,,,,,,,,,,,,,,"x1503288646786502656 x1375010074838642690","20tendaily Africa_DataHub","en",,,,,,,,,,,,,,,,"x1552230876402024448","Are you a journalist based in Nigeria?
 The 2nd Cohort of ADH Community Journalism Fellowship Programme by @Africa_DataHub in conjunction with @orodata is here!
.The fellows will participate in a Data Journalism Bootcamp.",2022-07-27 09:54:14,"Twitter Web App",14,16,"x1503288646786502656","20tendaily","Twentyten Insights",33,34,416,"Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Violetikong/status/1552742846066728960","Violet Ikong","Nigeria","Journalist| Contributor @Primeprogressng | Writer @Amjamboafrica @nighealthwatch| I help girls fight period poverty",,FALSE,372,191,0,963,7808,2016-04-14 13:16:31,FALSE,,,,"https://pbs.twimg.com/profile_banners/720601631809761280/1638435628",,"http://pbs.twimg.com/profile_images/1466331392334200840/KpLvYNO-_normal.jpg"
"x1552741943100194818",2022-07-28 19:45:02,"Mediacareerngr","Are you a journalist based in Nigeria?
 The 2nd Cohort of ADH Community Journalism Fellowship Programme by @Africa_DataHub in conjunction with @orodata is here!
.The fellows will participate in a Data Journalism Bootcamp.","Twitter for Android",139,,,,FALSE,"Retweet",0,16,,,,,,,,,,,,,,,,"x1503288646786502656 x1375010074838642690","20tendaily Africa_DataHub","en",,,,,,,,,,,,,,,,"x1552230876402024448","Are you a journalist based in Nigeria?
 The 2nd Cohort of ADH Community Journalism Fellowship Programme by @Africa_DataHub in conjunction with @orodata is here!
.The fellows will participate in a Data Journalism Bootcamp.",2022-07-27 09:54:14,"Twitter Web App",14,16,"x1503288646786502656","20tendaily","Twentyten Insights",33,34,416,"Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Mediacareerngr/status/1552741943100194818","MediaCareerDevelopmentNetwork","Nigeria","#Career #Development, #Training, #Mentoring, #Coaching, #Research #SolutionsJournalism

Email: Info@mediacareerng.org; mediacareerng@gmail.com 234-8050498530","https://t.co/xlSdlqDGKL",FALSE,5597,2468,25,14979,5460,2013-03-05 16:42:07,FALSE,"https://t.co/xlSdlqDGKL","http://mediacareerng.org",,"https://pbs.twimg.com/profile_banners/1244126958/1555001670","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/690845800230825985/qnckNdbW_normal.jpg"
"x1551888793665523712",2022-07-26 11:14:55,"neneaboh","Fellowship!

Applications are open for the Second Cohort of
@Africa_DataHub and @Orodata Community Journalism Fellowship program

The fellows will participate in a Data Journalism Bootcamp. 
The fellows will be provided with a grant sum to support their investigations.","Twitter for Android",140,,,,FALSE,"Retweet",0,5,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690 x3212600548","Orodata Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1551880755386662912","Fellowship!

Applications are open for the Second Cohort of
@Africa_DataHub and @Orodata Community Journalism Fellowship program

The fellows will participate in a Data Journalism Bootcamp. 
The fellows will be provided with a grant sum to support their investigations.",2022-07-26 10:42:59,"Twitter Web App",4,5,"x3212600548","Orodata","O R O D A T A",2269,503,5253,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/neneaboh/status/1551888793665523712","Foundational Igbo girl","Lagos, Nigeria","Nothing is impossible, the word itself says 'I'm possible'!” ... 
Digital Marketer

Anambra State",,FALSE,819,1313,1,8606,7496,2015-03-16 19:07:53,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1536662345728000001/PLn7Tqe0_normal.jpg"
"x1552241451572027392",2022-07-27 10:36:15,"neneaboh","Are you a journalist based in Nigeria?
 The 2nd Cohort of ADH Community Journalism Fellowship Programme by @Africa_DataHub in conjunction with @orodata is here!
.The fellows will participate in a Data Journalism Bootcamp.","Twitter for Android",139,,,,FALSE,"Retweet",0,16,,,,,,,,,,,,,,,,"x1503288646786502656 x1375010074838642690","20tendaily Africa_DataHub","en",,,,,,,,,,,,,,,,"x1552230876402024448","Are you a journalist based in Nigeria?
 The 2nd Cohort of ADH Community Journalism Fellowship Programme by @Africa_DataHub in conjunction with @orodata is here!
.The fellows will participate in a Data Journalism Bootcamp.",2022-07-27 09:54:14,"Twitter Web App",14,16,"x1503288646786502656","20tendaily","Twentyten Insights",33,34,416,"Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/neneaboh/status/1552241451572027392","Foundational Igbo girl","Lagos, Nigeria","Nothing is impossible, the word itself says 'I'm possible'!” ... 
Digital Marketer

Anambra State",,FALSE,819,1313,1,8606,7496,2015-03-16 19:07:53,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1536662345728000001/PLn7Tqe0_normal.jpg"
"x1551583776794443776",2022-07-25 15:02:54,"neneaboh","The @Africa_DataHub in partnership with @Orodata is continuing its ADH Community Journalism Fellowship Programme. 
We are announcing the Call for Applications for its second Cohort.
https://t.co/xI9AvEMI8W
#journalism #fellowship #africa https://t.co/lelW8toI5L","Twitter for Android",140,,,,FALSE,"Retweet",0,7,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690 x3212600548","Orodata Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1551568489160314882","The @Africa_DataHub in partnership with @Orodata is continuing its ADH Community Journalism Fellowship Programme. 
We are announcing the Call for Applications for its second Cohort.
https://t.co/xI9AvEMI8W
#journalism #fellowship #africa https://t.co/lelW8toI5L",2022-07-25 14:02:09,"Twitter Web App",7,7,"x3212600548","Orodata","O R O D A T A",2269,503,5253,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/neneaboh/status/1551583776794443776","Foundational Igbo girl","Lagos, Nigeria","Nothing is impossible, the word itself says 'I'm possible'!” ... 
Digital Marketer

Anambra State",,FALSE,819,1313,1,8606,7496,2015-03-16 19:07:53,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1536662345728000001/PLn7Tqe0_normal.jpg"
"x1551583813242945539",2022-07-25 15:03:02,"neneaboh","Are you a journalist based in Nigeria?
 Have you applied for the @Africa_DataHub and @Orodata Community Journalism Fellowship Programme?
https://t.co/VgsUOUNdYH https://t.co/1NCQXbh41H","Twitter for Android",140,,,,FALSE,"Retweet",0,5,,,,,,,,,,,,,,,,"x1503288646786502656 x1375010074838642690 x3212600548","20tendaily Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1551576330633871361","Are you a journalist based in Nigeria?
 Have you applied for the @Africa_DataHub and @Orodata Community Journalism Fellowship Programme?
https://t.co/VgsUOUNdYH https://t.co/1NCQXbh41H",2022-07-25 14:33:18,"Twitter Web App",3,5,"x1503288646786502656","20tendaily","Twentyten Insights",33,34,416,"Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/neneaboh/status/1551583813242945539","Foundational Igbo girl","Lagos, Nigeria","Nothing is impossible, the word itself says 'I'm possible'!” ... 
Digital Marketer

Anambra State",,FALSE,819,1313,1,8606,7496,2015-03-16 19:07:53,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1536662345728000001/PLn7Tqe0_normal.jpg"
"x1551888878570717186",2022-07-26 11:15:16,"neneaboh","I will be at the @Africa_DataHub and @Orodata Twitter space with @eboigbeanita and @egbas on the 28th of July 2022.
Anchored by @MunaNwogu 
What about you? https://t.co/TcY8xudT1q","Twitter for Android",140,,,,FALSE,"Retweet",0,1,,,,,,,,,,,,,,,,"x1503288646786502656 x1375010074838642690 x3212600548 x810539280 x44664567","20tendaily Africa_DataHub Orodata eboigbeanita egbas","en",,,,,,,,,,,,,,,,"x1551864290902147072","I will be at the @Africa_DataHub and @Orodata Twitter space with @eboigbeanita and @egbas on the 28th of July 2022.
Anchored by @MunaNwogu 
What about you? https://t.co/TcY8xudT1q",2022-07-26 09:37:33,"Twitter Web App",0,1,"x1503288646786502656","20tendaily","Twentyten Insights",33,34,416,"Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/neneaboh/status/1551888878570717186","Foundational Igbo girl","Lagos, Nigeria","Nothing is impossible, the word itself says 'I'm possible'!” ... 
Digital Marketer

Anambra State",,FALSE,819,1313,1,8606,7496,2015-03-16 19:07:53,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1536662345728000001/PLn7Tqe0_normal.jpg"
"x1552241340695601155",2022-07-27 10:35:49,"neneaboh","Fellowship for  Journalists in Nigeria!
 
@Africa_DataHub in conjunction with @Orodata  is announcing the Call for Applications for its second Cohort.
Apply here https://t.co/xI9AvEMI8W
#fellowship #journalist #nigeria https://t.co/bi9NKCOEx8","Twitter for Android",140,,,,FALSE,"Retweet",0,4,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690 x3212600548","Orodata Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1552223119217139713","Fellowship for  Journalists in Nigeria!
 
@Africa_DataHub in conjunction with @Orodata  is announcing the Call for Applications for its second Cohort.
Apply here https://t.co/xI9AvEMI8W
#fellowship #journalist #nigeria https://t.co/bi9NKCOEx8",2022-07-27 09:23:25,"Twitter Web App",4,4,"x3212600548","Orodata","O R O D A T A",2269,503,5253,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/neneaboh/status/1552241340695601155","Foundational Igbo girl","Lagos, Nigeria","Nothing is impossible, the word itself says 'I'm possible'!” ... 
Digital Marketer

Anambra State",,FALSE,819,1313,1,8606,7496,2015-03-16 19:07:53,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1536662345728000001/PLn7Tqe0_normal.jpg"
"x1552713747059318785",2022-07-28 17:52:59,"neneaboh","Don't forget to join us this evening by 7pm @Africa_DataHub and @Orodata Twitter space with @eboigbeanita and @egbas. https://t.co/H2NFpHNqUc","Twitter for Android",140,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x1503288646786502656 x1375010074838642690 x3212600548 x810539280 x44664567","20tendaily Africa_DataHub Orodata eboigbeanita egbas","en",,,,,,,,,,,,,,,,"x1552707199327244290","Don't forget to join us this evening by 7pm @Africa_DataHub and @Orodata Twitter space with @eboigbeanita and @egbas. https://t.co/H2NFpHNqUc",2022-07-28 17:26:58,"Twitter Web App",4,3,"x1503288646786502656","20tendaily","Twentyten Insights",33,34,416,"Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/neneaboh/status/1552713747059318785","Foundational Igbo girl","Lagos, Nigeria","Nothing is impossible, the word itself says 'I'm possible'!” ... 
Digital Marketer

Anambra State",,FALSE,819,1313,1,8606,7496,2015-03-16 19:07:53,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1536662345728000001/PLn7Tqe0_normal.jpg"
"x1550442436073234436",2022-07-22 11:27:37,"neneaboh","DON'T FORGET 🤞🤞
@Africa_datahub and @orodata Twitter space will be live on the 28th of July with @eboigbeanita  and @egbas.
 ""Getting your PVC : The Good, The Bad, And The Ugly"".

Click here to set a reminder to join!
https://t.co/xJvI1eS1R6 https://t.co/ce4ABAavsM","Twitter for Android",140,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690 x3212600548 x810539280 x44664567","Orodata Africa_DataHub Orodata eboigbeanita egbas","en",,,,,,,,,,,,,,,,"x1550442211900362753","DON'T FORGET 🤞🤞
@Africa_datahub and @orodata Twitter space will be live on the 28th of July with @eboigbeanita  and @egbas.
 ""Getting your PVC : The Good, The Bad, And The Ugly"".

Click here to set a reminder to join!
https://t.co/xJvI1eS1R6 https://t.co/ce4ABAavsM",2022-07-22 11:26:43,"Twitter Web App",1,2,"x3212600548","Orodata","O R O D A T A",2269,503,5253,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/neneaboh/status/1550442436073234436","Foundational Igbo girl","Lagos, Nigeria","Nothing is impossible, the word itself says 'I'm possible'!” ... 
Digital Marketer

Anambra State",,FALSE,819,1313,1,8606,7496,2015-03-16 19:07:53,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1536662345728000001/PLn7Tqe0_normal.jpg"
"x1551888811046699008",2022-07-26 11:14:59,"neneaboh","We are excited to announce that the @Africa_DataHub  and @Orodata  monthly Twitter space is here again.
Join us as we discuss ""Getting your PVC; The Good, The Bad and the Ugly with @eboigbeanita  and @egbas on the 28th of June,2022 at 7pm WAT.
Anchored by @MunaNwogu https://t.co/tDvDkwiYSk","Twitter for Android",139,,,,FALSE,"Retweet",0,5,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690 x3212600548","Orodata Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1551849048184967169","We are excited to announce that the @Africa_DataHub  and @Orodata  monthly Twitter space is here again.
Join us as we discuss ""Getting your PVC; The Good, The Bad and the Ugly with @eboigbeanita  and @egbas on the 28th of June,2022 at 7pm WAT.
Anchored by @MunaNwogu https://t.co/tDvDkwiYSk",2022-07-26 08:36:59,"Twitter Web App",7,5,"x3212600548","Orodata","O R O D A T A",2269,503,5253,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/neneaboh/status/1551888811046699008","Foundational Igbo girl","Lagos, Nigeria","Nothing is impossible, the word itself says 'I'm possible'!” ... 
Digital Marketer

Anambra State",,FALSE,819,1313,1,8606,7496,2015-03-16 19:07:53,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1536662345728000001/PLn7Tqe0_normal.jpg"
"x1552230876402024448",2022-07-27 09:54:14,"20tendaily","Are you a journalist based in Nigeria?
 The 2nd Cohort of ADH Community Journalism Fellowship Programme by @Africa_DataHub in conjunction with @orodata is here!
.The fellows will participate in a Data Journalism Bootcamp.","Twitter Web App",221,,,,FALSE,"Tweet",14,16,,,,,,,,,,,,,,,,"x1375010074838642690 x3212600548","Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/20tendaily/status/1552230876402024448","Twentyten Insights","Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.","https://t.co/HIfQCGnFyF",FALSE,33,34,0,416,12,2022-03-14 08:36:30,FALSE,"https://t.co/HIfQCGnFyF","https://twentytendaily.com/",,,,"http://pbs.twimg.com/profile_images/1503335000812535813/eg22k2MK_normal.jpg"
"x1551864290902147072",2022-07-26 09:37:33,"20tendaily","I will be at the @Africa_DataHub and @Orodata Twitter space with @eboigbeanita and @egbas on the 28th of July 2022.
Anchored by @MunaNwogu 
What about you? https://t.co/TcY8xudT1q","Twitter Web App",155,,,,FALSE,"Tweet",0,1,,,,,,,,"http://pbs.twimg.com/media/FYlT-4zXEAAJT-c.jpg","https://t.co/TcY8xudT1q","https://twitter.com/20tendaily/status/1551864290902147072/photo/1","photo","http://pbs.twimg.com/media/FYlT-4zXEAAJT-c.jpg","https://t.co/TcY8xudT1q","https://twitter.com/20tendaily/status/1551864290902147072/photo/1",,"x1375010074838642690 x3212600548 x810539280 x44664567 x978924024058318848","Africa_DataHub Orodata eboigbeanita egbas MunaNwogu","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/20tendaily/status/1551864290902147072","Twentyten Insights","Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.","https://t.co/HIfQCGnFyF",FALSE,33,34,0,416,12,2022-03-14 08:36:30,FALSE,"https://t.co/HIfQCGnFyF","https://twentytendaily.com/",,,,"http://pbs.twimg.com/profile_images/1503335000812535813/eg22k2MK_normal.jpg"
"x1552707199327244290",2022-07-28 17:26:58,"20tendaily","Don't forget to join us this evening by 7pm @Africa_DataHub and @Orodata Twitter space with @eboigbeanita and @egbas. https://t.co/H2NFpHNqUc","Twitter Web App",117,,,,FALSE,"Tweet",4,3,,,,,,,,"http://pbs.twimg.com/media/FYxS8WYXEAEtOtd.jpg","https://t.co/H2NFpHNqUc","https://twitter.com/20tendaily/status/1552707199327244290/photo/1","photo","http://pbs.twimg.com/media/FYxS8WYXEAEtOtd.jpg","https://t.co/H2NFpHNqUc","https://twitter.com/20tendaily/status/1552707199327244290/photo/1",,"x1375010074838642690 x3212600548 x810539280 x44664567","Africa_DataHub Orodata eboigbeanita egbas","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/20tendaily/status/1552707199327244290","Twentyten Insights","Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.","https://t.co/HIfQCGnFyF",FALSE,33,34,0,416,12,2022-03-14 08:36:30,FALSE,"https://t.co/HIfQCGnFyF","https://twentytendaily.com/",,,,"http://pbs.twimg.com/profile_images/1503335000812535813/eg22k2MK_normal.jpg"
"x1551576330633871361",2022-07-25 14:33:18,"20tendaily","Are you a journalist based in Nigeria?
 Have you applied for the @Africa_DataHub and @Orodata Community Journalism Fellowship Programme?
https://t.co/VgsUOUNdYH https://t.co/1NCQXbh41H","Twitter Web App",160,,,,FALSE,"Tweet",3,5,,,,,"bit.ly/3J5VmeQ","https://t.co/VgsUOUNdYH","https://bit.ly/3J5VmeQ","http://pbs.twimg.com/media/FYhOZwHWYAEE6fG.jpg","https://t.co/1NCQXbh41H","https://twitter.com/20tendaily/status/1551576330633871361/photo/1","photo","http://pbs.twimg.com/media/FYhOZwHWYAEE6fG.jpg","https://t.co/1NCQXbh41H","https://twitter.com/20tendaily/status/1551576330633871361/photo/1",,"x1375010074838642690 x3212600548","Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/20tendaily/status/1551576330633871361","Twentyten Insights","Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.","https://t.co/HIfQCGnFyF",FALSE,33,34,0,416,12,2022-03-14 08:36:30,FALSE,"https://t.co/HIfQCGnFyF","https://twentytendaily.com/",,,,"http://pbs.twimg.com/profile_images/1503335000812535813/eg22k2MK_normal.jpg"
"x1550414318377869312",2022-07-22 09:35:53,"20tendaily","Join us on the 28th of July with @eboigbeanita and @egbas as we discuss ""PVC registration the Good, the Bad, and Ugly"" on the @Africa_DataHub and @Orodata twitter space.
Anchored by @MunaNwogu 
#SaveTheDate https://t.co/b3SPLhD75Y","Twitter Web App",139,,,,FALSE,"Retweet",0,4,,,,,,,,,,,,,,,,"x3212600548 x810539280 x44664567","Orodata eboigbeanita egbas","en",,,,,,,,,,,,,,,,"x1550402026806427649","Join us on the 28th of July with @eboigbeanita and @egbas as we discuss ""PVC registration the Good, the Bad, and Ugly"" on the @Africa_DataHub and @Orodata twitter space.
Anchored by @MunaNwogu 
#SaveTheDate https://t.co/b3SPLhD75Y",2022-07-22 08:47:02,"Twitter Web App",3,4,"x3212600548","Orodata","O R O D A T A",2269,503,5253,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/20tendaily/status/1550414318377869312","Twentyten Insights","Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.","https://t.co/HIfQCGnFyF",FALSE,33,34,0,416,12,2022-03-14 08:36:30,FALSE,"https://t.co/HIfQCGnFyF","https://twentytendaily.com/",,,,"http://pbs.twimg.com/profile_images/1503335000812535813/eg22k2MK_normal.jpg"
