"status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1550061815035469824",2022-07-21 10:15:10,"neneaboh","They slammed the gate and refused us entrance into their office to register for our PVC.
Did you experience this ugly incident while trying to get your PVC?
Come and share your experience with us on the @Africa_DataHub  and @Orodata Twitter space with @eboigbeanita and @egbas. https://t.co/9EUYSVtVOi","Twitter for Android",140,,,,FALSE,"Retweet",0,5,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1550059221680635905","They slammed the gate and refused us entrance into their office to register for our PVC.
Did you experience this ugly incident while trying to get your PVC?
Come and share your experience with us on the @Africa_DataHub  and @Orodata Twitter space with @eboigbeanita and @egbas. https://t.co/9EUYSVtVOi",2022-07-21 10:04:51,"Twitter Web App",4,5,"x3212600548","Orodata","O R O D A T A",2252,486,5202,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/neneaboh/status/1550061815035469824","Foundational Igbo girl","Lagos, Nigeria","Nothing is impossible, the word itself says 'I'm possible'!” ... 
Digital Marketer

Anambra State",,FALSE,814,1299,1,8468,7324,2015-03-16 19:07:53,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1536662345728000001/PLn7Tqe0_normal.jpg"
"x1549404928485072900",2022-07-19 14:44:56,"neneaboh","The monthly  @Africa_DataHub  and @orodata Twitter space is here again!!
Join us as we discuss ""Getting your PVC: The Good, the Bad and the Ugly"" on the 28th of July 2022 at 7pmWAT.
#data #PVC #nigeria https://t.co/iNvfDpQu3d","Twitter for Android",140,,,,FALSE,"Retweet",0,6,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690 x3212600548","Orodata Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1549400110005686272","The monthly  @Africa_DataHub  and @orodata Twitter space is here again!!
Join us as we discuss ""Getting your PVC: The Good, the Bad and the Ugly"" on the 28th of July 2022 at 7pmWAT.
#data #PVC #nigeria https://t.co/iNvfDpQu3d",2022-07-19 14:25:47,"Twitter Web App",8,6,"x3212600548","Orodata","O R O D A T A",2252,486,5202,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/neneaboh/status/1549404928485072900","Foundational Igbo girl","Lagos, Nigeria","Nothing is impossible, the word itself says 'I'm possible'!” ... 
Digital Marketer

Anambra State",,FALSE,814,1299,1,8468,7324,2015-03-16 19:07:53,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1536662345728000001/PLn7Tqe0_normal.jpg"
"x1549686024015695879",2022-07-20 09:21:54,"neneaboh","Do you have your PVC?
 Did you experience difficulty or was it easy and smooth to get?
Come and share your experience with us on the 28th of July, 2022 at 7pm, at the @Africa_DataHub and @Orodata Twitter space.
Anchored by @MunaNwogu https://t.co/IJVbpgdsvN","Twitter for Android",139,,,,FALSE,"Retweet",0,1,,,,,,,,,,,,,,,,"x1503288646786502656","20tendaily","en",,,,,,,,,,,,,,,,"x1549684487386238977","Do you have your PVC?
 Did you experience difficulty or was it easy and smooth to get?
Come and share your experience with us on the 28th of July, 2022 at 7pm, at the @Africa_DataHub and @Orodata Twitter space.
Anchored by @MunaNwogu https://t.co/IJVbpgdsvN",2022-07-20 09:15:48,"Twitter Web App",3,1,"x1503288646786502656","20tendaily","Twentyten Insights",23,31,400,"Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/neneaboh/status/1549686024015695879","Foundational Igbo girl","Lagos, Nigeria","Nothing is impossible, the word itself says 'I'm possible'!” ... 
Digital Marketer

Anambra State",,FALSE,814,1299,1,8468,7324,2015-03-16 19:07:53,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1536662345728000001/PLn7Tqe0_normal.jpg"
"x1550084255652483072",2022-07-21 11:44:20,"neneaboh","I will be at the @Africa_datahub and @Orodata Twitter space! 
 ""Getting your PVC"" with @eboigbeanita and @egbas  on the 28th of July 2022.

What about you? https://t.co/Pg0GvvyXVz","Twitter for Android",140,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x1503288646786502656 x1375010074838642690 x3212600548 x810539280 x44664567","20tendaily Africa_DataHub Orodata eboigbeanita egbas","en",,,,,,,,,,,,,,,,"x1550071997429960705","I will be at the @Africa_datahub and @Orodata Twitter space! 
 ""Getting your PVC"" with @eboigbeanita and @egbas  on the 28th of July 2022.

What about you? https://t.co/Pg0GvvyXVz",2022-07-21 10:55:37,"Twitter Web App",2,3,"x1503288646786502656","20tendaily","Twentyten Insights",23,31,400,"Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/neneaboh/status/1550084255652483072","Foundational Igbo girl","Lagos, Nigeria","Nothing is impossible, the word itself says 'I'm possible'!” ... 
Digital Marketer

Anambra State",,FALSE,814,1299,1,8468,7324,2015-03-16 19:07:53,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1536662345728000001/PLn7Tqe0_normal.jpg"
"x1550425010250055682",2022-07-22 10:18:22,"WagundaC","#Read this insightful data story by #ADHFellow, @MbuyaMuriuki, which raises awareness on #fibromyalgia, a chronic condition that causes pain all over the body - https://t.co/w8Cf5zX7oA 

#chronicpain #healthawareness #spoonie #fibro https://t.co/tbbrqZPbWN","Twitter for Android",140,,,,FALSE,"Retweet",0,3,,,"Read ADHFellow fibromyalgia",,,,,,,,,,,,,"x1375010074838642690 x3974000302","Africa_DataHub MbuyaMuriuki","en",,,,,,,,,,,,,,,,"x1550420452786438145","#Read this insightful data story by #ADHFellow, @MbuyaMuriuki, which raises awareness on #fibromyalgia, a chronic condition that causes pain all over the body - https://t.co/w8Cf5zX7oA 

#chronicpain #healthawareness #spoonie #fibro https://t.co/tbbrqZPbWN",2022-07-22 10:00:16,"Hootsuite Inc.",5,3,"x1375010074838642690","Africa_DataHub","Africa Data Hub",386,218,786,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/WagundaC/status/1550425010250055682","Wagunda charles","Rongo University, Kenya","PRB/AFIDEP Policy Communication Fellow , Gender Equality Enthusiast, Lecturer of Strategic Communication, Guest columnist @NationAfrica",,FALSE,2425,2314,0,640,1420,2020-11-06 12:49:28,FALSE,,,,"https://pbs.twimg.com/profile_banners/1324695280479031298/1607639895",,"http://pbs.twimg.com/profile_images/1324695709413707777/_ZQdxKRv_normal.jpg"
"x1550424965836595200",2022-07-22 10:18:12,"WagundaC","@Africa_DataHub @MbuyaMuriuki Very useful!","Twitter for Android",12,"x1550420452786438145","x1375010074838642690","Africa_DataHub",FALSE,"Tweet",2,0,,,,,,,,,,,,,,,,"x1375010074838642690 x3974000302","Africa_DataHub MbuyaMuriuki","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/WagundaC/status/1550424965836595200","Wagunda charles","Rongo University, Kenya","PRB/AFIDEP Policy Communication Fellow , Gender Equality Enthusiast, Lecturer of Strategic Communication, Guest columnist @NationAfrica",,FALSE,2425,2314,0,640,1420,2020-11-06 12:49:28,FALSE,,,,"https://pbs.twimg.com/profile_banners/1324695280479031298/1607639895",,"http://pbs.twimg.com/profile_images/1324695709413707777/_ZQdxKRv_normal.jpg"
"x1550424792624496641",2022-07-22 10:17:30,"Holatung","#Read this insightful data story by #ADHFellow, @MbuyaMuriuki, which raises awareness on #fibromyalgia, a chronic condition that causes pain all over the body - https://t.co/w8Cf5zX7oA 

#chronicpain #healthawareness #spoonie #fibro https://t.co/tbbrqZPbWN","Twitter for iPhone",140,,,,FALSE,"Retweet",0,3,,,"Read ADHFellow fibromyalgia",,,,,,,,,,,,,"x1375010074838642690 x3974000302","Africa_DataHub MbuyaMuriuki","en",,,,,,,,,,,,,,,,"x1550420452786438145","#Read this insightful data story by #ADHFellow, @MbuyaMuriuki, which raises awareness on #fibromyalgia, a chronic condition that causes pain all over the body - https://t.co/w8Cf5zX7oA 

#chronicpain #healthawareness #spoonie #fibro https://t.co/tbbrqZPbWN",2022-07-22 10:00:16,"Hootsuite Inc.",5,3,"x1375010074838642690","Africa_DataHub","Africa Data Hub",386,218,786,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Holatung/status/1550424792624496641","Israel Olatunji Tijani, #SoG ","Kuala Lumpur Federal Territory","E. Hacker | Journalist | @Microsoft Certified | Data Scientist #R #Python | Delegate @UNDataForum | Lead @iConceptMedia1 | #SoJo Fellow @nighealthwatch","https://t.co/OONde6FnQb",FALSE,637,1958,2,3453,3856,2011-07-21 04:29:19,FALSE,"https://t.co/OONde6FnQb","http://github.com/holatung",,"https://pbs.twimg.com/profile_banners/339466294/1603135830","http://abs.twimg.com/images/themes/theme18/bg.gif","http://pbs.twimg.com/profile_images/1482826574927998980/DrIaHP4d_normal.jpg"
"x1550418568130580487",2022-07-22 09:52:46,"Rahel_O","Africa Data Hub is offering a course on the fundamentals of data journalism. The course will enable journalists to know how to make sense of datasets and how to tell stories supported by the data. More details here: https://t.co/qZd6f0HW5z https://t.co/rFQwthC0eR","Twitter Web App",139,,,,FALSE,"Retweet",0,1,,,,,,,,,,,,,,,,"x1171388933084798977","BarazaLab","en",,,,,,,,,,,,,,,,"x1550412471743160321","Africa Data Hub is offering a course on the fundamentals of data journalism. The course will enable journalists to know how to make sense of datasets and how to tell stories supported by the data. More details here: https://t.co/qZd6f0HW5z https://t.co/rFQwthC0eR",2022-07-22 09:28:33,"CoSchedule",6,1,"x1171388933084798977","BarazaLab","Baraza Media Lab",3511,497,3116,"Keystone Park, 95 Riverside ","A media lab that serves as a beacon for leading thinkers to experiment, problem-solve, learn, and incubate new models of telling stories. #wearebaraza",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Rahel_O/status/1550418568130580487","Rachel Ombaka","Nairobi, Kenya","@AMWIK Board Vice Chairperson | Kenya Sub-Editor for @TheAfricaReport | Media Trainer","https://t.co/RPBtzwRmVT",FALSE,3084,2021,42,33032,28275,2011-01-22 11:45:51,TRUE,"https://t.co/RPBtzwRmVT","https://www.theafricareport.com",,"https://pbs.twimg.com/profile_banners/241495414/1637431712","http://abs.twimg.com/images/themes/theme7/bg.gif","http://pbs.twimg.com/profile_images/1528058230739456000/Ckn_LENF_normal.jpg"
"x1550414318377869312",2022-07-22 09:35:53,"20tendaily","Join us on the 28th of July with @eboigbeanita and @egbas as we discuss ""PVC registration the Good, the Bad, and Ugly"" on the @Africa_DataHub and @Orodata twitter space.
Anchored by @MunaNwogu 
#SaveTheDate https://t.co/b3SPLhD75Y","Twitter Web App",139,,,,FALSE,"Retweet",0,4,,,,,,,,,,,,,,,,"x3212600548 x810539280 x44664567","Orodata eboigbeanita egbas","en",,,,,,,,,,,,,,,,"x1550402026806427649","Join us on the 28th of July with @eboigbeanita and @egbas as we discuss ""PVC registration the Good, the Bad, and Ugly"" on the @Africa_DataHub and @Orodata twitter space.
Anchored by @MunaNwogu 
#SaveTheDate https://t.co/b3SPLhD75Y",2022-07-22 08:47:02,"Twitter Web App",3,4,"x3212600548","Orodata","O R O D A T A",2252,486,5202,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/20tendaily/status/1550414318377869312","Twentyten Insights","Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.","https://t.co/HIfQCGnFyF",FALSE,23,31,0,400,12,2022-03-14 08:36:30,FALSE,"https://t.co/HIfQCGnFyF","https://twentytendaily.com/",,,,"http://pbs.twimg.com/profile_images/1503335000812535813/eg22k2MK_normal.jpg"
"x1549422137731162113",2022-07-19 15:53:19,"20tendaily","Did you encounter any difficulty while trying to get your PVC?
Join us on the 28th of July,2022 on the @Africa_DataHub and @Orodata Twitterspace as we discuss the good, the bad, and the ugly experience we had while trying to get our PVC.
#SaveTheDate https://t.co/uKUGjJ5C3O","Twitter Web App",139,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x1503288646786502656 x1375010074838642690","20tendaily Africa_DataHub","en",,,,,,,,,,,,,,,,"x1549405968806690820","Did you encounter any difficulty while trying to get your PVC?
Join us on the 28th of July,2022 on the @Africa_DataHub and @Orodata Twitterspace as we discuss the good, the bad, and the ugly experience we had while trying to get our PVC.
#SaveTheDate https://t.co/uKUGjJ5C3O",2022-07-19 14:49:04,"Twitter Web App",4,2,"x1503288646786502656","20tendaily","Twentyten Insights",23,31,400,"Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/20tendaily/status/1549422137731162113","Twentyten Insights","Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.","https://t.co/HIfQCGnFyF",FALSE,23,31,0,400,12,2022-03-14 08:36:30,FALSE,"https://t.co/HIfQCGnFyF","https://twentytendaily.com/",,,,"http://pbs.twimg.com/profile_images/1503335000812535813/eg22k2MK_normal.jpg"
"x1549684487386238977",2022-07-20 09:15:48,"20tendaily","Do you have your PVC?
 Did you experience difficulty or was it easy and smooth to get?
Come and share your experience with us on the 28th of July, 2022 at 7pm, at the @Africa_DataHub and @Orodata Twitter space.
Anchored by @MunaNwogu https://t.co/IJVbpgdsvN","Twitter Web App",233,,,,FALSE,"Tweet",3,1,,,,,,,,"http://pbs.twimg.com/media/FYGV0kDWIAAg9ga.jpg","https://t.co/IJVbpgdsvN","https://twitter.com/20tendaily/status/1549684487386238977/photo/1","photo","http://pbs.twimg.com/media/FYGV0kDWIAAg9ga.jpg","https://t.co/IJVbpgdsvN","https://twitter.com/20tendaily/status/1549684487386238977/photo/1",,"x1375010074838642690 x3212600548 x978924024058318848","Africa_DataHub Orodata MunaNwogu","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/20tendaily/status/1549684487386238977","Twentyten Insights","Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.","https://t.co/HIfQCGnFyF",FALSE,23,31,0,400,12,2022-03-14 08:36:30,FALSE,"https://t.co/HIfQCGnFyF","https://twentytendaily.com/",,,,"http://pbs.twimg.com/profile_images/1503335000812535813/eg22k2MK_normal.jpg"
"x1550071997429960705",2022-07-21 10:55:37,"20tendaily","I will be at the @Africa_datahub and @Orodata Twitter space! 
 ""Getting your PVC"" with @eboigbeanita and @egbas  on the 28th of July 2022.

What about you? https://t.co/Pg0GvvyXVz","Twitter Web App",155,,,,FALSE,"Tweet",2,3,,,,,,,,"http://pbs.twimg.com/media/FYL0hhSXEAApuip.jpg","https://t.co/Pg0GvvyXVz","https://twitter.com/20tendaily/status/1550071997429960705/photo/1","photo","http://pbs.twimg.com/media/FYL0hhSXEAApuip.jpg","https://t.co/Pg0GvvyXVz","https://twitter.com/20tendaily/status/1550071997429960705/photo/1",,"x1375010074838642690 x3212600548 x810539280 x44664567","Africa_DataHub Orodata eboigbeanita egbas","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/20tendaily/status/1550071997429960705","Twentyten Insights","Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.","https://t.co/HIfQCGnFyF",FALSE,23,31,0,400,12,2022-03-14 08:36:30,FALSE,"https://t.co/HIfQCGnFyF","https://twentytendaily.com/",,,,"http://pbs.twimg.com/profile_images/1503335000812535813/eg22k2MK_normal.jpg"
"x1549405968806690820",2022-07-19 14:49:04,"20tendaily","Did you encounter any difficulty while trying to get your PVC?
Join us on the 28th of July,2022 on the @Africa_DataHub and @Orodata Twitterspace as we discuss the good, the bad, and the ugly experience we had while trying to get our PVC.
#SaveTheDate https://t.co/uKUGjJ5C3O","Twitter Web App",250,,,,FALSE,"Tweet",4,2,,,"SaveTheDate",,,,,"http://pbs.twimg.com/media/FYCYPgdWYAICm8T.jpg","https://t.co/uKUGjJ5C3O","https://twitter.com/20tendaily/status/1549405968806690820/photo/1","photo","http://pbs.twimg.com/media/FYCYPgdWYAICm8T.jpg","https://t.co/uKUGjJ5C3O","https://twitter.com/20tendaily/status/1549405968806690820/photo/1",,"x1375010074838642690 x3212600548","Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/20tendaily/status/1549405968806690820","Twentyten Insights","Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.","https://t.co/HIfQCGnFyF",FALSE,23,31,0,400,12,2022-03-14 08:36:30,FALSE,"https://t.co/HIfQCGnFyF","https://twentytendaily.com/",,,,"http://pbs.twimg.com/profile_images/1503335000812535813/eg22k2MK_normal.jpg"
"x1549402620292468736",2022-07-19 14:35:45,"20tendaily","The monthly  @Africa_DataHub  and @orodata Twitter space is here again!!
Join us as we discuss ""Getting your PVC: The Good, the Bad and the Ugly"" on the 28th of July 2022 at 7pmWAT.
#data #PVC #nigeria https://t.co/iNvfDpQu3d","Twitter Web App",140,,,,FALSE,"Retweet",0,6,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690 x3212600548","Orodata Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1549400110005686272","The monthly  @Africa_DataHub  and @orodata Twitter space is here again!!
Join us as we discuss ""Getting your PVC: The Good, the Bad and the Ugly"" on the 28th of July 2022 at 7pmWAT.
#data #PVC #nigeria https://t.co/iNvfDpQu3d",2022-07-19 14:25:47,"Twitter Web App",8,6,"x3212600548","Orodata","O R O D A T A",2252,486,5202,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/20tendaily/status/1549402620292468736","Twentyten Insights","Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.","https://t.co/HIfQCGnFyF",FALSE,23,31,0,400,12,2022-03-14 08:36:30,FALSE,"https://t.co/HIfQCGnFyF","https://twentytendaily.com/",,,,"http://pbs.twimg.com/profile_images/1503335000812535813/eg22k2MK_normal.jpg"
"x1550412471743160321",2022-07-22 09:28:33,"BarazaLab","Africa Data Hub is offering a course on the fundamentals of data journalism. The course will enable journalists to know how to make sense of datasets and how to tell stories supported by the data. More details here: https://t.co/qZd6f0HW5z https://t.co/rFQwthC0eR","CoSchedule",239,,,,FALSE,"Tweet",6,1,,,,,"bit.ly/ADH-FDJ","https://t.co/qZd6f0HW5z","https://bit.ly/ADH-FDJ","http://pbs.twimg.com/media/FYQr7V0XkAELBYT.jpg","https://t.co/rFQwthC0eR","https://twitter.com/BarazaLab/status/1550412471743160321/photo/1","photo","http://pbs.twimg.com/media/FYQr7V0XkAELBYT.jpg","https://t.co/rFQwthC0eR","https://twitter.com/BarazaLab/status/1550412471743160321/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/BarazaLab/status/1550412471743160321","Baraza Media Lab","Keystone Park, 95 Riverside ","A media lab that serves as a beacon for leading thinkers to experiment, problem-solve, learn, and incubate new models of telling stories. #wearebaraza","https://t.co/g82xFmOD9u",FALSE,3511,497,20,3116,1303,2019-09-10 11:45:33,TRUE,"https://t.co/g82xFmOD9u","http://barazalab.com/",,"https://pbs.twimg.com/profile_banners/1171388933084798977/1652776795",,"http://pbs.twimg.com/profile_images/1203225623331770370/VujDyY-o_normal.png"
"x1550409620233003008",2022-07-22 09:17:13,"ahm_ehiz","Join us on the 28th of July with @eboigbeanita and @egbas as we discuss ""PVC registration the Good, the Bad, and Ugly"" on the @Africa_DataHub and @Orodata twitter space.
Anchored by @MunaNwogu 
#SaveTheDate https://t.co/b3SPLhD75Y","Twitter for Android",139,,,,FALSE,"Retweet",0,4,,,,,,,,,,,,,,,,"x3212600548 x810539280 x44664567","Orodata eboigbeanita egbas","en",,,,,,,,,,,,,,,,"x1550402026806427649","Join us on the 28th of July with @eboigbeanita and @egbas as we discuss ""PVC registration the Good, the Bad, and Ugly"" on the @Africa_DataHub and @Orodata twitter space.
Anchored by @MunaNwogu 
#SaveTheDate https://t.co/b3SPLhD75Y",2022-07-22 08:47:02,"Twitter Web App",3,4,"x3212600548","Orodata","O R O D A T A",2252,486,5202,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ahm_ehiz/status/1550409620233003008","Ehis","Abuja, Nigeria","Writer and Poet","https://t.co/Dt60aU59EY",FALSE,408,531,2,15755,16609,2013-05-11 19:12:41,FALSE,"https://t.co/Dt60aU59EY","http://clouddust.space",,"https://pbs.twimg.com/profile_banners/1421363502/1492032561","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1318777579768250368/cPMfYS5t_normal.jpg"
"x1550403140515766273",2022-07-22 08:51:28,"eboigbeanita","Join us on the 28th of July with @eboigbeanita and @egbas as we discuss ""PVC registration the Good, the Bad, and Ugly"" on the @Africa_DataHub and @Orodata twitter space.
Anchored by @MunaNwogu 
#SaveTheDate https://t.co/b3SPLhD75Y","Twitter for iPhone",139,,,,FALSE,"Retweet",0,4,,,,,,,,,,,,,,,,"x3212600548 x810539280 x44664567","Orodata eboigbeanita egbas","en",,,,,,,,,,,,,,,,"x1550402026806427649","Join us on the 28th of July with @eboigbeanita and @egbas as we discuss ""PVC registration the Good, the Bad, and Ugly"" on the @Africa_DataHub and @Orodata twitter space.
Anchored by @MunaNwogu 
#SaveTheDate https://t.co/b3SPLhD75Y",2022-07-22 08:47:02,"Twitter Web App",3,4,"x3212600548","Orodata","O R O D A T A",2252,486,5202,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/eboigbeanita/status/1550403140515766273","Anita E. Eboigbe","Abuja, Nigeria","Unusual Nerd. Managing Editor @HumAngle_ Storyteller, Curator, @innollywood_, #NollywoodAnd, Game Designer, Frm @nannews_ng","https://t.co/QW3MBQGant",FALSE,1305,558,0,9430,6455,2012-09-08 09:09:28,TRUE,"https://t.co/QW3MBQGant","https://humanglemedia.com/author/anita/",,"https://pbs.twimg.com/profile_banners/810539280/1643639475","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1191227251574104065/DksJk0UK_normal.jpg"
"x1550180737944526849",2022-07-21 18:07:43,"VickywizeE","The monthly  @Africa_DataHub  and @orodata Twitter space is here again!!
Join us as we discuss ""Getting your PVC: The Good, the Bad and the Ugly"" on the 28th of July 2022 at 7pmWAT.
#data #PVC #nigeria https://t.co/iNvfDpQu3d","Twitter for Android",140,,,,FALSE,"Retweet",0,6,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690 x3212600548","Orodata Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1549400110005686272","The monthly  @Africa_DataHub  and @orodata Twitter space is here again!!
Join us as we discuss ""Getting your PVC: The Good, the Bad and the Ugly"" on the 28th of July 2022 at 7pmWAT.
#data #PVC #nigeria https://t.co/iNvfDpQu3d",2022-07-19 14:25:47,"Twitter Web App",8,6,"x3212600548","Orodata","O R O D A T A",2252,486,5202,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/VickywizeE/status/1550180737944526849","Vickywize-radiospice","Calabar, Nigeria","I'm a Libran to the core, a talk caster, trained broadcaster, red carpet host and the spice of the radio. I love developing content for Radio/TV and new media.",,FALSE,66,116,0,75,204,2019-10-02 15:12:27,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1179414058107314176/ald8tDcr_normal.jpg"
"x1550120431058690054",2022-07-21 14:08:05,"KunleAdebajo","They slammed the gate and refused us entrance into their office to register for our PVC.
Did you experience this ugly incident while trying to get your PVC?
Come and share your experience with us on the @Africa_DataHub  and @Orodata Twitter space with @eboigbeanita and @egbas. https://t.co/9EUYSVtVOi","Twitter for Android",140,,,,FALSE,"Retweet",0,5,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1550059221680635905","They slammed the gate and refused us entrance into their office to register for our PVC.
Did you experience this ugly incident while trying to get your PVC?
Come and share your experience with us on the @Africa_DataHub  and @Orodata Twitter space with @eboigbeanita and @egbas. https://t.co/9EUYSVtVOi",2022-07-21 10:04:51,"Twitter Web App",4,5,"x3212600548","Orodata","O R O D A T A",2252,486,5202,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/KunleAdebajo/status/1550120431058690054","'Kúnlé 🧩","Dimension C-137","L'chayim tovim ul'shalom. 🥂 Storyteller and stuff. Doing important work at @HumAngle_","https://t.co/zLipBUyG9z",FALSE,5131,1213,24,13139,34191,2011-07-19 05:51:33,TRUE,"https://t.co/zLipBUyG9z","https://humangle.org/author/kunle/",,"https://pbs.twimg.com/profile_banners/338182829/1650790564","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1450339741375864833/SLWQcWOi_normal.jpg"
