"status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1574798227135684608",2022-09-27 16:28:50,"Fasilat_Oluwuyi","@IfedayoOgunyemi @Orodata @Africa_DataHub Thanks boss","Twitter for Android",11,"x1574671926907510784","x469670879","IfedayoOgunyemi",FALSE,"Tweet",1,0,,,,,,,,,,,,,,,,"x469670879 x3212600548 x1375010074838642690","IfedayoOgunyemi Orodata Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Fasilat_Oluwuyi/status/1574798227135684608","Fasilat Oluwuyi","Ibadan, Nigeria","Muslimah|Journalist|Entrepreneur

BYLINE:@PremiumTimesng|@TheNationNews|@Dataphyte|@PlatformTimes|@CampReporterNG|@allafrica

Finalist:@AfricaCheck award 2021","https://t.co/8RDER7N2TZ",FALSE,592,1616,1,712,2529,2014-03-10 17:36:52,TRUE,"https://t.co/8RDER7N2TZ","https://muckrack.com/fasilat-oluwuyi-1/portfolio",,"https://pbs.twimg.com/profile_banners/2399980810/1614497347","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1518884879731208192/IIplRUXL_normal.jpg"
"x1574796805723901957",2022-09-27 16:23:11,"quayyimbakr","Congratulations to the recipients of the 2nd Cohort of @orodata and @Africa_datahub Community Journalism Fellowship program.
The fellowship is an interactive learning experience that empowers participants with knowledge of data analytics for journalism.
 #media #report #nigeria https://t.co/reOc7SjbwU","Twitter for Android",140,,,,FALSE,"Retweet",0,4,,,,,,,,,,,,,,,,"x1503288646786502656 x3212600548 x1375010074838642690","20tendaily Orodata Africa_DataHub","en",,,,,,,,,,,,,,,,"x1574322485151031298","Congratulations to the recipients of the 2nd Cohort of @orodata and @Africa_datahub Community Journalism Fellowship program.
The fellowship is an interactive learning experience that empowers participants with knowledge of data analytics for journalism.
 #media #report #nigeria https://t.co/reOc7SjbwU",2022-09-26 08:58:24,"Twitter Web App",23,4,"x1503288646786502656","20tendaily","Twentyten Insights",50,61,552,"Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/quayyimbakr/status/1574796805723901957","Flex, Vibes and Creativity","Nigeria","Convener @TEDxUnilorin. Editor @punocracy and @thefilmconvo. President @UnilorinNamlas. Culture, Law, Media, Journalism & Tech. quayyimadedimeji@gmail.com","https://t.co/Fkg03azHKA",FALSE,1619,1152,2,5549,16902,2017-03-17 18:10:51,FALSE,"https://t.co/Fkg03azHKA","https://muckrack.com/adedimeji-quayyim-abdul-hafeez",,"https://pbs.twimg.com/profile_banners/842800412193447936/1491236624",,"http://pbs.twimg.com/profile_images/1477315704126951429/MrVou38q_normal.jpg"
"x1574800245237628929",2022-09-27 16:36:51,"quayyimbakr","@Fasilat_Oluwuyi @oloyenaija1 @20tendaily @OladunjoyeBles1 @Orodata @Africa_DataHub @Yugo_Agu13 @ElijahAkoji1 @DanielAdaji3 @ntyedoekott Congratulations Fasilat","Twitter for Android",23,"x1574798946215550983","x2399980810","Fasilat_Oluwuyi",FALSE,"Tweet",2,0,,,,,,,,,,,,,,,,"x2399980810 x4876539628 x1503288646786502656 x2388345497 x3212600548 x1375010074838642690 x1514353525916160015 x1002500654970081280 x1541470134480654337 x1023217622710710279","Fasilat_Oluwuyi oloyenaija1 20tendaily OladunjoyeBles1 Orodata Africa_DataHub Yugo_Agu13 ElijahAkoji1 DanielAdaji3 ntyedoekott","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/quayyimbakr/status/1574800245237628929","Flex, Vibes and Creativity","Nigeria","Convener @TEDxUnilorin. Editor @punocracy and @thefilmconvo. President @UnilorinNamlas. Culture, Law, Media, Journalism & Tech. quayyimadedimeji@gmail.com","https://t.co/Fkg03azHKA",FALSE,1619,1152,2,5549,16902,2017-03-17 18:10:51,FALSE,"https://t.co/Fkg03azHKA","https://muckrack.com/adedimeji-quayyim-abdul-hafeez",,"https://pbs.twimg.com/profile_banners/842800412193447936/1491236624",,"http://pbs.twimg.com/profile_images/1477315704126951429/MrVou38q_normal.jpg"
"x1574776725690585095",2022-09-27 15:03:23,"Elikor_Benedita","One in four Nigerians suffers from mental illness, but help is hampered by tight budgets and a lack of skilled staff.
Join us and @Africa_DataHub as we discuss ""A Silent Killer, The State of Mental Health Care in Nigeria"".
 28th September2022
Time: 6:00 pm WAT
#nigeria https://t.co/nYd6i11q4F","Twitter for Android",139,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1574740741032906753","One in four Nigerians suffers from mental illness, but help is hampered by tight budgets and a lack of skilled staff.
Join us and @Africa_DataHub as we discuss ""A Silent Killer, The State of Mental Health Care in Nigeria"".
 28th September2022
Time: 6:00 pm WAT
#nigeria https://t.co/nYd6i11q4F",2022-09-27 12:40:24,"Twitter Web App",3,3,"x3212600548","Orodata","O R O D A T A",2322,596,5472,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Elikor_Benedita/status/1574776725690585095","Bene Dicta","Port Harcourt, Nigeria","benedictaelikor@gmail.com",,FALSE,22,43,0,32,519,2022-03-30 10:02:07,FALSE,,,,"https://pbs.twimg.com/profile_banners/1509108617944911876/1660960213",,"http://pbs.twimg.com/profile_images/1509151248762736642/4LOYu2J8_normal.jpg"
"x1574719502813605889",2022-09-27 11:16:01,"DanielAdaji3","We are excited to announce the recipients and the commencement of the second cohort of the @Africa_datahub Community Journalism Fellowship program.
The 3 - month program's objective is to improve the media capacity for under-reported issues in Nigeria.
#journalism  #media https://t.co/UjSDhKu0Ym","Twitter Web App",140,,,,FALSE,"Retweet",0,8,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690","Orodata Africa_DataHub","en",,,,,,,,,,,,,,,,"x1574317452938330112","We are excited to announce the recipients and the commencement of the second cohort of the @Africa_datahub Community Journalism Fellowship program.
The 3 - month program's objective is to improve the media capacity for under-reported issues in Nigeria.
#journalism  #media https://t.co/UjSDhKu0Ym",2022-09-26 08:38:24,"Twitter Web App",27,8,"x3212600548","Orodata","O R O D A T A",2322,596,5472,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/DanielAdaji3/status/1574719502813605889","Daniel Adaji","","I am a Researcher and Data Analyst. I have an eye for details and love to tell human angle stories with data. I am a follower of the Cross of Jesus Christ.","https://t.co/au5xyLVvcT",FALSE,100,669,1,143,14,2022-06-27 17:15:34,FALSE,"https://t.co/au5xyLVvcT","http://theinsight.com.ng",,,,"http://pbs.twimg.com/profile_images/1541470306853945344/PN6R6xFv_normal.jpg"
"x1574692716923203584",2022-09-27 09:29:34,"lotufodunrin","@Orodata @OladunjoyeBles1 @Africa_DataHub @Yugo_Agu13 @ElijahAkoji1 @DanielAdaji3 Congratulations","Twitter for Android",15,"x1574355630025998337","x3212600548","Orodata",FALSE,"Tweet",3,0,,,,,,,,,,,,,,,,"x3212600548 x2388345497 x1375010074838642690 x1514353525916160015 x1002500654970081280 x1541470134480654337","Orodata OladunjoyeBles1 Africa_DataHub Yugo_Agu13 ElijahAkoji1 DanielAdaji3","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/lotufodunrin/status/1574692716923203584","Lekan Otufodunrin","Lagos, Nigeria","ED, @mediacareerngr, Journalist, Media Career Development Specialist. SoJo Africa Fellow, Journalists for Christ.
https://t.co/L42RzCNVCa…","https://t.co/2u072rTc64",FALSE,35808,2807,90,21667,8727,2009-03-17 18:02:54,TRUE,"https://t.co/2u072rTc64","http://www.mediacareerng.org",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1278031342954000385/eFOi4WMg_normal.jpg"
"x1574671926907510784",2022-09-27 08:06:58,"IfedayoOgunyemi","@Orodata @Africa_DataHub Congratulations to all participants!
@Fasilat_Oluwuyi  I see you","Twitter for iPhone",64,"x1574317452938330112","x3212600548","Orodata",FALSE,"Tweet",2,0,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690 x2399980810","Orodata Africa_DataHub Fasilat_Oluwuyi","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/IfedayoOgunyemi/status/1574671926907510784","Ifedayo O. Ogunyemi","Ibadan, Oyo State, Nigeria","2022 LEDE Fellow @soljourno, @dataphyte @DubawaNG @climatetracking fellow | 📝@nigeriantribune @nighealthwatch @Internews @witschinaafrica | Dir @i79media","https://t.co/S3D0YeVTl7",FALSE,1734,1964,11,12474,3843,2012-01-20 21:16:20,TRUE,"https://t.co/S3D0YeVTl7","https://i79media.com",,"https://pbs.twimg.com/profile_banners/469670879/1568044258","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1435096752042950665/W_Kz8HzH_normal.jpg"
"x1574669961754251264",2022-09-27 07:59:09,"I_M_Auwal","I am super excited about my emergence as one of the fellows of the @Africa_DataHub ADH Community Journalism Fellowship. 

During the 3-month fellowship, I will be building my data journalism skills and covering under-reported issues in Nigeria with focus on gender and disability. https://t.co/lMcCgKm2e5","Twitter for Android",140,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x2388345497 x1375010074838642690","OladunjoyeBles1 Africa_DataHub","en",,,,,,,,,,,,,,,,"x1574353377584156672","I am super excited about my emergence as one of the fellows of the @Africa_DataHub ADH Community Journalism Fellowship. 

During the 3-month fellowship, I will be building my data journalism skills and covering under-reported issues in Nigeria with focus on gender and disability. https://t.co/lMcCgKm2e5",2022-09-26 11:01:09,"Twitter Web App",33,3,"x2388345497","OladunjoyeBles1","Blessing Oladunjoye",2020,2660,7891,"Lagos, Nigeria","Journalist| Development Enthusiast| Radio Host| Passionate about Women, Girls & PWDs https://t.co/fXq1YO5KEB",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/I_M_Auwal/status/1574669961754251264","Muhammad Auwal Ibrahim","Gombe State, Nigeria","Multiple Award-Winning Journalist/Creative Writer: #WAMECA2021; ICIR Award2021;  #CJA2021; #CJA2020; OJA2021; NewManWriContest 2018 | @AIJC_Conference Fellow","https://t.co/kTMqPvN3hB",FALSE,682,1946,0,2458,4546,2016-03-31 16:11:31,FALSE,"https://t.co/kTMqPvN3hB","https://muckrack.com/muhammad-auwal-ibrahim",,"https://pbs.twimg.com/profile_banners/715572238544670721/1642608667",,"http://pbs.twimg.com/profile_images/1483828063683158026/Fs6uzXk8_normal.jpg"
"x1574669997019906048",2022-09-27 07:59:17,"I_M_Auwal","@OladunjoyeBles1 @Africa_DataHub Congratulations","Twitter for Android",15,"x1574353377584156672","x2388345497","OladunjoyeBles1",FALSE,"Tweet",2,0,,,,,,,,,,,,,,,,"x2388345497 x1375010074838642690","OladunjoyeBles1 Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/I_M_Auwal/status/1574669997019906048","Muhammad Auwal Ibrahim","Gombe State, Nigeria","Multiple Award-Winning Journalist/Creative Writer: #WAMECA2021; ICIR Award2021;  #CJA2021; #CJA2020; OJA2021; NewManWriContest 2018 | @AIJC_Conference Fellow","https://t.co/kTMqPvN3hB",FALSE,682,1946,0,2458,4546,2016-03-31 16:11:31,FALSE,"https://t.co/kTMqPvN3hB","https://muckrack.com/muhammad-auwal-ibrahim",,"https://pbs.twimg.com/profile_banners/715572238544670721/1642608667",,"http://pbs.twimg.com/profile_images/1483828063683158026/Fs6uzXk8_normal.jpg"
"x1574665628543492096",2022-09-27 07:41:56,"UmoGloria","@OladunjoyeBles1 @Africa_DataHub Congratulations 🎉🎉🎉","Twitter for Android",19,"x1574353377584156672","x2388345497","OladunjoyeBles1",FALSE,"Tweet",1,0,,,,,,,,,,,,,,,,"x2388345497 x1375010074838642690","OladunjoyeBles1 Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/UmoGloria/status/1574665628543492096","Umo Akwang","","#DataJournalist  #SolutionsJournalist #DataAnalyst","https://t.co/yEdkduT9SC",FALSE,187,179,0,435,1119,2012-10-16 10:52:12,FALSE,"https://t.co/yEdkduT9SC","https://www.linkedin.com/in/umo-akwang-a019201a6",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1511030363811889157/6fFky5e0_normal.jpg"
"x1574655850060431360",2022-09-27 07:03:05,"toyinoshaniwa2","I am super excited about my emergence as one of the fellows of the @Africa_DataHub ADH Community Journalism Fellowship. 

During the 3-month fellowship, I will be building my data journalism skills and covering under-reported issues in Nigeria with focus on gender and disability. https://t.co/lMcCgKm2e5","Twitter for Android",140,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x2388345497 x1375010074838642690","OladunjoyeBles1 Africa_DataHub","en",,,,,,,,,,,,,,,,"x1574353377584156672","I am super excited about my emergence as one of the fellows of the @Africa_DataHub ADH Community Journalism Fellowship. 

During the 3-month fellowship, I will be building my data journalism skills and covering under-reported issues in Nigeria with focus on gender and disability. https://t.co/lMcCgKm2e5",2022-09-26 11:01:09,"Twitter Web App",33,3,"x2388345497","OladunjoyeBles1","Blessing Oladunjoye",2020,2660,7891,"Lagos, Nigeria","Journalist| Development Enthusiast| Radio Host| Passionate about Women, Girls & PWDs https://t.co/fXq1YO5KEB",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/toyinoshaniwa2/status/1574655850060431360","Toyin Oshaniwa","","#Consultant #Researcher #Carbon Operation# Agroecologist",,FALSE,91,440,0,72,84,2022-02-07 21:21:49,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1490799051050295297/ZDXMik2i_normal.jpg"
"x1574645563345100802",2022-09-27 06:22:12,"misbahuelhamza","@OladunjoyeBles1 @Africa_DataHub Congratulations","Twitter for iPhone",15,"x1574353377584156672","x2388345497","OladunjoyeBles1",FALSE,"Tweet",1,0,,,,,,,,,,,,,,,,"x2388345497 x1375010074838642690","OladunjoyeBles1 Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/misbahuelhamza/status/1574645563345100802","el-Hamza","Nigeria","Bylines: @nighealthwatch, @AllAfrica, @daily_trust, @Nigeria_Tracker | 2022 @NigHealthWatch SOJO Africa Fellow | Curator @TEDxAKanoWay |","https://t.co/Xz1tmEyfV3",FALSE,876,1262,0,2153,6406,2015-10-29 07:00:25,FALSE,"https://t.co/Xz1tmEyfV3","https://youtube.com/channel/UCb-DiBKzN3Jf6mvx1BWHhDA",,"https://pbs.twimg.com/profile_banners/4066063875/1655152558","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1481485828253696000/plhCbYPx_normal.jpg"
"x1574420404747128832",2022-09-26 15:27:30,"misbahuelhamza","@Orodata @Africa_DataHub Congratulations, @OladunjoyeBles1 and all the recipients. Wishing you the best.","Twitter for iPhone",79,"x1574317452938330112","x3212600548","Orodata",FALSE,"Tweet",2,0,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690 x2388345497","Orodata Africa_DataHub OladunjoyeBles1","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/misbahuelhamza/status/1574420404747128832","el-Hamza","Nigeria","Bylines: @nighealthwatch, @AllAfrica, @daily_trust, @Nigeria_Tracker | 2022 @NigHealthWatch SOJO Africa Fellow | Curator @TEDxAKanoWay |","https://t.co/Xz1tmEyfV3",FALSE,876,1262,0,2153,6406,2015-10-29 07:00:25,FALSE,"https://t.co/Xz1tmEyfV3","https://youtube.com/channel/UCb-DiBKzN3Jf6mvx1BWHhDA",,"https://pbs.twimg.com/profile_banners/4066063875/1655152558","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1481485828253696000/plhCbYPx_normal.jpg"
"x1574399525736787968",2022-09-26 14:04:32,"OladunjoyeBles1","Meet the recipients of the @Africa_DataHub 2nd Cohort 
@Yugo_Agu13 is an experienced reporter.
@OladunjoyeBles1 is an award-winning journalist.
@ElijahAkoji1 is an experienced investigative reporter
@DanielAdaji3 is a journalist and Data Analyst. https://t.co/aPP2m5LdJf","Twitter for Android",140,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690 x1514353525916160015 x2388345497","Orodata Africa_DataHub Yugo_Agu13 OladunjoyeBles1","en",,,,,,,,,,,,,,,,"x1574355630025998337","Meet the recipients of the @Africa_DataHub 2nd Cohort 
@Yugo_Agu13 is an experienced reporter.
@OladunjoyeBles1 is an award-winning journalist.
@ElijahAkoji1 is an experienced investigative reporter
@DanielAdaji3 is a journalist and Data Analyst. https://t.co/aPP2m5LdJf",2022-09-26 11:10:06,"Twitter Web App",11,3,"x3212600548","Orodata","O R O D A T A",2322,596,5472,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/OladunjoyeBles1/status/1574399525736787968","Blessing Oladunjoye","Lagos, Nigeria","Journalist| Development Enthusiast| Radio Host| Passionate about Women, Girls & PWDs https://t.co/fXq1YO5KEB","https://t.co/Ehj9bLgYJn",FALSE,2020,2660,3,7891,8925,2014-03-06 12:55:12,FALSE,"https://t.co/Ehj9bLgYJn","http://www.bonews.com.ng",,"https://pbs.twimg.com/profile_banners/2388345497/1466420577","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1428394130837843977/lsLASZV9_normal.jpg"
"x1574485362537385984",2022-09-26 19:45:37,"OladunjoyeBles1","@alagboso @20tendaily @Orodata @Africa_DataHub Thanks boss 😆","Twitter for Android",13,"x1574482631126925314","x152133002","alagboso",FALSE,"Tweet",1,0,,,,,,,,,,,,,,,,"x152133002 x1503288646786502656 x3212600548 x1375010074838642690","alagboso 20tendaily Orodata Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/OladunjoyeBles1/status/1574485362537385984","Blessing Oladunjoye","Lagos, Nigeria","Journalist| Development Enthusiast| Radio Host| Passionate about Women, Girls & PWDs https://t.co/fXq1YO5KEB","https://t.co/Ehj9bLgYJn",FALSE,2020,2660,3,7891,8925,2014-03-06 12:55:12,FALSE,"https://t.co/Ehj9bLgYJn","http://www.bonews.com.ng",,"https://pbs.twimg.com/profile_banners/2388345497/1466420577","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1428394130837843977/lsLASZV9_normal.jpg"
"x1574399627201216513",2022-09-26 14:04:56,"OladunjoyeBles1","Meet the recipients of the @orodata and @Africa_DataHub 2nd Cohort 

@Yugo_Agu13 is an experienced reporter.

@OladunjoyeBles1 is an award-winning journalist.

@ElijahAkoji1 is an experienced investigative reporter

@DanielAdaji3 is a journalist and Data Analyst. https://t.co/Bkw9FGukA8","Twitter for Android",140,,,,FALSE,"Retweet",0,1,,,,,,,,,,,,,,,,"x1503288646786502656 x3212600548 x1375010074838642690 x1514353525916160015","20tendaily Orodata Africa_DataHub Yugo_Agu13","en",,,,,,,,,,,,,,,,"x1574359197302472704","Meet the recipients of the @orodata and @Africa_DataHub 2nd Cohort 

@Yugo_Agu13 is an experienced reporter.

@OladunjoyeBles1 is an award-winning journalist.

@ElijahAkoji1 is an experienced investigative reporter

@DanielAdaji3 is a journalist and Data Analyst. https://t.co/Bkw9FGukA8",2022-09-26 11:24:17,"Twitter Web App",8,1,"x1503288646786502656","20tendaily","Twentyten Insights",50,61,552,"Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/OladunjoyeBles1/status/1574399627201216513","Blessing Oladunjoye","Lagos, Nigeria","Journalist| Development Enthusiast| Radio Host| Passionate about Women, Girls & PWDs https://t.co/fXq1YO5KEB","https://t.co/Ehj9bLgYJn",FALSE,2020,2660,3,7891,8925,2014-03-06 12:55:12,FALSE,"https://t.co/Ehj9bLgYJn","http://www.bonews.com.ng",,"https://pbs.twimg.com/profile_banners/2388345497/1466420577","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1428394130837843977/lsLASZV9_normal.jpg"
"x1574473678095466497",2022-09-26 18:59:11,"OladunjoyeBles1","Congratulations to the recipients of the 2nd Cohort of @orodata and @Africa_datahub Community Journalism Fellowship program.
The fellowship is an interactive learning experience that empowers participants with knowledge of data analytics for journalism.
 #media #report #nigeria https://t.co/reOc7SjbwU","Twitter for Android",140,,,,FALSE,"Retweet",0,4,,,,,,,,,,,,,,,,"x1503288646786502656 x3212600548 x1375010074838642690","20tendaily Orodata Africa_DataHub","en",,,,,,,,,,,,,,,,"x1574322485151031298","Congratulations to the recipients of the 2nd Cohort of @orodata and @Africa_datahub Community Journalism Fellowship program.
The fellowship is an interactive learning experience that empowers participants with knowledge of data analytics for journalism.
 #media #report #nigeria https://t.co/reOc7SjbwU",2022-09-26 08:58:24,"Twitter Web App",23,4,"x1503288646786502656","20tendaily","Twentyten Insights",50,61,552,"Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/OladunjoyeBles1/status/1574473678095466497","Blessing Oladunjoye","Lagos, Nigeria","Journalist| Development Enthusiast| Radio Host| Passionate about Women, Girls & PWDs https://t.co/fXq1YO5KEB","https://t.co/Ehj9bLgYJn",FALSE,2020,2660,3,7891,8925,2014-03-06 12:55:12,FALSE,"https://t.co/Ehj9bLgYJn","http://www.bonews.com.ng",,"https://pbs.twimg.com/profile_banners/2388345497/1466420577","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1428394130837843977/lsLASZV9_normal.jpg"
"x1574399761448407040",2022-09-26 14:05:28,"OladunjoyeBles1","@rasheedadebiyi @Orodata @Africa_DataHub Thanks Dr 😊 😊","Twitter for Android",13,"x1574371260548751362","x120170087","rasheedadebiyi",FALSE,"Tweet",1,0,,,,,,,,,,,,,,,,"x120170087 x3212600548 x1375010074838642690","rasheedadebiyi Orodata Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/OladunjoyeBles1/status/1574399761448407040","Blessing Oladunjoye","Lagos, Nigeria","Journalist| Development Enthusiast| Radio Host| Passionate about Women, Girls & PWDs https://t.co/fXq1YO5KEB","https://t.co/Ehj9bLgYJn",FALSE,2020,2660,3,7891,8925,2014-03-06 12:55:12,FALSE,"https://t.co/Ehj9bLgYJn","http://www.bonews.com.ng",,"https://pbs.twimg.com/profile_banners/2388345497/1466420577","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1428394130837843977/lsLASZV9_normal.jpg"
"x1574353377584156672",2022-09-26 11:01:09,"OladunjoyeBles1","I am super excited about my emergence as one of the fellows of the @Africa_DataHub ADH Community Journalism Fellowship. 

During the 3-month fellowship, I will be building my data journalism skills and covering under-reported issues in Nigeria with focus on gender and disability. https://t.co/lMcCgKm2e5","Twitter Web App",280,,,,TRUE,"Tweet",33,3,,,,,"twitter.com/Orodata/status…","https://t.co/lMcCgKm2e5","https://twitter.com/Orodata/status/1574317452938330112",,,,,,,,,"x1375010074838642690","Africa_DataHub","en","x1574317452938330112","We are excited to announce the recipients and the commencement of the second cohort of the @Africa_datahub Community Journalism Fellowship program.
The 3 - month program's objective is to improve the media capacity for under-reported issues in Nigeria.
#journalism  #media https://t.co/UjSDhKu0Ym",2022-09-26 08:38:24,"Twitter Web App",27,8,"x3212600548","Orodata","O R O D A T A",2322,596,5472,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/OladunjoyeBles1/status/1574353377584156672","Blessing Oladunjoye","Lagos, Nigeria","Journalist| Development Enthusiast| Radio Host| Passionate about Women, Girls & PWDs https://t.co/fXq1YO5KEB","https://t.co/Ehj9bLgYJn",FALSE,2020,2660,3,7891,8925,2014-03-06 12:55:12,FALSE,"https://t.co/Ehj9bLgYJn","http://www.bonews.com.ng",,"https://pbs.twimg.com/profile_banners/2388345497/1466420577","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1428394130837843977/lsLASZV9_normal.jpg"
"x1574345209223254016",2022-09-26 10:28:42,"alagboso","@Orodata @Africa_DataHub 👏🏼 well done to the recipients","Twitter for iPhone",30,"x1574317452938330112","x3212600548","Orodata",FALSE,"Tweet",4,0,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690","Orodata Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/alagboso/status/1574345209223254016","Chibuike Alagboso","Nigeria","Health advocacy & comms 👉🏼 @nighealthwatch, PM 👉🏼 Solutions Journalism Africa Initiative //Doc photography, drones, data, VR, social impact, trainer…","https://t.co/M0xafLAuLN",FALSE,2887,3887,59,20199,15917,2010-06-05 04:40:26,FALSE,"https://t.co/M0xafLAuLN","https://nigeriahealthwatch.com/author/chibuike-alagboso/",,"https://pbs.twimg.com/profile_banners/152133002/1659499331","http://abs.twimg.com/images/themes/theme10/bg.gif","http://pbs.twimg.com/profile_images/1548785984703283209/So6vfxBi_normal.jpg"
