"status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1554878447918452739",2022-08-03 17:14:44,"jmparker86","When the cost of milk doubles and you’re told inflation is only 10% have you ever been confused?🥛 How is inflation calculated and why doesn't it reflect the real increase in cost of living? Read this article to find some answers: https://t.co/pEyMyVmrSB
See the 🇿🇦 basket below⬇️ https://t.co/Hyqyi2UcPk","Twitter for Android",140,,,,FALSE,"Retweet",0,1,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1554757398979551232","When the cost of milk doubles and you’re told inflation is only 10% have you ever been confused?🥛 How is inflation calculated and why doesn't it reflect the real increase in cost of living? Read this article to find some answers: https://t.co/pEyMyVmrSB
See the 🇿🇦 basket below⬇️ https://t.co/Hyqyi2UcPk",2022-08-03 09:13:44,"Twitter Web App",2,1,"x1375010074838642690","Africa_DataHub","Africa Data Hub",421,226,842,"Africa","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/jmparker86/status/1554878447918452739","Joanne Parker","Durban","Researcher/ economist/ data enthusiast/ counsellor/ Global Shaper/ Durbanite","https://t.co/DpdfSyjTyS",FALSE,150,378,7,219,145,2015-09-07 19:06:43,FALSE,"https://t.co/DpdfSyjTyS","http://www.lumec.co.za",,"https://pbs.twimg.com/profile_banners/3579861616/1460440397","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/697698558686949376/nPmRGWKr_normal.jpg"
"x1554836418295255040",2022-08-03 14:27:44,"StelliesFroChic","🤗EXCITING NEWS!
We've been selected to take part in the 
@GoogleNewsInit Innovation Challenge &amp; will be developing the Africa Gender Data Portal, under our 
@Africa_DataHub project.
🗞️ Read all about it: https://t.co/3cGf4P9gbU
#africanjournalism #genderdata #dataportal https://t.co/zppQmCPMNa","Twitter for Android",144,,,,FALSE,"Retweet",0,5,,,,,,,,,,,,,,,,"x3189465946 x3245142196","opencitieslabza GoogleNewsInit","en",,,,,,,,,,,,,,,,"x1554801268597694464","🤗EXCITING NEWS!
We've been selected to take part in the 
@GoogleNewsInit Innovation Challenge &amp; will be developing the Africa Gender Data Portal, under our 
@Africa_DataHub project.
🗞️ Read all about it: https://t.co/3cGf4P9gbU
#africanjournalism #genderdata #dataportal https://t.co/zppQmCPMNa",2022-08-03 12:08:03,"Twitter Web App",14,5,"x3189465946","opencitieslabza","Open Cities Lab",1812,331,3094,"Durban, South Africa","We combine the use of action research, co-design, data science, and technology with civic engagement to enable the development of inclusive cities.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/StelliesFroChic/status/1554836418295255040","Anele","South Africa","Blogger
Social Justice Enthusiast
BEng E&E student
Lover of all snacks","https://t.co/hBc3dxETPh",FALSE,108,191,0,1222,2528,2016-07-18 16:25:13,FALSE,"https://t.co/hBc3dxETPh","http://stellies-afro-chick.blogspot.com",,,,"http://pbs.twimg.com/profile_images/996933196318150657/fKrggpVz_normal.jpg"
"x1554817082151288834",2022-08-03 13:10:54,"seh_waluchio","🤗EXCITING NEWS!
We've been selected to take part in the 
@GoogleNewsInit Innovation Challenge &amp; will be developing the Africa Gender Data Portal, under our 
@Africa_DataHub project.
🗞️ Read all about it: https://t.co/3cGf4P9gbU
#africanjournalism #genderdata #dataportal https://t.co/zppQmCPMNa","Twitter for Android",144,,,,FALSE,"Retweet",0,5,,,,,,,,,,,,,,,,"x3189465946 x3245142196","opencitieslabza GoogleNewsInit","en",,,,,,,,,,,,,,,,"x1554801268597694464","🤗EXCITING NEWS!
We've been selected to take part in the 
@GoogleNewsInit Innovation Challenge &amp; will be developing the Africa Gender Data Portal, under our 
@Africa_DataHub project.
🗞️ Read all about it: https://t.co/3cGf4P9gbU
#africanjournalism #genderdata #dataportal https://t.co/zppQmCPMNa",2022-08-03 12:08:03,"Twitter Web App",14,5,"x3189465946","opencitieslabza","Open Cities Lab",1812,331,3094,"Durban, South Africa","We combine the use of action research, co-design, data science, and technology with civic engagement to enable the development of inclusive cities.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/seh_waluchio/status/1554817082151288834","Samuel Waluchio","Nairobi, Kenya","Communications | Public Relations
📚 @CiprUon #automobiles #aviation #MUFC #peugeot
Felici'daddy",,FALSE,2708,4999,1,26826,68068,2017-07-31 08:58:49,FALSE,,,,"https://pbs.twimg.com/profile_banners/891946239142633472/1555253269","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1420472896716214274/Fftb28U-_normal.jpg"
"x1554367191851700225",2022-08-02 07:23:11,"seh_waluchio","[📊𝗙𝗿𝗲𝗲 𝘁𝗿𝗮𝗶𝗻𝗶𝗻𝗴] Register now for @Africa_DataHub's #datajournalism training, with support by @mediahackza in August-September 2022: https://t.co/3rL4Zre3Mm https://t.co/28rHXWtlGK","Twitter for Android",140,,,,FALSE,"Retweet",0,14,,,"datajournalism",,,,,,,,,,,,,"x142231479 x1375010074838642690 x142231479","mediahackza Africa_DataHub mediahackza","en",,,,,,,,,,,,,,,,"x1554030426255228929","[📊𝗙𝗿𝗲𝗲 𝘁𝗿𝗮𝗶𝗻𝗶𝗻𝗴] Register now for @Africa_DataHub's #datajournalism training, with support by @mediahackza in August-September 2022: https://t.co/3rL4Zre3Mm https://t.co/28rHXWtlGK",2022-08-01 09:05:00,"Twitter Web App",11,14,"x142231479","mediahackza","Media Hack",2501,2344,2128,"South Africa","Specialising in visualising and telling stories with data. Creators of the Coronavirus dashboard: https://t.co/3KQeoNLkev",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/seh_waluchio/status/1554367191851700225","Samuel Waluchio","Nairobi, Kenya","Communications | Public Relations
📚 @CiprUon #automobiles #aviation #MUFC #peugeot
Felici'daddy",,FALSE,2708,4999,1,26826,68068,2017-07-31 08:58:49,FALSE,,,,"https://pbs.twimg.com/profile_banners/891946239142633472/1555253269","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1420472896716214274/Fftb28U-_normal.jpg"
"x1554808791937548290",2022-08-03 12:37:57,"urbanjodi","🤗EXCITING NEWS!
We've been selected to take part in the 
@GoogleNewsInit Innovation Challenge &amp; will be developing the Africa Gender Data Portal, under our 
@Africa_DataHub project.
🗞️ Read all about it: https://t.co/3cGf4P9gbU
#africanjournalism #genderdata #dataportal https://t.co/zppQmCPMNa","Twitter for iPhone",144,,,,FALSE,"Retweet",0,5,,,,,,,,,,,,,,,,"x3189465946 x3245142196","opencitieslabza GoogleNewsInit","en",,,,,,,,,,,,,,,,"x1554801268597694464","🤗EXCITING NEWS!
We've been selected to take part in the 
@GoogleNewsInit Innovation Challenge &amp; will be developing the Africa Gender Data Portal, under our 
@Africa_DataHub project.
🗞️ Read all about it: https://t.co/3cGf4P9gbU
#africanjournalism #genderdata #dataportal https://t.co/zppQmCPMNa",2022-08-03 12:08:03,"Twitter Web App",14,5,"x3189465946","opencitieslabza","Open Cities Lab",1812,331,3094,"Durban, South Africa","We combine the use of action research, co-design, data science, and technology with civic engagement to enable the development of inclusive cities.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/urbanjodi/status/1554808791937548290","Jodi Allemeier","","Your partner in strategy for the future of #cities. Committed South African. Anticipate, collaborate, include & adapt to embed resilience. #UrbanTech She/her","https://t.co/feBS2ON965",FALSE,8029,6293,192,34188,61437,2010-08-30 06:59:51,FALSE,"https://t.co/feBS2ON965","https://www.jodi.city/",,"https://pbs.twimg.com/profile_banners/184693222/1640160825","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1470773945678893068/JPS7o532_normal.jpg"
"x1554784436876726272",2022-08-03 11:01:10,"NewsGapsNG","Are you writing about inflation?

Check out this guide, by @africa_datahub, which aims to help reporters understand inflation, &amp; also find the most authoritative data sources in Africa.  https://t.co/pdV2TGTELp @adamoxford","Twitter Web App",140,,,,FALSE,"Retweet",0,13,,,,,,,,,,,,,,,,"x4845723581 x1375010074838642690","gijnAfrica Africa_DataHub","en",,,,,,,,,,,,,,,,"x1554543808041422848","Are you writing about inflation?

Check out this guide, by @africa_datahub, which aims to help reporters understand inflation, &amp; also find the most authoritative data sources in Africa.  https://t.co/pdV2TGTELp @adamoxford",2022-08-02 19:05:00,"Buffer",17,13,"x4845723581","gijnAfrica","GIJN Africa",18983,3219,23445,"Kampala, Uganda","The global hub for investigative journalism, sharing resources, stories, events, and jobs. Follow GIJN's regional editions here: https://t.co/X0JXgtNHWL",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NewsGapsNG/status/1554784436876726272","#NewsGaps","Africa","NEWS GAPS▪️#News Review & Analysis▪️Broad Focus #Governance, #Policy, #Economy, #Sustainable #Development/#SDGs,▪️With-@RotimiSankore",,FALSE,1910,467,60,5767,6358,2016-06-09 19:05:03,FALSE,,,,"https://pbs.twimg.com/profile_banners/740983061391769600/1546729846",,"http://pbs.twimg.com/profile_images/1081689571493068800/UXYJoDKu_normal.jpg"
"x1554742485301317632",2022-08-03 08:14:28,"davidblawal","Apply for the Orodata Science &amp; ADH Community Journalism Fellowship 2nd cohort!
It is designed to give journalists across Africa the funding, support &amp; opportunity to create accurate, powerful stories backed by rich datasets and engaging visualisations.

https://t.co/X663GgAXHd https://t.co/vEBqVpU3i2","Twitter Web App",286,,,,FALSE,"Tweet",2,1,,,,,"ow.ly/j1mW50K9mw5","https://t.co/X663GgAXHd","http://ow.ly/j1mW50K9mw5","http://pbs.twimg.com/media/FZOM_DTX0AcwTQE.jpg","https://t.co/vEBqVpU3i2","https://twitter.com/davidblawal/status/1554742485301317632/photo/1","photo","http://pbs.twimg.com/media/FZOM_DTX0AcwTQE.jpg","https://t.co/vEBqVpU3i2","https://twitter.com/davidblawal/status/1554742485301317632/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/davidblawal/status/1554742485301317632","Digitalk Expert","Lagos, Nigeria","Google Certified Multimedia Journalist | Dev Comms | Social Media Strategist | Comms Specialist | NGR Delegate to WPFD15 | @UNLEASHLab","https://t.co/azPLZjypZP",FALSE,4530,495,85,20975,4692,2011-10-12 14:12:33,TRUE,"https://t.co/azPLZjypZP","https://muckrack.com/david-lawal",,"https://pbs.twimg.com/profile_banners/389484975/1522941625","http://abs.twimg.com/images/themes/theme5/bg.gif","http://pbs.twimg.com/profile_images/730827030426730497/vmty2YI-_normal.jpg"
"x1554740866421592064",2022-08-03 08:08:02,"Citywatcha","Visualisation: Beginners’ guide to maps https://t.co/to4DXWgKtO","Twitter for iPhone",79,,,,FALSE,"Retweet",0,1,,,,,"africadatahub.org/training-modul…","https://t.co/to4DXWgKtO","https://www.africadatahub.org/training-modules/visualisation-beginners-guide-to-maps",,,,,,,,,"x706738094","OpenDataZA","en",,,,,,,,,,,,,,,,"x1554740803322380290","Visualisation: Beginners’ guide to maps https://t.co/to4DXWgKtO",2022-08-03 08:07:47,"Twitter Web App",2,1,"x706738094","OpenDataZA","Open Data South Africa",2380,580,1979,"South Africa","Home of the Open Data South Africa project. A joint initiative by @thedpsa @InnovHub @cpsi_sa @OpenUpSA @geekulcha @opencitieslabza @HSRCza",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Citywatcha/status/1554740866421592064","Glen Robbins","","Regional & urban economic development researcher. Interested in evidence for better decisions. Retweets are not an endorsement. Typos are part of the deal.",,FALSE,1133,1530,27,8208,13664,2011-05-17 18:41:16,FALSE,,,,"https://pbs.twimg.com/profile_banners/300417401/1591114098","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1267850532380647425/VbwdUYDZ_normal.jpg"
"x1554740803322380290",2022-08-03 08:07:47,"OpenDataZA","Visualisation: Beginners’ guide to maps https://t.co/to4DXWgKtO","Twitter Web App",63,,,,FALSE,"Tweet",2,1,,,,,"africadatahub.org/training-modul…","https://t.co/to4DXWgKtO","https://www.africadatahub.org/training-modules/visualisation-beginners-guide-to-maps",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/OpenDataZA/status/1554740803322380290","Open Data South Africa","South Africa","Home of the Open Data South Africa project. A joint initiative by @thedpsa @InnovHub @cpsi_sa @OpenUpSA @geekulcha @opencitieslabza @HSRCza","https://t.co/8wPTK0LR5K",FALSE,2380,580,55,1979,420,2012-07-20 08:13:47,FALSE,"https://t.co/8wPTK0LR5K","http://opendataza.gitbook.io/toolkit",,"https://pbs.twimg.com/profile_banners/706738094/1521639403","http://abs.twimg.com/images/themes/theme14/bg.gif","http://pbs.twimg.com/profile_images/976452402638475264/dJ9rzXP3_normal.jpg"
"x1554711484013461505",2022-08-03 06:11:17,"Ginakoth","Challenges facing3 mothers struggling with fistula
@Africa_DataHub
@marywambuimuiyu
@mongina7
@OtisoRodgers
@Jacksonngari_
@Fistula_Fdtn
@namanyaboaz
@FistulaFund
@EndFistula
@fistulahospital
@FistulaGillian
@Ginakoth

https://t.co/uPUoqRXWXg","Twitter for Android",140,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x1007299813908664320 x1375010074838642690 x625532406 x949221008690511872 x1443947068586868738","ElizabethAngir1 Africa_DataHub marywambuimuiyu mongina7 OtisoRodgers","en",,,,,,,,,,,,,,,,"x1554709887417982981","Challenges facing3 mothers struggling with fistula
@Africa_DataHub
@marywambuimuiyu
@mongina7
@OtisoRodgers
@Jacksonngari_
@Fistula_Fdtn
@namanyaboaz
@FistulaFund
@EndFistula
@fistulahospital
@FistulaGillian
@Ginakoth

https://t.co/uPUoqRXWXg",2022-08-03 06:04:56,"Twitter for Android",7,3,"x1007299813908664320","ElizabethAngir1","Elizabeth Angira",1244,1972,1300,"Nairobi, Kenya","MultiMedia Journalist/ Award Winning  🏆🏆  African Journalist Gender Equality / Media Council AJEA /Dev Reporter /  Feminist / Email: elizabethangira@gmail.com",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Ginakoth/status/1554711484013461505","Georgina","dala","A wise person knows their is something  to learn from everyone| @arsenal |
News writer|
Devreporter @DTMAfrica","https://t.co/KCcpGDxkFX",FALSE,1100,577,1,5768,10734,2019-10-26 18:36:44,FALSE,"https://t.co/KCcpGDxkFX","https://www.radiobaraza.org",,"https://pbs.twimg.com/profile_banners/1188162445359177733/1654337047",,"http://pbs.twimg.com/profile_images/1554341362400722944/EbThCA8Y_normal.jpg"
"x1554710415237595139",2022-08-03 06:07:02,"mongina7","Challenges facing3 mothers struggling with fistula
@Africa_DataHub
@marywambuimuiyu
@mongina7
@OtisoRodgers
@Jacksonngari_
@Fistula_Fdtn
@namanyaboaz
@FistulaFund
@EndFistula
@fistulahospital
@FistulaGillian
@Ginakoth

https://t.co/uPUoqRXWXg","Twitter for Android",140,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x1007299813908664320 x1375010074838642690 x625532406 x949221008690511872 x1443947068586868738","ElizabethAngir1 Africa_DataHub marywambuimuiyu mongina7 OtisoRodgers","en",,,,,,,,,,,,,,,,"x1554709887417982981","Challenges facing3 mothers struggling with fistula
@Africa_DataHub
@marywambuimuiyu
@mongina7
@OtisoRodgers
@Jacksonngari_
@Fistula_Fdtn
@namanyaboaz
@FistulaFund
@EndFistula
@fistulahospital
@FistulaGillian
@Ginakoth

https://t.co/uPUoqRXWXg",2022-08-03 06:04:56,"Twitter for Android",7,3,"x1007299813908664320","ElizabethAngir1","Elizabeth Angira",1244,1972,1300,"Nairobi, Kenya","MultiMedia Journalist/ Award Winning  🏆🏆  African Journalist Gender Equality / Media Council AJEA /Dev Reporter /  Feminist / Email: elizabethangira@gmail.com",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/mongina7/status/1554710415237595139","Rosemary Onchari","Kenya","Journalist @capital fm,@ADH fellow fellow.",,FALSE,231,646,1,269,2083,2018-01-05 10:08:18,FALSE,,,,"https://pbs.twimg.com/profile_banners/949221008690511872/1651081422",,"http://pbs.twimg.com/profile_images/1540614294370488320/UpRU1Le9_normal.jpg"
"x1554709887417982981",2022-08-03 06:04:56,"ElizabethAngir1","Challenges facing3 mothers struggling with fistula
@Africa_DataHub
@marywambuimuiyu
@mongina7
@OtisoRodgers
@Jacksonngari_
@Fistula_Fdtn
@namanyaboaz
@FistulaFund
@EndFistula
@fistulahospital
@FistulaGillian
@Ginakoth

https://t.co/uPUoqRXWXg","Twitter for Android",242,,,,FALSE,"Tweet",7,3,,,,,"thesunweekly.co.ke/the-challenges…","https://t.co/uPUoqRXWXg","https://thesunweekly.co.ke/the-challenges-facing-mothers-struggling-with-fistula/",,,,,,,,,"x1375010074838642690 x625532406 x949221008690511872 x1443947068586868738 x1358517789254971398 x443033172 x707502730898702336 x135237594 x292432378 x748297573006512128 x998575304225501185 x1188162445359177733","Africa_DataHub marywambuimuiyu mongina7 OtisoRodgers Jacksonngari_ Fistula_Fdtn namanyaboaz FistulaFund EndFistula fistulahospital FistulaGillian Ginakoth","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ElizabethAngir1/status/1554709887417982981","Elizabeth Angira","Nairobi, Kenya","MultiMedia Journalist/ Award Winning  🏆🏆  African Journalist Gender Equality / Media Council AJEA /Dev Reporter /  Feminist / Email: elizabethangira@gmail.com","https://t.co/eVvw61w9cn",FALSE,1244,1972,2,1300,8127,2018-06-14 16:32:45,TRUE,"https://t.co/eVvw61w9cn","https://www.linkedin.com/in/elizabeth-angira-892a67131",,"https://pbs.twimg.com/profile_banners/1007299813908664320/1652268277",,"http://pbs.twimg.com/profile_images/1524340903359488001/pnZ0SoAs_normal.jpg"
"x1554644163978829824",2022-08-03 01:43:47,"Dev_Journalism","Are you writing about inflation?

Check out this guide, by @africa_datahub, which aims to help reporters understand inflation, &amp; also find the most authoritative data sources in Africa.  https://t.co/pdV2TGTELp @adamoxford","Twitter for iPhone",140,,,,FALSE,"Retweet",0,13,,,,,,,,,,,,,,,,"x4845723581 x1375010074838642690","gijnAfrica Africa_DataHub","en",,,,,,,,,,,,,,,,"x1554543808041422848","Are you writing about inflation?

Check out this guide, by @africa_datahub, which aims to help reporters understand inflation, &amp; also find the most authoritative data sources in Africa.  https://t.co/pdV2TGTELp @adamoxford",2022-08-02 19:05:00,"Buffer",17,13,"x4845723581","gijnAfrica","GIJN Africa",18983,3219,23445,"Kampala, Uganda","The global hub for investigative journalism, sharing resources, stories, events, and jobs. Follow GIJN's regional editions here: https://t.co/X0JXgtNHWL",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Dev_Journalism/status/1554644163978829824","Africa Centre For Development Journalism","Africa","Promoting & Supporting #Data, #Development & #Knowledge Based #Journalism In #Africa.
#Media For #SDGs. Innovation. Improved Governance, Planning & Policy.","https://t.co/7xjKG8rTLU",FALSE,2134,198,0,835,0,2021-11-17 22:07:12,FALSE,"https://t.co/7xjKG8rTLU","https://developmentjournalism.info/",,"https://pbs.twimg.com/profile_banners/1461092825949523973/1637252032",,"http://pbs.twimg.com/profile_images/1461365529877254152/PaIw6nLu_normal.jpg"
"x1554588917457997826",2022-08-02 22:04:15,"MukamiPurity","Are you writing about inflation?

Check out this guide, by @africa_datahub, which aims to help reporters understand inflation, &amp; also find the most authoritative data sources in Africa.  https://t.co/pdV2TGTELp @adamoxford","Twitter for Android",140,,,,FALSE,"Retweet",0,13,,,,,,,,,,,,,,,,"x4845723581 x1375010074838642690","gijnAfrica Africa_DataHub","en",,,,,,,,,,,,,,,,"x1554543808041422848","Are you writing about inflation?

Check out this guide, by @africa_datahub, which aims to help reporters understand inflation, &amp; also find the most authoritative data sources in Africa.  https://t.co/pdV2TGTELp @adamoxford",2022-08-02 19:05:00,"Buffer",17,13,"x4845723581","gijnAfrica","GIJN Africa",18983,3219,23445,"Kampala, Uganda","The global hub for investigative journalism, sharing resources, stories, events, and jobs. Follow GIJN's regional editions here: https://t.co/X0JXgtNHWL",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/MukamiPurity/status/1554588917457997826","Mukami","","STATISTICIAN |  Data and Investigative Journalist @AfUncensored-Formerly | Fellow | Data Lead & Reporter  @FinUncovered","https://t.co/OoLWaLcZC1",FALSE,1294,1325,31,2509,2218,2012-02-18 18:51:17,FALSE,"https://t.co/OoLWaLcZC1","https://muckrack.com/purity-mukami",,,"http://abs.twimg.com/images/themes/theme5/bg.gif","http://pbs.twimg.com/profile_images/917855730660671490/iKvN3kb0_normal.jpg"
"x1554585696546988032",2022-08-02 21:51:27,"ayman_howek17","How Africa Data Hub is promoting data journalism in Africa 🌍

@Africa_DataHub seeks to support and promote quality data-driven journalism and in turn, facilitate evidence-based decision-making about the pandemic across the continent.

Read more: https://t.co/C3VwWNCchK https://t.co/0N9PsU4ntc","Twitter for Android",140,,,,FALSE,"Retweet",0,4,,,,,,,,,,,,,,,,"x864795004291751937 x1375010074838642690","jamlabafrica Africa_DataHub","en",,,,,,,,,,,,,,,,"x1554391555372466176","How Africa Data Hub is promoting data journalism in Africa 🌍

@Africa_DataHub seeks to support and promote quality data-driven journalism and in turn, facilitate evidence-based decision-making about the pandemic across the continent.

Read more: https://t.co/C3VwWNCchK https://t.co/0N9PsU4ntc",2022-08-02 09:00:00,"TweetDeck",7,4,"x864795004291751937","jamlabafrica","JamlabAfrica",2784,553,12863,"South Africa","Strengthening innovation in African independent journalism and media to grow the diversity of voices. Sign up for our newsletter: https://t.co/SSxaWLUpBn",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ayman_howek17/status/1554585696546988032","Ayman alhowek","Libya","University student interested in data journalism and digital media",,FALSE,99,164,0,2356,28110,2018-05-04 23:38:07,FALSE,,,,"https://pbs.twimg.com/profile_banners/992548961813753857/1552890617",,"http://pbs.twimg.com/profile_images/1294691639198449665/0goOeFaY_normal.jpg"
"x1554570467582922754",2022-08-02 20:50:56,"journtoolbox","Are you writing about inflation?

Check out this guide, by @africa_datahub, which aims to help reporters understand inflation, &amp; also find the most authoritative data sources in Africa.  https://t.co/pdV2TGTELp @adamoxford","Twitter for iPhone",140,,,,FALSE,"Retweet",0,13,,,,,,,,,,,,,,,,"x4845723581 x1375010074838642690","gijnAfrica Africa_DataHub","en",,,,,,,,,,,,,,,,"x1554543808041422848","Are you writing about inflation?

Check out this guide, by @africa_datahub, which aims to help reporters understand inflation, &amp; also find the most authoritative data sources in Africa.  https://t.co/pdV2TGTELp @adamoxford",2022-08-02 19:05:00,"Buffer",17,13,"x4845723581","gijnAfrica","GIJN Africa",18983,3219,23445,"Kampala, Uganda","The global hub for investigative journalism, sharing resources, stories, events, and jobs. Follow GIJN's regional editions here: https://t.co/X0JXgtNHWL",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/journtoolbox/status/1554570467582922754","Mike Reilley","Chicago, IL","UIC journalism prof. Mike Reilley shares cool things @ Journalist’s Toolbox | Free newsletter: https://t.co/ZDkGxjxJbv","https://t.co/sgFHu3zffM",FALSE,52350,11220,2545,46800,13349,2009-07-02 17:09:38,FALSE,"https://t.co/sgFHu3zffM","http://www.journaliststoolbox.org",,"https://pbs.twimg.com/profile_banners/53122252/1592952073","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1299702613089361920/EXYFO63f_normal.jpg"
"x1554566618910539778",2022-08-02 20:35:39,"omolaraolusaiye","Are you writing about inflation?

Check out this guide, by @africa_datahub, which aims to help reporters understand inflation, &amp; also find the most authoritative data sources in Africa.  https://t.co/pdV2TGTELp @adamoxford","Twitter for Android",140,,,,FALSE,"Retweet",0,13,,,,,,,,,,,,,,,,"x4845723581 x1375010074838642690","gijnAfrica Africa_DataHub","en",,,,,,,,,,,,,,,,"x1554543808041422848","Are you writing about inflation?

Check out this guide, by @africa_datahub, which aims to help reporters understand inflation, &amp; also find the most authoritative data sources in Africa.  https://t.co/pdV2TGTELp @adamoxford",2022-08-02 19:05:00,"Buffer",17,13,"x4845723581","gijnAfrica","GIJN Africa",18983,3219,23445,"Kampala, Uganda","The global hub for investigative journalism, sharing resources, stories, events, and jobs. Follow GIJN's regional editions here: https://t.co/X0JXgtNHWL",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/omolaraolusaiye/status/1554566618910539778","omolaraeni","","#SocialWorker||#Migration||#MaternalNewbornandChildHealth Advocate||Advocate of #SocialInclusion as a driver for equitable growth","https://t.co/V5AxzTAldv",FALSE,530,289,11,2561,1981,2011-06-13 20:40:30,FALSE,"https://t.co/V5AxzTAldv","http://www.linkedin.com/in/omolaraolusaiye",,"https://pbs.twimg.com/profile_banners/316693405/1603113298","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1321538240231448576/1SLwemH2_normal.jpg"
