"status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1536551128359239680",2022-06-14 03:28:31,"MicheReports","Get a SoJo course from @Africa_DataHub, pitch opportunities from @boulderweekly and @TransitionsMag, wisdom from @MicheReports, and an international reporting opportunity from @earthjournalism...

All in this week's Above the Fold newsletter: https://t.co/JhJuKWQGXj https://t.co/QQi2JeJYGm","Twitter Web App",140,,,,FALSE,"Retweet",0,5,,,,,,,,,,,,,,,,"x493482998 x1375010074838642690 x15948180 x197015107","soljourno Africa_DataHub boulderweekly TransitionsMag","en",,,,,,,,,,,,,,,,"x1536518030510985217","Get a SoJo course from @Africa_DataHub, pitch opportunities from @boulderweekly and @TransitionsMag, wisdom from @MicheReports, and an international reporting opportunity from @earthjournalism...

All in this week's Above the Fold newsletter: https://t.co/JhJuKWQGXj https://t.co/QQi2JeJYGm",2022-06-14 01:17:00,"Twitter Web App",3,5,"x493482998","soljourno","Solutions Journalism Network",39664,3379,28123,"New York, NY","Our mission is to spread the practice of solutions journalism: rigorous reporting about how people are responding to social problems.",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/MicheReports/status/1536551128359239680","“Tía” Michelle Faust Raghavan (she/they/ella/elle)","","2023 @JSKStanford fellow. 2021 @MaynardInst 200Fellow. 🇵🇷 Trilingual. Lifetime@NAHJ 'er. B4:@soljourno, health journo @KPCC @WCPN @WXXI @KAWC","https://t.co/hGFtNKCz8a",FALSE,3073,2324,138,27171,17512,2012-05-22 05:00:21,FALSE,"https://t.co/hGFtNKCz8a","http://michellefaust.com",,"https://pbs.twimg.com/profile_banners/587152115/1596750343","http://abs.twimg.com/images/themes/theme5/bg.gif","http://pbs.twimg.com/profile_images/1291490660164308992/XtYCUSlC_normal.jpg"
"x1536518030510985217",2022-06-14 01:17:00,"soljourno","Get a SoJo course from @Africa_DataHub, pitch opportunities from @boulderweekly and @TransitionsMag, wisdom from @MicheReports, and an international reporting opportunity from @earthjournalism...

All in this week's Above the Fold newsletter: https://t.co/JhJuKWQGXj https://t.co/QQi2JeJYGm","Twitter Web App",266,,,,FALSE,"Tweet",3,5,,,,,"solu.news/atf60922","https://t.co/JhJuKWQGXj","https://solu.news/atf60922","http://pbs.twimg.com/media/FU0YpMMXEActhrC.jpg","https://t.co/QQi2JeJYGm","https://twitter.com/soljourno/status/1536518030510985217/photo/1","photo","http://pbs.twimg.com/media/FU0YpMMXEActhrC.jpg","https://t.co/QQi2JeJYGm","https://twitter.com/soljourno/status/1536518030510985217/photo/1",,"x1375010074838642690 x15948180 x197015107 x587152115 x74903828","Africa_DataHub boulderweekly TransitionsMag MicheReports earthjournalism","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/soljourno/status/1536518030510985217","Solutions Journalism Network","New York, NY","Our mission is to spread the practice of solutions journalism: rigorous reporting about how people are responding to social problems.","https://t.co/u40Fk3Drkz",FALSE,39664,3379,1270,28123,18908,2012-02-15 21:07:29,TRUE,"https://t.co/u40Fk3Drkz","http://solutionsjournalism.org",,"https://pbs.twimg.com/profile_banners/493482998/1503406903","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/899981690185166854/JpN6-rfr_normal.jpg"
"x1536328901584199684",2022-06-13 12:45:28,"hlengz_hms","📢📢 .@opencitieslabza is looking for a Senior Product Owner with UX Experience to help lead the team &amp; drive the vision of the Africa Data Hub!

Please follow the link to find the detailed job description &amp; to apply | https://t.co/KXUERXUvFb

#JobSeekersSA #jobsearch #JobAlert https://t.co/BL6iivGnfc","Twitter for Android",143,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x1375010074838642690 x3189465946","Africa_DataHub opencitieslabza","en",,,,,,,,,,,,,,,,"x1536302600051732480","📢📢 .@opencitieslabza is looking for a Senior Product Owner with UX Experience to help lead the team &amp; drive the vision of the Africa Data Hub!

Please follow the link to find the detailed job description &amp; to apply | https://t.co/KXUERXUvFb

#JobSeekersSA #jobsearch #JobAlert https://t.co/BL6iivGnfc",2022-06-13 11:00:57,"Twitter Web App",2,3,"x1375010074838642690","Africa_DataHub","Africa Data Hub",337,205,671,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/hlengz_hms/status/1536328901584199684","Hlengz","Digital Realm, South Africa","#Live 🌼 #Love 🌼 #Learn 🌼 #Laugh 🌼 #PayItForward 🌼 #DigitalMarketing 🌼 #Philanthropy 🌼 #EndoWarrior",,FALSE,936,1575,357,14322,10889,2009-05-21 07:55:52,FALSE,,,,"https://pbs.twimg.com/profile_banners/41549817/1648203982","http://abs.twimg.com/images/themes/theme15/bg.png","http://pbs.twimg.com/profile_images/1458428317938323465/65-ph60v_normal.png"
"x1536309553347846145",2022-06-13 11:28:35,"JamlabAfrique","1/2 #WATCH | Have you seen our latest FREE, online course offering? Introducing the ADH Solutions Journalism, which comprises of just 3 modules.

You can access it anytime, right here 👉🏽👉🏽https://t.co/c963CDlaVG https://t.co/vqM50VAPXs","Twitter Web App",140,,,,FALSE,"Retweet",0,3,,,"WATCH",,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1536291676817342465","1/2 #WATCH | Have you seen our latest FREE, online course offering? Introducing the ADH Solutions Journalism, which comprises of just 3 modules.

You can access it anytime, right here 👉🏽👉🏽https://t.co/c963CDlaVG https://t.co/vqM50VAPXs",2022-06-13 10:17:33,"Twitter Web App",2,3,"x1375010074838642690","Africa_DataHub","Africa Data Hub",337,205,671,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/JamlabAfrique/status/1536309553347846145","JamlabAfrique","","Renforcer l’innovation dans le journalisme et les médias indépendants africains pour accroître la diversité des voix du continent dans l’espace public.","https://t.co/7owhvbSVIz",FALSE,76,61,1,1123,228,2021-04-30 15:37:53,FALSE,"https://t.co/7owhvbSVIz","https://bit.ly/3wr2bRn",,"https://pbs.twimg.com/profile_banners/1388155107045478405/1619799196",,"http://pbs.twimg.com/profile_images/1388155876867969030/GZ74NDms_normal.jpg"
"x1536300368895823873",2022-06-13 10:52:05,"MatthewKauffman","1/2 #WATCH | Have you seen our latest FREE, online course offering? Introducing the ADH Solutions Journalism, which comprises of just 3 modules.

You can access it anytime, right here 👉🏽👉🏽https://t.co/c963CDlaVG https://t.co/vqM50VAPXs","Twitter for Android",140,,,,FALSE,"Retweet",0,3,,,"WATCH",,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1536291676817342465","1/2 #WATCH | Have you seen our latest FREE, online course offering? Introducing the ADH Solutions Journalism, which comprises of just 3 modules.

You can access it anytime, right here 👉🏽👉🏽https://t.co/c963CDlaVG https://t.co/vqM50VAPXs",2022-06-13 10:17:33,"Twitter Web App",2,3,"x1375010074838642690","Africa_DataHub","Africa Data Hub",337,205,671,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/MatthewKauffman/status/1536300368895823873","Matthew Kauffman","West Hartford, CT","Investigative reporter. Data journalist. FOI fanatic.
Currently working on data project with @soljourno
matthew@solutionsjournalism.org","https://t.co/e0oI6ILb0w",FALSE,2640,977,128,2207,869,2009-06-15 03:45:50,TRUE,"https://t.co/e0oI6ILb0w","http://www.solutionsjournalism.org",,"https://pbs.twimg.com/profile_banners/47252003/1471071266","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/263510316/Kauffman_normal.jpg"
"x1536293638682120202",2022-06-13 10:25:21,"thatboiSbali","1/2 #WATCH | Have you seen our latest FREE, online course offering? Introducing the ADH Solutions Journalism, which comprises of just 3 modules.

You can access it anytime, right here 👉🏽👉🏽https://t.co/c963CDlaVG https://t.co/vqM50VAPXs","Twitter Web App",140,,,,FALSE,"Retweet",0,3,,,"WATCH",,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1536291676817342465","1/2 #WATCH | Have you seen our latest FREE, online course offering? Introducing the ADH Solutions Journalism, which comprises of just 3 modules.

You can access it anytime, right here 👉🏽👉🏽https://t.co/c963CDlaVG https://t.co/vqM50VAPXs",2022-06-13 10:17:33,"Twitter Web App",2,3,"x1375010074838642690","Africa_DataHub","Africa Data Hub",337,205,671,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/thatboiSbali/status/1536293638682120202","Samkelo Mahlalela","Johannesburg, South Africa","Im an Audio Engineer/composer and I enjoy fun times with friends and family. Currently running an alternative music podcast. Recent work: #bedfordwives music","https://t.co/JepOEdoGrh",FALSE,91,103,2,783,63,2009-01-29 07:20:33,FALSE,"https://t.co/JepOEdoGrh","http://www.pixelwaveaudio.com",,"https://pbs.twimg.com/profile_banners/19700216/1357562536","http://abs.twimg.com/images/themes/theme14/bg.gif","http://pbs.twimg.com/profile_images/825835449918877699/za8jE8yM_normal.jpg"
"x1536293577189380097",2022-06-13 10:25:06,"thatboiSbali","@Africa_DataHub Being the lover of free things that I am.....I'll probably check this out.","Twitter Web App",74,"x1536291676817342465","x1375010074838642690","Africa_DataHub",FALSE,"Tweet",1,0,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/thatboiSbali/status/1536293577189380097","Samkelo Mahlalela","Johannesburg, South Africa","Im an Audio Engineer/composer and I enjoy fun times with friends and family. Currently running an alternative music podcast. Recent work: #bedfordwives music","https://t.co/JepOEdoGrh",FALSE,91,103,2,783,63,2009-01-29 07:20:33,FALSE,"https://t.co/JepOEdoGrh","http://www.pixelwaveaudio.com",,"https://pbs.twimg.com/profile_banners/19700216/1357562536","http://abs.twimg.com/images/themes/theme14/bg.gif","http://pbs.twimg.com/profile_images/825835449918877699/za8jE8yM_normal.jpg"
"x1535915388189417473",2022-06-12 09:22:19,"MrMuraya","complete effects of the pandemic may be felt  years to come,  its negative impacts on the access to Contraceptives will disproportionately affect developing countries. https://t.co/7A7DjmW79p @Africa_DataHub @shahidinews @ElizabethAngir1 @boell_gender @MOH_Kenya @WashU_C3 @WHO","Twitter for Android",140,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x949221008690511872","mongina7","en",,,,,,,,,,,,,,,,"x1535910781669326848","complete effects of the pandemic may be felt  years to come,  its negative impacts on the access to Contraceptives will disproportionately affect developing countries. https://t.co/7A7DjmW79p @Africa_DataHub @shahidinews @ElizabethAngir1 @boell_gender @MOH_Kenya @WashU_C3 @WHO",2022-06-12 09:04:00,"Twitter for Android",6,2,"x949221008690511872","mongina7","Rosemary Onchari",201,575,218,"Kenya","A multmedia Journalist @capital fm with a human rights angle of telling in-depth stories on Health, Environment, Crime, social Justice and land rights.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/MrMuraya/status/1535915388189417473","Joseph Muraya","Nairobi, Kenya","Security and Communication Consultant|SG CJAK |Ex-Crime, Human Rights & Investigations Journalist At Capital FM Kenya| Baba Sankara|","https://t.co/9CJfGZPtfX",FALSE,2198,1401,19,18474,12768,2012-03-14 12:06:10,FALSE,"https://t.co/9CJfGZPtfX","https://www.capitalfm.co.ke/news/author/josephmuraya/",,"https://pbs.twimg.com/profile_banners/524290798/1647016574","http://abs.twimg.com/images/themes/theme18/bg.gif","http://pbs.twimg.com/profile_images/1526937195105374209/ZVZIurzb_normal.jpg"
"x1535914188522110976",2022-06-12 09:17:33,"ElizabethAngir1","complete effects of the pandemic may be felt  years to come,  its negative impacts on the access to Contraceptives will disproportionately affect developing countries. https://t.co/7A7DjmW79p @Africa_DataHub @shahidinews @ElizabethAngir1 @boell_gender @MOH_Kenya @WashU_C3 @WHO","Twitter for Android",140,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x949221008690511872","mongina7","en",,,,,,,,,,,,,,,,"x1535910781669326848","complete effects of the pandemic may be felt  years to come,  its negative impacts on the access to Contraceptives will disproportionately affect developing countries. https://t.co/7A7DjmW79p @Africa_DataHub @shahidinews @ElizabethAngir1 @boell_gender @MOH_Kenya @WashU_C3 @WHO",2022-06-12 09:04:00,"Twitter for Android",6,2,"x949221008690511872","mongina7","Rosemary Onchari",201,575,218,"Kenya","A multmedia Journalist @capital fm with a human rights angle of telling in-depth stories on Health, Environment, Crime, social Justice and land rights.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ElizabethAngir1/status/1535914188522110976","Elizabeth Angira","Nairobi, Kenya","MultiMedia Journalist/ Award Winning  🏆🏆  African Journalist Gender Equality / Media Council AJEA /Dev Reporter /  Feminist / Email: elizabethangira@gmail.com","https://t.co/eVvw61w9cn",FALSE,846,1936,2,1101,4321,2018-06-14 16:32:45,TRUE,"https://t.co/eVvw61w9cn","https://www.linkedin.com/in/elizabeth-angira-892a67131",,"https://pbs.twimg.com/profile_banners/1007299813908664320/1652268277",,"http://pbs.twimg.com/profile_images/1524340903359488001/pnZ0SoAs_normal.jpg"
"x1535914181010112512",2022-06-12 09:17:31,"ElizabethAngir1","@mongina7 @Africa_DataHub @shahidinews @boell_gender @MOH_Kenya @WashU_C3 @WHO Great","Twitter for Android",5,"x1535910781669326848","x949221008690511872","mongina7",FALSE,"Tweet",0,0,,,,,,,,,,,,,,,,"x949221008690511872 x1375010074838642690 x1318814691188146176 x987311214203154442 x4871317955 x755533075 x14499829","mongina7 Africa_DataHub shahidinews boell_gender MOH_Kenya WashU_C3 WHO","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ElizabethAngir1/status/1535914181010112512","Elizabeth Angira","Nairobi, Kenya","MultiMedia Journalist/ Award Winning  🏆🏆  African Journalist Gender Equality / Media Council AJEA /Dev Reporter /  Feminist / Email: elizabethangira@gmail.com","https://t.co/eVvw61w9cn",FALSE,846,1936,2,1101,4321,2018-06-14 16:32:45,TRUE,"https://t.co/eVvw61w9cn","https://www.linkedin.com/in/elizabeth-angira-892a67131",,"https://pbs.twimg.com/profile_banners/1007299813908664320/1652268277",,"http://pbs.twimg.com/profile_images/1524340903359488001/pnZ0SoAs_normal.jpg"
"x1535910781669326848",2022-06-12 09:04:00,"mongina7","complete effects of the pandemic may be felt  years to come,  its negative impacts on the access to Contraceptives will disproportionately affect developing countries. https://t.co/7A7DjmW79p @Africa_DataHub @shahidinews @ElizabethAngir1 @boell_gender @MOH_Kenya @WashU_C3 @WHO","Twitter for Android",277,,,,FALSE,"Tweet",6,2,,,,,"shahidinews.co.ke/2022/06/10/how…","https://t.co/7A7DjmW79p","https://shahidinews.co.ke/2022/06/10/how-poor-access-to-contraceptives-during-height-of-covid-19-resulted-in-increased-cases-of-unplanned-pregnancies/@OdipoDev",,,,,,,,,"x1375010074838642690 x1318814691188146176 x1007299813908664320 x987311214203154442 x4871317955 x755533075 x14499829","Africa_DataHub shahidinews ElizabethAngir1 boell_gender MOH_Kenya WashU_C3 WHO","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/mongina7/status/1535910781669326848","Rosemary Onchari","Kenya","A multmedia Journalist @capital fm with a human rights angle of telling in-depth stories on Health, Environment, Crime, social Justice and land rights.",,FALSE,201,575,1,218,1674,2018-01-05 10:08:18,FALSE,,,,"https://pbs.twimg.com/profile_banners/949221008690511872/1651081422",,"http://pbs.twimg.com/profile_images/1519371723916943360/OYfF_klZ_normal.jpg"
"x1535594701595758593",2022-06-11 12:08:01,"cvilletomorrow","A newsletter for building your solutions journalism skills and opportunities? That's Above the Fold.

This week's has @Africa_DataHub, @MicheReports, @TransitionsMag, @earthjournalism, @cvilletomorrow, @el_timpano, and more.

Read and subscribe here: https://t.co/JhJuKX8hOR https://t.co/XLzyHAAwQa","Buffer",140,,,,FALSE,"Retweet",0,6,,,,,,,,,,,,,,,,"x493482998","soljourno","en",,,,,,,,,,,,,,,,"x1534919497286447104","A newsletter for building your solutions journalism skills and opportunities? That's Above the Fold.

This week's has @Africa_DataHub, @MicheReports, @TransitionsMag, @earthjournalism, @cvilletomorrow, @el_timpano, and more.

Read and subscribe here: https://t.co/JhJuKX8hOR https://t.co/XLzyHAAwQa",2022-06-09 15:25:00,"Twitter Web App",9,6,"x493482998","soljourno","Solutions Journalism Network",39664,3379,28123,"New York, NY","Our mission is to spread the practice of solutions journalism: rigorous reporting about how people are responding to social problems.",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/cvilletomorrow/status/1535594701595758593","Charlottesville Tomorrow","Charlottesville, VA","A hyperlocal journalism nonprofit with a mission to expand civic engagement and foster a vibrant, inclusive, and interdependent community.","https://t.co/rWxpki8s8l",FALSE,10270,788,309,18302,304,2009-04-09 00:31:36,TRUE,"https://t.co/rWxpki8s8l","http://www.cvilletomorrow.org",,"https://pbs.twimg.com/profile_banners/29868557/1642194405","http://abs.twimg.com/images/themes/theme2/bg.gif","http://pbs.twimg.com/profile_images/1081283969449115650/_dYXdQvX_normal.jpg"
