"status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1569686014503043073",2022-09-13 13:54:43,"Africa_DataHub","And asked us to vacate our homes because it was highly polluted, and it has been very difficult for us to have a sustainable means of livelihood.
https://t.co/exQrlw4Ygw
#climatechange #riversstate #Nigeria 
An Investigative Report by @Africa_DataHub fellow @AnngodwinJ https://t.co/jRO0zBiNlK","Twitter Web App",140,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1569650171650412544","And asked us to vacate our homes because it was highly polluted, and it has been very difficult for us to have a sustainable means of livelihood.
https://t.co/exQrlw4Ygw
#climatechange #riversstate #Nigeria 
An Investigative Report by @Africa_DataHub fellow @AnngodwinJ https://t.co/jRO0zBiNlK",2022-09-13 11:32:18,"Twitter Web App",3,3,"x3212600548","Orodata","O R O D A T A",2302,582,5418,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1569686014503043073","Africa Data Hub","Africa","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,470,228,7,933,838,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1569234958509555712",2022-09-12 08:02:23,"Africa_DataHub","On my advocacy for women participation in politics, I reported  how women were tasked to support fellow women in 2023 election. This was a submission online hosted by @Africa_DataHub (ADH)

https://t.co/TYljYnkelT

@LadyEumukoro @kunlehoo 
#women https://t.co/243XKG32Yz","Twitter Web App",140,,,,FALSE,"Retweet",0,4,,,,,,,,,,,,,,,,"x1262822200928866308","pretty_horeah","en",,,,,,,,,,,,,,,,"x1568271703184183296","On my advocacy for women participation in politics, I reported  how women were tasked to support fellow women in 2023 election. This was a submission online hosted by @Africa_DataHub (ADH)

https://t.co/TYljYnkelT

@LadyEumukoro @kunlehoo 
#women https://t.co/243XKG32Yz",2022-09-09 16:14:45,"Twitter for Android",12,4,"x1262822200928866308","pretty_horeah","Prettyhoreah",464,525,360,"","Founder Of @horeah_tv/
Broadcast Reporter @roundcheck/
Presenter/ Host/
Video & Graphics Editor/
Content Creator/
@DA_amazonite
Followed? I'll Follow Back!!!",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1569234958509555712","Africa Data Hub","Africa","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,470,228,7,933,838,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1571189835938889733",2022-09-17 17:30:22,"Africa_DataHub","Sometimes we have to trek for close to an hour to get water from the river. 
https://t.co/3uBJ5VwjUI 
An investigative Report by an @Africa_DataHub fellow
@Bukolaafeni 
#Abuja #Nigeria","Twitter Web App",139,,,,FALSE,"Retweet",0,2,,,,,"youtu.be/-LIYXEp3rhU","https://t.co/3uBJ5VwjUI","https://youtu.be/-LIYXEp3rhU",,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1570689944666140672","Sometimes we have to trek for close to an hour to get water from the river. 
https://t.co/3uBJ5VwjUI 
An investigative Report by an @Africa_DataHub fellow
@Bukolaafeni 
#Abuja #Nigeria",2022-09-16 08:23:59,"Twitter Web App",2,2,"x3212600548","Orodata","O R O D A T A",2302,582,5418,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1571189835938889733","Africa Data Hub","Africa","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,470,228,7,933,838,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1569686085285847041",2022-09-13 13:55:00,"Africa_DataHub","Kudos @Africa_DataHub for supporting this investigative report. https://t.co/zfasjEsERH","Twitter Web App",79,,,,FALSE,"Retweet",0,1,,,,,,,,,,,,,,,,"x1256790752346210305 x1375010074838642690","AnngodwinJ Africa_DataHub","en",,,,,,,,,,,,,,,,"x1569647027482402817","Kudos @Africa_DataHub for supporting this investigative report. https://t.co/zfasjEsERH",2022-09-13 11:19:48,"Twitter for Android",5,1,"x1256790752346210305","AnngodwinJ","Ann Godwin",257,377,908,"PortHarcourt","Correspondent @GuardianNigeria, + Award winning Journalist + Media Coach/Mentor+ Ministry +Intentional+ Factchecker+Community+Executive Director @Step-Up Media",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1569686085285847041","Africa Data Hub","Africa","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,470,228,7,933,838,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1569629678326906880",2022-09-13 10:10:52,"Africa_DataHub","11 years after the UNEP report, Rivers State communities are still endangered by pollution.
An Investigative Report by an @Africa_DataHub  fellow @AnngodwinJ 
https://t.co/exQrlw4Ygw https://t.co/yRQHWZOonf","Twitter Web App",140,,,,FALSE,"Retweet",0,4,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1569605125756567553","11 years after the UNEP report, Rivers State communities are still endangered by pollution.
An Investigative Report by an @Africa_DataHub  fellow @AnngodwinJ 
https://t.co/exQrlw4Ygw https://t.co/yRQHWZOonf",2022-09-13 08:33:18,"Twitter Web App",7,4,"x3212600548","Orodata","O R O D A T A",2302,582,5418,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1569629678326906880","Africa Data Hub","Africa","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,470,228,7,933,838,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1571189757123641345",2022-09-17 17:30:04,"Africa_DataHub","Sometimes we have to trek for close to an hour to get water from the river. 
https://t.co/3uBJ5VwjUI 
An investigative Report by an 
@Africa_DataHub fellow @Bukolaafeni
 
#Abuja #Nigeria","Twitter Web App",139,,,,FALSE,"Retweet",0,3,,,,,"youtu.be/-LIYXEp3rhU","https://t.co/3uBJ5VwjUI","https://youtu.be/-LIYXEp3rhU",,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1570726408439365632","Sometimes we have to trek for close to an hour to get water from the river. 
https://t.co/3uBJ5VwjUI 
An investigative Report by an 
@Africa_DataHub fellow @Bukolaafeni
 
#Abuja #Nigeria",2022-09-16 10:48:53,"Twitter Web App",3,3,"x3212600548","Orodata","O R O D A T A",2302,582,5418,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1571189757123641345","Africa Data Hub","Africa","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,470,228,7,933,838,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1569235078483480576",2022-09-12 08:02:52,"Africa_DataHub","My latest report on Gender Bias and Electoral Process In Nigeria where men and women were urged to support women in Nigeria's electoral process.

https://t.co/ZlpEtuqfAr

@Africa_DataHub @LadyEumukoro","Twitter Web App",140,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x1262822200928866308","pretty_horeah","en",,,,,,,,,,,,,,,,"x1568656745060499456","My latest report on Gender Bias and Electoral Process In Nigeria where men and women were urged to support women in Nigeria's electoral process.

https://t.co/ZlpEtuqfAr

@Africa_DataHub @LadyEumukoro",2022-09-10 17:44:46,"Twitter for Android",3,2,"x1262822200928866308","pretty_horeah","Prettyhoreah",464,525,360,"","Founder Of @horeah_tv/
Broadcast Reporter @roundcheck/
Presenter/ Host/
Video & Graphics Editor/
Content Creator/
@DA_amazonite
Followed? I'll Follow Back!!!",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1569235078483480576","Africa Data Hub","Africa","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,470,228,7,933,838,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1570749825439924224",2022-09-16 12:21:56,"Bukolaafeni","@Orodata @Africa_DataHub Looking forward to improvement in terms  of provision of water for the residents of Katampe 11","Twitter for Android",94,"x1570726408439365632","x3212600548","Orodata",FALSE,"Tweet",0,0,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690","Orodata Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Bukolaafeni/status/1570749825439924224","Bukola afeni","","Bukola is a content writer, Development Communications Expert and  a copywriter.","https://t.co/GJp3yIXqlb",FALSE,847,1800,1,4281,1512,2012-04-17 14:48:47,FALSE,"https://t.co/GJp3yIXqlb","http://www.newsbarng.com",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1052773716470497280/1tvct7e2_normal.jpg"
"x1570743481639006208",2022-09-16 11:56:43,"Elikor_Benedita","Sometimes we have to trek for close to an hour to get water from the river. 
https://t.co/3uBJ5VwjUI 
An investigative Report by an 
@Africa_DataHub fellow @Bukolaafeni
 
#Abuja #Nigeria","Twitter for Android",139,,,,FALSE,"Retweet",0,3,,,,,"youtu.be/-LIYXEp3rhU","https://t.co/3uBJ5VwjUI","https://youtu.be/-LIYXEp3rhU",,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1570726408439365632","Sometimes we have to trek for close to an hour to get water from the river. 
https://t.co/3uBJ5VwjUI 
An investigative Report by an 
@Africa_DataHub fellow @Bukolaafeni
 
#Abuja #Nigeria",2022-09-16 10:48:53,"Twitter Web App",3,3,"x3212600548","Orodata","O R O D A T A",2302,582,5418,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Elikor_Benedita/status/1570743481639006208","Bene Dicta","Port Harcourt, Nigeria","benedictaelikor@gmail.com",,FALSE,21,41,0,27,422,2022-03-30 10:02:07,FALSE,,,,"https://pbs.twimg.com/profile_banners/1509108617944911876/1660960213",,"http://pbs.twimg.com/profile_images/1509151248762736642/4LOYu2J8_normal.jpg"
"x1570731246980038659",2022-09-16 11:08:06,"abujaupdate","Sometimes we have to trek for close to an hour to get water from the river. 
https://t.co/3uBJ5VwjUI 
An investigative Report by an 
@Africa_DataHub fellow @Bukolaafeni
 
#Abuja #Nigeria","Twitter for iPhone",139,,,,FALSE,"Retweet",0,3,,,,,"youtu.be/-LIYXEp3rhU","https://t.co/3uBJ5VwjUI","https://youtu.be/-LIYXEp3rhU",,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1570726408439365632","Sometimes we have to trek for close to an hour to get water from the river. 
https://t.co/3uBJ5VwjUI 
An investigative Report by an 
@Africa_DataHub fellow @Bukolaafeni
 
#Abuja #Nigeria",2022-09-16 10:48:53,"Twitter Web App",3,3,"x3212600548","Orodata","O R O D A T A",2302,582,5418,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/abujaupdate/status/1570731246980038659","Abuja Update","Abuja (FCT)","Do you know with N3000 or $10, we retweet all your tweets in a week to #Abuja residents? Other Services too! Send DM for Naira account details or PayPal address",,FALSE,2710,14,104,56191,2050,2015-03-09 03:51:53,FALSE,,,,"https://pbs.twimg.com/profile_banners/3080947187/1425874897","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/574795896862433280/o9-JT0Ti_normal.jpeg"
"x1569650171650412544",2022-09-13 11:32:18,"Orodata","And asked us to vacate our homes because it was highly polluted, and it has been very difficult for us to have a sustainable means of livelihood.
https://t.co/exQrlw4Ygw
#climatechange #riversstate #Nigeria 
An Investigative Report by @Africa_DataHub fellow @AnngodwinJ https://t.co/jRO0zBiNlK","Twitter Web App",269,"x1569650101143863300","x3212600548","Orodata",FALSE,"Tweet",3,3,,,"climatechange riversstate Nigeria",,"bit.ly/3eMChn5","https://t.co/exQrlw4Ygw","https://bit.ly/3eMChn5","http://pbs.twimg.com/media/FciEeZ7XwAAw-A2.jpg","https://t.co/jRO0zBiNlK","https://twitter.com/Orodata/status/1569650171650412544/photo/1","photo","http://pbs.twimg.com/media/FciEeZ7XwAAw-A2.jpg","https://t.co/jRO0zBiNlK","https://twitter.com/Orodata/status/1569650171650412544/photo/1",,"x1375010074838642690 x1256790752346210305","Africa_DataHub AnngodwinJ","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1569650171650412544","O R O D A T A","mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2302,582,91,5418,457,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1570689944666140672",2022-09-16 08:23:59,"Orodata","Sometimes we have to trek for close to an hour to get water from the river. 
https://t.co/3uBJ5VwjUI 
An investigative Report by an @Africa_DataHub fellow
@Bukolaafeni 
#Abuja #Nigeria","Twitter Web App",184,,,,FALSE,"Tweet",2,2,,,"Abuja Nigeria",,"youtu.be/-LIYXEp3rhU","https://t.co/3uBJ5VwjUI","https://youtu.be/-LIYXEp3rhU",,,,,,,,,"x1375010074838642690 x556108617","Africa_DataHub Bukolaafeni","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1570689944666140672","O R O D A T A","mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2302,582,91,5418,457,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1569605125756567553",2022-09-13 08:33:18,"Orodata","11 years after the UNEP report, Rivers State communities are still endangered by pollution.
An Investigative Report by an @Africa_DataHub  fellow @AnngodwinJ 
https://t.co/exQrlw4Ygw https://t.co/yRQHWZOonf","Twitter Web App",182,"x1569605103329452032","x3212600548","Orodata",FALSE,"Tweet",7,4,,,,,"bit.ly/3eMChn5","https://t.co/exQrlw4Ygw","https://bit.ly/3eMChn5","http://pbs.twimg.com/media/FchbiPhWIAEkd2E.jpg","https://t.co/yRQHWZOonf","https://twitter.com/Orodata/status/1569605125756567553/photo/1","photo","http://pbs.twimg.com/media/FchbiPhWIAEkd2E.jpg","https://t.co/yRQHWZOonf","https://twitter.com/Orodata/status/1569605125756567553/photo/1",,"x1375010074838642690 x1256790752346210305","Africa_DataHub AnngodwinJ","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1569605125756567553","O R O D A T A","mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2302,582,91,5418,457,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1570435216505716738",2022-09-15 15:31:47,"Orodata","Our men are no longer doing anything due to our aqua life being gone. Hunger and poverty are plastering us daily.- President of the Coalition of Ogoni Women

https://t.co/xtAaYwnahz
An in-depth investigative report by an @Africa_DataHub fellow @AnngodwinJ 
#Nigeria #nigerdelta","Twitter Web App",277,,,,FALSE,"Tweet",3,1,,,"Nigeria nigerdelta",,"youtu.be/nyoNPSdLar4","https://t.co/xtAaYwnahz","https://youtu.be/nyoNPSdLar4",,,,,,,,,"x1375010074838642690 x1256790752346210305","Africa_DataHub AnngodwinJ","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1570435216505716738","O R O D A T A","mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2302,582,91,5418,457,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1570726408439365632",2022-09-16 10:48:53,"Orodata","Sometimes we have to trek for close to an hour to get water from the river. 
https://t.co/3uBJ5VwjUI 
An investigative Report by an 
@Africa_DataHub fellow @Bukolaafeni
 
#Abuja #Nigeria","Twitter Web App",186,,,,FALSE,"Tweet",3,3,,,"Abuja Nigeria",,"youtu.be/-LIYXEp3rhU","https://t.co/3uBJ5VwjUI","https://youtu.be/-LIYXEp3rhU",,,,,,,,,"x1375010074838642690 x556108617","Africa_DataHub Bukolaafeni","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1570726408439365632","O R O D A T A","mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2302,582,91,5418,457,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1569690267682471938",2022-09-13 14:11:37,"Orodata","An investigative report by @Africa_DataHub fellow @AnngodwinJ  
https://t.co/exQrlw4Ygw
#Riverstate #emergencyalert #Nigeria https://t.co/ue2xpj6ktv","Twitter Web App",124,"x1569690260585562112","x3212600548","Orodata",FALSE,"Tweet",3,2,,,"Riverstate emergencyalert Nigeria",,"bit.ly/3eMChn5","https://t.co/exQrlw4Ygw","https://bit.ly/3eMChn5","http://pbs.twimg.com/media/Fciot91X0AY9psM.jpg","https://t.co/ue2xpj6ktv","https://twitter.com/Orodata/status/1569690267682471938/photo/1","photo","http://pbs.twimg.com/media/Fciot91X0AY9psM.jpg","https://t.co/ue2xpj6ktv","https://twitter.com/Orodata/status/1569690267682471938/photo/1",,"x1375010074838642690 x1256790752346210305","Africa_DataHub AnngodwinJ","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1569690267682471938","O R O D A T A","mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2302,582,91,5418,457,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1570698097768136704",2022-09-16 08:56:23,"neneaboh","Sometimes we have to trek for close to an hour to get water from the river. 
https://t.co/3uBJ5VwjUI 
An investigative Report by an @Africa_DataHub fellow
@Bukolaafeni 
#Abuja #Nigeria","Twitter for Android",139,,,,FALSE,"Retweet",0,2,,,,,"youtu.be/-LIYXEp3rhU","https://t.co/3uBJ5VwjUI","https://youtu.be/-LIYXEp3rhU",,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1570689944666140672","Sometimes we have to trek for close to an hour to get water from the river. 
https://t.co/3uBJ5VwjUI 
An investigative Report by an @Africa_DataHub fellow
@Bukolaafeni 
#Abuja #Nigeria",2022-09-16 08:23:59,"Twitter Web App",2,2,"x3212600548","Orodata","O R O D A T A",2302,582,5418,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/neneaboh/status/1570698097768136704","Foundational Igbo girl","Lagos, Nigeria","Digital Marketer ||
Social Media Manager,||
I.T Support Executive || Twitter Ads expert neneaboh@gmail.com",,FALSE,900,1435,1,9112,8267,2015-03-16 19:07:53,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1536662345728000001/PLn7Tqe0_normal.jpg"
"x1570437439973478403",2022-09-15 15:40:37,"neneaboh","How neglect of the Niger Delta breeds extreme poverty and ill health among women and girls. 
https://t.co/0qUrvPlY6E  

An in-depth investigative report by @Africa_DataHub
 fellow 
@AnngodwinJ 
#nigerdelta #Nigeria","Twitter for Android",139,,,,FALSE,"Retweet",0,2,,,,,"youtu.be/nyoNPSdLar4","https://t.co/0qUrvPlY6E","https://youtu.be/nyoNPSdLar4",,,,,,,,,"x1503288646786502656","20tendaily","en",,,,,,,,,,,,,,,,"x1570435807655170048","How neglect of the Niger Delta breeds extreme poverty and ill health among women and girls. 
https://t.co/0qUrvPlY6E  

An in-depth investigative report by @Africa_DataHub
 fellow 
@AnngodwinJ 
#nigerdelta #Nigeria",2022-09-15 15:34:08,"Twitter Web App",1,2,"x1503288646786502656","20tendaily","Twentyten Insights",46,58,530,"Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/neneaboh/status/1570437439973478403","Foundational Igbo girl","Lagos, Nigeria","Digital Marketer ||
Social Media Manager,||
I.T Support Executive || Twitter Ads expert neneaboh@gmail.com",,FALSE,900,1435,1,9112,8267,2015-03-16 19:07:53,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1536662345728000001/PLn7Tqe0_normal.jpg"
"x1570404264874332163",2022-09-15 13:28:48,"neneaboh","How neglect of the Niger Delta breeds extreme poverty and ill health among women and girls. 
https://t.co/0qUrvPmvWc  
#niger #delta #NigeriaDecides2023 
An in-depth investigative report by @Africa_DataHub fellow @AnngodwinJ","Twitter for Android",140,,,,FALSE,"Retweet",0,1,,,,,"youtu.be/nyoNPSdLar4","https://t.co/0qUrvPmvWc","https://youtu.be/nyoNPSdLar4",,,,,,,,,"x1503288646786502656","20tendaily","en",,,,,,,,,,,,,,,,"x1570403427527847938","How neglect of the Niger Delta breeds extreme poverty and ill health among women and girls. 
https://t.co/0qUrvPmvWc  
#niger #delta #NigeriaDecides2023 
An in-depth investigative report by @Africa_DataHub fellow @AnngodwinJ",2022-09-15 13:25:28,"Twitter Web App",1,1,"x1503288646786502656","20tendaily","Twentyten Insights",46,58,530,"Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/neneaboh/status/1570404264874332163","Foundational Igbo girl","Lagos, Nigeria","Digital Marketer ||
Social Media Manager,||
I.T Support Executive || Twitter Ads expert neneaboh@gmail.com",,FALSE,900,1435,1,9112,8267,2015-03-16 19:07:53,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1536662345728000001/PLn7Tqe0_normal.jpg"
