"status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1549442004865671168",2022-07-19 17:12:15,"Africa_DataHub","The monthly  @Africa_DataHub  and @orodata Twitter space is here again!!
Join us as we discuss ""Getting your PVC: The Good, the Bad and the Ugly"" on the 28th of July 2022 at 7pmWAT.
#data #PVC #nigeria https://t.co/iNvfDpQu3d","Twitter for iPad",140,,,,FALSE,"Retweet",0,5,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690 x3212600548","Orodata Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1549400110005686272","The monthly  @Africa_DataHub  and @orodata Twitter space is here again!!
Join us as we discuss ""Getting your PVC: The Good, the Bad and the Ugly"" on the 28th of July 2022 at 7pmWAT.
#data #PVC #nigeria https://t.co/iNvfDpQu3d",2022-07-19 14:25:47,"Twitter Web App",7,5,"x3212600548","Orodata","O R O D A T A",2240,422,5195,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1549442004865671168","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,379,217,6,767,726,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1547178949666656256",2022-07-13 11:19:41,"Africa_DataHub","Meet the @Africa_DataHub Media Fellows!

After a careful review of 100 applications across various media and civil society organizations.
8 journalists have been selected for the first cohort of the ADH Community Journalism Fellowship.
https://t.co/G1Mu7n6l63 https://t.co/ZJcLv8HXsL","Twitter Web App",140,,,,FALSE,"Retweet",0,1,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690","Orodata Africa_DataHub","en",,,,,,,,,,,,,,,,"x1547161934843318276","Meet the @Africa_DataHub Media Fellows!

After a careful review of 100 applications across various media and civil society organizations.
8 journalists have been selected for the first cohort of the ADH Community Journalism Fellowship.
https://t.co/G1Mu7n6l63 https://t.co/ZJcLv8HXsL",2022-07-13 10:12:04,"Twitter Web App",2,1,"x3212600548","Orodata","O R O D A T A",2240,422,5195,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1547178949666656256","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,379,217,6,767,726,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1546736178015211520",2022-07-12 06:00:16,"Africa_DataHub","Need to refresh your knowledge or learn the fundamental skills of using data in journalism? The answer – our FREE ADH online course will help you with just that. Access here: https://t.co/XGm0DNiUTd

This course has been developed by @soljourno.

#solutionsjournalism #data https://t.co/19CWA4B7yl","Hootsuite Inc.",273,,,,FALSE,"Tweet",6,4,,,"solutionsjournalism data",,"ow.ly/GvRw50JSmwZ","https://t.co/XGm0DNiUTd","http://ow.ly/GvRw50JSmwZ","http://pbs.twimg.com/ext_tw_video_thumb/1546734964737298433/pu/img/K9ocY3xGMGqmFo7H.jpg","https://t.co/19CWA4B7yl","https://twitter.com/Africa_DataHub/status/1546736178015211520/video/1","photo","http://pbs.twimg.com/ext_tw_video_thumb/1546734964737298433/pu/img/K9ocY3xGMGqmFo7H.jpg","https://t.co/19CWA4B7yl","https://twitter.com/Africa_DataHub/status/1546736178015211520/video/1",,"x493482998","soljourno","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1546736178015211520","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,379,217,6,767,726,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1547178872596217859",2022-07-13 11:19:23,"Africa_DataHub","@Africa_DataHub  Announces First Cohort of Its Community Journalism Fellowship
https://t.co/ZQRHW8q7dS https://t.co/rrzsKiTK9a","Twitter Web App",140,,,,FALSE,"Retweet",0,1,,,,,"bit.ly/3OWyQHO","https://t.co/ZQRHW8q7dS","https://bit.ly/3OWyQHO",,,,,,,,,"x1503288646786502656 x1375010074838642690","20tendaily Africa_DataHub","en",,,,,,,,,,,,,,,,"x1547168182007382017","@Africa_DataHub  Announces First Cohort of Its Community Journalism Fellowship
https://t.co/ZQRHW8q7dS https://t.co/rrzsKiTK9a",2022-07-13 10:36:54,"Twitter Web App",1,1,"x1503288646786502656","20tendaily","Twentyten Insights",19,16,395,"Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1547178872596217859","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,379,217,6,767,726,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1546446623760388097",2022-07-11 10:49:41,"Africa_DataHub","Have you been seeing our posts about the @Africa_DataHub and wondering what its all about? Check out this feature on ADH work on @jamlabafrica to learn more!
https://t.co/7JAHt4mC7N
#DataJournalism #AfricanJournalism #OpenData https://t.co/3iZSBuUqNo","Twitter Web App",140,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x3189465946 x1375010074838642690","opencitieslabza Africa_DataHub","en",,,,,,,,,,,,,,,,"x1546434181055537153","Have you been seeing our posts about the @Africa_DataHub and wondering what its all about? Check out this feature on ADH work on @jamlabafrica to learn more!
https://t.co/7JAHt4mC7N
#DataJournalism #AfricanJournalism #OpenData https://t.co/3iZSBuUqNo",2022-07-11 10:00:14,"Twitter Web App",4,2,"x3189465946","opencitieslabza","Open Cities Lab",1788,327,2999,"Durban, South Africa","We combine the use of action research, co-design, data science, and technology with civic engagement to enable the development of inclusive cities.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1546446623760388097","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,379,217,6,767,726,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1549378598032785410",2022-07-19 13:00:18,"Africa_DataHub","We recently announced the 1st cohort of the ADH Community Journalism Fellowship. Would you like to up your chances at being selected for our next cohort?

Here are 5 tips to help you submit the best application: https://t.co/Q1xuldJ6HV.

You might just be next! https://t.co/h64MXmFcaF","Hootsuite Inc.",261,,,,FALSE,"Tweet",1,3,,,,,"africadatahub.org/blog/intereste…","https://t.co/Q1xuldJ6HV","https://www.africadatahub.org/blog/interested-in-an-adh-journalism-fellowship-here-are-five-tips-to-help-you-submit-the-best-application","http://pbs.twimg.com/media/FYB_n-tXkAEFRbM.jpg","https://t.co/h64MXmFcaF","https://twitter.com/Africa_DataHub/status/1549378598032785410/photo/1","photo","http://pbs.twimg.com/media/FYB_n-tXkAEFRbM.jpg","https://t.co/h64MXmFcaF","https://twitter.com/Africa_DataHub/status/1549378598032785410/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1549378598032785410","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,379,217,6,767,726,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1547475674243407873",2022-07-14 06:58:46,"Africa_DataHub","2/2 Visit our website, to explore our available data resources, which are all illustrated in user-friendly formats &amp; are highly useful to newsrooms, researchers and the public. | https://t.co/ZJQWzomUhS

#research #resources #data #dashboard","Twitter Web App",245,"x1547475671261319171","x1375010074838642690","Africa_DataHub",FALSE,"Tweet",1,0,,,"research resources data dashboard",,"africadatahub.org/data-resources","https://t.co/ZJQWzomUhS","https://www.africadatahub.org/data-resources",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1547475674243407873","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,379,217,6,767,726,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1549400841060229120",2022-07-19 14:28:41,"richardgevers","The monthly  @Africa_DataHub  and @orodata Twitter space is here again!!
Join us as we discuss ""Getting your PVC: The Good, the Bad and the Ugly"" on the 28th of July 2022 at 7pmWAT.
#data #PVC #nigeria https://t.co/iNvfDpQu3d","Twitter Web App",140,,,,FALSE,"Retweet",0,5,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690 x3212600548","Orodata Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1549400110005686272","The monthly  @Africa_DataHub  and @orodata Twitter space is here again!!
Join us as we discuss ""Getting your PVC: The Good, the Bad and the Ugly"" on the 28th of July 2022 at 7pmWAT.
#data #PVC #nigeria https://t.co/iNvfDpQu3d",2022-07-19 14:25:47,"Twitter Web App",7,5,"x3212600548","Orodata","O R O D A T A",2240,422,5195,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/richardgevers/status/1549400841060229120","richard gevers","Around (vaccinated people)","founder @opencitieslabza | @innovatedurban director | co-founder tenji. love cities, inclusion, music, brewing beer D&D, nerding. he/him.","https://t.co/NXyckkSnkg",FALSE,1295,1176,105,3823,5464,2009-03-10 11:40:37,FALSE,"https://t.co/NXyckkSnkg","http://opencitieslab.org",,"https://pbs.twimg.com/profile_banners/23582118/1640933960","http://abs.twimg.com/images/themes/theme5/bg.gif","http://pbs.twimg.com/profile_images/1438153825093890054/0sApgQTi_normal.jpg"
"x1549025609052995587",2022-07-18 13:37:39,"jpafadhali","🔍 What is solutions journalism? What is it not? Why is it important?

@Africa_DataHub is offering a FREE course on solutions journalism that can be taken at anytime.

The course consists of 3 modules. Access it here: https://t.co/9TivjH57UH https://t.co/yKLtrzgpIs","Twitter for Android",140,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x864795004291751937 x1375010074838642690","jamlabafrica Africa_DataHub","en",,,,,,,,,,,,,,,,"x1549016137857466372","🔍 What is solutions journalism? What is it not? Why is it important?

@Africa_DataHub is offering a FREE course on solutions journalism that can be taken at anytime.

The course consists of 3 modules. Access it here: https://t.co/9TivjH57UH https://t.co/yKLtrzgpIs",2022-07-18 13:00:01,"TweetDeck",5,3,"x864795004291751937","jamlabafrica","JamlabAfrica",2767,543,12713,"South Africa","Strengthening innovation in African independent journalism and media to grow the diversity of voices. Sign up for our newsletter: https://t.co/SSxaWLUpBn",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/jpafadhali/status/1549025609052995587","Jean Afadhali","East Africa ","Writer, Digital Journalist. Bloomberg  Media Initiative Africa Alumni. Media Fellow with @ParadigmHQ 2021.  RTs are not endorsements.","https://t.co/a2yJuHGHpu",FALSE,1085,4554,19,20607,43219,2009-11-24 12:00:35,FALSE,"https://t.co/a2yJuHGHpu","https://muckrack.com/jean-pierre-afadhali/articles",,"https://pbs.twimg.com/profile_banners/92256180/1648666294","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1116624590170509314/ndP21sNW_normal.jpg"
"x1549016892483969025",2022-07-18 13:03:01,"iradespoir","🔍 What is solutions journalism? What is it not? Why is it important?

@Africa_DataHub is offering a FREE course on solutions journalism that can be taken at anytime.

The course consists of 3 modules. Access it here: https://t.co/9TivjH57UH https://t.co/yKLtrzgpIs","Twitter Web App",140,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x864795004291751937 x1375010074838642690","jamlabafrica Africa_DataHub","en",,,,,,,,,,,,,,,,"x1549016137857466372","🔍 What is solutions journalism? What is it not? Why is it important?

@Africa_DataHub is offering a FREE course on solutions journalism that can be taken at anytime.

The course consists of 3 modules. Access it here: https://t.co/9TivjH57UH https://t.co/yKLtrzgpIs",2022-07-18 13:00:01,"TweetDeck",5,3,"x864795004291751937","jamlabafrica","JamlabAfrica",2767,543,12713,"South Africa","Strengthening innovation in African independent journalism and media to grow the diversity of voices. Sign up for our newsletter: https://t.co/SSxaWLUpBn",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/iradespoir/status/1549016892483969025","Espoir Iradukunda","Nairobi, Kenya ","Data-Enviro Journalist|Founder @insideburundi, Fellow @globalforests, 2021 Fellow @AIJC & @gijn, Grantee @infonile, Mentee @Code4Africa,&Alumni @YALIRLCEA CH35","https://t.co/vb9sGNsBMK",FALSE,233,455,1,4461,5692,2014-01-23 18:01:20,FALSE,"https://t.co/vb9sGNsBMK","http://www.insideburundi.org",,"https://pbs.twimg.com/profile_banners/2306999382/1654897421","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1540815930430824448/Thmp48HJ_normal.jpg"
"x1549017011098996736",2022-07-18 13:03:29,"iradespoir","🔍 What is solutions journalism? What is it not? Why is it important?

@Africa_DataHub
 is offering a FREE course on solutions journalism that can be taken at anytime.

The course consists of 3 modules. Access it here: https://t.co/ocgVXZqiuw https://t.co/8TfopeLn7C","Twitter Web App",241,,,,TRUE,"Tweet",4,0,,,,,"bit.ly/3a4C7p6 twitter.com/jamlabafrica/s…","https://t.co/ocgVXZqiuw https://t.co/8TfopeLn7C","http://bit.ly/3a4C7p6 https://twitter.com/jamlabafrica/status/1549016137857466372",,,,,,,,,"x1375010074838642690","Africa_DataHub","en","x1549016137857466372","🔍 What is solutions journalism? What is it not? Why is it important?

@Africa_DataHub is offering a FREE course on solutions journalism that can be taken at anytime.

The course consists of 3 modules. Access it here: https://t.co/9TivjH57UH https://t.co/yKLtrzgpIs",2022-07-18 13:00:01,"TweetDeck",5,3,"x864795004291751937","jamlabafrica","JamlabAfrica",2767,543,12713,"South Africa","Strengthening innovation in African independent journalism and media to grow the diversity of voices. Sign up for our newsletter: https://t.co/SSxaWLUpBn",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/iradespoir/status/1549017011098996736","Espoir Iradukunda","Nairobi, Kenya ","Data-Enviro Journalist|Founder @insideburundi, Fellow @globalforests, 2021 Fellow @AIJC & @gijn, Grantee @infonile, Mentee @Code4Africa,&Alumni @YALIRLCEA CH35","https://t.co/vb9sGNsBMK",FALSE,233,455,1,4461,5692,2014-01-23 18:01:20,FALSE,"https://t.co/vb9sGNsBMK","http://www.insideburundi.org",,"https://pbs.twimg.com/profile_banners/2306999382/1654897421","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1540815930430824448/Thmp48HJ_normal.jpg"
"x1546419031581855752",2022-07-11 09:00:02,"jamlabafrica","🔍 What is solutions journalism? What is it not? Why is it important?

@Africa_DataHub is offering a FREE course on solutions journalism that can be taken at anytime.

The course consists of 3 modules. Access it here: https://t.co/9TivjH57UH https://t.co/NKy1z05nQV","TweetDeck",240,,,,FALSE,"Tweet",0,0,,,,,"bit.ly/3a4C7p6","https://t.co/9TivjH57UH","http://bit.ly/3a4C7p6","http://pbs.twimg.com/media/FXLPAnBXkAIOlXv.jpg","https://t.co/NKy1z05nQV","https://twitter.com/jamlabafrica/status/1546419031581855752/photo/1","photo","http://pbs.twimg.com/media/FXLPAnBXkAIOlXv.jpg","https://t.co/NKy1z05nQV","https://twitter.com/jamlabafrica/status/1546419031581855752/photo/1",,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/jamlabafrica/status/1546419031581855752","JamlabAfrica","South Africa","Strengthening innovation in African independent journalism and media to grow the diversity of voices. Sign up for our newsletter: https://t.co/SSxaWLUpBn","https://t.co/s9fr22Idx5",FALSE,2767,543,48,12713,1718,2017-05-17 10:49:30,FALSE,"https://t.co/s9fr22Idx5","http://jamlab.africa",,"https://pbs.twimg.com/profile_banners/864795004291751937/1614186379","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1356660071464398848/oRrSj-_y_normal.jpg"
"x1549016137857466372",2022-07-18 13:00:01,"jamlabafrica","🔍 What is solutions journalism? What is it not? Why is it important?

@Africa_DataHub is offering a FREE course on solutions journalism that can be taken at anytime.

The course consists of 3 modules. Access it here: https://t.co/9TivjH57UH https://t.co/yKLtrzgpIs","TweetDeck",240,,,,FALSE,"Tweet",5,3,,,,,"bit.ly/3a4C7p6","https://t.co/9TivjH57UH","http://bit.ly/3a4C7p6","http://pbs.twimg.com/media/FX7a6rbXgAA4s1D.jpg","https://t.co/yKLtrzgpIs","https://twitter.com/jamlabafrica/status/1549016137857466372/photo/1","photo","http://pbs.twimg.com/media/FX7a6rbXgAA4s1D.jpg","https://t.co/yKLtrzgpIs","https://twitter.com/jamlabafrica/status/1549016137857466372/photo/1",,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/jamlabafrica/status/1549016137857466372","JamlabAfrica","South Africa","Strengthening innovation in African independent journalism and media to grow the diversity of voices. Sign up for our newsletter: https://t.co/SSxaWLUpBn","https://t.co/s9fr22Idx5",FALSE,2767,543,48,12713,1718,2017-05-17 10:49:30,FALSE,"https://t.co/s9fr22Idx5","http://jamlab.africa",,"https://pbs.twimg.com/profile_banners/864795004291751937/1614186379","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1356660071464398848/oRrSj-_y_normal.jpg"
"x1546569959177965568",2022-07-11 18:59:46,"jamlabafrica","Have you been seeing our posts about the @Africa_DataHub and wondering what its all about? Check out this feature on ADH work on @jamlabafrica to learn more!
https://t.co/7JAHt4mC7N
#DataJournalism #AfricanJournalism #OpenData https://t.co/3iZSBuUqNo","TweetDeck",140,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x3189465946 x1375010074838642690","opencitieslabza Africa_DataHub","en",,,,,,,,,,,,,,,,"x1546434181055537153","Have you been seeing our posts about the @Africa_DataHub and wondering what its all about? Check out this feature on ADH work on @jamlabafrica to learn more!
https://t.co/7JAHt4mC7N
#DataJournalism #AfricanJournalism #OpenData https://t.co/3iZSBuUqNo",2022-07-11 10:00:14,"Twitter Web App",4,2,"x3189465946","opencitieslabza","Open Cities Lab",1788,327,2999,"Durban, South Africa","We combine the use of action research, co-design, data science, and technology with civic engagement to enable the development of inclusive cities.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/jamlabafrica/status/1546569959177965568","JamlabAfrica","South Africa","Strengthening innovation in African independent journalism and media to grow the diversity of voices. Sign up for our newsletter: https://t.co/SSxaWLUpBn","https://t.co/s9fr22Idx5",FALSE,2767,543,48,12713,1718,2017-05-17 10:49:30,FALSE,"https://t.co/s9fr22Idx5","http://jamlab.africa",,"https://pbs.twimg.com/profile_banners/864795004291751937/1614186379","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1356660071464398848/oRrSj-_y_normal.jpg"
"x1548948811787210755",2022-07-18 08:32:29,"chiri8314","Our Food Prices have been going up since the beginning of this Year. 

@Africa_DataHub looked into some of the affected essentials. 👇🏿 https://t.co/XDUYNNYb6h","Twitter for Android",140,,,,FALSE,"Retweet",0,15,,,,,,,,,,,,,,,,"x4886881481 x1375010074838642690","AfUncensored Africa_DataHub","en",,,,,,,,,,,,,,,,"x1542817842348920833","Our Food Prices have been going up since the beginning of this Year. 

@Africa_DataHub looked into some of the affected essentials. 👇🏿 https://t.co/XDUYNNYb6h",2022-07-01 10:30:12,"Twitter Web App",17,15,"x4886881481","AfUncensored","Africa Uncensored",56784,252,13322,"Nairobi, Kenya","Africa Uncensored is an independent media house set up by Kenya’s finest investigative journalists.
Investigate. Expose. Empower.",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/chiri8314/status/1548948811787210755","kennny","Nairobi, Kenya","Feb girl",,FALSE,80,311,0,100,158,2018-02-06 21:29:40,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1299735077862211586/ULic9DRf_normal.jpg"
"x1548739142699343873",2022-07-17 18:39:20,"_Mamaili","1/2 Do you need to refresh your knowledge or learn the fundamental skills of using data in journalism to increase the impact, diversity &amp; quality of your stories? 
The answer – our FREE ADH online course will help you with just that. https://t.co/MgoD9wnxCs","Twitter for iPhone",140,,,,FALSE,"Retweet",0,5,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1544252928302669826","1/2 Do you need to refresh your knowledge or learn the fundamental skills of using data in journalism to increase the impact, diversity &amp; quality of your stories? 
The answer – our FREE ADH online course will help you with just that. https://t.co/MgoD9wnxCs",2022-07-05 09:32:43,"Twitter Web App",9,5,"x1375010074838642690","Africa_DataHub","Africa Data Hub",379,217,767,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/_Mamaili/status/1548739142699343873","Mamaili Mamaila","Burgersfort, South Africa","• Sports Data Journalist | Researcher | Multiplatform Content Producer | OSF Fellow’21 | Archives: https://t.co/X5ctXah2Ek ✍🏽 x ⚽️ x 📊 | #VJOY2020 🥇 •","https://t.co/RbcOVWfXhK",FALSE,266,116,1,1201,60,2020-11-27 09:20:05,FALSE,"https://t.co/RbcOVWfXhK","https://bit.ly/3a8SAbR",,"https://pbs.twimg.com/profile_banners/1332252806674309120/1614111097",,"http://pbs.twimg.com/profile_images/1510961780050341889/-Hf4kRKe_normal.jpg"
"x1548739158520233990",2022-07-17 18:39:24,"_Mamaili","2/2 Access it here: https://t.co/Vd6CXAhWVk 

This course has been developed &amp; presented by @mediahackza  - experts in data-driven journalism.

#elearning #onlinecourse #datajournalism #data","Twitter for iPhone",143,,,,FALSE,"Retweet",0,4,,,,,"africadatahub.org/training-modul…","https://t.co/Vd6CXAhWVk","https://www.africadatahub.org/training-modules/an-introduction-to-using-data",,,,,,,,,"x1375010074838642690 x142231479","Africa_DataHub mediahackza","en",,,,,,,,,,,,,,,,"x1544252931372945408","2/2 Access it here: https://t.co/Vd6CXAhWVk 

This course has been developed &amp; presented by @mediahackza  - experts in data-driven journalism.

#elearning #onlinecourse #datajournalism #data",2022-07-05 09:32:44,"Twitter Web App",3,4,"x1375010074838642690","Africa_DataHub","Africa Data Hub",379,217,767,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/_Mamaili/status/1548739158520233990","Mamaili Mamaila","Burgersfort, South Africa","• Sports Data Journalist | Researcher | Multiplatform Content Producer | OSF Fellow’21 | Archives: https://t.co/X5ctXah2Ek ✍🏽 x ⚽️ x 📊 | #VJOY2020 🥇 •","https://t.co/RbcOVWfXhK",FALSE,266,116,1,1201,60,2020-11-27 09:20:05,FALSE,"https://t.co/RbcOVWfXhK","https://bit.ly/3a8SAbR",,"https://pbs.twimg.com/profile_banners/1332252806674309120/1614111097",,"http://pbs.twimg.com/profile_images/1510961780050341889/-Hf4kRKe_normal.jpg"
"x1548654292529201152",2022-07-17 13:02:10,"cristinGV","Check out Africa Data Hub! A reputable and up-to-date source for COVID-19 related data on the African continent. https://t.co/IZaymdkWPb","Twitter Web App",136,,,,FALSE,"Tweet",0,0,,,,,"africadatahub.org/training/solut…","https://t.co/IZaymdkWPb","https://www.africadatahub.org/training/solutions-journalism",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/cristinGV/status/1548654292529201152","Sagina Cristin","Nairobi, Kenya","Data Info-Graphics & Communication. 
🧐Through the EYE of a Needle.","https://t.co/QzrKADEtf9",FALSE,151,949,1,496,978,2012-10-26 19:58:27,FALSE,"https://t.co/QzrKADEtf9","http://tekiel.pb.online",,"https://pbs.twimg.com/profile_banners/906677588/1539785759","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1208601882039607301/PJ5ji3Nr_normal.jpg"
