"status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1562709608917258240",2022-08-25 07:52:59,"mawafd","Worse still, the dirty water that is the only source for the community dries off during the dry season, making the inhabitants go through hardship searching for water

@FMWRNigeria @WaterAidNigeria @fctwb @TrackaNG @SDGoals @Orodata @Africa_DataHub #sarki
https://t.co/yhcrEJQUcE","Twitter Web App",279,,,,FALSE,"Tweet",0,0,,,"sarki",,"mawafd.org/fct-community-…","https://t.co/yhcrEJQUcE","https://mawafd.org/fct-community-residents-rely-on-dirty-water-as-only-source-of-drinking/",,,,,,,,,"x706415246919991296 x481933457 x1713801192 x2485319028 x2738951837 x3212600548 x1375010074838642690","FMWRNigeria WaterAidNigeria fctwb TrackaNG SDGoals Orodata Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/mawafd/status/1562709608917258240","MAWA - Foundation","","We are MAWA Foundation.
Raising vulnerable #voices, #Demanding #Accountability through citizens engagements. we #TrailTheMoney. 

+2347034875978
info@mawafd.org","https://t.co/VMk1WTpHnU",FALSE,3989,1305,18,19871,2313,2016-06-27 16:21:13,FALSE,"https://t.co/VMk1WTpHnU","http://mawafd.org",,"https://pbs.twimg.com/profile_banners/747464811336826880/1658511074","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1283131094456573952/QrwFDDMj_normal.jpg"
"x1561779375527305217",2022-08-22 18:16:34,"mawafd","It is unclear why Akwa-Ibom State govt will allow a Primary Healthcarr meant to serve an estimated 7,000 pop that lack access to healthcare to be locked up four years after it was completed

@aksgovt @julietkego @Africa_DataHub @results4dev @macfound
 https://t.co/X6ZBo2FYuz","Twitter for Android",275,,,,FALSE,"Tweet",1,0,,,,,"mawafd.org/akwa-ibom-comm…","https://t.co/X6ZBo2FYuz","https://mawafd.org/akwa-ibom-community-hospital-remains-locked-four-years-after-completion/",,,,,,,,,"x2362542319 x382413245 x1375010074838642690 x408063505 x14275261","aksgovt julietkego Africa_DataHub results4dev macfound","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/mawafd/status/1561779375527305217","MAWA - Foundation","","We are MAWA Foundation.
Raising vulnerable #voices, #Demanding #Accountability through citizens engagements. we #TrailTheMoney. 

+2347034875978
info@mawafd.org","https://t.co/VMk1WTpHnU",FALSE,3989,1305,18,19871,2313,2016-06-27 16:21:13,FALSE,"https://t.co/VMk1WTpHnU","http://mawafd.org",,"https://pbs.twimg.com/profile_banners/747464811336826880/1658511074","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1283131094456573952/QrwFDDMj_normal.jpg"
"x1563580066101358599",2022-08-27 17:31:52,"mawafd","@TrackaNG @damen222 @libertydgreat @Africa_DataHub @SaharaReporters @Orodata @Meta @HRJN10 @GazetteNGR @citizen_gavel @FMWRNigeria @AmacLg @DEDASRIAfrica","Twitter for Android",153,"x1563579131626790915","x747464811336826880","mawafd",FALSE,"Tweet",0,0,,,,,,,,,,,,,,,,"x2485319028 x2584178496 x988724956426113024 x1375010074838642690 x17409452 x3212600548 x2425151 x1284491206974726145 x1276790264158474242 x2163268359 x706415246919991296 x1154710261296762880 x3393799895","TrackaNG damen222 libertydgreat Africa_DataHub SaharaReporters Orodata Meta HRJN10 GazetteNGR citizen_gavel FMWRNigeria AmacLg DEDASRIAfrica","und",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/mawafd/status/1563580066101358599","MAWA - Foundation","","We are MAWA Foundation.
Raising vulnerable #voices, #Demanding #Accountability through citizens engagements. we #TrailTheMoney. 

+2347034875978
info@mawafd.org","https://t.co/VMk1WTpHnU",FALSE,3989,1305,18,19871,2313,2016-06-27 16:21:13,FALSE,"https://t.co/VMk1WTpHnU","http://mawafd.org",,"https://pbs.twimg.com/profile_banners/747464811336826880/1658511074","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1283131094456573952/QrwFDDMj_normal.jpg"
"x1561415999093604358",2022-08-21 18:12:38,"mawafd","Taraba community groan over dilapidated healthcare centre 

@tarabagovt @TarabaFacts
@Africa_DataHub @julietkego @DonorsForAfrica @gimbakakanda @results4dev @dariusdishaku @arewacycle
@WHO @damen222 @results4dev

https://t.co/az3OpIHP4U","Twitter for Android",236,,,,FALSE,"Tweet",1,1,,,,,"mawafd.org/taraba-communi…","https://t.co/az3OpIHP4U","https://mawafd.org/taraba-community-groan-over-dilapidated-healthcare-centre/",,,,,,,,,"x880084630166282241 x1234114520 x1375010074838642690 x382413245 x1210557807155646464 x64144208 x408063505 x3461716227 x799840938587783168 x14499829 x2584178496 x408063505","tarabagovt TarabaFacts Africa_DataHub julietkego DonorsForAfrica gimbakakanda results4dev dariusdishaku arewacycle WHO damen222 results4dev","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/mawafd/status/1561415999093604358","MAWA - Foundation","","We are MAWA Foundation.
Raising vulnerable #voices, #Demanding #Accountability through citizens engagements. we #TrailTheMoney. 

+2347034875978
info@mawafd.org","https://t.co/VMk1WTpHnU",FALSE,3989,1305,18,19871,2313,2016-06-27 16:21:13,FALSE,"https://t.co/VMk1WTpHnU","http://mawafd.org",,"https://pbs.twimg.com/profile_banners/747464811336826880/1658511074","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1283131094456573952/QrwFDDMj_normal.jpg"
"x1563411152742232067",2022-08-27 06:20:40,"AnngodwinJ","@Orodata ,@Africa_DataHub ,@MBuhari ,@ProfOsinbajo @africamediafdn https://t.co/A9lsoAjSg1","Twitter for Android",66,,"x3212600548","Orodata",TRUE,"Tweet",2,1,,,,,"twitter.com/AnngodwinJ/sta…","https://t.co/A9lsoAjSg1","https://twitter.com/AnngodwinJ/status/1563410231664979970",,,,,,,,,"x3212600548 x1375010074838642690 x2936714848 x2914442873 x870603036581924864","Orodata Africa_DataHub MBuhari ProfOsinbajo africamediafdn","und","x1563410231664979970","""There is a difference between when you have an option to survive and when you don’t have;When you don’t have an option,you consume whatever you see and live at the mercy of God"". Lamentations by some  Niger Delta Women.
@UNEP
@CFWIJ
@HYPREPNigeria

https://t.co/kPxrYd7Nd6",2022-08-27 06:17:00,"Twitter for Android",3,1,"x1256790752346210305","AnngodwinJ","Ann Godwin",235,345,873,"PortHarcourt","Correspondent @GuardianNigeria, + Award winning Journalist + Media Coach/Mentor+ Ministry +Intentional+ Factchecker+Community+Executive Director @Step-Up Media",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AnngodwinJ/status/1563411152742232067","Ann Godwin","PortHarcourt","Correspondent @GuardianNigeria, + Award winning Journalist + Media Coach/Mentor+ Ministry +Intentional+ Factchecker+Community+Executive Director @Step-Up Media",,FALSE,235,345,0,873,632,2020-05-03 03:42:02,FALSE,,,,"https://pbs.twimg.com/profile_banners/1256790752346210305/1653034104",,"http://pbs.twimg.com/profile_images/1460866881309614084/SNJkwIZ-_normal.jpg"
"x1563454385115774976",2022-08-27 09:12:27,"AnngodwinJ","Kudos @Orodata ,@Africa_DataHub for supporting this work. https://t.co/A9lsoAC1u9","Twitter for Android",57,,,,TRUE,"Tweet",4,1,,,,,"twitter.com/AnngodwinJ/sta…","https://t.co/A9lsoAC1u9","https://twitter.com/AnngodwinJ/status/1563410231664979970",,,,,,,,,"x3212600548 x1375010074838642690","Orodata Africa_DataHub","en","x1563410231664979970","""There is a difference between when you have an option to survive and when you don’t have;When you don’t have an option,you consume whatever you see and live at the mercy of God"". Lamentations by some  Niger Delta Women.
@UNEP
@CFWIJ
@HYPREPNigeria

https://t.co/kPxrYd7Nd6",2022-08-27 06:17:00,"Twitter for Android",3,1,"x1256790752346210305","AnngodwinJ","Ann Godwin",235,345,873,"PortHarcourt","Correspondent @GuardianNigeria, + Award winning Journalist + Media Coach/Mentor+ Ministry +Intentional+ Factchecker+Community+Executive Director @Step-Up Media",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AnngodwinJ/status/1563454385115774976","Ann Godwin","PortHarcourt","Correspondent @GuardianNigeria, + Award winning Journalist + Media Coach/Mentor+ Ministry +Intentional+ Factchecker+Community+Executive Director @Step-Up Media",,FALSE,235,345,0,873,632,2020-05-03 03:42:02,FALSE,,,,"https://pbs.twimg.com/profile_banners/1256790752346210305/1653034104",,"http://pbs.twimg.com/profile_images/1460866881309614084/SNJkwIZ-_normal.jpg"
"x1563443747521966081",2022-08-27 08:30:11,"OlebogengMotse","🔍 What is solutions journalism? What is it not? Why is it important?

@Africa_DataHub is offering a FREE course on solutions journalism that can be taken at anytime.

The course consists of 3 modules. Access it here: https://t.co/9TivjH57UH https://t.co/jgLtWpvwqI","Twitter for iPhone",140,,,,FALSE,"Retweet",0,1,,,,,,,,,,,,,,,,"x864795004291751937 x1375010074838642690","jamlabafrica Africa_DataHub","en",,,,,,,,,,,,,,,,"x1563134166308474880","🔍 What is solutions journalism? What is it not? Why is it important?

@Africa_DataHub is offering a FREE course on solutions journalism that can be taken at anytime.

The course consists of 3 modules. Access it here: https://t.co/9TivjH57UH https://t.co/jgLtWpvwqI",2022-08-26 12:00:01,"TweetDeck",1,1,"x864795004291751937","jamlabafrica","JamlabAfrica",2842,573,13045,"South Africa","Strengthening innovation in African independent journalism and media to grow the diversity of voices. Sign up for our newsletter: https://t.co/SSxaWLUpBn",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/OlebogengMotse/status/1563443747521966081","Olebogeng Motse","Bloemfontein, South Africa","Lover of storytelling.
kerotsevic@gmail.com",,FALSE,250,983,0,4064,5336,2017-09-28 06:37:16,FALSE,,,,"https://pbs.twimg.com/profile_banners/913291500909457408/1597070080",,"http://pbs.twimg.com/profile_images/1344357793726406657/XimWxnY0_normal.jpg"
"x1563432509160837120",2022-08-27 07:45:32,"Holatung","When the cost of milk doubles and you’re told inflation is only 10% have you ever been confused?🥛 How is inflation calculated and why doesn't it reflect the real increase in cost of living? Read this article to find some answers: https://t.co/pEyMyVmrSB
See the 🇿🇦 basket below⬇️ https://t.co/Hyqyi2UcPk","Twitter for iPhone",140,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1554757398979551232","When the cost of milk doubles and you’re told inflation is only 10% have you ever been confused?🥛 How is inflation calculated and why doesn't it reflect the real increase in cost of living? Read this article to find some answers: https://t.co/pEyMyVmrSB
See the 🇿🇦 basket below⬇️ https://t.co/Hyqyi2UcPk",2022-08-03 09:13:44,"Twitter Web App",4,2,"x1375010074838642690","Africa_DataHub","Africa Data Hub",450,227,897,"Africa","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Holatung/status/1563432509160837120","Israel Olatunji Tijani, #SoG ","Kuala Lumpur Federal Territory","E. Hacker | Journalist | @Microsoft Certified | Data Scientist #R #Python | Delegate @UNDataForum | Lead @iConceptMedia1 | #SoJo Fellow @nighealthwatch","https://t.co/3RYdqiMJ23",FALSE,640,1970,2,3485,3968,2011-07-21 04:29:19,FALSE,"https://t.co/3RYdqiMJ23","https://muckrack.com/israel-olatunji-tijani",,"https://pbs.twimg.com/profile_banners/339466294/1603135830","http://abs.twimg.com/images/themes/theme18/bg.gif","http://pbs.twimg.com/profile_images/1482826574927998980/DrIaHP4d_normal.jpg"
"x1563282365824512001",2022-08-26 21:48:55,"OladunjoyeBles1","Access to quality healthcare is 1 of the nightmares of communities in Ilaje local government area of Ondo State. When the world was battling #COVID19, these communities had no access to health info.

#Watch this video by #ADHfellow @oloyenaija1 for more https://t.co/OWjj48LR1G","Twitter for Android",140,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1563089906343170048","Access to quality healthcare is 1 of the nightmares of communities in Ilaje local government area of Ondo State. When the world was battling #COVID19, these communities had no access to health info.

#Watch this video by #ADHfellow @oloyenaija1 for more https://t.co/OWjj48LR1G",2022-08-26 09:04:09,"Hootsuite Inc.",4,2,"x1375010074838642690","Africa_DataHub","Africa Data Hub",450,227,897,"Africa","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/OladunjoyeBles1/status/1563282365824512001","Blessing Oladunjoye","Lagos, Nigeria","Journalist| Development Enthusiast| Radio Host| Passionate about Women, Girls & PWDs https://t.co/fXq1YO5KEB","https://t.co/Ehj9bLgYJn",FALSE,1948,2616,3,7672,8614,2014-03-06 12:55:12,FALSE,"https://t.co/Ehj9bLgYJn","http://www.bonews.com.ng",,"https://pbs.twimg.com/profile_banners/2388345497/1466420577","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1428394130837843977/lsLASZV9_normal.jpg"
"x1563166300951973888",2022-08-26 14:07:43,"Elikor_Benedita","I will be attending the @Africa_DataHub and @Orodata  monthly Twitter space on the 31st of August,2022 at 6pm.
What about you?
#waspaping #Atiku #Psquare https://t.co/xwsljaQiKU","Twitter for Android",140,,,,FALSE,"Retweet",0,4,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690 x3212600548","Orodata Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1563082845878267904","I will be attending the @Africa_DataHub and @Orodata  monthly Twitter space on the 31st of August,2022 at 6pm.
What about you?
#waspaping #Atiku #Psquare https://t.co/xwsljaQiKU",2022-08-26 08:36:05,"Twitter Web App",5,4,"x3212600548","Orodata","O R O D A T A",2285,521,5349,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Elikor_Benedita/status/1563166300951973888","Bene Dicta","Port Harcourt, Nigeria","benedictaelikor@gmail.com",,FALSE,20,36,0,20,318,2022-03-30 10:02:07,FALSE,,,,"https://pbs.twimg.com/profile_banners/1509108617944911876/1660960213",,"http://pbs.twimg.com/profile_images/1509151248762736642/4LOYu2J8_normal.jpg"
"x1561746597834362884",2022-08-22 16:06:19,"jamlabafrica","Are you reporting on the recent Kenyan 🇰🇪 #elections?

Africa Data Hub's partner, @mediahackza, have put together a package to show people how to create maps using #Datawrapper - a free mapping tool that's great for beginners.

Find out more here -  https://t.co/sl7vpmotwx #Kenya","Twitter Web App",140,,,,FALSE,"Retweet",0,4,,,"elections",,,,,,,,,,,,,"x1375010074838642690 x142231479","Africa_DataHub mediahackza","en",,,,,,,,,,,,,,,,"x1561714978700365824","Are you reporting on the recent Kenyan 🇰🇪 #elections?

Africa Data Hub's partner, @mediahackza, have put together a package to show people how to create maps using #Datawrapper - a free mapping tool that's great for beginners.

Find out more here -  https://t.co/sl7vpmotwx #Kenya",2022-08-22 14:00:40,"Hootsuite Inc.",4,4,"x1375010074838642690","Africa_DataHub","Africa Data Hub",450,227,897,"Africa","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/jamlabafrica/status/1561746597834362884","JamlabAfrica","South Africa","Strengthening innovation in African independent journalism and media to grow the diversity of voices. Sign up for our newsletter: https://t.co/SSxaWLUpBn","https://t.co/s9fr22Idx5",FALSE,2842,573,49,13045,1808,2017-05-17 10:49:30,FALSE,"https://t.co/s9fr22Idx5","http://jamlab.africa",,"https://pbs.twimg.com/profile_banners/864795004291751937/1614186379","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1356660071464398848/oRrSj-_y_normal.jpg"
"x1563134166308474880",2022-08-26 12:00:01,"jamlabafrica","🔍 What is solutions journalism? What is it not? Why is it important?

@Africa_DataHub is offering a FREE course on solutions journalism that can be taken at anytime.

The course consists of 3 modules. Access it here: https://t.co/9TivjH57UH https://t.co/jgLtWpvwqI","TweetDeck",240,,,,FALSE,"Tweet",1,1,,,,,"bit.ly/3a4C7p6","https://t.co/9TivjH57UH","http://bit.ly/3a4C7p6","http://pbs.twimg.com/media/FbBpITHWIAAiVGJ.jpg","https://t.co/jgLtWpvwqI","https://twitter.com/jamlabafrica/status/1563134166308474880/photo/1","photo","http://pbs.twimg.com/media/FbBpITHWIAAiVGJ.jpg","https://t.co/jgLtWpvwqI","https://twitter.com/jamlabafrica/status/1563134166308474880/photo/1",,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/jamlabafrica/status/1563134166308474880","JamlabAfrica","South Africa","Strengthening innovation in African independent journalism and media to grow the diversity of voices. Sign up for our newsletter: https://t.co/SSxaWLUpBn","https://t.co/s9fr22Idx5",FALSE,2842,573,49,13045,1808,2017-05-17 10:49:30,FALSE,"https://t.co/s9fr22Idx5","http://jamlab.africa",,"https://pbs.twimg.com/profile_banners/864795004291751937/1614186379","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1356660071464398848/oRrSj-_y_normal.jpg"
"x1562372678090199041",2022-08-24 09:34:08,"jamlabafrica","📣 Journalists 📣

Did you know that we’ve started adding economic data to our resources? Read part 1 of our 4 part series to learn how to report on inflation in Africa here: https://t.co/l1Pfu335T4

#inflation #economicdata #Africadata #dataresources https://t.co/EqTPa8zn88","Twitter for Android",140,,,,FALSE,"Retweet",0,4,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1562048630768521216","📣 Journalists 📣

Did you know that we’ve started adding economic data to our resources? Read part 1 of our 4 part series to learn how to report on inflation in Africa here: https://t.co/l1Pfu335T4

#inflation #economicdata #Africadata #dataresources https://t.co/EqTPa8zn88",2022-08-23 12:06:29,"Hootsuite Inc.",7,4,"x1375010074838642690","Africa_DataHub","Africa Data Hub",450,227,897,"Africa","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/jamlabafrica/status/1562372678090199041","JamlabAfrica","South Africa","Strengthening innovation in African independent journalism and media to grow the diversity of voices. Sign up for our newsletter: https://t.co/SSxaWLUpBn","https://t.co/s9fr22Idx5",FALSE,2842,573,49,13045,1808,2017-05-17 10:49:30,FALSE,"https://t.co/s9fr22Idx5","http://jamlab.africa",,"https://pbs.twimg.com/profile_banners/864795004291751937/1614186379","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1356660071464398848/oRrSj-_y_normal.jpg"
"x1562739064729587713",2022-08-25 09:50:01,"oloyenaija1","With support from @Orodata and @Africa_DataHub , this report is to document the state of our Primary Health Centers.

@allafrica @ONEinAfrica @ONEinNigeria @ANHEJ4 @nighealthwatch @HACEYHealth @HReporters @Connected_dev @BudgITng @UdemeNG @RipplesNG @Fmohnigeria @HamzyCODE @WHO","Twitter for iPhone",278,"x1562739050070413312","x4876539628","oloyenaija1",FALSE,"Tweet",0,0,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690 x16683014 x376211514 x935530227534581760 x1386199883116425218 x42210513 x319802887 x2717451985 x2345330893 x271948338 x974287369162641408 x2985342471 x346680340 x170999656 x14499829","Orodata Africa_DataHub allafrica ONEinAfrica ONEinNigeria ANHEJ4 nighealthwatch HACEYHealth HReporters Connected_dev BudgITng UdemeNG RipplesNG Fmohnigeria HamzyCODE WHO","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/oloyenaija1/status/1562739064729587713","Adesola Ikulajolu","Nigeria","Community Journalist (Investigations) •Fellow @CAPPAfrica @Africa_DataHub •TL @roundcheck •Bylines: @premiumtimesng @TheNationNews •📧 adesola@roundcheck.com.ng","https://t.co/yH50bkphfw",FALSE,2024,3642,1,11796,24653,2016-02-04 14:40:37,FALSE,"https://t.co/yH50bkphfw","https://muckrack.com/adesola-ikulajolu",,"https://pbs.twimg.com/profile_banners/4876539628/1642882920",,"http://pbs.twimg.com/profile_images/1561056114988441600/3nTIUKQJ_normal.jpg"
"x1563121808706248704",2022-08-26 11:10:55,"oloyenaija1","Access to quality healthcare is 1 of the nightmares of communities in Ilaje local government area of Ondo State. When the world was battling #COVID19, these communities had no access to health info.

#Watch this video by #ADHfellow @oloyenaija1 for more https://t.co/OWjj48LR1G","Twitter for iPhone",140,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1563089906343170048","Access to quality healthcare is 1 of the nightmares of communities in Ilaje local government area of Ondo State. When the world was battling #COVID19, these communities had no access to health info.

#Watch this video by #ADHfellow @oloyenaija1 for more https://t.co/OWjj48LR1G",2022-08-26 09:04:09,"Hootsuite Inc.",4,2,"x1375010074838642690","Africa_DataHub","Africa Data Hub",450,227,897,"Africa","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/oloyenaija1/status/1563121808706248704","Adesola Ikulajolu","Nigeria","Community Journalist (Investigations) •Fellow @CAPPAfrica @Africa_DataHub •TL @roundcheck •Bylines: @premiumtimesng @TheNationNews •📧 adesola@roundcheck.com.ng","https://t.co/yH50bkphfw",FALSE,2024,3642,1,11796,24653,2016-02-04 14:40:37,FALSE,"https://t.co/yH50bkphfw","https://muckrack.com/adesola-ikulajolu",,"https://pbs.twimg.com/profile_banners/4876539628/1642882920",,"http://pbs.twimg.com/profile_images/1561056114988441600/3nTIUKQJ_normal.jpg"
"x1562724158722969603",2022-08-25 08:50:48,"oloyenaija1","""There is no working health center here to treat anyone. We are always running helter-skelter to save ourselves."" - A resident of Ilaje. 
Report by ADH Fellow, @oloyenaija1
  Story supported by @Orodata &amp; @Africa_DataHub
 https://t.co/9DplDuQAgR
#Tinubu #ShettimaChallenge","Twitter for iPhone",140,,,,FALSE,"Retweet",0,4,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1562722655244996613","""There is no working health center here to treat anyone. We are always running helter-skelter to save ourselves."" - A resident of Ilaje. 
Report by ADH Fellow, @oloyenaija1
  Story supported by @Orodata &amp; @Africa_DataHub
 https://t.co/9DplDuQAgR
#Tinubu #ShettimaChallenge",2022-08-25 08:44:49,"Twitter Web App",8,4,"x3212600548","Orodata","O R O D A T A",2285,521,5349,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/oloyenaija1/status/1562724158722969603","Adesola Ikulajolu","Nigeria","Community Journalist (Investigations) •Fellow @CAPPAfrica @Africa_DataHub •TL @roundcheck •Bylines: @premiumtimesng @TheNationNews •📧 adesola@roundcheck.com.ng","https://t.co/yH50bkphfw",FALSE,2024,3642,1,11796,24653,2016-02-04 14:40:37,FALSE,"https://t.co/yH50bkphfw","https://muckrack.com/adesola-ikulajolu",,"https://pbs.twimg.com/profile_banners/4876539628/1642882920",,"http://pbs.twimg.com/profile_images/1561056114988441600/3nTIUKQJ_normal.jpg"
"x1561281510619193345",2022-08-21 09:18:13,"oloyenaija1","An investigative report by @Africa_DataHub fellow @oloyenaija1 
https://t.co/jppit1ni3x
#health #doctor #ilaje https://t.co/KTFOm5ftqh","Twitter for iPhone",140,,,,FALSE,"Retweet",0,2,,,"health doctor ilaje",,"bit.ly/3AdXcaT","https://t.co/jppit1ni3x","https://bit.ly/3AdXcaT",,,,,,,,,"x3212600548 x1375010074838642690 x4876539628","Orodata Africa_DataHub oloyenaija1","en",,,,,,,,,,,,,,,,"x1558017274698661888","An investigative report by @Africa_DataHub fellow @oloyenaija1 
https://t.co/jppit1ni3x
#health #doctor #ilaje https://t.co/KTFOm5ftqh",2022-08-12 09:07:19,"Twitter Web App",2,2,"x3212600548","Orodata","O R O D A T A",2285,521,5349,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/oloyenaija1/status/1561281510619193345","Adesola Ikulajolu","Nigeria","Community Journalist (Investigations) •Fellow @CAPPAfrica @Africa_DataHub •TL @roundcheck •Bylines: @premiumtimesng @TheNationNews •📧 adesola@roundcheck.com.ng","https://t.co/yH50bkphfw",FALSE,2024,3642,1,11796,24653,2016-02-04 14:40:37,FALSE,"https://t.co/yH50bkphfw","https://muckrack.com/adesola-ikulajolu",,"https://pbs.twimg.com/profile_banners/4876539628/1642882920",,"http://pbs.twimg.com/profile_images/1561056114988441600/3nTIUKQJ_normal.jpg"
"x1562855081833541634",2022-08-25 17:31:02,"oloyenaija1","@20tendaily @Africa_DataHub @Orodata Mr Akinola, a great tutor from @aauainfo …","Twitter for iPhone",42,"x1562785984412254210","x1503288646786502656","20tendaily",FALSE,"Tweet",3,0,,,,,,,,,,,,,,,,"x1503288646786502656 x1375010074838642690 x3212600548 x1318200947047337989","20tendaily Africa_DataHub Orodata aauainfo","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/oloyenaija1/status/1562855081833541634","Adesola Ikulajolu","Nigeria","Community Journalist (Investigations) •Fellow @CAPPAfrica @Africa_DataHub •TL @roundcheck •Bylines: @premiumtimesng @TheNationNews •📧 adesola@roundcheck.com.ng","https://t.co/yH50bkphfw",FALSE,2024,3642,1,11796,24653,2016-02-04 14:40:37,FALSE,"https://t.co/yH50bkphfw","https://muckrack.com/adesola-ikulajolu",,"https://pbs.twimg.com/profile_banners/4876539628/1642882920",,"http://pbs.twimg.com/profile_images/1561056114988441600/3nTIUKQJ_normal.jpg"
