"status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1571527067727962112",2022-09-18 15:50:25,"mawafd","A visit to the hospital that serves a huge number of persons in and around the community shows its rotting roof, fallen windows, and dirty environment.

@FeedbackOYSG @julietkego @seyiamakinde @oyostategovt @Africa_DataHub @StephanieBusari https://t.co/JNfzMUqn5p","Twitter for Android",263,,,,FALSE,"Tweet",3,2,,,,,"mawafd.org/residents-groa…","https://t.co/JNfzMUqn5p","https://mawafd.org/residents-groan-over-horrible-oyo-community-hospital/",,,,,,,,,"x1161553660129796096 x382413245 x2418180198 x586572792 x1375010074838642690 x21852602","FeedbackOYSG julietkego seyiamakinde oyostategovt Africa_DataHub StephanieBusari","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/mawafd/status/1571527067727962112","MAWA - Foundation","","We are MAWA Foundation.
Raising vulnerable #voices, #Demanding #Accountability through citizens engagements. we #TrailTheMoney. 

+2347034875978
info@mawafd.org","https://t.co/VMk1WTpHnU",FALSE,3990,1319,18,20056,2380,2016-06-27 16:21:13,FALSE,"https://t.co/VMk1WTpHnU","http://mawafd.org",,"https://pbs.twimg.com/profile_banners/747464811336826880/1662660715","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1283131094456573952/QrwFDDMj_normal.jpg"
"x1571524779911401474",2022-09-18 15:41:19,"mawafd","On a visit to Ntezi-Aba community hospital, one sees a mud house with tattered leaking roofs and fallen windows meant for the rearing of goats converted into a Primary Healthcare centre.
@EbonyiPHEOC @EbonyiState
@julietkego @Africa_DataHub 
@Alaigbo_I 
https://t.co/1zuqVl3nR3","Twitter for Android",277,,,,FALSE,"Tweet",3,3,,,,,"mawafd.org/goat-pen-conve…","https://t.co/1zuqVl3nR3","https://mawafd.org/goat-pen-converted-to-community-health-centre-in-ebonyi/",,,,,,,,,"x1019807261483569157 x4401775875 x382413245 x1375010074838642690 x1129456899227709440","EbonyiPHEOC EbonyiState julietkego Africa_DataHub Alaigbo_I","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/mawafd/status/1571524779911401474","MAWA - Foundation","","We are MAWA Foundation.
Raising vulnerable #voices, #Demanding #Accountability through citizens engagements. we #TrailTheMoney. 

+2347034875978
info@mawafd.org","https://t.co/VMk1WTpHnU",FALSE,3990,1319,18,20056,2380,2016-06-27 16:21:13,FALSE,"https://t.co/VMk1WTpHnU","http://mawafd.org",,"https://pbs.twimg.com/profile_banners/747464811336826880/1662660715","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1283131094456573952/QrwFDDMj_normal.jpg"
"x1571147162645590018",2022-09-17 14:40:48,"mawafd","School classrooms in Kano locked up, not in use five years after completion 

@GovUmarGanduje @KanostateNg @dagkano 
@ubecnigeria @GoogleForEdu
@NigEducation @arewacycle
@GiveNorthEdu @StephanieBusari @Africa_DataHub @julietkego

https://t.co/Ndd6aku1c4","Twitter for Android",253,,,,FALSE,"Tweet",3,2,,,,,"mawafd.org/school-classro…","https://t.co/Ndd6aku1c4","https://mawafd.org/school-classrooms-in-kano-locked-up-not-in-use-five-years-after-completion/",,,,,,,,,"x843574525 x1155262845774417920 x2706721909 x1145594134889160705 x254218142 x996775661854445568 x799840938587783168 x1122634772126236673 x21852602 x1375010074838642690 x382413245","GovUmarGanduje KanostateNg dagkano ubecnigeria GoogleForEdu NigEducation arewacycle GiveNorthEdu StephanieBusari Africa_DataHub julietkego","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/mawafd/status/1571147162645590018","MAWA - Foundation","","We are MAWA Foundation.
Raising vulnerable #voices, #Demanding #Accountability through citizens engagements. we #TrailTheMoney. 

+2347034875978
info@mawafd.org","https://t.co/VMk1WTpHnU",FALSE,3990,1319,18,20056,2380,2016-06-27 16:21:13,FALSE,"https://t.co/VMk1WTpHnU","http://mawafd.org",,"https://pbs.twimg.com/profile_banners/747464811336826880/1662660715","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1283131094456573952/QrwFDDMj_normal.jpg"
"x1571423569833336833",2022-09-18 08:59:09,"mawafd","Deplorable Katsina School after govt spends N2.9 billion on education in one year #communityvoice

@katsinapost @KTSGovt 
@GovernorMasari @arewacycle @GiveNorthEdu @julietkego
@Africa_DataHub @JeffreyGuterman @StephanieBusari @results4dev

https://t.co/FF52SD9T1W","Twitter for Android",263,,,,FALSE,"Tweet",2,2,,,"communityvoice",,"mawafd.org/deplorable-kat…","https://t.co/FF52SD9T1W","https://mawafd.org/deplorable-katsina-school-after-govt-spends-n2-9-billion-on-education-in-one-year/",,,,,,,,,"x1596098461 x849940621469134848 x4764941906 x799840938587783168 x1122634772126236673 x382413245 x1375010074838642690 x246103 x21852602 x408063505","katsinapost KTSGovt GovernorMasari arewacycle GiveNorthEdu julietkego Africa_DataHub JeffreyGuterman StephanieBusari results4dev","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/mawafd/status/1571423569833336833","MAWA - Foundation","","We are MAWA Foundation.
Raising vulnerable #voices, #Demanding #Accountability through citizens engagements. we #TrailTheMoney. 

+2347034875978
info@mawafd.org","https://t.co/VMk1WTpHnU",FALSE,3990,1319,18,20056,2380,2016-06-27 16:21:13,FALSE,"https://t.co/VMk1WTpHnU","http://mawafd.org",,"https://pbs.twimg.com/profile_banners/747464811336826880/1662660715","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1283131094456573952/QrwFDDMj_normal.jpg"
"x1571422313601699841",2022-09-18 08:54:09,"mawafd","Deplorable Kaduna school over 3,000 pupils sit on floor #communityvoice

@GovKaduna @KadunaSubeb
@openkd44 @KADPBC
@InsideKaduna_ @Africa_DataHub @Orodata
@julietkego @FordFoundation
@results4dev @akinalabi @StephanieBusari @JeffreyGuterman
https://t.co/zsUy11JTav","Twitter for Android",264,,,,FALSE,"Tweet",2,2,,,"communityvoice",,"mawafd.org/deplorable-kad…","https://t.co/zsUy11JTav","https://mawafd.org/deplorable-kaduna-school-over-3000-pupils-sit-on-floor/",,,,,,,,,"x3339352054 x895339512179675136 x908654596477898754 x3432443285 x2829309233 x1375010074838642690 x3212600548 x382413245 x336218991 x408063505 x17423536 x21852602 x246103","GovKaduna KadunaSubeb openkd44 KADPBC InsideKaduna_ Africa_DataHub Orodata julietkego FordFoundation results4dev akinalabi StephanieBusari JeffreyGuterman","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/mawafd/status/1571422313601699841","MAWA - Foundation","","We are MAWA Foundation.
Raising vulnerable #voices, #Demanding #Accountability through citizens engagements. we #TrailTheMoney. 

+2347034875978
info@mawafd.org","https://t.co/VMk1WTpHnU",FALSE,3990,1319,18,20056,2380,2016-06-27 16:21:13,FALSE,"https://t.co/VMk1WTpHnU","http://mawafd.org",,"https://pbs.twimg.com/profile_banners/747464811336826880/1662660715","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1283131094456573952/QrwFDDMj_normal.jpg"
"x1571440479174266881",2022-09-18 10:06:20,"mawafd","Deplorable Gombe community hospital after N34.450 million health allocation #communityvoice 

@arewacycle @DaudaGombe @julietkego @results4dev
@Africa_DataHub @WHO @gatesfoundation @health @eHealth_africa @FordFoundation
https://t.co/DUdilq5ZSI","Twitter for Android",244,,,,FALSE,"Tweet",2,3,,,"communityvoice",,"mawafd.org/deplorable-gom…","https://t.co/DUdilq5ZSI","https://mawafd.org/deplorable-gombe-community-hospital-after-n34-450-million-health-allocation/",,,,,,,,,"x799840938587783168 x392167314 x382413245 x408063505 x1375010074838642690 x14499829 x17899109 x1044771 x147822964 x336218991","arewacycle DaudaGombe julietkego results4dev Africa_DataHub WHO gatesfoundation health eHealth_africa FordFoundation","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/mawafd/status/1571440479174266881","MAWA - Foundation","","We are MAWA Foundation.
Raising vulnerable #voices, #Demanding #Accountability through citizens engagements. we #TrailTheMoney. 

+2347034875978
info@mawafd.org","https://t.co/VMk1WTpHnU",FALSE,3990,1319,18,20056,2380,2016-06-27 16:21:13,FALSE,"https://t.co/VMk1WTpHnU","http://mawafd.org",,"https://pbs.twimg.com/profile_banners/747464811336826880/1662660715","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1283131094456573952/QrwFDDMj_normal.jpg"
"x1571548005563506689",2022-09-18 17:13:37,"mawafd","Squalor in Bayelsa after N164.72 billion state revenue in a single year #communityvoice 

@BayelsaStateGov @julietkego @FordFoundation @mongabay @Africa_DataHub @conumah @ChimamandaReal @chikaoduah @RockefellerFdn @StephanieBusari https://t.co/hL7EtVJOEm","Twitter for Android",254,,,,FALSE,"Tweet",11,5,,,"communityvoice",,"mawafd.org/squalor-in-bay…","https://t.co/hL7EtVJOEm","https://mawafd.org/squalor-in-bayelsa-after-n164-72-billion-state-revenue-in-a-single-year/",,,,,,,,,"x492329547 x382413245 x336218991 x27740227 x1375010074838642690 x271617242 x1047207312841166848 x82212001 x119049214 x21852602","BayelsaStateGov julietkego FordFoundation mongabay Africa_DataHub conumah ChimamandaReal chikaoduah RockefellerFdn StephanieBusari","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/mawafd/status/1571548005563506689","MAWA - Foundation","","We are MAWA Foundation.
Raising vulnerable #voices, #Demanding #Accountability through citizens engagements. we #TrailTheMoney. 

+2347034875978
info@mawafd.org","https://t.co/VMk1WTpHnU",FALSE,3990,1319,18,20056,2380,2016-06-27 16:21:13,FALSE,"https://t.co/VMk1WTpHnU","http://mawafd.org",,"https://pbs.twimg.com/profile_banners/747464811336826880/1662660715","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1283131094456573952/QrwFDDMj_normal.jpg"
"x1572198252153372673",2022-09-20 12:17:28,"FeedbackOYSG","@mawafd @julietkego @seyiamakinde @oyostategovt @Africa_DataHub @StephanieBusari Thank you for contacting us. Your report about the state of the Temidire/Idi Obi hospital in Ona-Ara local government will be forwarded to the authorities to look into.","TweetDeck",168,"x1571527067727962112","x747464811336826880","mawafd",FALSE,"Tweet",2,0,,,,,,,,,,,,,,,,"x747464811336826880 x382413245 x2418180198 x586572792 x1375010074838642690 x21852602","mawafd julietkego seyiamakinde oyostategovt Africa_DataHub StephanieBusari","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/FeedbackOYSG/status/1572198252153372673","Oyo State Government Feedback","Ibadan, Nigeria","Feedback and resolutions account of the @oyostategovt. How may we serve you today? Our DM is open. WhatsApp: 08035624648","https://t.co/V6uUC3HCub",FALSE,32015,33,20,17681,305,2019-08-14 08:22:27,TRUE,"https://t.co/V6uUC3HCub","https://feedbackoysg.com/",,"https://pbs.twimg.com/profile_banners/1161553660129796096/1606930884",,"http://pbs.twimg.com/profile_images/1212773908132368385/tvEH1Oxp_normal.jpg"
"x1572063143081414661",2022-09-20 03:20:35,"Bukolaafeni","Sometimes we have to trek for close to an hour to get water from the river. 
https://t.co/3uBJ5VwjUI 
An investigative Report by an @Africa_DataHub fellow
@Bukolaafeni 
#Abuja #Nigeria","Twitter for Android",139,,,,FALSE,"Retweet",0,3,,,,,"youtu.be/-LIYXEp3rhU","https://t.co/3uBJ5VwjUI","https://youtu.be/-LIYXEp3rhU",,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1570689944666140672","Sometimes we have to trek for close to an hour to get water from the river. 
https://t.co/3uBJ5VwjUI 
An investigative Report by an @Africa_DataHub fellow
@Bukolaafeni 
#Abuja #Nigeria",2022-09-16 08:23:59,"Twitter Web App",3,3,"x3212600548","Orodata","O R O D A T A",2302,586,5432,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Bukolaafeni/status/1572063143081414661","Bukola afeni","","Bukola is a content writer, Development Communications Expert and  a copywriter.","https://t.co/GJp3yIXqlb",FALSE,854,1809,1,4323,1547,2012-04-17 14:48:47,FALSE,"https://t.co/GJp3yIXqlb","http://www.newsbarng.com",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1052773716470497280/1tvct7e2_normal.jpg"
"x1571814134936739840",2022-09-19 10:51:07,"realkelvin07","@mawafd @BayelsaStateGov @julietkego @FordFoundation @mongabay @Africa_DataHub @conumah @ChimamandaReal @chikaoduah @RockefellerFdn @StephanieBusari You didn't add the #76bn he just got as 13% derivation for 6months.

What a waste of a state!","Twitter for Android",93,"x1571548005563506689","x747464811336826880","mawafd",FALSE,"Tweet",0,0,,,"76bn",,,,,,,,,,,,,"x747464811336826880 x492329547 x382413245 x336218991 x27740227 x1375010074838642690 x271617242 x1047207312841166848 x82212001 x119049214 x21852602","mawafd BayelsaStateGov julietkego FordFoundation mongabay Africa_DataHub conumah ChimamandaReal chikaoduah RockefellerFdn StephanieBusari","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/realkelvin07/status/1571814134936739840","Kelvin.","Abuja, Nigeria","CEO @DairyHills, Contributor @AfricaReport.",,FALSE,10835,393,45,15121,68828,2019-07-22 15:40:39,FALSE,,,,"https://pbs.twimg.com/profile_banners/1153329011780665357/1649892322",,"http://pbs.twimg.com/profile_images/1555247121019899904/_xgWLtCg_normal.jpg"
"x1571814403020029952",2022-09-19 10:52:11,"realkelvin07","@nelyquis @mawafd @BayelsaStateGov @julietkego @FordFoundation @mongabay @Africa_DataHub @conumah @ChimamandaReal @chikaoduah @RockefellerFdn @StephanieBusari You mean the Governor that only stays there three days a week.","Twitter for Android",62,"x1571550289215340546","x250012027","nelyquis",FALSE,"Tweet",1,0,,,,,,,,,,,,,,,,"x250012027 x747464811336826880 x492329547 x382413245 x336218991 x27740227 x1375010074838642690 x271617242 x1047207312841166848 x82212001 x119049214 x21852602","nelyquis mawafd BayelsaStateGov julietkego FordFoundation mongabay Africa_DataHub conumah ChimamandaReal chikaoduah RockefellerFdn StephanieBusari","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/realkelvin07/status/1571814403020029952","Kelvin.","Abuja, Nigeria","CEO @DairyHills, Contributor @AfricaReport.",,FALSE,10835,393,45,15121,68828,2019-07-22 15:40:39,FALSE,,,,"https://pbs.twimg.com/profile_banners/1153329011780665357/1649892322",,"http://pbs.twimg.com/profile_images/1555247121019899904/_xgWLtCg_normal.jpg"
"x1571592513047367682",2022-09-18 20:10:28,"julietkego","Squalor in Bayelsa after N164.72 billion state revenue in a single year #communityvoice 

@BayelsaStateGov @julietkego @FordFoundation @mongabay @Africa_DataHub @conumah @ChimamandaReal @chikaoduah @RockefellerFdn @StephanieBusari https://t.co/hL7EtVJOEm","Twitter for Android",140,,,,FALSE,"Retweet",0,5,,,"communityvoice",,,,,,,,,,,,,"x747464811336826880 x492329547 x382413245","mawafd BayelsaStateGov julietkego","en",,,,,,,,,,,,,,,,"x1571548005563506689","Squalor in Bayelsa after N164.72 billion state revenue in a single year #communityvoice 

@BayelsaStateGov @julietkego @FordFoundation @mongabay @Africa_DataHub @conumah @ChimamandaReal @chikaoduah @RockefellerFdn @StephanieBusari https://t.co/hL7EtVJOEm",2022-09-18 17:13:37,"Twitter for Android",11,5,"x747464811336826880","mawafd","MAWA - Foundation",3990,1319,20056,"","We are MAWA Foundation.
Raising vulnerable #voices, #Demanding #Accountability through citizens engagements. we #TrailTheMoney. 

+2347034875978
info@mawafd.org",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/julietkego/status/1571592513047367682","#QualityEducationForAll","Global Citizen","❝Never doubt that a small group of thoughtful, committed citizens can change the world; indeed, it's the only thing that ever has.❞ —Margaret Mead |#Teta #Arise","https://t.co/9WSyeUGgdd",FALSE,76295,20384,397,402526,285291,2011-09-30 01:15:11,FALSE,"https://t.co/9WSyeUGgdd","http://www.wholewomannetwork.org",,"https://pbs.twimg.com/profile_banners/382413245/1663186109","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1570455683534921730/Ou8VGPGf_normal.jpg"
"x1571592579887628290",2022-09-18 20:10:44,"julietkego","On a visit to Ntezi-Aba community hospital, one sees a mud house with tattered leaking roofs and fallen windows meant for the rearing of goats converted into a Primary Healthcare centre.
@EbonyiPHEOC @EbonyiState
@julietkego @Africa_DataHub 
@Alaigbo_I 
https://t.co/1zuqVl3nR3","Twitter for Android",140,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x747464811336826880","mawafd","en",,,,,,,,,,,,,,,,"x1571524779911401474","On a visit to Ntezi-Aba community hospital, one sees a mud house with tattered leaking roofs and fallen windows meant for the rearing of goats converted into a Primary Healthcare centre.
@EbonyiPHEOC @EbonyiState
@julietkego @Africa_DataHub 
@Alaigbo_I 
https://t.co/1zuqVl3nR3",2022-09-18 15:41:19,"Twitter for Android",3,3,"x747464811336826880","mawafd","MAWA - Foundation",3990,1319,20056,"","We are MAWA Foundation.
Raising vulnerable #voices, #Demanding #Accountability through citizens engagements. we #TrailTheMoney. 

+2347034875978
info@mawafd.org",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/julietkego/status/1571592579887628290","#QualityEducationForAll","Global Citizen","❝Never doubt that a small group of thoughtful, committed citizens can change the world; indeed, it's the only thing that ever has.❞ —Margaret Mead |#Teta #Arise","https://t.co/9WSyeUGgdd",FALSE,76295,20384,397,402526,285291,2011-09-30 01:15:11,FALSE,"https://t.co/9WSyeUGgdd","http://www.wholewomannetwork.org",,"https://pbs.twimg.com/profile_banners/382413245/1663186109","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1570455683534921730/Ou8VGPGf_normal.jpg"
"x1571592493975625728",2022-09-18 20:10:23,"julietkego","@mawafd @BayelsaStateGov @julietkego @FordFoundation @mongabay @Africa_DataHub @conumah @ChimamandaReal @chikaoduah @RockefellerFdn @StephanieBusari It is difficult to imagine the kind of huge poverty one sees in Bayelsa and other Niger Delta States. It is very unclear how the states and elites in the region deploy resources meant for their people.","Twitter for Android",140,,,,FALSE,"Retweet",0,1,,,,,,,,,,,,,,,,"x250012027 x747464811336826880 x492329547 x382413245 x336218991 x27740227 x1375010074838642690 x271617242 x1047207312841166848 x82212001","nelyquis mawafd BayelsaStateGov julietkego FordFoundation mongabay Africa_DataHub conumah ChimamandaReal chikaoduah","en",,,,,,,,,,,,,,,,"x1571550289215340546","@mawafd @BayelsaStateGov @julietkego @FordFoundation @mongabay @Africa_DataHub @conumah @ChimamandaReal @chikaoduah @RockefellerFdn @StephanieBusari It is difficult to imagine the kind of huge poverty one sees in Bayelsa and other Niger Delta States. It is very unclear how the states and elites in the region deploy resources meant for their people.",2022-09-18 17:22:41,"Twitter for Android",2,1,"x250012027","nelyquis","Queen Nelly James",1206,522,15842,"Nigeria","A journalist @mawafd with avid interest in under reported issues",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/julietkego/status/1571592493975625728","#QualityEducationForAll","Global Citizen","❝Never doubt that a small group of thoughtful, committed citizens can change the world; indeed, it's the only thing that ever has.❞ —Margaret Mead |#Teta #Arise","https://t.co/9WSyeUGgdd",FALSE,76295,20384,397,402526,285291,2011-09-30 01:15:11,FALSE,"https://t.co/9WSyeUGgdd","http://www.wholewomannetwork.org",,"https://pbs.twimg.com/profile_banners/382413245/1663186109","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1570455683534921730/Ou8VGPGf_normal.jpg"
"x1571561566159478792",2022-09-18 18:07:30,"avoseh1973","Squalor in Bayelsa after N164.72 billion state revenue in a single year #communityvoice 

@BayelsaStateGov @julietkego @FordFoundation @mongabay @Africa_DataHub @conumah @ChimamandaReal @chikaoduah @RockefellerFdn @StephanieBusari https://t.co/hL7EtVJOEm","Twitter for iPhone",140,,,,FALSE,"Retweet",0,5,,,"communityvoice",,,,,,,,,,,,,"x747464811336826880 x492329547 x382413245","mawafd BayelsaStateGov julietkego","en",,,,,,,,,,,,,,,,"x1571548005563506689","Squalor in Bayelsa after N164.72 billion state revenue in a single year #communityvoice 

@BayelsaStateGov @julietkego @FordFoundation @mongabay @Africa_DataHub @conumah @ChimamandaReal @chikaoduah @RockefellerFdn @StephanieBusari https://t.co/hL7EtVJOEm",2022-09-18 17:13:37,"Twitter for Android",11,5,"x747464811336826880","mawafd","MAWA - Foundation",3990,1319,20056,"","We are MAWA Foundation.
Raising vulnerable #voices, #Demanding #Accountability through citizens engagements. we #TrailTheMoney. 

+2347034875978
info@mawafd.org",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/avoseh1973/status/1571561566159478792","Avoseh Whesu Emmanuel","Monrovia,Liberia.","Son of the Great Prophet.",,FALSE,427,797,0,3598,25850,2015-08-10 16:51:56,FALSE,,,,"https://pbs.twimg.com/profile_banners/3413026611/1592154772","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1272215442636124161/jt78vOMy_normal.jpg"
"x1571561155214151680",2022-09-18 18:05:52,"conumah","Squalor in Bayelsa after N164.72 billion state revenue in a single year #communityvoice 

@BayelsaStateGov @julietkego @FordFoundation @mongabay @Africa_DataHub @conumah @ChimamandaReal @chikaoduah @RockefellerFdn @StephanieBusari https://t.co/hL7EtVJOEm","Twitter for Android",140,,,,FALSE,"Retweet",0,5,,,"communityvoice",,,,,,,,,,,,,"x747464811336826880 x492329547 x382413245","mawafd BayelsaStateGov julietkego","en",,,,,,,,,,,,,,,,"x1571548005563506689","Squalor in Bayelsa after N164.72 billion state revenue in a single year #communityvoice 

@BayelsaStateGov @julietkego @FordFoundation @mongabay @Africa_DataHub @conumah @ChimamandaReal @chikaoduah @RockefellerFdn @StephanieBusari https://t.co/hL7EtVJOEm",2022-09-18 17:13:37,"Twitter for Android",11,5,"x747464811336826880","mawafd","MAWA - Foundation",3990,1319,20056,"","We are MAWA Foundation.
Raising vulnerable #voices, #Demanding #Accountability through citizens engagements. we #TrailTheMoney. 

+2347034875978
info@mawafd.org",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/conumah/status/1571561155214151680","Chido Onumah","Everywhere","If you can’t run, walk, if you can’t walk, crawl, but by all means, keep moving! - MLK  https://t.co/qF5gT5LCiI; https://t.co/tnvenClfLS; https://t.co/GLoR7xSWVk","https://t.co/LaI7YstJfz",FALSE,9703,4613,26,29015,2892,2011-03-24 21:36:50,FALSE,"https://t.co/LaI7YstJfz","http://www.chidoonumah.com/",,"https://pbs.twimg.com/profile_banners/271617242/1660438421","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1551560241468276736/GvkDLL3w_normal.jpg"
"x1571550391506010113",2022-09-18 17:23:05,"nelyquis","A visit to the hospital that serves a huge number of persons in and around the community shows its rotting roof, fallen windows, and dirty environment.

@FeedbackOYSG @julietkego @seyiamakinde @oyostategovt @Africa_DataHub @StephanieBusari https://t.co/JNfzMUqn5p","Twitter for Android",140,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x747464811336826880","mawafd","en",,,,,,,,,,,,,,,,"x1571527067727962112","A visit to the hospital that serves a huge number of persons in and around the community shows its rotting roof, fallen windows, and dirty environment.

@FeedbackOYSG @julietkego @seyiamakinde @oyostategovt @Africa_DataHub @StephanieBusari https://t.co/JNfzMUqn5p",2022-09-18 15:50:25,"Twitter for Android",3,2,"x747464811336826880","mawafd","MAWA - Foundation",3990,1319,20056,"","We are MAWA Foundation.
Raising vulnerable #voices, #Demanding #Accountability through citizens engagements. we #TrailTheMoney. 

+2347034875978
info@mawafd.org",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/nelyquis/status/1571550391506010113","Queen Nelly James","Nigeria","A journalist @mawafd with avid interest in under reported issues","https://t.co/pmPExhvDG5",FALSE,1206,522,17,15842,151,2011-02-10 06:51:02,FALSE,"https://t.co/pmPExhvDG5","http://www.mawafd.org",,"https://pbs.twimg.com/profile_banners/250012027/1661794034","http://abs.twimg.com/images/themes/theme18/bg.gif","http://pbs.twimg.com/profile_images/1565046968757395457/KRZ0f6BW_normal.jpg"
"x1571550414201573377",2022-09-18 17:23:11,"nelyquis","On a visit to Ntezi-Aba community hospital, one sees a mud house with tattered leaking roofs and fallen windows meant for the rearing of goats converted into a Primary Healthcare centre.
@EbonyiPHEOC @EbonyiState
@julietkego @Africa_DataHub 
@Alaigbo_I 
https://t.co/1zuqVl3nR3","Twitter for Android",140,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x747464811336826880","mawafd","en",,,,,,,,,,,,,,,,"x1571524779911401474","On a visit to Ntezi-Aba community hospital, one sees a mud house with tattered leaking roofs and fallen windows meant for the rearing of goats converted into a Primary Healthcare centre.
@EbonyiPHEOC @EbonyiState
@julietkego @Africa_DataHub 
@Alaigbo_I 
https://t.co/1zuqVl3nR3",2022-09-18 15:41:19,"Twitter for Android",3,3,"x747464811336826880","mawafd","MAWA - Foundation",3990,1319,20056,"","We are MAWA Foundation.
Raising vulnerable #voices, #Demanding #Accountability through citizens engagements. we #TrailTheMoney. 

+2347034875978
info@mawafd.org",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/nelyquis/status/1571550414201573377","Queen Nelly James","Nigeria","A journalist @mawafd with avid interest in under reported issues","https://t.co/pmPExhvDG5",FALSE,1206,522,17,15842,151,2011-02-10 06:51:02,FALSE,"https://t.co/pmPExhvDG5","http://www.mawafd.org",,"https://pbs.twimg.com/profile_banners/250012027/1661794034","http://abs.twimg.com/images/themes/theme18/bg.gif","http://pbs.twimg.com/profile_images/1565046968757395457/KRZ0f6BW_normal.jpg"
