"status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1541712365930045440",2022-06-28 09:17:26,"Africa_DataHub","It's a day to the @Africa_DataHub and @Orodata  Twitter space with @BashaarSadeeQ and @docjaph on the 29th of June,2022,7pm.
Moderated by @iSlimfit 
#Set your reminder https://t.co/u6qcWLIGA0","Twitter Web App",140,,,,FALSE,"Retweet",0,1,,,,,,,,,,,,,,,,"x1503288646786502656 x1375010074838642690 x3212600548","20tendaily Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1541712177509400579","It's a day to the @Africa_DataHub and @Orodata  Twitter space with @BashaarSadeeQ and @docjaph on the 29th of June,2022,7pm.
Moderated by @iSlimfit 
#Set your reminder https://t.co/u6qcWLIGA0",2022-06-28 09:16:41,"Twitter Web App",3,1,"x1503288646786502656","20tendaily","Twentyten Insights",18,16,344,"Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1541712365930045440","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,352,210,5,717,691,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1542467365752946691",2022-06-30 11:17:32,"Africa_DataHub","@Africa_DataHub and @Orodata  Twitter Space were awesome and educative.

Here is the recording of the Twitter space, If you missed the conversation.
https://t.co/qhc9DRoPTM","Twitter for iPad",140,,,,FALSE,"Retweet",0,1,,,,,,,,,,,,,,,,"x1503288646786502656 x1375010074838642690 x3212600548","20tendaily Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1542467198484205574","@Africa_DataHub and @Orodata  Twitter Space were awesome and educative.

Here is the recording of the Twitter space, If you missed the conversation.
https://t.co/qhc9DRoPTM",2022-06-30 11:16:52,"Twitter Web App",2,1,"x1503288646786502656","20tendaily","Twentyten Insights",18,16,344,"Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1542467365752946691","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,352,210,5,717,691,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1541711581779738625",2022-06-28 09:14:19,"Africa_DataHub","Have you ever heard the myth ""Monkeypox is a sexually transmitted infection? Not true
Join us for @Africa_DataHub and @Orodata Twitter space with @BashSadeeQ and @docjaph.
Myths and misconceptions about monkeypox will be dispelled on the 29th of June 2022.
Moderated by @iSlimfit https://t.co/fFenptucKX","Twitter Web App",140,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690 x3212600548","Orodata Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1541706493300547584","Have you ever heard the myth ""Monkeypox is a sexually transmitted infection? Not true
Join us for @Africa_DataHub and @Orodata Twitter space with @BashSadeeQ and @docjaph.
Myths and misconceptions about monkeypox will be dispelled on the 29th of June 2022.
Moderated by @iSlimfit https://t.co/fFenptucKX",2022-06-28 08:54:06,"Twitter Web App",2,2,"x3212600548","Orodata","O R O D A T A",2231,419,5143,"mail@orodataviz.com","Democratizing data and making it more accessible to citizens, government, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1541711581779738625","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,352,210,5,717,691,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1542467026609897473",2022-06-30 11:16:11,"Africa_DataHub","Thank you to everyone that joined us in @Africa_DataHub and @Orodata Twitter Space
Here is the recording of the Twitter space, If you missed the conversation.
https://t.co/4SiHgH03TI
#data #twitter #space","Twitter for iPad",140,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690 x3212600548","Orodata Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1542466203456638977","Thank you to everyone that joined us in @Africa_DataHub and @Orodata Twitter Space
Here is the recording of the Twitter space, If you missed the conversation.
https://t.co/4SiHgH03TI
#data #twitter #space",2022-06-30 11:12:55,"Twitter Web App",2,2,"x3212600548","Orodata","O R O D A T A",2231,419,5143,"mail@orodataviz.com","Democratizing data and making it more accessible to citizens, government, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1542467026609897473","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,352,210,5,717,691,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1542077662604189696",2022-06-29 09:28:59,"Africa_DataHub","Myths or Facts 
"" Monkeypox is only transmitted through monkeys"".
Join us today by 7pm on @Africa_DataHub  and @Orodata Twitter space with @BashSadeeQ and @docjaph as we checkmate myths and misconceptions about monkeypox.
Moderated by @iSlimfit https://t.co/Hi1fGWOl4F","Twitter Web App",140,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690 x3212600548","Orodata Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1542061206357286913","Myths or Facts 
"" Monkeypox is only transmitted through monkeys"".
Join us today by 7pm on @Africa_DataHub  and @Orodata Twitter space with @BashSadeeQ and @docjaph as we checkmate myths and misconceptions about monkeypox.
Moderated by @iSlimfit https://t.co/Hi1fGWOl4F",2022-06-29 08:23:36,"Twitter Web App",4,3,"x3212600548","Orodata","O R O D A T A",2231,419,5143,"mail@orodataviz.com","Democratizing data and making it more accessible to citizens, government, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1542077662604189696","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,352,210,5,717,691,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1542818194313936896",2022-07-01 10:31:36,"Africa_DataHub","Are you looking to track or assess emerging &amp; declining #COVID19 risk across the continent? 

Look no further than our Resurgence Map &amp; Data Table, which show COVID-19 case numbers, deaths, testing, vaccines, etc in 53 African countries over time. https://t.co/9hFeAIsbEV

#africa https://t.co/vuDOsoMlkw","Twitter Web App",288,,,,FALSE,"Tweet",0,2,,,"COVID19 africa",,"africadatahub.org/data-resources…","https://t.co/9hFeAIsbEV","https://www.africadatahub.org/data-resources/resurgence-map","http://pbs.twimg.com/media/FWkvN9qXwAAqMc_.jpg","https://t.co/vuDOsoMlkw","https://twitter.com/Africa_DataHub/status/1542818194313936896/photo/1","photo","http://pbs.twimg.com/media/FWkvN9qXwAAqMc_.jpg","https://t.co/vuDOsoMlkw","https://twitter.com/Africa_DataHub/status/1542818194313936896/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1542818194313936896","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,352,210,5,717,691,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1541354963372228608",2022-06-27 09:37:14,"Africa_DataHub","Have you ever heard that ""Monkeypox only affects people in African countries "".It's just a myth
Join us on the @Africa_DataHub and @Orodata Twitter space as we dispel myths about monkeypox with @BashSaadeeQ and @docjaph on the 29th of June,2022.
Moderated by @iSlimfit 
#data https://t.co/2hvo1AakMB","Twitter Web App",140,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x1503288646786502656","20tendaily","en",,,,,,,,,,,,,,,,"x1541354692630007808","Have you ever heard that ""Monkeypox only affects people in African countries "".It's just a myth
Join us on the @Africa_DataHub and @Orodata Twitter space as we dispel myths about monkeypox with @BashSaadeeQ and @docjaph on the 29th of June,2022.
Moderated by @iSlimfit 
#data https://t.co/2hvo1AakMB",2022-06-27 09:36:10,"Twitter Web App",4,2,"x1503288646786502656","20tendaily","Twentyten Insights",18,16,344,"Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1541354963372228608","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,352,210,5,717,691,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1541686509119709184",2022-06-28 07:34:41,"Africa_DataHub","📢 1/2 JUST IN!! The 5th &amp; final module in the Fundamentals of Data Journalism course focuses on visualising data with maps. This module will leave you with practical skills to create your own map in no time. 

Access this FREE module here: https://t.co/BOTBAFRnIy https://t.co/hDemXuYgKR","Twitter Web App",267,,,,FALSE,"Tweet",1,1,,,,,"africadatahub.org/training-modul…","https://t.co/BOTBAFRnIy","https://www.africadatahub.org/training-modules/visualisation-beginners-guide-to-maps","http://pbs.twimg.com/media/FWUrRcUXkAEhvSL.jpg","https://t.co/hDemXuYgKR","https://twitter.com/Africa_DataHub/status/1541686509119709184/photo/1","photo","http://pbs.twimg.com/media/FWUrRcUXkAEhvSL.jpg","https://t.co/hDemXuYgKR","https://twitter.com/Africa_DataHub/status/1541686509119709184/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1541686509119709184","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,352,210,5,717,691,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1542104594314133505",2022-06-29 11:16:00,"Africa_DataHub","When investigating new datasets, ADH data scientists ask themselves important questions about the datasets &amp; the sources of the data they are working with.

Visit https://t.co/26D9KBicSV to find out the 6 questions data scientists ask when working with new datasets.

#datascience","Twitter Web App",284,,,,FALSE,"Tweet",2,1,,,"datascience",,"africadatahub.org/blog/6-questio…","https://t.co/26D9KBicSV","https://www.africadatahub.org/blog/6-questions-data-scientists-ask-when-working-with-new-datasets",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1542104594314133505","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,352,210,5,717,691,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1542818121991462914",2022-07-01 10:31:19,"Ngea19","Our Food Prices have been going up since the beginning of this Year. 

@Africa_DataHub looked into some of the affected essentials. 👇🏿 https://t.co/XDUYNNYb6h","Twitter for Android",140,,,,FALSE,"Retweet",0,13,,,,,,,,,,,,,,,,"x4886881481 x1375010074838642690","AfUncensored Africa_DataHub","en",,,,,,,,,,,,,,,,"x1542817842348920833","Our Food Prices have been going up since the beginning of this Year. 

@Africa_DataHub looked into some of the affected essentials. 👇🏿 https://t.co/XDUYNNYb6h",2022-07-01 10:30:12,"Twitter Web App",14,13,"x4886881481","AfUncensored","Africa Uncensored",56347,242,13007,"Nairobi, Kenya","Africa Uncensored is an independent media house set up by Kenya’s finest investigative journalists.
Investigate. Expose. Empower.",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Ngea19/status/1542818121991462914","Ngare Ngea","Global","The illiterate of the 21st century will not be those who cannot read and write, but those who cannot LEARN,UNLEARN and RELEARN

~Alvin Toffler",,FALSE,312,268,1,20269,24136,2018-09-24 16:50:53,FALSE,,,,"https://pbs.twimg.com/profile_banners/1044267941787828226/1592090635",,"http://pbs.twimg.com/profile_images/1543809431720411136/czMZcQoT_normal.jpg"
"x1542776205539266560",2022-07-01 07:44:45,"OpenUpSA","In this tutorial, @AfricaDatahub and @OpenUpSA’s Carl Jacobs present and showcase national and sub-national level data, features, and layout of our Data Mapping Tool. Check it out! ⬇️
https://t.co/BCczfU7vDI","Twitter Web App",140,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x1400765198 x1340296400756764673 x1705079569","CodeforAll AfricaDatahub OpenUpSA","en",,,,,,,,,,,,,,,,"x1542236830036365316","In this tutorial, @AfricaDatahub and @OpenUpSA’s Carl Jacobs present and showcase national and sub-national level data, features, and layout of our Data Mapping Tool. Check it out! ⬇️
https://t.co/BCczfU7vDI",2022-06-29 20:01:28,"Hootsuite Inc.",2,2,"x1400765198","CodeforAll","Code for All",2837,556,2972,"Everywhere","The largest #CivicTech Network in the world, amplifying the impact of good ideas through a global network of local organizations.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/OpenUpSA/status/1542776205539266560","OpenUp","","We build tools, open up data, and provide data training which supports an active citizenry and helps communities and governments work better, together.","https://t.co/aoJP6pAOdv",FALSE,3459,408,138,2277,328,2013-08-27 16:13:49,FALSE,"https://t.co/aoJP6pAOdv","http://www.openup.org.za",,"https://pbs.twimg.com/profile_banners/1705079569/1590414289","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1263009608727252992/xtJOQ5uW_normal.png"
"x1542571811157807105",2022-06-30 18:12:34,"coh_rhodeisland","When investigating new datasets, ADH data scientists ask themselves important questions about the datasets &amp; the sources of the data they are working with.

Visit https://t.co/26D9KBicSV to find out the 6 questions data scientists ask when working with new datasets.

#datascience","Twitter for iPhone",144,,,,FALSE,"Retweet",0,1,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1542104594314133505","When investigating new datasets, ADH data scientists ask themselves important questions about the datasets &amp; the sources of the data they are working with.

Visit https://t.co/26D9KBicSV to find out the 6 questions data scientists ask when working with new datasets.

#datascience",2022-06-29 11:16:00,"Twitter Web App",2,1,"x1375010074838642690","Africa_DataHub","Africa Data Hub",352,210,717,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/coh_rhodeisland/status/1542571811157807105","Communities of Hope","Bristol, RI","CoH helps your organization and community be heard! https://t.co/kgD2H5nWoI","https://t.co/kgD2H5nWoI",FALSE,97,419,1,363,254,2022-04-06 21:13:02,FALSE,"https://t.co/kgD2H5nWoI","https://www.communitydrivennews.org/",,"https://pbs.twimg.com/profile_banners/1511814190960463888/1649280019",,"http://pbs.twimg.com/profile_images/1511816045635452929/1_1UgwCU_normal.jpg"
"x1542571723522035719",2022-06-30 18:12:13,"newsmandenis","1/2 In Article 81, the Constitution of Kenya states that “the electoral system shall comply with the principle that not more than two-thirds of the members of elective public bodies shall be of the same gender”. But implementation of the principle has been filled with challenges. https://t.co/obtML0TYqd","Twitter Web App",140,,,,FALSE,"Retweet",0,1,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1542532851115196417","1/2 In Article 81, the Constitution of Kenya states that “the electoral system shall comply with the principle that not more than two-thirds of the members of elective public bodies shall be of the same gender”. But implementation of the principle has been filled with challenges. https://t.co/obtML0TYqd",2022-06-30 15:37:45,"Twitter Web App",2,1,"x1375010074838642690","Africa_DataHub","Africa Data Hub",352,210,717,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/newsmandenis/status/1542571723522035719","Denis Omondi","Kenya","Journalist @PamojaFMradio
Worked @kutv_kenya and @KU999FM",,FALSE,69,543,0,91,1044,2021-03-02 10:24:23,FALSE,,,,"https://pbs.twimg.com/profile_banners/1366695739724869635/1614684041",,"http://pbs.twimg.com/profile_images/1366709713832968192/CFm6v6pG_normal.jpg"
"x1542500702609723393",2022-06-30 13:30:00,"jamlabafrica","🔍 What is solutions journalism? What is it not? Why is it important?

@Africa_DataHub is offering a FREE course on solutions journalism that can be taken at anytime.

The course consists of 3 modules. Access it here: https://t.co/HdBhpPiwlm https://t.co/ykyVdLgm7u","TweetDeck",240,,,,FALSE,"Tweet",2,1,,,,,"bit.ly/3a4C7p6","https://t.co/HdBhpPiwlm","https://bit.ly/3a4C7p6","http://pbs.twimg.com/media/FWgPcSGUUAATTCo.jpg","https://t.co/ykyVdLgm7u","https://twitter.com/jamlabafrica/status/1542500702609723393/photo/1","photo","http://pbs.twimg.com/media/FWgPcSGUUAATTCo.jpg","https://t.co/ykyVdLgm7u","https://twitter.com/jamlabafrica/status/1542500702609723393/photo/1",,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/jamlabafrica/status/1542500702609723393","JamlabAfrica","South Africa","Strengthening innovation in African independent journalism and media to grow the diversity of voices. Sign up for our newsletter: https://t.co/SSxaWLUpBn","https://t.co/s9fr22Idx5",FALSE,2739,530,48,12544,1670,2017-05-17 10:49:30,FALSE,"https://t.co/s9fr22Idx5","http://jamlab.africa",,"https://pbs.twimg.com/profile_banners/864795004291751937/1614186379","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1356660071464398848/oRrSj-_y_normal.jpg"
"x1542478593183424514",2022-06-30 12:02:09,"neneaboh","Thank you to everyone that joined us in @Africa_DataHub and @Orodata Twitter Space
Here is the recording of the Twitter space, If you missed the conversation.
https://t.co/4SiHgH03TI
#data #twitter #space","Twitter for Android",140,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690 x3212600548","Orodata Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1542466203456638977","Thank you to everyone that joined us in @Africa_DataHub and @Orodata Twitter Space
Here is the recording of the Twitter space, If you missed the conversation.
https://t.co/4SiHgH03TI
#data #twitter #space",2022-06-30 11:12:55,"Twitter Web App",2,2,"x3212600548","Orodata","O R O D A T A",2231,419,5143,"mail@orodataviz.com","Democratizing data and making it more accessible to citizens, government, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/neneaboh/status/1542478593183424514","Foundational Igbo girl","Lagos, Nigeria","Nothing is impossible, the word itself says 'I'm possible'!” ... 
Digital Marketer

Anambra State",,FALSE,735,1202,2,7978,6844,2015-03-16 19:07:53,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1536662345728000001/PLn7Tqe0_normal.jpg"
"x1542085494506397696",2022-06-29 10:00:07,"neneaboh","Myths or Facts 
"" Monkeypox is only transmitted through monkeys"".
Join us today by 7pm on @Africa_DataHub  and @Orodata Twitter space with @BashSadeeQ and @docjaph as we checkmate myths and misconceptions about monkeypox.
Moderated by @iSlimfit https://t.co/Hi1fGWOl4F","Twitter for Android",140,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690 x3212600548","Orodata Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1542061206357286913","Myths or Facts 
"" Monkeypox is only transmitted through monkeys"".
Join us today by 7pm on @Africa_DataHub  and @Orodata Twitter space with @BashSadeeQ and @docjaph as we checkmate myths and misconceptions about monkeypox.
Moderated by @iSlimfit https://t.co/Hi1fGWOl4F",2022-06-29 08:23:36,"Twitter Web App",4,3,"x3212600548","Orodata","O R O D A T A",2231,419,5143,"mail@orodataviz.com","Democratizing data and making it more accessible to citizens, government, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/neneaboh/status/1542085494506397696","Foundational Igbo girl","Lagos, Nigeria","Nothing is impossible, the word itself says 'I'm possible'!” ... 
Digital Marketer

Anambra State",,FALSE,735,1202,2,7978,6844,2015-03-16 19:07:53,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1536662345728000001/PLn7Tqe0_normal.jpg"
"x1541724459274575872",2022-06-28 10:05:29,"neneaboh","Have you ever heard the myth ""Monkeypox is a sexually transmitted infection? Not true
Join us for @Africa_DataHub and @Orodata Twitter space with @BashSadeeQ and @docjaph.
Myths and misconceptions about monkeypox will be dispelled on the 29th of June 2022.
Moderated by @iSlimfit https://t.co/fFenptucKX","Twitter for Android",140,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690 x3212600548","Orodata Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1541706493300547584","Have you ever heard the myth ""Monkeypox is a sexually transmitted infection? Not true
Join us for @Africa_DataHub and @Orodata Twitter space with @BashSadeeQ and @docjaph.
Myths and misconceptions about monkeypox will be dispelled on the 29th of June 2022.
Moderated by @iSlimfit https://t.co/fFenptucKX",2022-06-28 08:54:06,"Twitter Web App",2,2,"x3212600548","Orodata","O R O D A T A",2231,419,5143,"mail@orodataviz.com","Democratizing data and making it more accessible to citizens, government, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/neneaboh/status/1541724459274575872","Foundational Igbo girl","Lagos, Nigeria","Nothing is impossible, the word itself says 'I'm possible'!” ... 
Digital Marketer

Anambra State",,FALSE,735,1202,2,7978,6844,2015-03-16 19:07:53,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1536662345728000001/PLn7Tqe0_normal.jpg"
"x1542061429867651073",2022-06-29 08:24:29,"20tendaily","Myths or Facts 
"" Monkeypox is only transmitted through monkeys"".
Join us today by 7pm on @Africa_DataHub  and @Orodata Twitter space with @BashSadeeQ and @docjaph as we checkmate myths and misconceptions about monkeypox.
Moderated by @iSlimfit https://t.co/Hi1fGWOl4F","Twitter Web App",140,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690 x3212600548","Orodata Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1542061206357286913","Myths or Facts 
"" Monkeypox is only transmitted through monkeys"".
Join us today by 7pm on @Africa_DataHub  and @Orodata Twitter space with @BashSadeeQ and @docjaph as we checkmate myths and misconceptions about monkeypox.
Moderated by @iSlimfit https://t.co/Hi1fGWOl4F",2022-06-29 08:23:36,"Twitter Web App",4,3,"x3212600548","Orodata","O R O D A T A",2231,419,5143,"mail@orodataviz.com","Democratizing data and making it more accessible to citizens, government, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/20tendaily/status/1542061429867651073","Twentyten Insights","Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.","https://t.co/HIfQCGnFyF",FALSE,18,16,0,344,3,2022-03-14 08:36:30,FALSE,"https://t.co/HIfQCGnFyF","https://twentytendaily.com/",,,,"http://pbs.twimg.com/profile_images/1503335000812535813/eg22k2MK_normal.jpg"
"x1541354692630007808",2022-06-27 09:36:10,"20tendaily","Have you ever heard that ""Monkeypox only affects people in African countries "".It's just a myth
Join us on the @Africa_DataHub and @Orodata Twitter space as we dispel myths about monkeypox with @BashSaadeeQ and @docjaph on the 29th of June,2022.
Moderated by @iSlimfit 
#data https://t.co/2hvo1AakMB","Twitter Web App",275,,,,FALSE,"Tweet",4,2,,,"data",,,,,"http://pbs.twimg.com/media/FWP91upXkAAGk36.jpg","https://t.co/2hvo1AakMB","https://twitter.com/20tendaily/status/1541354692630007808/photo/1","photo","http://pbs.twimg.com/media/FWP91upXkAAGk36.jpg","https://t.co/2hvo1AakMB","https://twitter.com/20tendaily/status/1541354692630007808/photo/1",,"x1375010074838642690 x3212600548 x1492962478438981634 x90316203","Africa_DataHub Orodata docjaph iSlimfit","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/20tendaily/status/1541354692630007808","Twentyten Insights","Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.","https://t.co/HIfQCGnFyF",FALSE,18,16,0,344,3,2022-03-14 08:36:30,FALSE,"https://t.co/HIfQCGnFyF","https://twentytendaily.com/",,,,"http://pbs.twimg.com/profile_images/1503335000812535813/eg22k2MK_normal.jpg"
