"status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1580800764372340736",2022-10-14 06:00:46,"costahcostah","⚡️NOT TO BE MISSED!⚡️

We’re excited to be talking about all things data with the trailblazers at @MagambaNetwork
Save the date: 09h00 (CAT) on Wednesday, 19 Oct 2022. 
Get your #CTIF22 ticket here: https://t.co/wiwXcfT0VL

Bring your coffee and your questions! 
#Unplugged22 https://t.co/kkyWoVOt8c","Twitter for Android",139,,,,FALSE,"Retweet",0,10,,,,,,,,,,,,,,,,"x1375010074838642690 x2882375159","Africa_DataHub MagambaNetwork","en",,,,,,,,,,,,,,,,"x1580130086279225344","⚡️NOT TO BE MISSED!⚡️

We’re excited to be talking about all things data with the trailblazers at @MagambaNetwork
Save the date: 09h00 (CAT) on Wednesday, 19 Oct 2022. 
Get your #CTIF22 ticket here: https://t.co/wiwXcfT0VL

Bring your coffee and your questions! 
#Unplugged22 https://t.co/kkyWoVOt8c",2022-10-12 09:35:44,"Twitter Web App",12,10,"x1375010074838642690","Africa_DataHub","Africa Data Hub",508,233,964,"Africa","Supporting journalists to tell the stories that matter with the data they need. #data #journalism",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/costahcostah/status/1580800764372340736","Costa Nkomo","","Journalist & Democrat 
#DemocracyTalks",,FALSE,3578,782,2,19050,17600,2015-02-02 14:46:07,FALSE,,,,"https://pbs.twimg.com/profile_banners/3012312701/1575641691","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1543290953535979520/R3X6gVMI_normal.jpg"
"x1580774010794954757",2022-10-14 04:14:28,"GraciousNyathi5","⚡️NOT TO BE MISSED!⚡️

We’re excited to be talking about all things data with the trailblazers at @MagambaNetwork
Save the date: 09h00 (CAT) on Wednesday, 19 Oct 2022. 
Get your #CTIF22 ticket here: https://t.co/wiwXcfT0VL

Bring your coffee and your questions! 
#Unplugged22 https://t.co/kkyWoVOt8c","Twitter for iPhone",139,,,,FALSE,"Retweet",0,10,,,,,,,,,,,,,,,,"x1375010074838642690 x2882375159","Africa_DataHub MagambaNetwork","en",,,,,,,,,,,,,,,,"x1580130086279225344","⚡️NOT TO BE MISSED!⚡️

We’re excited to be talking about all things data with the trailblazers at @MagambaNetwork
Save the date: 09h00 (CAT) on Wednesday, 19 Oct 2022. 
Get your #CTIF22 ticket here: https://t.co/wiwXcfT0VL

Bring your coffee and your questions! 
#Unplugged22 https://t.co/kkyWoVOt8c",2022-10-12 09:35:44,"Twitter Web App",12,10,"x1375010074838642690","Africa_DataHub","Africa Data Hub",508,233,964,"Africa","Supporting journalists to tell the stories that matter with the data they need. #data #journalism",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/GraciousNyathi5/status/1580774010794954757","Gracious Nyathi","Pretoria, South Africa","🇿🇼|Media student @ NUST|Podcaster and Fact Checker @ CITEzw | Intern @ Magamba Open Parly.",,FALSE,906,1316,0,1031,5063,2018-08-01 12:31:05,FALSE,,,,"https://pbs.twimg.com/profile_banners/1024633613483208709/1573683900",,"http://pbs.twimg.com/profile_images/1403705660286640134/VVQBzRo6_normal.jpg"
"x1580773942104444929",2022-10-14 04:14:11,"OpenParlyZw","⚡️NOT TO BE MISSED!⚡️

We’re excited to be talking about all things data with the trailblazers at @MagambaNetwork
Save the date: 09h00 (CAT) on Wednesday, 19 Oct 2022. 
Get your #CTIF22 ticket here: https://t.co/wiwXcfT0VL

Bring your coffee and your questions! 
#Unplugged22 https://t.co/kkyWoVOt8c","Twitter for iPhone",139,,,,FALSE,"Retweet",0,10,,,,,,,,,,,,,,,,"x1375010074838642690 x2882375159","Africa_DataHub MagambaNetwork","en",,,,,,,,,,,,,,,,"x1580130086279225344","⚡️NOT TO BE MISSED!⚡️

We’re excited to be talking about all things data with the trailblazers at @MagambaNetwork
Save the date: 09h00 (CAT) on Wednesday, 19 Oct 2022. 
Get your #CTIF22 ticket here: https://t.co/wiwXcfT0VL

Bring your coffee and your questions! 
#Unplugged22 https://t.co/kkyWoVOt8c",2022-10-12 09:35:44,"Twitter Web App",12,10,"x1375010074838642690","Africa_DataHub","Africa Data Hub",508,233,964,"Africa","Supporting journalists to tell the stories that matter with the data they need. #data #journalism",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/OpenParlyZw/status/1580773942104444929","Open Parly ZW","Zimbabwe","We believe in more engagement between decision-makers & citizens

Also follow @opencouncilhre @OpenCouncilMSV @OpenCouncilMRA


Email: openparlyzw@gmail.com","https://t.co/iPcniJ1r7w",FALSE,213993,3857,211,105406,12692,2015-11-10 12:59:17,FALSE,"https://t.co/iPcniJ1r7w","http://openparly.com",,"https://pbs.twimg.com/profile_banners/4156551377/1630352901","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1373603592557432833/UWCq8fdk_normal.jpg"
"x1580573166589468673",2022-10-13 14:56:23,"Mohd_Usman2012","It is difficult to think that Kids in Kebbi State learn under this despicable condition

@KBStGovt @julietkego @nelyquis
@macfound @FordFoundation
@voicetweetz @GiveNorthEdu
@arewacycle @Africa_DataHub
@oxfaminnigeria  @ActionAidNG https://t.co/HGD66SEMPQ","Twitter for Android",140,,,,FALSE,"Retweet",0,1,,,,,,,,,,,,,,,,"x747464811336826880 x4634076328 x382413245 x250012027","mawafd KBStGovt julietkego nelyquis","en",,,,,,,,,,,,,,,,"x1580510950850891776","It is difficult to think that Kids in Kebbi State learn under this despicable condition

@KBStGovt @julietkego @nelyquis
@macfound @FordFoundation
@voicetweetz @GiveNorthEdu
@arewacycle @Africa_DataHub
@oxfaminnigeria  @ActionAidNG https://t.co/HGD66SEMPQ",2022-10-13 10:49:09,"Twitter for Android",2,1,"x747464811336826880","mawafd","MAWA - Foundation",3986,1327,20150,"","We are MAWA Foundation.
Raising vulnerable #voices, #Demanding #Accountability through citizens engagements. we #TrailTheMoney. 

+2347034875978
info@mawafd.org",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Mohd_Usman2012/status/1580573166589468673","Hon. Muhammad Usman","Abuja, Nigeria","Former Member House of Representatives 8th National Assembly, 
Chairman, National Advocates For Health & Chairman Lafiya Wealth Initiative.",,FALSE,1005,542,6,10541,8964,2012-06-26 17:16:10,FALSE,,,,"https://pbs.twimg.com/profile_banners/619261168/1659281870","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1553767860098433025/fJhBVlwq_normal.jpg"
"x1580532414303961089",2022-10-13 12:14:27,"cristinGV","In this interview with @Africa_DataHub, award-winning Investigative journalist &amp; media trainer @RGAMeyer shares lessons she's learned along her journey e.g., why data is important in her storytelling &amp; what it takes to produce award-winning investigations. https://t.co/GexlvLHE7w","Twitter for Android",144,,,,FALSE,"Retweet",0,5,,,,,,,,,,,,,,,,"x4845723581 x1375010074838642690 x174994463","gijnAfrica Africa_DataHub RGAMeyer","en",,,,,,,,,,,,,,,,"x1580504874739171329","In this interview with @Africa_DataHub, award-winning Investigative journalist &amp; media trainer @RGAMeyer shares lessons she's learned along her journey e.g., why data is important in her storytelling &amp; what it takes to produce award-winning investigations. https://t.co/GexlvLHE7w",2022-10-13 10:25:01,"Buffer",15,5,"x4845723581","gijnAfrica","GIJN Africa",20270,3238,24602,"Kampala, Uganda","The global hub for investigative journalism, sharing resources, stories, events, and jobs. Follow GIJN's regional editions here: https://t.co/X0JXgtNHWL",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/cristinGV/status/1580532414303961089","Sagina Cristin","Nairobi, Kenya","Data Info-Graphics & Communication. 
🧐Through the EYE of a Needle.","https://t.co/QzrKADEtf9",FALSE,158,985,1,509,975,2012-10-26 19:58:27,FALSE,"https://t.co/QzrKADEtf9","http://tekiel.pb.online",,"https://pbs.twimg.com/profile_banners/906677588/1539785759","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1580507358404526080/36FQ3S7Q_normal.jpg"
"x1579701372853030912",2022-10-11 05:12:11,"RGAMeyer","“Big or small; data is the evidence that defends the truth in your story.”
From Nigeria to Lesotho and South Africa, here are a few milestones on my modest data journalism journey with the finest colleagues.
Thanks @Africa_DataHub!
https://t.co/iA5hGOK2eR","Twitter for iPhone",255,,,,FALSE,"Tweet",20,12,,,,,"africadatahub.org/blog/its-not-e…","https://t.co/iA5hGOK2eR","https://www.africadatahub.org/blog/its-not-enough-to-say-that-theres-no-data-in-africa-an-interview-with-ruona-meyer",,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/RGAMeyer/status/1579701372853030912","Ruona J. Meyer","Trier, Germany","Independent Media & DEI Consultant | PhD ongoing | 🇳🇬-🇩🇪 | Nigeria's 1st Emmy Nominee 2019 | In @BBC, @FT @Reuters etc ... https://t.co/yOzfwzdoBn",,FALSE,20015,3585,134,58971,20421,2010-08-05 10:21:42,FALSE,,,,"https://pbs.twimg.com/profile_banners/174994463/1561803780","http://abs.twimg.com/images/themes/theme5/bg.gif","http://pbs.twimg.com/profile_images/1209732056848240641/AwgazpBp_normal.jpg"
"x1580529007954604032",2022-10-13 12:00:54,"RGAMeyer","In this interview with @Africa_DataHub, award-winning Investigative journalist &amp; media trainer @RGAMeyer shares lessons she's learned along her journey e.g., why data is important in her storytelling &amp; what it takes to produce award-winning investigations. https://t.co/GexlvLHE7w","Twitter for iPhone",144,,,,FALSE,"Retweet",0,5,,,,,,,,,,,,,,,,"x4845723581 x1375010074838642690 x174994463","gijnAfrica Africa_DataHub RGAMeyer","en",,,,,,,,,,,,,,,,"x1580504874739171329","In this interview with @Africa_DataHub, award-winning Investigative journalist &amp; media trainer @RGAMeyer shares lessons she's learned along her journey e.g., why data is important in her storytelling &amp; what it takes to produce award-winning investigations. https://t.co/GexlvLHE7w",2022-10-13 10:25:01,"Buffer",15,5,"x4845723581","gijnAfrica","GIJN Africa",20270,3238,24602,"Kampala, Uganda","The global hub for investigative journalism, sharing resources, stories, events, and jobs. Follow GIJN's regional editions here: https://t.co/X0JXgtNHWL",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/RGAMeyer/status/1580529007954604032","Ruona J. Meyer","Trier, Germany","Independent Media & DEI Consultant | PhD ongoing | 🇳🇬-🇩🇪 | Nigeria's 1st Emmy Nominee 2019 | In @BBC, @FT @Reuters etc ... https://t.co/yOzfwzdoBn",,FALSE,20015,3585,134,58971,20421,2010-08-05 10:21:42,FALSE,,,,"https://pbs.twimg.com/profile_banners/174994463/1561803780","http://abs.twimg.com/images/themes/theme5/bg.gif","http://pbs.twimg.com/profile_images/1209732056848240641/AwgazpBp_normal.jpg"
"x1579563474203873281",2022-10-10 20:04:13,"mawafd","It is unclear why Akwa-Ibom State govt will allow a Primary Healthcarr meant to serve an estimated 7,000 pop that lack access to healthcare to be locked up four years after it was completed

@aksgovt @julietkego @Africa_DataHub @results4dev @macfound https://t.co/X6ZBo2Gwk7","Twitter for Android",274,,,,FALSE,"Tweet",3,1,,,,,"mawafd.org/akwa-ibom-comm…","https://t.co/X6ZBo2Gwk7","https://mawafd.org/akwa-ibom-community-hospital-remains-locked-four-years-after-completion/",,,,,,,,,"x2362542319 x382413245 x1375010074838642690 x408063505 x14275261","aksgovt julietkego Africa_DataHub results4dev macfound","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/mawafd/status/1579563474203873281","MAWA - Foundation","","We are MAWA Foundation.
Raising vulnerable #voices, #Demanding #Accountability through citizens engagements. we #TrailTheMoney. 

+2347034875978
info@mawafd.org","https://t.co/VMk1WTpHnU",FALSE,3986,1327,18,20150,2405,2016-06-27 16:21:13,FALSE,"https://t.co/VMk1WTpHnU","http://mawafd.org",,"https://pbs.twimg.com/profile_banners/747464811336826880/1665342332","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1283131094456573952/QrwFDDMj_normal.jpg"
"x1580510950850891776",2022-10-13 10:49:09,"mawafd","It is difficult to think that Kids in Kebbi State learn under this despicable condition

@KBStGovt @julietkego @nelyquis
@macfound @FordFoundation
@voicetweetz @GiveNorthEdu
@arewacycle @Africa_DataHub
@oxfaminnigeria  @ActionAidNG https://t.co/HGD66SEMPQ","Twitter for Android",255,,,,FALSE,"Tweet",2,1,,,,,"mawafd.org/despicable-keb…","https://t.co/HGD66SEMPQ","https://mawafd.org/despicable-kebbi-school-kids-sit-on-bare-floor/",,,,,,,,,"x4634076328 x382413245 x250012027 x14275261 x336218991 x752850165090910208 x1122634772126236673 x799840938587783168 x1375010074838642690 x154537778 x260246418","KBStGovt julietkego nelyquis macfound FordFoundation voicetweetz GiveNorthEdu arewacycle Africa_DataHub oxfaminnigeria ActionAidNG","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/mawafd/status/1580510950850891776","MAWA - Foundation","","We are MAWA Foundation.
Raising vulnerable #voices, #Demanding #Accountability through citizens engagements. we #TrailTheMoney. 

+2347034875978
info@mawafd.org","https://t.co/VMk1WTpHnU",FALSE,3986,1327,18,20150,2405,2016-06-27 16:21:13,FALSE,"https://t.co/VMk1WTpHnU","http://mawafd.org",,"https://pbs.twimg.com/profile_banners/747464811336826880/1665342332","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1283131094456573952/QrwFDDMj_normal.jpg"
"x1580515198494203904",2022-10-13 11:06:02,"mawafd","Deplorable Katsina School after govt spends N2.9 billion on education in one year #communityvoice

@katsinapost @KTSGovt 
@GovernorMasari @arewacycle @GiveNorthEdu @julietkego
@Africa_DataHub @JeffreyGuterman @StephanieBusari @results4dev https://t.co/FF52SDaqRu","Twitter for Android",262,,,,FALSE,"Tweet",1,0,,,"communityvoice",,"mawafd.org/deplorable-kat…","https://t.co/FF52SDaqRu","https://mawafd.org/deplorable-katsina-school-after-govt-spends-n2-9-billion-on-education-in-one-year/",,,,,,,,,"x1596098461 x849940621469134848 x4764941906 x799840938587783168 x1122634772126236673 x382413245 x1375010074838642690 x246103 x21852602 x408063505","katsinapost KTSGovt GovernorMasari arewacycle GiveNorthEdu julietkego Africa_DataHub JeffreyGuterman StephanieBusari results4dev","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/mawafd/status/1580515198494203904","MAWA - Foundation","","We are MAWA Foundation.
Raising vulnerable #voices, #Demanding #Accountability through citizens engagements. we #TrailTheMoney. 

+2347034875978
info@mawafd.org","https://t.co/VMk1WTpHnU",FALSE,3986,1327,18,20150,2405,2016-06-27 16:21:13,FALSE,"https://t.co/VMk1WTpHnU","http://mawafd.org",,"https://pbs.twimg.com/profile_banners/747464811336826880/1665342332","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1283131094456573952/QrwFDDMj_normal.jpg"
"x1579561550075285504",2022-10-10 19:56:35,"mawafd","It is difficult to think that Kids in Kebbi State learn under this despicable condition

@KBStGovt @julietkego @nelyquis
@macfound @FordFoundation
@voicetweetz @GiveNorthEdu
@arewacycle @Africa_DataHub
@oxfaminnigeria  @ActionAidNG https://t.co/HGD66SnJNQ","Twitter for Android",255,,,,FALSE,"Tweet",1,2,,,,,"mawafd.org/despicable-keb…","https://t.co/HGD66SnJNQ","https://mawafd.org/despicable-kebbi-school-kids-sit-on-bare-floor/",,,,,,,,,"x4634076328 x382413245 x250012027 x14275261 x336218991 x752850165090910208 x1122634772126236673 x799840938587783168 x1375010074838642690 x154537778 x260246418","KBStGovt julietkego nelyquis macfound FordFoundation voicetweetz GiveNorthEdu arewacycle Africa_DataHub oxfaminnigeria ActionAidNG","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/mawafd/status/1579561550075285504","MAWA - Foundation","","We are MAWA Foundation.
Raising vulnerable #voices, #Demanding #Accountability through citizens engagements. we #TrailTheMoney. 

+2347034875978
info@mawafd.org","https://t.co/VMk1WTpHnU",FALSE,3986,1327,18,20150,2405,2016-06-27 16:21:13,FALSE,"https://t.co/VMk1WTpHnU","http://mawafd.org",,"https://pbs.twimg.com/profile_banners/747464811336826880/1665342332","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1283131094456573952/QrwFDDMj_normal.jpg"
"x1580505230147346432",2022-10-13 10:26:25,"SeunDuro1","In this interview with @Africa_DataHub, award-winning Investigative journalist &amp; media trainer @RGAMeyer shares lessons she's learned along her journey e.g., why data is important in her storytelling &amp; what it takes to produce award-winning investigations. https://t.co/GexlvLHE7w","Twitter for iPhone",144,,,,FALSE,"Retweet",0,5,,,,,,,,,,,,,,,,"x4845723581 x1375010074838642690 x174994463","gijnAfrica Africa_DataHub RGAMeyer","en",,,,,,,,,,,,,,,,"x1580504874739171329","In this interview with @Africa_DataHub, award-winning Investigative journalist &amp; media trainer @RGAMeyer shares lessons she's learned along her journey e.g., why data is important in her storytelling &amp; what it takes to produce award-winning investigations. https://t.co/GexlvLHE7w",2022-10-13 10:25:01,"Buffer",15,5,"x4845723581","gijnAfrica","GIJN Africa",20270,3238,24602,"Kampala, Uganda","The global hub for investigative journalism, sharing resources, stories, events, and jobs. Follow GIJN's regional editions here: https://t.co/X0JXgtNHWL",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/SeunDuro1/status/1580505230147346432","Seun Durojaiye","Federal Capital Territory","Changing the media landscape of Nigeria (Africa) with @socialvoicesngr",,FALSE,883,955,14,10177,14597,2015-10-23 04:43:08,FALSE,,,,"https://pbs.twimg.com/profile_banners/4021785851/1644150354","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1521609093563224065/XPW1lNjT_normal.jpg"
"x1580504874739171329",2022-10-13 10:25:01,"gijnAfrica","In this interview with @Africa_DataHub, award-winning Investigative journalist &amp; media trainer @RGAMeyer shares lessons she's learned along her journey e.g., why data is important in her storytelling &amp; what it takes to produce award-winning investigations. https://t.co/GexlvLHE7w","Buffer",288,,,,FALSE,"Tweet",15,5,,,,,"buff.ly/3VjgPH8","https://t.co/GexlvLHE7w","https://buff.ly/3VjgPH8",,,,,,,,,"x1375010074838642690 x174994463","Africa_DataHub RGAMeyer","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/gijnAfrica/status/1580504874739171329","GIJN Africa","Kampala, Uganda","The global hub for investigative journalism, sharing resources, stories, events, and jobs. Follow GIJN's regional editions here: https://t.co/X0JXgtNHWL","https://t.co/LQH2dFUdY5",FALSE,20270,3238,306,24602,6621,2016-01-25 14:35:24,TRUE,"https://t.co/LQH2dFUdY5","https://gijn.org/gijn-africa-home/",,"https://pbs.twimg.com/profile_banners/4845723581/1652440906",,"http://pbs.twimg.com/profile_images/1138057991159238656/MhJ84Jay_normal.png"
"x1579876983378391041",2022-10-11 16:50:00,"gijnAfrica","In this @mediahackza article, @gemma_gatticchi illustrates how to make a bar chart using Datawrapper (@Datawrapper) -- a tool that allows users to visualise data in the form of maps, charts or tables. https://t.co/7s78J6YRtP

FYI @Africa_DataHub @NuktaAfrica @Dataphyte @OdipoDev","Buffer",279,,,,FALSE,"Tweet",17,9,,,,,"buff.ly/3CKI6uC","https://t.co/7s78J6YRtP","https://buff.ly/3CKI6uC",,,,,,,,,"x142231479 x773850595228807168 x500573974 x1375010074838642690 x1035839955870904320 x1038190511109091328 x859352378","mediahackza gemma_gatticchi Datawrapper Africa_DataHub NuktaAfrica Dataphyte OdipoDev","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/gijnAfrica/status/1579876983378391041","GIJN Africa","Kampala, Uganda","The global hub for investigative journalism, sharing resources, stories, events, and jobs. Follow GIJN's regional editions here: https://t.co/X0JXgtNHWL","https://t.co/LQH2dFUdY5",FALSE,20270,3238,306,24602,6621,2016-01-25 14:35:24,TRUE,"https://t.co/LQH2dFUdY5","https://gijn.org/gijn-africa-home/",,"https://pbs.twimg.com/profile_banners/4845723581/1652440906",,"http://pbs.twimg.com/profile_images/1138057991159238656/MhJ84Jay_normal.png"
"x1580483264048832512",2022-10-13 08:59:08,"Orodata","Less than a week to go until some of the best in African media innovation get together to share the latest developments on the continent. Have you signed up for #JamFest22 yet? We’ll see you there 👀
Get your free virtual ticket here: https://t.co/wiwXcfT0VL 

#Unplugged22 https://t.co/xVYJX1fkCo","Twitter Web App",140,,,,FALSE,"Retweet",0,4,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1580468555123785728","Less than a week to go until some of the best in African media innovation get together to share the latest developments on the continent. Have you signed up for #JamFest22 yet? We’ll see you there 👀
Get your free virtual ticket here: https://t.co/wiwXcfT0VL 

#Unplugged22 https://t.co/xVYJX1fkCo",2022-10-13 08:00:41,"Twitter Web App",4,4,"x1375010074838642690","Africa_DataHub","Africa Data Hub",508,233,964,"Africa","Supporting journalists to tell the stories that matter with the data they need. #data #journalism",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1580483264048832512","O R O D A T A","mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2328,598,91,5498,471,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1580468703254437888",2022-10-13 08:01:17,"opencitieslabza","Less than a week to go until some of the best in African media innovation get together to share the latest developments on the continent. Have you signed up for #JamFest22 yet? We’ll see you there 👀
Get your free virtual ticket here: https://t.co/wiwXcfT0VL 

#Unplugged22 https://t.co/xVYJX1fkCo","Twitter Web App",140,,,,FALSE,"Retweet",0,4,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1580468555123785728","Less than a week to go until some of the best in African media innovation get together to share the latest developments on the continent. Have you signed up for #JamFest22 yet? We’ll see you there 👀
Get your free virtual ticket here: https://t.co/wiwXcfT0VL 

#Unplugged22 https://t.co/xVYJX1fkCo",2022-10-13 08:00:41,"Twitter Web App",4,4,"x1375010074838642690","Africa_DataHub","Africa Data Hub",508,233,964,"Africa","Supporting journalists to tell the stories that matter with the data they need. #data #journalism",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/opencitieslabza/status/1580468703254437888","Open Cities Lab","Durban, South Africa","We combine the use of action research, co-design, data science, and technology with civic engagement to enable the development of inclusive cities.","https://t.co/lddTfWn944",FALSE,1857,337,89,3182,1340,2015-04-21 05:35:37,FALSE,"https://t.co/lddTfWn944","http://opencitieslab.org",,"https://pbs.twimg.com/profile_banners/3189465946/1575643116","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1410898459587137536/_trnJJvZ_normal.jpg"
"x1580130248452374529",2022-10-12 09:36:23,"opencitieslabza","⚡️NOT TO BE MISSED!⚡️

We’re excited to be talking about all things data with the trailblazers at @MagambaNetwork
Save the date: 09h00 (CAT) on Wednesday, 19 Oct 2022. 
Get your #CTIF22 ticket here: https://t.co/wiwXcfT0VL

Bring your coffee and your questions! 
#Unplugged22 https://t.co/kkyWoVOt8c","Twitter Web App",139,,,,FALSE,"Retweet",0,10,,,,,,,,,,,,,,,,"x1375010074838642690 x2882375159","Africa_DataHub MagambaNetwork","en",,,,,,,,,,,,,,,,"x1580130086279225344","⚡️NOT TO BE MISSED!⚡️

We’re excited to be talking about all things data with the trailblazers at @MagambaNetwork
Save the date: 09h00 (CAT) on Wednesday, 19 Oct 2022. 
Get your #CTIF22 ticket here: https://t.co/wiwXcfT0VL

Bring your coffee and your questions! 
#Unplugged22 https://t.co/kkyWoVOt8c",2022-10-12 09:35:44,"Twitter Web App",12,10,"x1375010074838642690","Africa_DataHub","Africa Data Hub",508,233,964,"Africa","Supporting journalists to tell the stories that matter with the data they need. #data #journalism",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/opencitieslabza/status/1580130248452374529","Open Cities Lab","Durban, South Africa","We combine the use of action research, co-design, data science, and technology with civic engagement to enable the development of inclusive cities.","https://t.co/lddTfWn944",FALSE,1857,337,89,3182,1340,2015-04-21 05:35:37,FALSE,"https://t.co/lddTfWn944","http://opencitieslab.org",,"https://pbs.twimg.com/profile_banners/3189465946/1575643116","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1410898459587137536/_trnJJvZ_normal.jpg"
