"status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1545116685329367041",2022-07-07 18:44:59,"oloyenaija1","Meet the @Africa_DataHub Pioneer Media Fellows!
@oloyenaija1 is a multimedia journalist.
@EgenukaN  is a Freelance Reporter with four years of experience in journalism.
@ojurongbesodiq is a journalist with over six years of experience.
@Bukolaafeni  is an award-winning journalist https://t.co/pOqFMPbgTE","Twitter for iPhone",140,,,,FALSE,"Retweet",0,5,,,,,,,,,,,,,,,,"x1503288646786502656 x1375010074838642690 x4876539628 x973230136794501121","20tendaily Africa_DataHub oloyenaija1 EgenukaN","en",,,,,,,,,,,,,,,,"x1545038817345695751","Meet the @Africa_DataHub Pioneer Media Fellows!
@oloyenaija1 is a multimedia journalist.
@EgenukaN  is a Freelance Reporter with four years of experience in journalism.
@ojurongbesodiq is a journalist with over six years of experience.
@Bukolaafeni  is an award-winning journalist https://t.co/pOqFMPbgTE",2022-07-07 13:35:34,"Twitter Web App",15,5,"x1503288646786502656","20tendaily","Twentyten Insights",19,16,367,"Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/oloyenaija1/status/1545116685329367041","Adesola Ikulajolu","Nigeria","Multimedia Journalist •Lead @roundcheck •Bylines: @withinnigeria @premiumtimesng @NigerianTribune @TheNationNews #BBC @CJIDAfrica •📧 adesolaikulajolu@gmail.com","https://t.co/yH50bkphfw",FALSE,1886,3420,1,10721,22584,2016-02-04 14:40:37,FALSE,"https://t.co/yH50bkphfw","https://muckrack.com/adesola-ikulajolu",,"https://pbs.twimg.com/profile_banners/4876539628/1642882920",,"http://pbs.twimg.com/profile_images/1521851037488926722/Hl3tzbkb_normal.jpg"
"x1545302180583903233",2022-07-08 07:02:04,"oloyenaija1","@SundayAwosoro @Orodata @Africa_DataHub @TecheconomyNG Thanks so much chief","Twitter for iPhone",20,"x1545165184884408324","x972846897504444416","SundayAwosoro",FALSE,"Tweet",1,0,,,,,,,,,,,,,,,,"x972846897504444416 x3212600548 x1375010074838642690 x919605666859438086","SundayAwosoro Orodata Africa_DataHub TecheconomyNG","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/oloyenaija1/status/1545302180583903233","Adesola Ikulajolu","Nigeria","Multimedia Journalist •Lead @roundcheck •Bylines: @withinnigeria @premiumtimesng @NigerianTribune @TheNationNews #BBC @CJIDAfrica •📧 adesolaikulajolu@gmail.com","https://t.co/yH50bkphfw",FALSE,1886,3420,1,10721,22584,2016-02-04 14:40:37,FALSE,"https://t.co/yH50bkphfw","https://muckrack.com/adesola-ikulajolu",,"https://pbs.twimg.com/profile_banners/4876539628/1642882920",,"http://pbs.twimg.com/profile_images/1521851037488926722/Hl3tzbkb_normal.jpg"
"x1544685149333356545",2022-07-06 14:10:13,"oloyenaija1","@I_M_Auwal @Mediacareerngr @Orodata @Africa_DataHub @TecheconomyNG Thanks man","Twitter for iPhone",10,"x1544623577982459904","x715572238544670721","I_M_Auwal",FALSE,"Tweet",1,0,,,,,,,,,,,,,,,,"x715572238544670721 x1244126958 x3212600548 x1375010074838642690 x919605666859438086","I_M_Auwal Mediacareerngr Orodata Africa_DataHub TecheconomyNG","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/oloyenaija1/status/1544685149333356545","Adesola Ikulajolu","Nigeria","Multimedia Journalist •Lead @roundcheck •Bylines: @withinnigeria @premiumtimesng @NigerianTribune @TheNationNews #BBC @CJIDAfrica •📧 adesolaikulajolu@gmail.com","https://t.co/yH50bkphfw",FALSE,1886,3420,1,10721,22584,2016-02-04 14:40:37,FALSE,"https://t.co/yH50bkphfw","https://muckrack.com/adesola-ikulajolu",,"https://pbs.twimg.com/profile_banners/4876539628/1642882920",,"http://pbs.twimg.com/profile_images/1521851037488926722/Hl3tzbkb_normal.jpg"
"x1544786138258411524",2022-07-06 20:51:30,"oloyenaija1","@NurudeenAkewus1 @Orodata @Africa_DataHub @TecheconomyNG Boss man sir- thank you","Twitter for iPhone",23,"x1544770744428777472","x1319670303937744897","NurudeenAkewus1",FALSE,"Tweet",0,0,,,,,,,,,,,,,,,,"x1319670303937744897 x3212600548 x1375010074838642690 x919605666859438086","NurudeenAkewus1 Orodata Africa_DataHub TecheconomyNG","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/oloyenaija1/status/1544786138258411524","Adesola Ikulajolu","Nigeria","Multimedia Journalist •Lead @roundcheck •Bylines: @withinnigeria @premiumtimesng @NigerianTribune @TheNationNews #BBC @CJIDAfrica •📧 adesolaikulajolu@gmail.com","https://t.co/yH50bkphfw",FALSE,1886,3420,1,10721,22584,2016-02-04 14:40:37,FALSE,"https://t.co/yH50bkphfw","https://muckrack.com/adesola-ikulajolu",,"https://pbs.twimg.com/profile_banners/4876539628/1642882920",,"http://pbs.twimg.com/profile_images/1521851037488926722/Hl3tzbkb_normal.jpg"
"x1544786350532091906",2022-07-06 20:52:21,"oloyenaija1","@ots_columns @Orodata @Africa_DataHub @TecheconomyNG Thanks so much Egbon TJ","Twitter for iPhone",23,"x1544740307924930560","x1248494122760941568","ots_columns",FALSE,"Tweet",0,0,,,,,,,,,,,,,,,,"x1248494122760941568 x3212600548 x1375010074838642690 x919605666859438086","ots_columns Orodata Africa_DataHub TecheconomyNG","ht",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/oloyenaija1/status/1544786350532091906","Adesola Ikulajolu","Nigeria","Multimedia Journalist •Lead @roundcheck •Bylines: @withinnigeria @premiumtimesng @NigerianTribune @TheNationNews #BBC @CJIDAfrica •📧 adesolaikulajolu@gmail.com","https://t.co/yH50bkphfw",FALSE,1886,3420,1,10721,22584,2016-02-04 14:40:37,FALSE,"https://t.co/yH50bkphfw","https://muckrack.com/adesola-ikulajolu",,"https://pbs.twimg.com/profile_banners/4876539628/1642882920",,"http://pbs.twimg.com/profile_images/1521851037488926722/Hl3tzbkb_normal.jpg"
"x1544685221240504320",2022-07-06 14:10:30,"oloyenaija1","@Mallamkabeer1 @Orodata @Africa_DataHub @TecheconomyNG Thank you Chief.","Twitter for iPhone",16,"x1544588356541186050","x4884342041","Mallamkabeer1",FALSE,"Tweet",0,0,,,,,,,,,,,,,,,,"x4884342041 x3212600548 x1375010074838642690 x919605666859438086","Mallamkabeer1 Orodata Africa_DataHub TecheconomyNG","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/oloyenaija1/status/1544685221240504320","Adesola Ikulajolu","Nigeria","Multimedia Journalist •Lead @roundcheck •Bylines: @withinnigeria @premiumtimesng @NigerianTribune @TheNationNews #BBC @CJIDAfrica •📧 adesolaikulajolu@gmail.com","https://t.co/yH50bkphfw",FALSE,1886,3420,1,10721,22584,2016-02-04 14:40:37,FALSE,"https://t.co/yH50bkphfw","https://muckrack.com/adesola-ikulajolu",,"https://pbs.twimg.com/profile_banners/4876539628/1642882920",,"http://pbs.twimg.com/profile_images/1521851037488926722/Hl3tzbkb_normal.jpg"
"x1544786605378002944",2022-07-06 20:53:22,"oloyenaija1","@AdejumoKabir2 @Orodata @Africa_DataHub @TecheconomyNG The voice of the masses sir, thanks so much.","Twitter for iPhone",44,"x1544715213345378305","x4603472537","AdejumoKabir2",FALSE,"Tweet",0,0,,,,,,,,,,,,,,,,"x4603472537 x3212600548 x1375010074838642690 x919605666859438086","AdejumoKabir2 Orodata Africa_DataHub TecheconomyNG","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/oloyenaija1/status/1544786605378002944","Adesola Ikulajolu","Nigeria","Multimedia Journalist •Lead @roundcheck •Bylines: @withinnigeria @premiumtimesng @NigerianTribune @TheNationNews #BBC @CJIDAfrica •📧 adesolaikulajolu@gmail.com","https://t.co/yH50bkphfw",FALSE,1886,3420,1,10721,22584,2016-02-04 14:40:37,FALSE,"https://t.co/yH50bkphfw","https://muckrack.com/adesola-ikulajolu",,"https://pbs.twimg.com/profile_banners/4876539628/1642882920",,"http://pbs.twimg.com/profile_images/1521851037488926722/Hl3tzbkb_normal.jpg"
"x1545029171604295681",2022-07-07 12:57:14,"Orodata","Meet the @Africa_DataHub Media Fellows!

After a careful review of 100 applications across various media and civil society organizations.
8 journalists have been selected for the first cohort of the ADH Community Journalism Fellowship. https://t.co/XGdrjINiil","Twitter Web App",235,,,,FALSE,"Tweet",5,2,,,,,,,,"http://pbs.twimg.com/media/FXEENiUWIAEZmTi.jpg","https://t.co/XGdrjINiil","https://twitter.com/Orodata/status/1545029171604295681/photo/1","photo","http://pbs.twimg.com/media/FXEENiUWIAEZmTi.jpg http://pbs.twimg.com/media/FXEEWyeWQAEyJCt.jpg http://pbs.twimg.com/media/FXEEdqCWAAQHuEr.jpg http://pbs.twimg.com/media/FXEEleRXEAAmvq_.jpg","https://t.co/XGdrjINiil https://t.co/XGdrjINiil https://t.co/XGdrjINiil https://t.co/XGdrjINiil","https://twitter.com/Orodata/status/1545029171604295681/photo/1 https://twitter.com/Orodata/status/1545029171604295681/photo/1 https://twitter.com/Orodata/status/1545029171604295681/photo/1 https://twitter.com/Orodata/status/1545029171604295681/photo/1",,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1545029171604295681","O R O D A T A","mail@orodataviz.com","Democratizing data and making it more accessible to citizens, government, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2236,420,90,5167,426,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1544989864285831168",2022-07-07 10:21:02,"Orodata","Meet @Africa_DataHub  Pioneer Community Journalism Fellows!

After a careful review of 100 applications across various media and civil society organizations.
8 journalists have been selected for the first cohort of the ADH Community Journalism Fellowship. https://t.co/xJo9OlDmiW","Twitter Web App",255,,,,FALSE,"Tweet",3,1,,,,,,,,"http://pbs.twimg.com/media/FXDlSQWXoAA1HxZ.jpg","https://t.co/xJo9OlDmiW","https://twitter.com/Orodata/status/1544989864285831168/photo/1","photo","http://pbs.twimg.com/media/FXDlSQWXoAA1HxZ.jpg","https://t.co/xJo9OlDmiW","https://twitter.com/Orodata/status/1544989864285831168/photo/1",,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1544989864285831168","O R O D A T A","mail@orodataviz.com","Democratizing data and making it more accessible to citizens, government, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2236,420,90,5167,426,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1545334594181939200",2022-07-08 09:10:52,"Orodata","Meet the @Africa_DataHub Pioneer Media Fellows!
@oloyenaija1 is a multimedia journalist.
@EgenukaN is a Freelance Reporter with four years of experience in journalism.
@ojurongbesodiq is a journalist with over six years of experience.
@Bukolaafeni is an award-winning journalist https://t.co/vgEdWzixs5","Twitter Web App",278,,,,FALSE,"Tweet",12,5,,,,,,,,"http://pbs.twimg.com/media/FXIeLFlX0AE1MuE.jpg","https://t.co/vgEdWzixs5","https://twitter.com/Orodata/status/1545334594181939200/photo/1","photo","http://pbs.twimg.com/media/FXIeLFlX0AE1MuE.jpg http://pbs.twimg.com/media/FXIeQiTXoAI2-ng.jpg http://pbs.twimg.com/media/FXIeVApWIAM_Wkt.jpg http://pbs.twimg.com/media/FXIeYEuX0AE280M.jpg","https://t.co/vgEdWzixs5 https://t.co/vgEdWzixs5 https://t.co/vgEdWzixs5 https://t.co/vgEdWzixs5","https://twitter.com/Orodata/status/1545334594181939200/photo/1 https://twitter.com/Orodata/status/1545334594181939200/photo/1 https://twitter.com/Orodata/status/1545334594181939200/photo/1 https://twitter.com/Orodata/status/1545334594181939200/photo/1",,"x1375010074838642690 x4876539628 x973230136794501121 x556108617","Africa_DataHub oloyenaija1 EgenukaN Bukolaafeni","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1545334594181939200","O R O D A T A","mail@orodataviz.com","Democratizing data and making it more accessible to citizens, government, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2236,420,90,5167,426,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1544670950704168960",2022-07-06 13:13:47,"Orodata","Having a headache and/ or a fever don't necessarily mean that you have #monkeypox. There are other signs to look out for.

Listen to our June #ADHtwitterSpace to find out more about the symptoms of monkeypox | https://t.co/I0uWVfwZRs

#africa #health #virus #symptoms https://t.co/bNiG4moPM2","Twitter Web App",140,,,,FALSE,"Retweet",0,1,,,"monkeypox",,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1544653990968889347","Having a headache and/ or a fever don't necessarily mean that you have #monkeypox. There are other signs to look out for.

Listen to our June #ADHtwitterSpace to find out more about the symptoms of monkeypox | https://t.co/I0uWVfwZRs

#africa #health #virus #symptoms https://t.co/bNiG4moPM2",2022-07-06 12:06:24,"Hootsuite Inc.",1,1,"x1375010074838642690","Africa_DataHub","Africa Data Hub",367,214,747,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1544670950704168960","O R O D A T A","mail@orodataviz.com","Democratizing data and making it more accessible to citizens, government, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2236,420,90,5167,426,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1544229509091794945",2022-07-05 07:59:40,"opencitieslabza","Did you know that Postpartum Depression (PDP) also affects men? 10% of men suffer PDP. 

📽️Watch this enlightening video created by @jojoCkay, one of our #DataJournalism Fellows, to learn about the causes &amp; symptoms of #PDP &amp; find out what you can do about it.

#storytelling #ADH https://t.co/lfTgQk18iC","Twitter for Android",140,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1543950491129970689","Did you know that Postpartum Depression (PDP) also affects men? 10% of men suffer PDP. 

📽️Watch this enlightening video created by @jojoCkay, one of our #DataJournalism Fellows, to learn about the causes &amp; symptoms of #PDP &amp; find out what you can do about it.

#storytelling #ADH https://t.co/lfTgQk18iC",2022-07-04 13:30:56,"Twitter Web App",5,3,"x1375010074838642690","Africa_DataHub","Africa Data Hub",367,214,747,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/opencitieslabza/status/1544229509091794945","Open Cities Lab","Durban, South Africa","We combine the use of action research, co-design, data science, and technology with civic engagement to enable the development of inclusive cities.","https://t.co/lddTfWn944",FALSE,1770,325,87,2965,973,2015-04-21 05:35:37,FALSE,"https://t.co/lddTfWn944","http://opencitieslab.org",,"https://pbs.twimg.com/profile_banners/3189465946/1575643116","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1410898459587137536/_trnJJvZ_normal.jpg"
"x1545333194144235521",2022-07-08 09:05:19,"opencitieslabza","ADH Data Journalism Fellow, Winny Kiprono, recently shared an article, discussing the alarming fact that 22% of 🇰🇪Kenyan children under 5 years are overweight.

Read her article here: https://t.co/6MGKKY1oAQ

#datajournalism #data #kenya #data","Twitter for Android",140,,,,FALSE,"Retweet",0,1,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1544599807154585601","ADH Data Journalism Fellow, Winny Kiprono, recently shared an article, discussing the alarming fact that 22% of 🇰🇪Kenyan children under 5 years are overweight.

Read her article here: https://t.co/6MGKKY1oAQ

#datajournalism #data #kenya #data",2022-07-06 08:31:05,"Hootsuite Inc.",2,1,"x1375010074838642690","Africa_DataHub","Africa Data Hub",367,214,747,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/opencitieslabza/status/1545333194144235521","Open Cities Lab","Durban, South Africa","We combine the use of action research, co-design, data science, and technology with civic engagement to enable the development of inclusive cities.","https://t.co/lddTfWn944",FALSE,1770,325,87,2965,973,2015-04-21 05:35:37,FALSE,"https://t.co/lddTfWn944","http://opencitieslab.org",,"https://pbs.twimg.com/profile_banners/3189465946/1575643116","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1410898459587137536/_trnJJvZ_normal.jpg"
"x1545333247537717249",2022-07-08 09:05:31,"opencitieslabza","We’d like to congratulate the 1st cohort of the ADH Community Journalism Fellowship. They were selected from over 100 journalists who applied for the fellowship program.

Please join us in congratulating them 👏👏. Read more here: https://t.co/30OqTCRkYD https://t.co/HF4Ss0UocE","Twitter for Android",140,,,,FALSE,"Retweet",0,6,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1544687265485668353","We’d like to congratulate the 1st cohort of the ADH Community Journalism Fellowship. They were selected from over 100 journalists who applied for the fellowship program.

Please join us in congratulating them 👏👏. Read more here: https://t.co/30OqTCRkYD https://t.co/HF4Ss0UocE",2022-07-06 14:18:37,"Twitter Web App",20,6,"x1375010074838642690","Africa_DataHub","Africa Data Hub",367,214,747,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/opencitieslabza/status/1545333247537717249","Open Cities Lab","Durban, South Africa","We combine the use of action research, co-design, data science, and technology with civic engagement to enable the development of inclusive cities.","https://t.co/lddTfWn944",FALSE,1770,325,87,2965,973,2015-04-21 05:35:37,FALSE,"https://t.co/lddTfWn944","http://opencitieslab.org",,"https://pbs.twimg.com/profile_banners/3189465946/1575643116","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1410898459587137536/_trnJJvZ_normal.jpg"
"x1545319065069273088",2022-07-08 08:09:10,"Bukolaafeni","@Africa_DataHub @Orodata @oloyenaija1 @ojuroungbesodiq @tunde_omolehin @AnngodwinJ Glad to be part of the cohort, watch out for community stories that we will be dishing out soon.","Twitter for Android",96,"x1544687265485668353","x1375010074838642690","Africa_DataHub",FALSE,"Tweet",3,0,,,,,,,,,,,,,,,,"x1375010074838642690 x3212600548 x4876539628 x4439303595 x887552676694831104 x1256790752346210305","Africa_DataHub Orodata oloyenaija1 ojuroungbesodiq tunde_omolehin AnngodwinJ","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Bukolaafeni/status/1545319065069273088","Bukola afeni","","Bukola is a blogger, writer, Development Communications Expert and  a copywriter.","https://t.co/GJp3yIXqlb",FALSE,773,1737,1,3810,1187,2012-04-17 14:48:47,FALSE,"https://t.co/GJp3yIXqlb","http://www.newsbarng.com",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1052773716470497280/1tvct7e2_normal.jpg"
"x1544730817754284035",2022-07-06 17:11:41,"Bukolaafeni","@Africa_DataHub @Orodata @oloyenaija1 @ojuroungbesodiq @tunde_omolehin @AnngodwinJ God you are so faithful, congratulations to us","Twitter for Android",46,"x1544687265485668353","x1375010074838642690","Africa_DataHub",FALSE,"Tweet",2,0,,,,,,,,,,,,,,,,"x1375010074838642690 x3212600548 x4876539628 x4439303595 x887552676694831104 x1256790752346210305","Africa_DataHub Orodata oloyenaija1 ojuroungbesodiq tunde_omolehin AnngodwinJ","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Bukolaafeni/status/1544730817754284035","Bukola afeni","","Bukola is a blogger, writer, Development Communications Expert and  a copywriter.","https://t.co/GJp3yIXqlb",FALSE,773,1737,1,3810,1187,2012-04-17 14:48:47,FALSE,"https://t.co/GJp3yIXqlb","http://www.newsbarng.com",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1052773716470497280/1tvct7e2_normal.jpg"
"x1545120228295823362",2022-07-07 18:59:04,"Bukolaafeni","Meet the @Africa_DataHub Pioneer Media Fellows!
@oloyenaija1 is a multimedia journalist.
@EgenukaN  is a Freelance Reporter with four years of experience in journalism.
@ojurongbesodiq is a journalist with over six years of experience.
@Bukolaafeni  is an award-winning journalist https://t.co/pOqFMPbgTE","Twitter for Android",140,,,,FALSE,"Retweet",0,5,,,,,,,,,,,,,,,,"x1503288646786502656 x1375010074838642690 x4876539628 x973230136794501121","20tendaily Africa_DataHub oloyenaija1 EgenukaN","en",,,,,,,,,,,,,,,,"x1545038817345695751","Meet the @Africa_DataHub Pioneer Media Fellows!
@oloyenaija1 is a multimedia journalist.
@EgenukaN  is a Freelance Reporter with four years of experience in journalism.
@ojurongbesodiq is a journalist with over six years of experience.
@Bukolaafeni  is an award-winning journalist https://t.co/pOqFMPbgTE",2022-07-07 13:35:34,"Twitter Web App",15,5,"x1503288646786502656","20tendaily","Twentyten Insights",19,16,367,"Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Bukolaafeni/status/1545120228295823362","Bukola afeni","","Bukola is a blogger, writer, Development Communications Expert and  a copywriter.","https://t.co/GJp3yIXqlb",FALSE,773,1737,1,3810,1187,2012-04-17 14:48:47,FALSE,"https://t.co/GJp3yIXqlb","http://www.newsbarng.com",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1052773716470497280/1tvct7e2_normal.jpg"
"x1544449171364651009",2022-07-05 22:32:31,"miguel_castro","1/2 Do you need to refresh your knowledge or learn the fundamental skills of using data in journalism to increase the impact, diversity &amp; quality of your stories? 
The answer – our FREE ADH online course will help you with just that. https://t.co/MgoD9wnxCs","Twitter for Android",140,,,,FALSE,"Retweet",0,5,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1544252928302669826","1/2 Do you need to refresh your knowledge or learn the fundamental skills of using data in journalism to increase the impact, diversity &amp; quality of your stories? 
The answer – our FREE ADH online course will help you with just that. https://t.co/MgoD9wnxCs",2022-07-05 09:32:43,"Twitter Web App",10,5,"x1375010074838642690","Africa_DataHub","Africa Data Hub",367,214,747,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/miguel_castro/status/1544449171364651009","Miguel Castro","London","Global Galego. Rights, equality, and media; working for @GatesFoundation; @OpenSociety before. Global Board @conversationEDU & @Conversation_E. Tweets mine.","https://t.co/6bsh1rL5pc",FALSE,1700,1568,0,8534,6327,2008-12-02 16:07:41,FALSE,"https://t.co/6bsh1rL5pc","https://theconversation.com/es",,"https://pbs.twimg.com/profile_banners/17810466/1600951888","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1005583024002658304/ng-aisvA_normal.jpg"
"x1545293367843737600",2022-07-08 06:27:03,"miguel_castro","📣Have you seen our latest ADH online course on Solutions Journalism? It’s free, self-paced &amp; only comprises of 3 modules.

Access it right here: https://t.co/c963CD3zx6. 

This course has been developed by @soljourno &amp; the training is delivered by @RGAMeyer &amp; @MatthewKauffman https://t.co/VCZynBj1bQ","Twitter for Android",144,,,,FALSE,"Retweet",0,4,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1544931743093776384","📣Have you seen our latest ADH online course on Solutions Journalism? It’s free, self-paced &amp; only comprises of 3 modules.

Access it right here: https://t.co/c963CD3zx6. 

This course has been developed by @soljourno &amp; the training is delivered by @RGAMeyer &amp; @MatthewKauffman https://t.co/VCZynBj1bQ",2022-07-07 06:30:05,"Hootsuite Inc.",8,4,"x1375010074838642690","Africa_DataHub","Africa Data Hub",367,214,747,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/miguel_castro/status/1545293367843737600","Miguel Castro","London","Global Galego. Rights, equality, and media; working for @GatesFoundation; @OpenSociety before. Global Board @conversationEDU & @Conversation_E. Tweets mine.","https://t.co/6bsh1rL5pc",FALSE,1700,1568,0,8534,6327,2008-12-02 16:07:41,FALSE,"https://t.co/6bsh1rL5pc","https://theconversation.com/es",,"https://pbs.twimg.com/profile_banners/17810466/1600951888","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1005583024002658304/ng-aisvA_normal.jpg"
