"status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1582683894843084800",2022-10-19 10:43:40,"Africa_DataHub","#Jamfest2022: Virtual panel discussion 🗣

Collaboration. A buzzword or a strategy for meaningful impact?” 🤝 

Join @Africa_DataHub with speakers @AimLEGEND_, @Mwende_Oh and
Dirk Meerkotter and moderator Abigail Kemper.

➡️ Book your seat here: https://t.co/ntorWKHbLW https://t.co/XwWzeTFTMw","Twitter Web App",140,,,,FALSE,"Retweet",0,5,,,"Jamfest2022",,,,,,,,,,,,,"x864795004291751937","jamlabafrica","en",,,,,,,,,,,,,,,,"x1582370930277466112","#Jamfest2022: Virtual panel discussion 🗣

Collaboration. A buzzword or a strategy for meaningful impact?” 🤝 

Join @Africa_DataHub with speakers @AimLEGEND_, @Mwende_Oh and
Dirk Meerkotter and moderator Abigail Kemper.

➡️ Book your seat here: https://t.co/ntorWKHbLW https://t.co/XwWzeTFTMw",2022-10-18 14:00:03,"TweetDeck",2,5,"x864795004291751937","jamlabafrica","JamlabAfrica",3030,575,13630,"South Africa","Strengthening innovation in African independent journalism and media. A project of Wits Centre for Journalism @Journ_SA. Subscribe to newsletter: https://t.co/rISSISqQti",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1582683894843084800","Africa Data Hub","Africa","Supporting journalists to tell the stories that matter with the data they need. #data #journalism","https://t.co/lFta3XvNNR",FALSE,525,234,7,994,907,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XvNNR","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1665743113",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1583114443436699651",2022-10-20 15:14:30,"Africa_DataHub","@Africa_DataHub @Journ_SA @AIJC_Conference @opencitieslabza We will be there too! Looking forward to being part of the 2022 @AIJC_Conference, and to meeting the fantastic @Africa_DataHub team!","Twitter Web App",140,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x4845723581 x1375010074838642690 x193293654 x790487029754826752 x3189465946","gijnAfrica Africa_DataHub Journ_SA AIJC_Conference opencitieslabza","en",,,,,,,,,,,,,,,,"x1583093502757703681","@Africa_DataHub @Journ_SA @AIJC_Conference @opencitieslabza We will be there too! Looking forward to being part of the 2022 @AIJC_Conference, and to meeting the fantastic @Africa_DataHub team!",2022-10-20 13:51:18,"Twitter Web App",7,2,"x4845723581","gijnAfrica","GIJN Africa",20417,3239,24722,"Kampala, Uganda","The global hub for investigative journalism, sharing resources, stories, events, and jobs. Follow GIJN's regional editions here: https://t.co/X0JXgtNHWL",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1583114443436699651","Africa Data Hub","Africa","Supporting journalists to tell the stories that matter with the data they need. #data #journalism","https://t.co/lFta3XvNNR",FALSE,525,234,7,994,907,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XvNNR","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1665743113",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1584486043855704064",2022-10-24 10:04:45,"ajenda_edu","The unstoppable @khadijapatel shares that the future of news is dire. In the next few years, the publication of our news may be held by a handful of billionaires @jamlabafrica @CivicTechAfrica @Africa_DataHub #unplugged https://t.co/rL15spLBcO","Twitter for iPhone",140,,,,FALSE,"Retweet",0,6,,,,,,,,,,,,,,,,"x2892907665 x17904983","SeFindlay khadijapatel","en",,,,,,,,,,,,,,,,"x1584475069333766144","The unstoppable @khadijapatel shares that the future of news is dire. In the next few years, the publication of our news may be held by a handful of billionaires @jamlabafrica @CivicTechAfrica @Africa_DataHub #unplugged https://t.co/rL15spLBcO",2022-10-24 09:21:09,"Twitter Web App",9,6,"x2892907665","SeFindlay","Sarah Findlay",370,868,2892,"Johannesburg, South Africa","Social ecologist. Fiery. Afro-optimist. Knowledge craver. Intent on social justice and media freedom.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ajenda_edu/status/1584486043855704064","African Journalism Educators' Network","","Connecting journalism educators and practitioners across Africa in collaboration with Fojo Media Institute, Sida and Wits Journalism.","https://t.co/fjRdqfayqa",FALSE,73,41,0,132,108,2022-08-04 09:53:30,FALSE,"https://t.co/fjRdqfayqa","https://linktr.ee/ajenda_edu",,"https://pbs.twimg.com/profile_banners/1555129667459375106/1660809827",,"http://pbs.twimg.com/profile_images/1559136703301967872/h2y3sDTd_normal.jpg"
"x1584485036040282112",2022-10-24 10:00:45,"olorunwababs","This week, my special report on the hardship faced during #COVID19 &amp; post pandemic by female farmers &amp; business owners in three Ogun State communities without getting any palliative, will be published. 99% female sources. #BattlingSurvival 
@Orodata @Africa_DataHub https://t.co/OcwUuQ2bDk","Twitter for Android",147,,,,FALSE,"Retweet",0,3,,,"COVID19",,,,,,,,,,,,,"x4876539628","oloyenaija1","en",,,,,,,,,,,,,,,,"x1584476885009895424","This week, my special report on the hardship faced during #COVID19 &amp; post pandemic by female farmers &amp; business owners in three Ogun State communities without getting any palliative, will be published. 99% female sources. #BattlingSurvival 
@Orodata @Africa_DataHub https://t.co/OcwUuQ2bDk",2022-10-24 09:28:22,"Twitter for iPhone",5,3,"x4876539628","oloyenaija1","Adesola Ikulajolu",2172,3789,12804,"Nigeria","Fact-Check Editor @roundcheck • Journalist🇳🇬•Fellow @CAPPAfrica @Africa_DataHub •Ft: @premiumtimesng @TheNationNews •@NaijaNews 📧 adesola@roundcheck.com.ng",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/olorunwababs/status/1584485036040282112","Akíntúndé Babátúndé"," 🌎","Mandela Washington Fellow || Chevening Scholar || UNESCO MIL Ambassador || Global Citizen || Interested in a society that works for everyone **tweets personal","https://t.co/ytVFCiEtwT",FALSE,15987,4521,32,30804,19391,2016-04-28 08:55:17,TRUE,"https://t.co/ytVFCiEtwT","https://www.linkedin.com/in/akintundebabatunde/",,"https://pbs.twimg.com/profile_banners/725609319132180480/1635659429",,"http://pbs.twimg.com/profile_images/1544886854180388864/70G2AV2Q_normal.jpg"
"x1584480325630980096",2022-10-24 09:42:02,"beniandthejets","The unstoppable @khadijapatel shares that the future of news is dire. In the next few years, the publication of our news may be held by a handful of billionaires @jamlabafrica @CivicTechAfrica @Africa_DataHub #unplugged https://t.co/rL15spLBcO","Twitter for Android",140,,,,FALSE,"Retweet",0,6,,,,,,,,,,,,,,,,"x2892907665 x17904983","SeFindlay khadijapatel","en",,,,,,,,,,,,,,,,"x1584475069333766144","The unstoppable @khadijapatel shares that the future of news is dire. In the next few years, the publication of our news may be held by a handful of billionaires @jamlabafrica @CivicTechAfrica @Africa_DataHub #unplugged https://t.co/rL15spLBcO",2022-10-24 09:21:09,"Twitter Web App",9,6,"x2892907665","SeFindlay","Sarah Findlay",370,868,2892,"Johannesburg, South Africa","Social ecologist. Fiery. Afro-optimist. Knowledge craver. Intent on social justice and media freedom.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/beniandthejets/status/1584480325630980096","Benazir","","| she/her | I fix words | pro-choice | 🇿🇦 | Please don't bring up my tweets in a job interview |",,FALSE,442,245,12,24077,7225,2011-05-15 18:37:25,FALSE,,,,"https://pbs.twimg.com/profile_banners/299233739/1600857596","http://abs.twimg.com/images/themes/theme19/bg.gif","http://pbs.twimg.com/profile_images/1293839620975755266/oBQ1XIC7_normal.jpg"
"x1584476885009895424",2022-10-24 09:28:22,"oloyenaija1","This week, my special report on the hardship faced during #COVID19 &amp; post pandemic by female farmers &amp; business owners in three Ogun State communities without getting any palliative, will be published. 99% female sources. #BattlingSurvival 
@Orodata @Africa_DataHub https://t.co/OcwUuQ2bDk","Twitter for iPhone",273,,,,FALSE,"Tweet",5,3,,,"COVID19 BattlingSurvival",,,,,"http://pbs.twimg.com/media/Ff0xUq7XoAEj7kk.jpg","https://t.co/OcwUuQ2bDk","https://twitter.com/oloyenaija1/status/1584476885009895424/photo/1","photo","http://pbs.twimg.com/media/Ff0xUq7XoAEj7kk.jpg http://pbs.twimg.com/media/Ff0xUq7WAAAYMlS.jpg","https://t.co/OcwUuQ2bDk https://t.co/OcwUuQ2bDk","https://twitter.com/oloyenaija1/status/1584476885009895424/photo/1 https://twitter.com/oloyenaija1/status/1584476885009895424/photo/1",,"x3212600548 x1375010074838642690","Orodata Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/oloyenaija1/status/1584476885009895424","Adesola Ikulajolu","Nigeria","Fact-Check Editor @roundcheck • Journalist🇳🇬•Fellow @CAPPAfrica @Africa_DataHub •Ft: @premiumtimesng @TheNationNews •@NaijaNews 📧 adesola@roundcheck.com.ng","https://t.co/yH50bk7FQW",FALSE,2172,3789,1,12804,26499,2016-02-04 14:40:37,FALSE,"https://t.co/yH50bk7FQW","https://muckrack.com/adesola-ikulajolu",,"https://pbs.twimg.com/profile_banners/4876539628/1642882920",,"http://pbs.twimg.com/profile_images/1561056114988441600/3nTIUKQJ_normal.jpg"
"x1582718972926926848",2022-10-19 13:03:03,"jamlabafrica","Kemper: What builds trust? Meerkotter: @Africa_DataHub is not a country-based project and we need collaboration to come together and because we cannot understand the context of every country and we need to trust the information that is brought to the table #Jamfest2022","Twitter for iPhone",269,"x1582718419459223552","x864795004291751937","jamlabafrica",FALSE,"Tweet",2,1,,,"Jamfest2022",,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/jamlabafrica/status/1582718972926926848","JamlabAfrica","South Africa","Strengthening innovation in African independent journalism and media. A project of Wits Centre for Journalism @Journ_SA. Subscribe to newsletter: https://t.co/rISSISqQti","https://t.co/QTHj3wAuP5",FALSE,3030,575,50,13630,1953,2017-05-17 10:49:30,FALSE,"https://t.co/QTHj3wAuP5","http://jamlab.africa",,"https://pbs.twimg.com/profile_banners/864795004291751937/1614186379","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1356660071464398848/oRrSj-_y_normal.jpg"
"x1582635248508055553",2022-10-19 07:30:21,"jamlabafrica","Today is the day- join us at 14:30 (CAT) !!! https://t.co/7NZqPhUFfQ","Twitter for Android",64,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1582621723639234565","Today is the day- join us at 14:30 (CAT) !!! https://t.co/7NZqPhUFfQ",2022-10-19 06:36:37,"Twitter Web App",2,2,"x1375010074838642690","Africa_DataHub","Africa Data Hub",525,234,994,"Africa","Supporting journalists to tell the stories that matter with the data they need. #data #journalism",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/jamlabafrica/status/1582635248508055553","JamlabAfrica","South Africa","Strengthening innovation in African independent journalism and media. A project of Wits Centre for Journalism @Journ_SA. Subscribe to newsletter: https://t.co/rISSISqQti","https://t.co/QTHj3wAuP5",FALSE,3030,575,50,13630,1953,2017-05-17 10:49:30,FALSE,"https://t.co/QTHj3wAuP5","http://jamlab.africa",,"https://pbs.twimg.com/profile_banners/864795004291751937/1614186379","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1356660071464398848/oRrSj-_y_normal.jpg"
"x1582612512368775170",2022-10-19 06:00:01,"jamlabafrica","#Jamfest2022: Virtual panel discussion 🗣

Collaboration. A buzzword or a strategy for meaningful impact?” 🤝 

Join @Africa_DataHub with speakers @AimLEGEND_, @Mwende_Oh and
Dirk Meerkotter and moderator Abigail Kemper.

➡️ Book your seat here: https://t.co/ntorWKpAnm https://t.co/tQ02zpHgPZ","TweetDeck",267,,,,FALSE,"Tweet",4,4,,,"Jamfest2022",,"bit.ly/3Tc51Fc","https://t.co/ntorWKpAnm","https://bit.ly/3Tc51Fc","http://pbs.twimg.com/media/FfVe3vyWQAAdnzA.jpg","https://t.co/tQ02zpHgPZ","https://twitter.com/jamlabafrica/status/1582612512368775170/photo/1","photo","http://pbs.twimg.com/media/FfVe3vyWQAAdnzA.jpg","https://t.co/tQ02zpHgPZ","https://twitter.com/jamlabafrica/status/1582612512368775170/photo/1",,"x1375010074838642690 x23876890 x905094761450700802","Africa_DataHub AimLEGEND_ Mwende_Oh","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/jamlabafrica/status/1582612512368775170","JamlabAfrica","South Africa","Strengthening innovation in African independent journalism and media. A project of Wits Centre for Journalism @Journ_SA. Subscribe to newsletter: https://t.co/rISSISqQti","https://t.co/QTHj3wAuP5",FALSE,3030,575,50,13630,1953,2017-05-17 10:49:30,FALSE,"https://t.co/QTHj3wAuP5","http://jamlab.africa",,"https://pbs.twimg.com/profile_banners/864795004291751937/1614186379","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1356660071464398848/oRrSj-_y_normal.jpg"
"x1582714627380899840",2022-10-19 12:45:47,"jamlabafrica","🧐Kemper: What has our experiences been? Dirk Meerkotter: The building of these tools that @Africa_DataHub has built has been a collaborative effort from the start, an idea is brought to the table by one of our partners and then through collaboration and critical engagement","Twitter for iPhone",273,"x1582713967335845888","x864795004291751937","jamlabafrica",FALSE,"Tweet",2,1,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/jamlabafrica/status/1582714627380899840","JamlabAfrica","South Africa","Strengthening innovation in African independent journalism and media. A project of Wits Centre for Journalism @Journ_SA. Subscribe to newsletter: https://t.co/rISSISqQti","https://t.co/QTHj3wAuP5",FALSE,3030,575,50,13630,1953,2017-05-17 10:49:30,FALSE,"https://t.co/QTHj3wAuP5","http://jamlab.africa",,"https://pbs.twimg.com/profile_banners/864795004291751937/1614186379","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1356660071464398848/oRrSj-_y_normal.jpg"
"x1582370930277466112",2022-10-18 14:00:03,"jamlabafrica","#Jamfest2022: Virtual panel discussion 🗣

Collaboration. A buzzword or a strategy for meaningful impact?” 🤝 

Join @Africa_DataHub with speakers @AimLEGEND_, @Mwende_Oh and
Dirk Meerkotter and moderator Abigail Kemper.

➡️ Book your seat here: https://t.co/ntorWKHbLW https://t.co/XwWzeTFTMw","TweetDeck",267,,,,FALSE,"Tweet",2,5,,,"Jamfest2022",,"bit.ly/3Tc51Fc","https://t.co/ntorWKHbLW","https://bit.ly/3Tc51Fc","http://pbs.twimg.com/media/FfVdDVUUoAAZ-cg.jpg","https://t.co/XwWzeTFTMw","https://twitter.com/jamlabafrica/status/1582370930277466112/photo/1","photo","http://pbs.twimg.com/media/FfVdDVUUoAAZ-cg.jpg","https://t.co/XwWzeTFTMw","https://twitter.com/jamlabafrica/status/1582370930277466112/photo/1",,"x1375010074838642690 x23876890 x905094761450700802","Africa_DataHub AimLEGEND_ Mwende_Oh","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/jamlabafrica/status/1582370930277466112","JamlabAfrica","South Africa","Strengthening innovation in African independent journalism and media. A project of Wits Centre for Journalism @Journ_SA. Subscribe to newsletter: https://t.co/rISSISqQti","https://t.co/QTHj3wAuP5",FALSE,3030,575,50,13630,1953,2017-05-17 10:49:30,FALSE,"https://t.co/QTHj3wAuP5","http://jamlab.africa",,"https://pbs.twimg.com/profile_banners/864795004291751937/1614186379","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1356660071464398848/oRrSj-_y_normal.jpg"
"x1582723237108019201",2022-10-19 13:19:59,"jamlabafrica","Kemper: How to communicate? Meerkotter: @Africa_DataHub has done well, we have allowed people to cross-communicate across organizations and individuals. #Jamfest2022 #Unplugged2022","Twitter for iPhone",180,"x1582721035870142464","x864795004291751937","jamlabafrica",FALSE,"Tweet",1,1,,,"Jamfest2022 Unplugged2022",,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/jamlabafrica/status/1582723237108019201","JamlabAfrica","South Africa","Strengthening innovation in African independent journalism and media. A project of Wits Centre for Journalism @Journ_SA. Subscribe to newsletter: https://t.co/rISSISqQti","https://t.co/QTHj3wAuP5",FALSE,3030,575,50,13630,1953,2017-05-17 10:49:30,FALSE,"https://t.co/QTHj3wAuP5","http://jamlab.africa",,"https://pbs.twimg.com/profile_banners/864795004291751937/1614186379","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1356660071464398848/oRrSj-_y_normal.jpg"
"x1582455239176658944",2022-10-18 19:35:04,"jamlabafrica","Considering a new collaboration for your storytelling? Sign up for our #Jamfest22 session tomorrow at 2pm, https://t.co/sN0mJthXMF 
Our team delves into what works when it comes to building cross-border collabs &amp; how you can prepare for some of the most impactful work of your org https://t.co/Y2KZ2bcd6m","Twitter Web App",140,,,,FALSE,"Retweet",0,2,,,"Jamfest22",,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1582363772479766530","Considering a new collaboration for your storytelling? Sign up for our #Jamfest22 session tomorrow at 2pm, https://t.co/sN0mJthXMF 
Our team delves into what works when it comes to building cross-border collabs &amp; how you can prepare for some of the most impactful work of your org https://t.co/Y2KZ2bcd6m",2022-10-18 13:31:36,"Twitter Web App",5,2,"x1375010074838642690","Africa_DataHub","Africa Data Hub",525,234,994,"Africa","Supporting journalists to tell the stories that matter with the data they need. #data #journalism",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/jamlabafrica/status/1582455239176658944","JamlabAfrica","South Africa","Strengthening innovation in African independent journalism and media. A project of Wits Centre for Journalism @Journ_SA. Subscribe to newsletter: https://t.co/rISSISqQti","https://t.co/QTHj3wAuP5",FALSE,3030,575,50,13630,1953,2017-05-17 10:49:30,FALSE,"https://t.co/QTHj3wAuP5","http://jamlab.africa",,"https://pbs.twimg.com/profile_banners/864795004291751937/1614186379","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1356660071464398848/oRrSj-_y_normal.jpg"
"x1584475969691480064",2022-10-24 09:24:43,"jamlabafrica","The unstoppable @khadijapatel shares that the future of news is dire. In the next few years, the publication of our news may be held by a handful of billionaires @jamlabafrica @CivicTechAfrica @Africa_DataHub #unplugged https://t.co/rL15spLBcO","Twitter for iPhone",140,,,,FALSE,"Retweet",0,6,,,,,,,,,,,,,,,,"x2892907665 x17904983","SeFindlay khadijapatel","en",,,,,,,,,,,,,,,,"x1584475069333766144","The unstoppable @khadijapatel shares that the future of news is dire. In the next few years, the publication of our news may be held by a handful of billionaires @jamlabafrica @CivicTechAfrica @Africa_DataHub #unplugged https://t.co/rL15spLBcO",2022-10-24 09:21:09,"Twitter Web App",9,6,"x2892907665","SeFindlay","Sarah Findlay",370,868,2892,"Johannesburg, South Africa","Social ecologist. Fiery. Afro-optimist. Knowledge craver. Intent on social justice and media freedom.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/jamlabafrica/status/1584475969691480064","JamlabAfrica","South Africa","Strengthening innovation in African independent journalism and media. A project of Wits Centre for Journalism @Journ_SA. Subscribe to newsletter: https://t.co/rISSISqQti","https://t.co/QTHj3wAuP5",FALSE,3030,575,50,13630,1953,2017-05-17 10:49:30,FALSE,"https://t.co/QTHj3wAuP5","http://jamlab.africa",,"https://pbs.twimg.com/profile_banners/864795004291751937/1614186379","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1356660071464398848/oRrSj-_y_normal.jpg"
"x1582293271430467586",2022-10-18 08:51:28,"CivicTechAfrica","Join Africa Data Hub and our partners as we chat at #Jamfest2022 about the word Collaboration- is it just a buzzword or strategy for meaningful impact? 

14:30 (CAT) Wed, 19 October '22

🎟️Get your free virtual ticket here: https://t.co/wiwXcfT0VL

 #Unplugged22 #Innovation https://t.co/wNr7aCmsv5","Twitter Web App",140,,,,FALSE,"Retweet",0,5,,,"Jamfest2022",,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1582292291095404544","Join Africa Data Hub and our partners as we chat at #Jamfest2022 about the word Collaboration- is it just a buzzword or strategy for meaningful impact? 

14:30 (CAT) Wed, 19 October '22

🎟️Get your free virtual ticket here: https://t.co/wiwXcfT0VL

 #Unplugged22 #Innovation https://t.co/wNr7aCmsv5",2022-10-18 08:47:34,"Twitter Web App",10,5,"x1375010074838642690","Africa_DataHub","Africa Data Hub",525,234,994,"Africa","Supporting journalists to tell the stories that matter with the data they need. #data #journalism",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CivicTechAfrica/status/1582293271430467586","Civic Tech Innovation Network","Johannesburg, South Africa","Welcome to the CTIN - A community of practice for Africans who promote the use of technologies in governance, accountability, and civic participation. Join Us!","https://t.co/tpbi9gL6xF",FALSE,2095,1089,51,9627,1484,2017-05-17 10:39:39,FALSE,"https://t.co/tpbi9gL6xF","https://civictech.africa/",,"https://pbs.twimg.com/profile_banners/864792522031345665/1662453300","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1362782844976775169/jmetPOq3_normal.jpg"
"x1581929634178138115",2022-10-17 08:46:30,"CivicTechAfrica","📅Today is the day!! 

Join Africa Data Hub at this #CTIF22 virtual hangout. 

Book your ticket to join: https://t.co/sN0mJsZOyx

#Unplugged #CivicTechAfrica https://t.co/g9Aiu1Tnnv","Twitter Web App",140,,,,FALSE,"Retweet",0,2,,,"CTIF22",,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1581929438219890689","📅Today is the day!! 

Join Africa Data Hub at this #CTIF22 virtual hangout. 

Book your ticket to join: https://t.co/sN0mJsZOyx

#Unplugged #CivicTechAfrica https://t.co/g9Aiu1Tnnv",2022-10-17 08:45:43,"Twitter Web App",3,2,"x1375010074838642690","Africa_DataHub","Africa Data Hub",525,234,994,"Africa","Supporting journalists to tell the stories that matter with the data they need. #data #journalism",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CivicTechAfrica/status/1581929634178138115","Civic Tech Innovation Network","Johannesburg, South Africa","Welcome to the CTIN - A community of practice for Africans who promote the use of technologies in governance, accountability, and civic participation. Join Us!","https://t.co/tpbi9gL6xF",FALSE,2095,1089,51,9627,1484,2017-05-17 10:39:39,FALSE,"https://t.co/tpbi9gL6xF","https://civictech.africa/",,"https://pbs.twimg.com/profile_banners/864792522031345665/1662453300","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1362782844976775169/jmetPOq3_normal.jpg"
"x1582299099914608640",2022-10-18 09:14:37,"CivicTechAfrica","We can’t think of a better way to start a Wednesday than with a power discussion with our Project Lead @sefindlay &amp; @munyabloggo &amp; Harvey Binamu of @magambanetwork!

🕐09h00 (CAT) Wed 19 Oct '22

Sign up here: https://t.co/sN0mJthXMF

See you tomorrow with your coffee &amp; questions https://t.co/qpjCNqNeEm","Twitter Web App",144,,,,FALSE,"Retweet",0,7,,,,,,,,,,,,,,,,"x1375010074838642690 x2892907665","Africa_DataHub SeFindlay","en",,,,,,,,,,,,,,,,"x1582299011624886275","We can’t think of a better way to start a Wednesday than with a power discussion with our Project Lead @sefindlay &amp; @munyabloggo &amp; Harvey Binamu of @magambanetwork!

🕐09h00 (CAT) Wed 19 Oct '22

Sign up here: https://t.co/sN0mJthXMF

See you tomorrow with your coffee &amp; questions https://t.co/qpjCNqNeEm",2022-10-18 09:14:16,"Twitter Web App",9,7,"x1375010074838642690","Africa_DataHub","Africa Data Hub",525,234,994,"Africa","Supporting journalists to tell the stories that matter with the data they need. #data #journalism",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CivicTechAfrica/status/1582299099914608640","Civic Tech Innovation Network","Johannesburg, South Africa","Welcome to the CTIN - A community of practice for Africans who promote the use of technologies in governance, accountability, and civic participation. Join Us!","https://t.co/tpbi9gL6xF",FALSE,2095,1089,51,9627,1484,2017-05-17 10:39:39,FALSE,"https://t.co/tpbi9gL6xF","https://civictech.africa/",,"https://pbs.twimg.com/profile_banners/864792522031345665/1662453300","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1362782844976775169/jmetPOq3_normal.jpg"
"x1584475519256391680",2022-10-24 09:22:56,"CivicTechAfrica","The unstoppable @khadijapatel shares that the future of news is dire. In the next few years, the publication of our news may be held by a handful of billionaires @jamlabafrica @CivicTechAfrica @Africa_DataHub #unplugged https://t.co/rL15spLBcO","Twitter Web App",140,,,,FALSE,"Retweet",0,6,,,,,,,,,,,,,,,,"x2892907665 x17904983","SeFindlay khadijapatel","en",,,,,,,,,,,,,,,,"x1584475069333766144","The unstoppable @khadijapatel shares that the future of news is dire. In the next few years, the publication of our news may be held by a handful of billionaires @jamlabafrica @CivicTechAfrica @Africa_DataHub #unplugged https://t.co/rL15spLBcO",2022-10-24 09:21:09,"Twitter Web App",9,6,"x2892907665","SeFindlay","Sarah Findlay",370,868,2892,"Johannesburg, South Africa","Social ecologist. Fiery. Afro-optimist. Knowledge craver. Intent on social justice and media freedom.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CivicTechAfrica/status/1584475519256391680","Civic Tech Innovation Network","Johannesburg, South Africa","Welcome to the CTIN - A community of practice for Africans who promote the use of technologies in governance, accountability, and civic participation. Join Us!","https://t.co/tpbi9gL6xF",FALSE,2095,1089,51,9627,1484,2017-05-17 10:39:39,FALSE,"https://t.co/tpbi9gL6xF","https://civictech.africa/",,"https://pbs.twimg.com/profile_banners/864792522031345665/1662453300","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1362782844976775169/jmetPOq3_normal.jpg"
