"plays","loads","downloads","finishes","start_date","end_date","unique_viewers","mean_percent","sum_seconds","mean_seconds","unique_loads"
8,25,0,0,"2022-08-18","2022-08-19",3,5,227,28,3
19,42,0,5,"2022-08-19","2022-08-20",4,60,12132,638,8
1,3,0,0,"2022-08-20","2022-08-21",1,39,175,175,2
0,5,0,0,"2022-08-21","2022-08-22",0,0,0,0,2
11,25,0,4,"2022-08-22","2022-08-23",2,44,2206,200,5
41,66,0,13,"2022-08-23","2022-08-24",7,49,11604,283,10
10,35,0,0,"2022-08-24","2022-08-25",3,0,62,6,7
18,44,0,2,"2022-08-25","2022-08-26",4,27,3314,184,5
17,30,0,4,"2022-08-26","2022-08-27",3,28,2993,176,3
4,53,0,3,"2022-08-27","2022-08-28",1,66,3438,859,1
0,8,0,0,"2022-08-28","2022-08-29",0,0,0,0,0
8,272,0,2,"2022-08-29","2022-08-30",4,57,4364,545,7
12,53,0,5,"2022-08-30","2022-08-31",6,57,3192,266,8
10,57,0,1,"2022-08-31","2022-09-01",5,57,6260,626,10
4,81,0,0,"2022-09-01","2022-09-02",2,33,6048,1512,5
2,8,0,1,"2022-09-02","2022-09-03",1,71,742,371,4
0,2,0,0,"2022-09-03","2022-09-04",0,0,0,0,0
0,0,0,0,"2022-09-04","2022-09-05",0,0,0,0,0
30,63,0,4,"2022-09-05","2022-09-06",3,6,1762,58,12
10,30,0,2,"2022-09-06","2022-09-07",4,61,4579,457,6
20,59,0,12,"2022-09-07","2022-09-08",4,68,7446,372,15
7,25,0,2,"2022-09-08","2022-09-09",4,76,5092,727,7
14,53,0,4,"2022-09-09","2022-09-10",5,69,5423,387,11
3,9,0,2,"2022-09-10","2022-09-11",1,63,1507,502,2
14,22,0,7,"2022-09-11","2022-09-12",2,78,5291,377,3
7,62,0,0,"2022-09-12","2022-09-13",4,31,2358,336,7
6,44,0,2,"2022-09-13","2022-09-14",1,90,2694,449,5
21,35,0,10,"2022-09-14","2022-09-15",3,75,10296,490,5
34,78,0,12,"2022-09-15","2022-09-16",3,62,18100,532,11
27,39,0,8,"2022-09-16","2022-09-17",7,61,7712,285,8
15,17,0,6,"2022-09-17","2022-09-18",3,65,9659,643,3
3,11,0,1,"2022-09-18","2022-09-19",2,85,1798,599,3
185,576,11,30,"2022-09-19","2022-09-20",52,49,45273,244,58
6,23,0,3,"2022-09-20","2022-09-21",3,50,2134,355,10
7,106,0,1,"2022-09-21","2022-09-22",2,36,1345,192,7
11,56,0,3,"2022-09-22","2022-09-23",3,77,8901,809,9
10,21,0,5,"2022-09-23","2022-09-24",2,80,7054,705,2
29,55,0,20,"2022-09-24","2022-09-25",2,81,18255,629,5
3,19,0,1,"2022-09-25","2022-09-26",2,70,1605,535,3
13,51,0,5,"2022-09-26","2022-09-27",2,73,11256,865,7
28,48,0,5,"2022-09-27","2022-09-28",4,59,11171,398,8
11,64,31,1,"2022-09-28","2022-09-29",6,15,2429,220,8
1,18,0,0,"2022-09-29","2022-09-30",1,99,393,393,7
0,11,0,0,"2022-09-30","2022-10-01",0,0,0,0,2
0,10,0,0,"2022-10-01","2022-10-02",0,0,0,0,2
2,19,0,0,"2022-10-02","2022-10-03",1,75,3877,1938,4
1,30,0,0,"2022-10-03","2022-10-04",1,2,95,95,6
0,37,0,0,"2022-10-04","2022-10-05",0,0,0,0,6
4,25,0,1,"2022-10-05","2022-10-06",3,32,865,216,8
4,20,0,1,"2022-10-06","2022-10-07",3,51,1437,359,9
6,17,0,4,"2022-10-07","2022-10-08",1,74,2594,432,2
0,4,0,0,"2022-10-08","2022-10-09",0,0,0,0,1
6,12,0,1,"2022-10-09","2022-10-10",1,77,3089,514,2
14,40,0,3,"2022-10-10","2022-10-11",5,67,7874,562,8
2,15,0,0,"2022-10-11","2022-10-12",2,38,413,206,5
3,13,0,2,"2022-10-12","2022-10-13",1,73,1277,425,6
7,24,0,4,"2022-10-13","2022-10-14",1,75,2606,372,3
6,26,0,2,"2022-10-14","2022-10-15",1,46,1325,220,5
2,6,0,1,"2022-10-15","2022-10-16",1,32,406,203,1
10,50,0,2,"2022-10-16","2022-10-17",2,43,2166,216,3
14,39,6,4,"2022-10-17","2022-10-18",3,65,6242,445,10
9,18,0,1,"2022-10-18","2022-10-19",2,20,2034,226,3
12,43,0,5,"2022-10-19","2022-10-20",2,71,3994,332,9
18,75,0,6,"2022-10-20","2022-10-21",6,63,5583,310,9
2,22,0,0,"2022-10-21","2022-10-22",2,6,45,22,3
0,3,0,0,"2022-10-22","2022-10-23",0,0,0,0,0
0,4,0,0,"2022-10-23","2022-10-24",0,0,0,0,0
2,60,0,0,"2022-10-24","2022-10-25",2,8,454,227,5
0,0,0,0,"2022-10-25","2022-10-26",0,0,0,0,0
0,9,0,0,"2022-10-26","2022-10-27",0,0,0,0,3
0,2,0,0,"2022-10-27","2022-10-28",0,0,0,0,0
1,27,0,0,"2022-10-28","2022-10-29",0,98,631,631,4
0,11,0,0,"2022-10-29","2022-10-30",0,0,0,0,3
0,3,0,0,"2022-10-30","2022-10-31",0,0,0,0,2
0,9,0,0,"2022-10-31","2022-11-01",0,0,0,0,2
0,10,0,0,"2022-11-01","2022-11-02",0,0,0,0,3
1,15,0,0,"2022-11-02","2022-11-03",1,23,105,105,5
0,7,0,0,"2022-11-03","2022-11-04",0,0,0,0,3
1,18,0,0,"2022-11-04","2022-11-05",0,0,0,0,6
0,10,0,0,"2022-11-05","2022-11-06",0,0,0,0,2
0,6,0,0,"2022-11-06","2022-11-07",0,0,0,0,3
2,299,0,0,"2022-11-07","2022-11-08",1,6,108,54,10
0,183,0,0,"2022-11-08","2022-11-09",0,0,0,0,11
0,41,0,0,"2022-11-09","2022-11-10",0,0,0,0,4
10,31,0,4,"2022-11-10","2022-11-11",1,63,4854,485,2
0,13,0,0,"2022-11-11","2022-11-12",0,0,0,0,2
0,6,0,0,"2022-11-12","2022-11-13",0,0,0,0,0
0,5,0,0,"2022-11-13","2022-11-14",0,0,0,0,0
13,45,0,5,"2022-11-14","2022-11-15",1,61,6388,491,6
18,46,5,9,"2022-11-15","2022-11-16",2,54,9707,539,6
10,46,5,7,"2022-11-16","2022-11-17",2,68,5895,589,4
0,13,0,0,"2022-11-17","2022-11-18",0,0,0,0,2
2,8,0,0,"2022-11-18","2022-11-19",2,37,407,203,2
0,1,0,0,"2022-11-19","2022-11-20",0,0,0,0,0
0,5,0,0,"2022-11-20","2022-11-21",0,0,0,0,0
1,28,0,0,"2022-11-21","2022-11-22",0,13,88,88,3
0,15,0,0,"2022-11-22","2022-11-23",0,0,0,0,4
5,53,0,3,"2022-11-23","2022-11-24",1,78,2127,425,5
0,98,0,0,"2022-11-24","2022-11-25",0,0,0,0,6
3,14,0,0,"2022-11-25","2022-11-26",1,58,480,160,3
0,3,0,0,"2022-11-26","2022-11-27",0,0,0,0,0
1,353,0,0,"2022-11-27","2022-11-28",0,15,100,100,2
3,16,0,0,"2022-11-28","2022-11-29",1,8,139,46,2
0,19,0,0,"2022-11-29","2022-11-30",0,0,0,0,5
1,175,0,0,"2022-11-30","2022-12-01",1,11,44,44,6
3,35,0,0,"2022-12-01","2022-12-02",2,14,333,111,6
0,16,0,0,"2022-12-02","2022-12-03",0,0,0,0,2
5,8,0,1,"2022-12-03","2022-12-04",1,69,1808,361,1
33,101,0,4,"2022-12-04","2022-12-05",11,76,13968,423,13
37,199,0,13,"2022-12-05","2022-12-06",8,53,10073,272,17
7,111,0,1,"2022-12-06","2022-12-07",2,49,1948,278,8
0,11,0,0,"2022-12-07","2022-12-08",0,0,0,0,3
7,17,0,1,"2022-12-08","2022-12-09",2,26,1881,268,2
0,108,0,0,"2022-12-09","2022-12-10",0,0,0,0,4
0,7,0,0,"2022-12-10","2022-12-11",0,0,0,0,0
0,3,0,0,"2022-12-11","2022-12-12",0,0,0,0,2
3,70,0,0,"2022-12-12","2022-12-13",1,5,79,26,4
0,7,0,0,"2022-12-13","2022-12-14",0,0,0,0,1
0,8,0,0,"2022-12-14","2022-12-15",0,0,0,0,2
9,32,0,0,"2022-12-15","2022-12-16",2,29,1563,173,5
3,11,0,1,"2022-12-16","2022-12-17",2,51,1173,391,3
0,5,0,0,"2022-12-17","2022-12-18",0,0,0,0,1
0,5,0,0,"2022-12-18","2022-12-19",0,0,0,0,1
2,15,0,1,"2022-12-19","2022-12-20",1,53,803,401,3
0,5,0,0,"2022-12-20","2022-12-21",0,0,0,0,3
0,9,0,0,"2022-12-21","2022-12-22",0,0,0,0,1
0,12,0,0,"2022-12-22","2022-12-23",0,0,0,0,4
1,2,0,0,"2022-12-23","2022-12-24",1,3,34,34,1
2,9,0,1,"2022-12-24","2022-12-25",1,68,709,354,3
0,8,0,0,"2022-12-25","2022-12-26",0,0,0,0,0
0,2,0,0,"2022-12-26","2022-12-27",0,0,0,0,1
0,6,0,0,"2022-12-27","2022-12-28",0,0,0,0,0
0,6,0,0,"2022-12-28","2022-12-29",0,0,0,0,0
2,7,0,2,"2022-12-29","2022-12-30",1,100,1277,638,2
2,16,0,1,"2022-12-30","2022-12-31",1,99,799,399,1
0,6,0,0,"2022-12-31","2023-01-01",0,0,0,0,0
0,6,0,0,"2023-01-01","2023-01-02",0,0,0,0,0
2,6,0,1,"2023-01-02","2023-01-03",1,32,484,242,1
8,29,0,3,"2023-01-03","2023-01-04",2,65,2754,344,4
2,17,0,0,"2023-01-04","2023-01-05",2,75,696,348,4
2,13,0,0,"2023-01-05","2023-01-06",1,6,74,37,4
1,9,0,0,"2023-01-06","2023-01-07",1,40,178,178,3
0,7,0,0,"2023-01-07","2023-01-08",0,0,0,0,1
0,2,0,0,"2023-01-08","2023-01-09",0,0,0,0,0
2,8,0,1,"2023-01-09","2023-01-10",1,76,1147,573,1
1,17,0,0,"2023-01-10","2023-01-11",0,12,82,82,3
7,14,0,2,"2023-01-11","2023-01-12",1,84,2697,385,2
1,151,0,0,"2023-01-12","2023-01-13",1,14,92,92,7
0,123,0,0,"2023-01-13","2023-01-14",0,0,0,0,5
0,2,0,0,"2023-01-14","2023-01-15",0,0,0,0,0
0,3,0,0,"2023-01-15","2023-01-16",0,0,0,0,0
1,27,0,0,"2023-01-16","2023-01-17",1,45,209,209,2
2,50,0,1,"2023-01-17","2023-01-18",1,15,115,57,5
0,22,0,0,"2023-01-18","2023-01-19",0,0,0,0,2
1,9,0,0,"2023-01-19","2023-01-20",1,10,108,108,2
0,1,0,0,"2023-01-20","2023-01-21",0,0,0,0,1
0,2,0,0,"2023-01-21","2023-01-22",0,0,0,0,0
0,3,0,0,"2023-01-22","2023-01-23",0,0,0,0,0
4,230,0,0,"2023-01-23","2023-01-24",3,0,17,4,6
0,50,0,0,"2023-01-24","2023-01-25",0,0,0,0,4
0,5,0,0,"2023-01-25","2023-01-26",0,0,0,0,2
12,65,0,0,"2023-01-26","2023-01-27",1,49,3800,316,4
0,4,0,0,"2023-01-27","2023-01-28",0,0,0,0,0
0,1,0,0,"2023-01-28","2023-01-29",0,0,0,0,0
0,12,0,0,"2023-01-29","2023-01-30",0,0,0,0,1
0,2,0,0,"2023-01-30","2023-01-31",0,0,0,0,1
0,47,0,0,"2023-01-31","2023-02-01",0,0,0,0,3
1,189,0,0,"2023-02-01","2023-02-02",0,0,0,0,2
3,139,0,1,"2023-02-02","2023-02-03",2,54,641,213,2
0,27,0,0,"2023-02-03","2023-02-04",0,0,0,0,6
0,3,0,0,"2023-02-04","2023-02-05",0,0,0,0,0
0,10,0,0,"2023-02-05","2023-02-06",0,0,0,0,3
5,40,0,0,"2023-02-06","2023-02-07",2,1,72,14,12
0,92,0,0,"2023-02-07","2023-02-08",0,0,0,0,6
1,31,0,0,"2023-02-08","2023-02-09",1,0,2,2,8
1,25,0,0,"2023-02-09","2023-02-10",1,0,0,0,7
0,4,0,0,"2023-02-10","2023-02-11",0,0,0,0,0
0,3,0,0,"2023-02-11","2023-02-12",0,0,0,0,0
0,0,0,0,"2023-02-12","2023-02-13",0,0,0,0,0
4,15,0,0,"2023-02-13","2023-02-14",2,29,699,174,7
1,16,0,0,"2023-02-14","2023-02-15",1,27,252,252,4
8,34,0,1,"2023-02-15","2023-02-16",3,54,4640,580,6
1,34,0,0,"2023-02-16","2023-02-17",1,88,390,390,3
3,187,0,0,"2023-02-17","2023-02-18",2,0,10,3,2
0,4,0,0,"2023-02-18","2023-02-19",0,0,0,0,2
10,42,0,8,"2023-02-19","2023-02-20",1,90,4170,417,3
0,7,0,0,"2023-02-20","2023-02-21",0,0,0,0,2
0,24,0,0,"2023-02-21","2023-02-22",0,0,0,0,2
1,16,0,0,"2023-02-22","2023-02-23",0,13,84,84,2
0,2,0,0,"2023-02-23","2023-02-24",0,0,0,0,1
1,12,0,0,"2023-02-24","2023-02-25",0,22,90,90,1
0,1,0,0,"2023-02-25","2023-02-26",0,0,0,0,0
0,3,0,0,"2023-02-26","2023-02-27",0,0,0,0,1
0,23,0,0,"2023-02-27","2023-02-28",0,0,0,0,4
5,84,0,2,"2023-02-28","2023-03-01",1,19,1820,364,8
0,39,0,0,"2023-03-01","2023-03-02",0,0,0,0,3
0,63,0,0,"2023-03-02","2023-03-03",0,0,0,0,5
0,39,0,0,"2023-03-03","2023-03-04",0,0,0,0,5
6,66,0,5,"2023-03-04","2023-03-05",1,70,2602,433,4
