"plays","loads","downloads","finishes","start_date","end_date","unique_loads","mean_seconds","mean_percent","sum_seconds","unique_viewers"
8,25,0,0,"2022-08-18","2022-08-19",3,28,5,227,3
19,42,0,5,"2022-08-19","2022-08-20",8,638,60,12132,4
1,3,0,0,"2022-08-20","2022-08-21",2,175,39,175,1
0,5,0,0,"2022-08-21","2022-08-22",2,0,0,0,0
11,25,0,4,"2022-08-22","2022-08-23",5,200,44,2206,2
41,66,0,13,"2022-08-23","2022-08-24",10,283,49,11604,7
10,35,0,0,"2022-08-24","2022-08-25",7,6,0,62,3
18,44,0,2,"2022-08-25","2022-08-26",5,184,27,3314,4
17,30,0,4,"2022-08-26","2022-08-27",3,176,28,2993,3
4,53,0,3,"2022-08-27","2022-08-28",1,859,66,3438,1
0,8,0,0,"2022-08-28","2022-08-29",0,0,0,0,0
8,272,0,2,"2022-08-29","2022-08-30",7,545,57,4364,4
12,53,0,5,"2022-08-30","2022-08-31",8,266,57,3192,6
10,57,0,1,"2022-08-31","2022-09-01",10,626,57,6260,5
4,81,0,0,"2022-09-01","2022-09-02",5,1512,33,6048,2
2,8,0,1,"2022-09-02","2022-09-03",4,371,71,742,1
0,2,0,0,"2022-09-03","2022-09-04",0,0,0,0,0
0,0,0,0,"2022-09-04","2022-09-05",0,0,0,0,0
30,63,0,4,"2022-09-05","2022-09-06",12,58,6,1762,3
10,30,0,2,"2022-09-06","2022-09-07",6,457,58,4579,4
20,59,0,12,"2022-09-07","2022-09-08",15,372,68,7446,4
7,25,0,2,"2022-09-08","2022-09-09",7,727,76,5092,4
14,53,0,4,"2022-09-09","2022-09-10",11,387,69,5423,5
3,9,0,2,"2022-09-10","2022-09-11",2,502,63,1507,1
14,22,0,7,"2022-09-11","2022-09-12",3,377,78,5291,2
7,62,0,0,"2022-09-12","2022-09-13",7,336,31,2358,4
6,44,0,2,"2022-09-13","2022-09-14",5,449,90,2694,1
21,35,0,10,"2022-09-14","2022-09-15",5,490,75,10296,3
34,78,0,12,"2022-09-15","2022-09-16",11,532,62,18100,3
27,39,0,8,"2022-09-16","2022-09-17",8,285,61,7712,7
15,17,0,6,"2022-09-17","2022-09-18",3,643,65,9659,3
